seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,refusal
270,default,yellow dwarf (G),false,31.30523849226053,381.1475313514114,292.20479360652,15.089805796200936,0.6888135454689298,0,false,-0,,2,orange-giant,cyclic,0,15,0.7056239015817223,0.049087893864013264,3,0.12282757273969928,0.06307361843389962,tropical-seasonal-forest,26.58009788117776,57,261.82456140350877,farming,temperate-forest,true,3,0.2736318407960199,1,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",293,380,0.40499999999999997,0.40499999999999997,true,true,28,27,solar,solar,1,1,organized,organized,false,true,true,true,false,10,13.482758620689655,0.03225806451612903,,,,,1,,true,true,true,true,true,4,2,5.802762276245707,2.4642360553933913,0.33079476664713925,2,0.9993366500829187,0.16584000520731634,true,true,true,true,true,true,true,4,2,4,true,10,2,7,7,
271,default,yellow-white dwarf (F),false,29.54347115088644,980.5891764673034,796.5936065880718,14.724622356668654,4.570592347207287,1,false,0.08661920069048956,12.157520424973859,4,blue-giant,cyclic,0,33,0.6557313024799843,0.0019852524106636414,3,0.09812536613942589,0.054481546572934976,ice,-21.714373916522923,37,252.7027027027027,farming,taiga,true,5,0.5884855360181509,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",319,372,0.72,0.72,true,true,20,15,solar,lunar,2,3,organized,organized,true,true,true,true,false,8.5,13.380952380952381,0.14583333333333334,,,,,1,,true,true,true,true,true,4,2,5.1747033572180845,5.086891310018775,0.20591681312243704,6,0.6364152013613159,0.2580876130964005,true,true,true,true,true,true,true,2,0,3,true,24,15,31,16,
272,default,orange dwarf (K),false,19.30101007757966,129.2979178704016,160.77656124817545,3.525588817326123,0.5700035722122389,2,false,7.365621313350362,19.203201336444867,2,red-dwarf,cyclic,0,35,0.6445030267525874,0.01318319143092557,5,0.1966412809998047,0.058679945323179064,taiga,14.057225713039493,80,277.275,farming,temperate-rainforest,true,5,0.3268332875583631,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",451,477,0.675,0.765,true,true,48,30,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.37037037037037,12.583333333333334,0.07608695652173914,,,,,1,,true,true,true,true,true,4,2,6.6850564465955875,2.999677084292111,0.2843194688537395,13,0.35072782202691566,0.3146427874020141,true,true,true,true,true,true,true,2,3,5,true,0,1,17,21,
273,default,orange dwarf (K),false,36.32771314157036,195.69177686004826,129.2842912059544,22.723165215263972,0.8048592294654447,1,false,4.337085034695544,19.403737891914773,5,blue-giant,cyclic,0,34,0.733352860769381,0.016843647015745148,3,0.15680531146260496,0.06053505174770553,taiga,-7.097395650848721,53,286.6792452830189,farming,temperate-forest,true,5,0.5679238374221897,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",390,299,0.6298837361522176,0.6572422163084582,true,true,23,28,solar,lunar,4,4,organized,organized,true,true,true,true,false,12.064516129032258,12.972222222222221,0.15714285714285714,,,,,0.75,,true,true,true,true,true,4,2,4.206233083316038,6.516671692795129,0.14665104471782855,4,0.34016843647015743,0.22671927587672447,true,true,true,true,true,true,true,2,5,7,true,4,2,2,75,
274,default,yellow-white dwarf (F),false,30.161712065143178,447.48408365753244,356.06791764954795,11.11671695581649,0.013686899029694376,2,true,3.6092870109581305,16.603153298334426,5,red-giant,cyclic,1,40,0.5920718609646554,0.6713738630923887,3,0.2460456942003515,0.046377660613161495,alpine,2.6685431130975057,100,291.42,fishing,alpine,true,2,0.5339875538535185,3,folk,flat,cyclic,"fisher,chief","digger,elders",458,375,0.06999999999999999,0.07495814271203013,true,true,57,41,solar,lunar,3,4,folk,folk,true,true,true,true,false,5.492063492063492,14.16326530612245,0.17699115044247787,,,,,1,,true,true,true,true,true,4,2,7.7598866276694665,2.327005417867297,0.3212263229837922,31,0.9317855433221637,0.2798672134348761,true,true,true,true,true,true,true,1,2,2,true,23,20,35,19,
275,default,yellow dwarf (G),false,28.83336360695565,363.57453740716653,302.628198940585,20.947647034531165,1.2579853145119284,1,false,2.5259281515018794,21.787241334344664,5,sun-like,cyclic,0,30,0.7189025580941223,0.02153525529697812,3,0.17750439367311072,0.05545791837531732,temperate-forest,-0.34310890617520995,65,352.81538461538463,farming,temperate-rainforest,true,5,0.1458839874956582,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",549,542,0.72,0.8099999999999999,true,true,45,18,solar,lunar,3,2,organized,organized,true,true,true,true,false,13.137254901960784,16,0.13157894736842105,,,,,1,,true,true,true,true,true,4,2,7.756144761390484,2.9248915742856747,0.26264401484085137,35,0.4122959360889198,0.24005728047907304,true,true,true,true,true,true,true,5,2,4,true,7,9,11,22,
276,default,yellow-white dwarf (F),false,17.32863671797181,680.5853872066475,942.6044044202988,25.715515693582077,0.15426786269986104,1,false,0.9703292317071978,17.275299743008617,4,blue-giant,cyclic,0,30,0.6679359500097637,0.027932960893854747,5,0.18492481937121655,0.07654754930677601,savanna,17.915740683813283,79,290.8987341772152,farming,temperate-rainforest,true,5,0.34431049691267274,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",446,520,0.675,0.72,true,true,42,35,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.58,14,0.10526315789473684,,,,,0.75,,true,true,true,true,true,4,2,7.265282859407405,3.0811941440165738,0.2557117750439367,8,0.7550720376359894,0.27691206144633207,true,true,true,true,true,true,true,5,3,6,true,1,2,9,31,
277,default,yellow-white dwarf (F),false,37.10562753112711,530.8111866607605,343.32982157952694,6.691046302975232,3.9565567876969117,0,false,-0,,2,red-dwarf,cyclic,0,37,0.5413981644210115,0.7198211624441133,3,0.13503222026947861,0.08426088654559656,ice,-16.333903712274374,71,294.88732394366195,farming,temperate-rainforest,true,5,0.5739833936555248,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",475,490,0.765,0.765,true,true,34,35,solar,solar,1,1,organized,organized,false,true,true,true,false,12.777777777777779,14.18918918918919,0,,,,,1,,true,true,true,true,true,4,2,6.985309831950542,2.674849747626582,0.21890255809412223,20,0.9214392165211838,0.2725185642584589,true,true,true,true,true,true,true,7,5,5,true,13,4,4,8,
278,default,orange dwarf (K),false,33.58482773601337,159.76314220700655,114.16808337106878,31.464114302921462,0.3916997369654957,2,false,7.700410421722453,15.891975652126195,2,red-dwarf,cyclic,0,30,0.5661980082015231,0.9309025433265812,3,0.08845928529584066,0.1099394649482523,alpine,-21.431808544036915,42,256,farming,temperate-rainforest,true,5,0.7963088003601171,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",401,425,0.72,0.765,true,true,12,28,solar,lunar,4,4,organized,organized,true,true,true,true,false,8.25,14.11111111111111,0.20689655172413793,,,,,1,,true,true,true,true,true,4,2,4.357866795240163,5.013753075039915,0.051064245264596755,22,0.5203691199639883,0.31544620191368855,true,true,false,true,true,true,true,1,2,1,true,35,44,53,50,
279,default,yellow dwarf (G),false,25.131053043217428,262.10721560222197,250.3107674650776,15.866567167662915,0.7129534646967423,2,false,5.678549301211152,20.609788984424714,4,red-giant,cyclic,0,33,0.5161101347393088,0.7990314769975787,3,0.23940636594415154,0.03456356180433509,alpine,4.03455506638818,86,308.09302325581393,fishing,alpine,true,2,0.5399515738498789,3,folk,flat,cyclic,"fisher,chief","digger,elders",476,391,0.07461144321754498,0.05530866012659043,true,false,36,48,solar,lunar,3,3,folk,folk,true,true,true,true,false,11.595238095238095,15.37037037037037,0.09090909090909091,,,,,1,,true,true,true,true,true,4,2,5.8970035936411795,3.0261628511451284,0.340265573130248,22,0.981638418079096,0.26093388483546653,true,true,true,true,true,true,true,2,2,8,true,7,6,5,4,
280,default,yellow dwarf (G),false,32.84175304771183,448.8817351813851,328.0324783120503,11.816146473661936,3.1714224702056852,2,false,0.4339883903703108,18.78628338091529,4,sun-like,cyclic,0,16,0.517477055262644,0.5293403480372318,3,0.07576645186487015,0.03700449131029096,ice,-23.13618501191077,38,320.92105263157896,farming,temperate-rainforest,true,5,0.4639821934439498,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",395,365,0.765,0.765,true,true,27,9,solar,lunar,3,3,organized,organized,true,true,true,true,false,7.090909090909091,8.533333333333333,0.24,,,,,1,,true,true,true,true,true,4,2,6.578472549984546,1.7804867420770354,0.4940441320054677,10,0.9959530554431404,0.27411638351884404,true,true,true,true,true,true,true,1,1,2,true,46,45,159,16,
281,default,yellow-white dwarf (F),false,31.57745329506941,526.0791943906851,399.83910505372785,12.470204488466091,0.37287503364322855,3,false,4.450977439341204,67.10501715052631,4,red-dwarf,cyclic,0,39,0.5409099785198204,0.48000850701829006,3,0.21528998242530756,0.07117750439367311,alpine,0.626098437737272,102,277.03921568627453,farming,tropical-rainforest,true,5,0.40216928966397275,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",391,330,0.7918579161800252,0.8064740159462135,true,true,59,41,solar,lunar,4,4,organized,organized,true,true,true,true,false,6.134328358208955,20.163265306122447,0.09322033898305085,,,,,1,,true,true,true,true,true,4,2,10.165203910748955,1.6584389822137338,0.46582698691661784,28,0.839430029774564,0.2851656577491377,true,true,true,true,true,true,true,3,2,4,true,12,17,15,6,
282,default,yellow-white dwarf (F),true,,606.2205205762415,,19.35096202399117,0.5714701589096078,1,false,0.34598750399819733,10.872679589536219,2,sun-like,eternal,0,17,0.6720367115797696,0.030663888061923193,locked,0.05575082991603202,0.022847100175746926,ice,-7.781914806887336,26,323,farming,temperate-rainforest,true,5,0.05299196189342066,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",436,414,0.7267816262195688,0.7260703679909085,true,true,14,10,solar,solar,1,1,organized,organized,false,true,true,true,false,19.3125,12,0,,,,,0,,true,true,true,true,true,4,2,8.390829035532319,1.4965589743205099,0.5423745362233938,26,0.3896993152724025,0.28651343372732807,true,true,true,true,true,true,true,1,1,4,true,7,4,18,12,
283,default,yellow-white dwarf (F),false,22.48424540439444,474.5207274135801,506.51010310090703,20.91419484163797,0.11879863215212626,3,false,7.149141039973515,27.611050208537684,4,blue-giant,cyclic,0,38,0.5119117359890646,0.7395479095819164,3,0.21382542472173405,0.05819175942198789,alpine,-3.457493242701203,81,265.39506172839504,fishing,alpine,true,2,0.6213242648529705,5,folk,flat,cyclic,"fisher,chief","digger,elders",314,330,0.065,0.05982797172152367,true,false,39,40,solar,lunar,5,5,folk,folk,true,true,true,true,false,9.673469387755102,10.48,0.1485148514851485,,,,,1,,true,true,true,true,true,4,2,6.679672538094523,2.664368209216908,0.24370240187463385,24,0.9721944388877776,0.25237155571999703,true,true,true,true,true,true,true,3,4,5,true,85,10,81,26,
284,default,yellow-white dwarf (F),false,37.04222395747223,421.1587979482091,272.8726861098212,22.770837809206412,0.34411351654517863,0,false,-0,,2,blue-giant,ambient,0,23,0.7211482132396017,0.8886554621848739,3,0.14079281390353446,0.04979496192149971,alpine,-2.6358281456146866,56,295.0892857142857,fishing,alpine,true,2,0.738795518207283,2,folk,flat,cyclic,"fisher,chief","digger,elders",436,521,0.07500000000000001,0.07500000000000001,true,true,23,31,solar,solar,2,2,folk,folk,false,true,true,true,false,9.777777777777779,22.485714285714284,0.1076923076923077,,,,,1,,true,true,true,true,true,4,2,5.616974053394209,4.634277579760098,0.06229252099199375,24,0.8581932773109243,0.2665325216712089,true,true,true,true,true,true,true,4,2,7,true,40,34,94,19,
285,default,orange dwarf (K),false,29.042851418800026,309.3131961942482,255.60564290380123,17.47688776027635,1.536062062981955,2,true,2.0393767990161185,25.712443595798366,5,orange-giant,cyclic,1,31,0.701718414372193,0.03895253682487725,3,0.15631712556141378,0.0629759812536614,taiga,-7.496115296897255,58,301.67241379310343,farming,temperate-rainforest,true,5,0.1342062193126023,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",381,416,0.72,0.72,true,true,41,15,solar,lunar,4,3,organized,organized,true,true,true,true,false,12.612244897959183,10.19047619047619,0.136986301369863,,,,,1,,true,true,true,true,true,4,2,8.368689754087269,2.8520565520571073,0.28724858426088656,24,0.38166939443535186,0.2975162361181978,true,true,true,true,true,true,true,2,2,4,true,58,24,32,22,
286,default,yellow-white dwarf (F),false,22.41163316675226,655.2987582354683,701.7413715740518,14.65305747693072,0.5952865213248596,2,false,3.7955413260085638,48.3711618485411,2,blue-giant,cyclic,0,34,0.5170865065416911,0.9854427820460978,3,0.03905487209529389,0.038566686194102716,ice,-26.75056795867944,23,229.17391304347825,farming,temperate-rainforest,true,5,0.8372422159320663,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",407,397,0.7149036559413405,0.7649347487205024,true,true,5,16,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.461538461538462,7.5,0.28205128205128205,,,,,0.75,,true,true,true,true,true,4,2,3.209491605462352,9.746029941520415,0.015036125756688147,15,0.9092195713708047,0.31458699472759233,true,true,true,true,true,true,true,1,2,2,true,33,26,72,141,
287,default,yellow dwarf (G),false,22.897653727112324,459.37032588642796,481.4854811180973,26.298078428731586,1.0288749993856199,2,false,0.9158065008071956,22.312727168301397,2,orange-giant,cyclic,0,21,0.6968365553602812,0.0051529790660225444,3,0.2159734426869752,0.01816051552431166,tropical-seasonal-forest,9.969759021827127,64,315.125,farming,temperate-forest,true,5,0.47342995169082125,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",486,386,0.63,0.5337711226306121,true,false,23,39,solar,lunar,4,4,organized,organized,true,true,true,true,false,7.741935483870968,19.106382978723403,0.1125,,,,,1,,true,true,true,true,true,4,2,4.22338297803978,3.8618889745608618,0.25092755321226323,1,1,0.325596749146837,true,true,true,true,true,true,true,1,1,3,true,6,2,16,12,
288,default,yellow-white dwarf (F),false,22.626249589934325,638.767959644053,677.550690428045,0.0275525766400736,3.7357085467809186,1,false,0.09736760322270502,7.6158507089987975,4,red-dwarf,cyclic,0,17,0.6283928920132786,0.7057277982133473,3,0.053700449131029095,0.02069908221050576,ice,-26.71381244664498,39,322.43589743589746,farming,temperate-rainforest,true,5,0.604834471886495,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",384,515,0.765,0.7646821722457408,true,true,24,13,solar,lunar,2,2,organized,organized,true,true,true,true,false,10.321428571428571,11.176470588235293,0.1276595744680851,,,,,1,,true,true,true,true,true,4,2,6.127877922787591,2.4192260943373953,0.5339777387229057,20,0.9637414608512874,0.2145605752552926,true,true,true,true,true,true,true,2,3,4,true,4,11,34,5,
289,default,yellow-white dwarf (F),false,30.907154653895194,577.7234165606026,448.6133438267513,4.194467861878306,0.6834382061568817,2,false,2.5070542917248386,28.46991429198793,5,sun-like,cyclic,0,21,0.5805506736965437,0.028864059590316574,3,0.25297793399726615,0.03231790665885569,tundra,7.665142057271552,101,310.66336633663366,fishing,shrubland,true,2,0.1398975791433892,3,folk,flat,cyclic,"fisher,chief","digger,shaper,keeper,elders",459,384,0.08129233799804597,0.72,true,true,69,30,solar,lunar,3,3,folk,organized,true,true,true,true,false,15.906666666666666,17.86111111111111,0.08849557522123894,,,,,1,,true,true,true,true,true,4,2,7.654695507918879,1.4356078299803479,0.5085920718609647,27,0.39175977653631283,0.23154889762974107,true,true,true,true,true,true,true,4,0,5,true,11,18,39,5,
290,default,yellow-white dwarf (F),false,30.702153786819714,597.6861805706719,467.2137477161011,0.716164524670318,3.7845360182679104,1,false,0.18900033866525834,23.067000024162535,2,orange-giant,cyclic,0,38,0.5427650849443468,0.01751014307068119,3,0.2572739699277485,0.05086897090412029,temperate-forest,-3.7288217284103355,79,329.39240506329116,farming,temperate-rainforest,true,5,0.5942771727525091,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",436,368,0.675,0.7649998204487861,true,true,36,41,solar,lunar,2,2,organized,organized,true,true,true,true,false,10.15,9.11111111111111,0.09195402298850575,,,,,1,,true,true,true,true,true,4,2,5.596564250076382,3.4785820613203517,0.2941808240578012,7,0.8362161007900918,0.2747510251903924,true,true,true,true,true,true,true,4,2,2,true,14,11,34,64,
291,default,yellow dwarf (G),false,34.580044979687685,387.6384022244052,269.03729184998156,24.72413332438717,0.031525713865342656,3,false,7.5760506186544525,78.61673561035916,5,blue-giant,cyclic,0,21,0.7433118531536809,0.0011411182959300114,3,0.11404022651825815,0.01982034758836165,ice,-9.514207839222646,41,336.4146341463415,farming,temperate-rainforest,true,5,0.14416127805249143,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",462,459,0.6898586630892587,0.7024820786551488,true,true,28,11,solar,lunar,5,5,organized,organized,true,true,true,true,false,11.105263157894736,6.523809523809524,0.3225806451612903,,,,,1,,true,true,true,true,true,4,2,6.368671813595893,5.000993797061823,0.20855301698886936,7,0.6553822746291366,0.275643707981142,true,true,true,true,true,true,true,4,3,4,true,21,19,20,17,
292,default,yellow-white dwarf (F),false,26.73914980049149,680.4846203661873,610.7759973912224,24.556886253288763,0.7275967872896155,1,false,0.07835378520792789,9.567997006694062,2,red-dwarf,ambient,0,35,0.5710798672134348,0.7318461188254041,3,0.2131419644600664,0.05360281195079086,alpine,-1.302561089497038,94,289.09574468085106,fishing,alpine,true,2,0.560664693831095,3,folk,flat,cyclic,"fisher,chief","digger,elders",450,478,0.065,0.065,true,true,55,37,solar,lunar,3,2,folk,folk,true,true,true,true,false,10.967213114754099,18.073170731707318,0.09523809523809523,,,,,1,,true,true,true,true,true,4,2,7.93954660472254,2.724653679095905,0.21773091193126343,29,0.9631231504666515,0.27698273216726643,true,true,true,true,true,true,true,1,3,2,true,4,8,26,9,
293,default,yellow-white dwarf (F),true,,783.7556805950268,,4.4242162384331225,4.013100139745816,1,false,0.08148675579253595,13.915785064680653,3,sun-like,eternal,0,30,0.5820152314001171,0.9152067274001402,locked,0.12858816637375511,0.049502050380785,ice,-33.389118273871986,53,274.188679245283,farming,temperate-rainforest,true,5,0.7276337304368138,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",404,347,0.6785291136496334,0.7229804495649161,true,true,29,22,solar,solar,1,1,organized,organized,false,true,true,true,false,12.096774193548388,15,0,,,,,0,,true,true,true,true,true,4,2,4.455066960764884,4.73639028869984,0.08279632884202304,13,0.7115160009343612,0.3332617327344918,true,true,true,true,true,true,true,5,5,7,true,6,16,30,41,
294,default,yellow-white dwarf (F),false,21.5284505337469,871.2334594806017,971.2544335114882,24.008015017979275,0.788113596189884,1,false,2.476274206717018,28.011839564959732,5,sun-like,cyclic,0,39,0.6397188049209139,0.9764227642276423,3,0.0026362038664323375,0.03846904901386448,ice,-36.46331980535217,6,304.3333333333333,farming,taiga,true,5,0.7639566395663957,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",312,358,0.675,0.6568055261725564,true,true,1,3,solar,lunar,3,2,organized,organized,true,true,true,true,false,7.428571428571429,8.857142857142858,0.47058823529411764,,,,,1,,true,true,true,true,true,4,2,4.158199644695323,8.521443238998595,0.01845342706502636,16,0.7178861788617886,0.32015481751861374,true,true,true,true,true,true,true,4,4,4,true,15,11,26,5,
295,default,yellow-white dwarf (F),false,31.529480007492026,699.4133839748644,532.3881399695802,2.4472668147097303,0.7853010674945515,1,false,4.070503444591307,50.72794340199909,5,red-dwarf,cyclic,0,30,0.5409099785198204,0.8188005104210974,3,0.2589338019917985,0.048916227299355595,alpine,5.592361200896519,91,300.68131868131866,fishing,alpine,true,2,0.6327094853253934,2,folk,flat,cyclic,"fisher,chief","digger,elders",368,321,0.07500000000000001,0.07500000000000001,true,true,39,50,solar,lunar,2,2,folk,folk,true,true,true,true,false,13.86046511627907,11.74074074074074,0.04040404040404041,,,,,1,,true,true,true,true,true,4,2,6.405547573542717,3.336436130856831,0.1875610232376489,19,0.764568268821778,0.3312308793855365,true,true,true,true,true,true,true,2,4,4,true,5,3,14,13,
296,default,orange dwarf (K),false,31.711652675397097,272.200542855923,206.00670344786272,26.785810538139764,0.354676049239009,1,false,4.316483958774463,19.77700240044905,4,sun-like,cyclic,0,30,0.6428431946885373,0.02214324767632586,3,0.2083577426283929,0.056434290177699666,temperate-forest,-0.9353206666464497,71,358.1830985915493,farming,temperate-rainforest,true,5,0.1528157463094587,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",416,497,0.7187052754974632,0.72,true,true,35,34,solar,lunar,3,3,organized,organized,true,true,true,true,false,7.2439024390243905,11.075,0.20481927710843373,,,,,1,,true,true,true,true,true,4,2,7.693669880675657,2.4285879479944232,0.32015231400117167,21,0.5144887916894478,0.2752261928008852,true,true,true,true,true,true,true,1,2,3,true,7,5,19,124,
297,default,yellow-white dwarf (F),false,22.63759273814985,905.5946755497629,960.0964406682155,13.98864035103351,1.8069976728890567,1,false,0.6271311808856809,33.261947402077155,5,orange-giant,cyclic,0,15,0.691759421987893,0.013620525815647768,3,0.2527826596367897,0.033001366920523335,temperate-forest,10.01545729216537,73,332.041095890411,farming,temperate-rainforest,true,5,0.4738675958188153,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",477,333,0.72,0.765,true,true,36,35,solar,lunar,2,2,organized,organized,true,true,true,true,false,9.9,19.025641025641026,0.09876543209876543,,,,,1,,true,true,true,true,true,4,2,4.858371830396479,2.778797184560481,0.2980863112673306,6,0.3683877098511245,0.2414372192931069,true,true,true,true,true,true,true,2,2,2,true,48,16,36,11,
298,default,orange dwarf (K),false,25.8834212067138,219.19583272725504,203.24592886853645,14.80093937791574,0.3730519646800295,1,false,2.8173821391203764,11.31215577568043,5,red-giant,cyclic,0,36,0.6107205623901582,0.02959618760973163,3,0.281195079086116,0.0674672915446202,tropical-seasonal-forest,15.883828409946627,101,289.3762376237624,farming,temperate-forest,true,5,0.4865813895159268,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",415,405,0.6687193242828894,0.72,true,true,49,50,solar,lunar,2,2,organized,organized,true,true,true,true,false,11.50943396226415,13.38888888888889,0.05454545454545454,,,,,1,,true,true,true,true,true,4,2,7.574497979683415,3.9492699447106596,0.2522944737355985,16,0.3295711060948081,0.23814793117663657,true,true,true,true,true,true,true,4,5,7,true,16,21,9,34,
299,default,yellow dwarf (G),false,25.881198588181135,427.1363014969286,396.08950879916415,1.2979433366331135,4.655206276150142,1,false,0.05643033564921035,13.371344408966598,5,red-dwarf,cyclic,0,25,0.6846319078305019,0.7284829721362229,3,0.15172817809021674,0.04764694395625854,alpine,-7.5927775117737335,69,276.6521739130435,farming,temperate-rainforest,true,5,0.6080495356037152,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",458,518,0.675,0.765,true,true,25,42,solar,lunar,2,2,organized,organized,true,true,true,true,false,7.344827586206897,11.76086956521739,0.05194805194805195,,,,,1,,true,true,true,true,true,4,2,6.818598569320485,2.7106204129945612,0.17379418082405781,37,0.5247678018575851,0.20859988283538367,true,true,true,true,true,true,true,0,1,2,true,2,5,15,53,
300,default,yellow dwarf (G),false,32.30571296101567,239.85895666766228,178.19185625064472,2.6500776304149163,0.8241276238051861,2,false,1.7083232463903126,25.368464687880458,3,red-dwarf,cyclic,0,14,0.5863112673305995,0.01062072220911022,3,0.17984768599882836,0.04198398750244093,tropical-seasonal-forest,27.60994809720626,56,251.33928571428572,fishing,shrubland,true,2,0.7325938163795138,3,folk,flat,cyclic,"fisher,chief","digger,elders",402,297,0.105,0.1619736179828486,true,false,6,48,solar,lunar,3,3,folk,folk,true,true,true,true,false,10.75,14.537037037037036,0.16176470588235295,,,,,1,,true,true,true,true,true,4,2,1.8690051372339482,8.832338060396236,0.24370240187463385,1,1,0.2958127597846403,true,true,true,true,true,true,true,3,1,8,true,3,4,23,7,
301,default,yellow-white dwarf (F),false,23.71852658897211,599.2108216310735,606.3217993411198,26.92738328489113,0.5000200657273799,1,false,2.179457887601519,19.06341962351524,3,orange-giant,cyclic,0,37,0.7111892208553017,0.012508451656524679,3,0.1690099589923843,0.026362038664323375,temperate-forest,-2.611245900089161,79,357.0886075949367,farming,temperate-rainforest,true,5,0.0676132521974307,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",561,510,0.7394956988607764,0.765,true,true,49,28,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.545454545454545,15.764705882352942,0.02197802197802198,,,,,1,,true,true,true,true,true,4,2,10.843488708702594,2.07810897179941,0.37219293106815077,38,0.28498985801217036,0.24788760641133223,true,true,true,true,true,true,true,3,2,4,true,6,4,20,25,
302,default,yellow dwarf (G),false,36.59610781303887,351.59373526778893,230.57778957084778,20.843167249042445,0.29377970172070467,2,false,5.391733652116647,21.083434421778623,4,sun-like,cyclic,0,34,0.5683460261667643,0.054286360551911335,3,0.18433899628978714,0.07469244288224956,tropical-seasonal-forest,16.06539387140858,78,254.2948717948718,fishing,shrubland,true,2,0.29767021035964714,4,folk,flat,cyclic,"fisher,chief","digger,warden,shaper,keeper,elders",397,396,0.10646273549811953,0.63,true,true,39,37,solar,lunar,4,3,folk,organized,true,true,true,true,false,6.531914893617022,20.186046511627907,0.10752688172043011,,,,,1,,true,true,true,true,true,4,2,5.1330522084385075,3.903761647233739,0.22768990431556338,4,0.868355575661615,0.29599572693752374,true,true,true,true,true,true,true,3,2,5,true,8,12,9,5,
