seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
260,default,yellow-white dwarf (F),false,36.14282,718.10299,476.84359,26.078902,0.073452087,2,false,7.5452367,50.906024,3,sun-like,cyclic,0,18,0.58426089,0.8849225,3,0.15739113,0.052040617,alpine,-13.998574,58,249.37931,farming,temperate-rainforest,true,5,0.78440582,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",373,432,0.72,0.81,true,true,18,40,solar,lunar,4,4,organized,organized,true,true,true,true,false,12.923077,21.020833,0.090909091,,,,,1,,true,true,true,true,true,4,2,3.9254024,4.598049,0.073911345,11,0.77007985,0.28376619,
261,default,yellow dwarf (G),false,17.605343,599.43184,817.15897,18.382146,0.83984519,2,false,2.3380231,21.918128,2,sun-like,cyclic,0,14,0.6005663,0.46687851,5,0.057996485,0.041300527,ice,-28.865385,33,283.09091,farming,taiga,true,4,0.42287949,4,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",269,262,0.765,0.63,true,true,32,1,solar,lunar,4,3,organized,organized,true,true,true,true,false,8.075,6.2857143,0.125,,,,,1,,true,true,true,true,true,4,2,7.3427472,1.5254491,0.62038664,20,0.92837937,0.37929255,
262,default,orange dwarf (K),false,33.408362,289.01489,207.62339,21.705698,0.16968442,1,false,1.4562604,8.1145459,4,orange-giant,cyclic,0,35,0.66686194,0.71688159,3,0.07098223,0.048330404,alpine,-15.311879,59,298.15254,farming,temperate-forest,true,5,0.54103165,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",459,487,0.6328816,0.72,true,true,28,31,solar,lunar,3,2,organized,organized,true,true,true,true,false,14.5,10.857143,0,,,,,1,,true,true,true,true,true,4,2,8.6310743,2.6719015,0.17701621,25,0.65709261,0.29586297,
263,default,orange dwarf (K),false,26.277153,218.50514,199.5697,5.4486296,0.036392046,2,false,2.1677202,19.415576,3,red-giant,cyclic,0,20,0.67272017,0.039677804,3,0.23237649,0.072056239,tropical-seasonal-forest,7.5023746,71,323.02817,farming,temperate-rainforest,true,5,0.12708831,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",352,405,0.675,0.765,true,true,45,26,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.058824,23.625,0.038961039,,,,,1,,true,true,true,true,true,4,2,6.1794167,3.0872556,0.26157001,15,0.48180191,0.3462605,
264,default,yellow dwarf (G),false,20.166061,310.55228,369.59398,23.102314,0.65685722,2,false,6.4409327,13.167217,2,orange-giant,cyclic,0,33,0.7452646,0.065925642,3,0.16608084,0.067369654,tropical-seasonal-forest,18.730885,88,272.95455,farming,temperate-forest,true,3,0.12418551,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",432,437,0.495,0.81,true,true,52,36,solar,lunar,4,3,organized,organized,true,true,true,true,false,11.583333,9.9047619,0.084210526,,,,,1,,true,true,true,true,true,4,2,9.430981,1.960336,0.1919547,36,0.31123036,0.19478322,
265,default,orange dwarf (K),false,19.9098,205.60076,247.83865,26.605603,0.1632899,1,false,6.4278069,12.005002,4,red-giant,cyclic,0,14,0.54549893,0.0025778733,5,0.30628783,0.011228276,tropical-seasonal-forest,6.3140593,90,299.25556,farming,temperate-rainforest,true,5,0.50332975,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",330,469,0.675,0.16603534,true,false,39,51,solar,lunar,3,3,organized,folk,true,true,true,true,false,24.222222,15.631579,0,,,,,1,,true,true,true,true,true,4,2,3.6025794,4.0009142,0.37785589,3,0.54307197,0.30348425,
266,default,yellow dwarf (G),true,,473.65149,,12.55541,1.9434804,1,false,0.036114457,6.3826779,5,blue-giant,eternal,0,23,0.52841242,0.23871636,locked,0.099492287,0.041007616,ice,-26.588543,35,316.91429,farming,temperate-rainforest,true,5,0.19710145,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",543,370,0.71557077,0.70266133,true,true,21,14,solar,solar,1,1,organized,organized,false,true,true,true,false,17.695652,16.875,0,,,,,0,,true,true,true,true,true,4,2,8.7420959,1.0533603,0.62770943,15,0.96956522,0.23640084,
267,default,yellow dwarf (G),false,21.658321,472.82379,523.94508,30.453136,1.7647519,0,false,-0,,5,red-dwarf,cyclic,0,23,0.57244679,0.57296186,3,0.092267135,0.044717829,ice,-32.907319,48,297.72917,farming,taiga,true,5,0.49189313,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",412,314,0.72,0.81,true,true,36,12,solar,solar,2,2,organized,organized,false,true,true,true,false,9.725,7.6875,0.038461538,,,,,1,,true,true,true,true,true,4,2,7.5717021,1.9071386,0.48496387,22,0.96620233,0.30079044,
268,default,yellow-white dwarf (F),false,36.411422,704.18069,464.14931,11.787187,0.75933041,2,false,4.5753262,48.007529,5,sun-like,cyclic,0,17,0.59578207,0.0028985507,3,0.22642062,0.028705331,tropical-seasonal-forest,17.082705,73,254.41096,farming,temperate-forest,true,3,0.75797101,3,organized,flat,cyclic,"farmer,shaman,chief","digger,warden,shaper,keeper,elders",293,339,0.405,0.72,true,true,28,45,solar,lunar,3,3,organized,organized,true,true,true,true,false,20.176471,18.235294,0.050632911,,,,,1,,true,true,true,true,true,4,2,3.3579217,6.4420606,0.28734622,2,0.63115942,0.26623936,
269,default,yellow-white dwarf (F),false,19.849347,563.65229,681.51638,31.688013,3.4668478,1,false,0.10283579,6.9939146,3,blue-giant,cyclic,0,39,0.66090607,0.98761877,5,0.035539934,0.05955868,ice,-25.396756,21,254.90476,farming,temperate-rainforest,true,5,0.79873308,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",494,391,0.72,0.765,true,true,10,11,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.277778,21.684211,0,,,,,0.75,,true,true,true,true,true,4,2,3.3839733,10.00172,0.0023432923,8,0.87388425,0.24554499,
270,default,yellow dwarf (G),false,31.305238,381.14753,292.20479,15.089806,0.68881355,0,false,-0,,2,orange-giant,cyclic,0,15,0.7056239,0.049087894,3,0.12282757,0.063073618,tropical-seasonal-forest,26.580098,56,262.625,farming,temperate-forest,true,3,0.27363184,1,organized,flat,cyclic,"farmer,shaman,chief","digger,warden,elders",293,329,0.405,0.059847904,true,false,30,26,solar,solar,1,1,organized,folk,false,true,true,true,false,9.9375,13.321429,0,,,,,1,,true,true,true,true,true,4,2,5.8027623,2.4642361,0.33079477,2,0.99933665,0.16584001,
271,default,yellow-white dwarf (F),false,29.543471,980.58918,796.59361,14.724622,4.5705923,1,false,0.086619201,12.15752,4,blue-giant,cyclic,0,33,0.6557313,0.0019852524,3,0.098125366,0.054481547,ice,-21.714374,37,248.05405,farming,taiga,true,5,0.58848554,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",319,251,0.72,0.675,true,true,24,13,solar,lunar,2,3,organized,organized,true,true,true,true,false,8.9642857,12.947368,0.047619048,,,,,1,,true,true,true,true,true,4,2,5.1747034,5.0868913,0.20591681,6,0.6364152,0.25808761,
272,default,orange dwarf (K),false,19.30101,129.29792,160.77656,3.5255888,0.57000357,2,false,7.3656213,19.203201,2,red-dwarf,cyclic,0,35,0.64450303,0.013183191,5,0.19664128,0.058679945,taiga,14.057226,80,277.175,farming,temperate-rainforest,true,5,0.32683329,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",490,477,0.71253491,0.765,true,true,49,31,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.272727,12.378378,0.046511628,,,,,1,,true,true,true,true,true,4,2,6.6850564,2.9996771,0.28431947,13,0.35072782,0.31464279,
273,default,orange dwarf (K),false,36.327713,195.69178,129.28429,22.723165,0.80485923,1,false,4.337085,19.403738,5,blue-giant,cyclic,0,34,0.73335286,0.016843647,3,0.15680531,0.060535052,taiga,-7.0973957,50,288.22,farming,temperate-forest,true,5,0.56792384,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",390,346,0.62988374,0.675,true,true,24,26,solar,lunar,4,4,organized,organized,true,true,true,true,false,16.40625,12.705882,0.086206897,,,,,0.75,,true,true,true,true,true,4,2,4.2062331,6.5166717,0.14665104,4,0.34016844,0.22671928,
274,default,yellow-white dwarf (F),false,30.161712,447.48408,356.06792,11.116717,0.013686899,2,true,3.609287,16.603153,5,red-giant,cyclic,1,40,0.59207186,0.67137386,3,0.24604569,0.046377661,alpine,2.6685431,101,289.26733,fishing,alpine,true,2,0.53398755,3,folk,flat,cyclic,"fisher,chief","digger,shaper,keeper,elders",458,316,0.07,0.585,true,true,61,40,solar,lunar,3,4,folk,organized,true,true,true,true,false,8.5223881,14.041667,0.083333333,,,,,1,,true,true,true,true,true,4,2,7.7598866,2.3270054,0.32122632,31,0.93178554,0.27986721,
275,default,yellow dwarf (G),false,28.833364,363.57454,302.6282,20.947647,1.2579853,1,false,2.5259282,21.787241,5,sun-like,cyclic,0,30,0.71890256,0.021535255,3,0.17750439,0.055457918,temperate-forest,-0.34310891,65,355.56923,farming,temperate-rainforest,true,5,0.14588399,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",549,542,0.72,0.81,true,true,47,18,solar,lunar,3,2,organized,organized,true,true,true,true,false,21.886792,17,0,,,,,1,,true,true,true,true,true,4,2,7.7561448,2.9248916,0.26264401,35,0.41229594,0.24005728,
276,default,yellow-white dwarf (F),false,17.328637,680.58539,942.6044,25.715516,0.15426786,1,false,0.97032923,17.2753,4,blue-giant,cyclic,0,30,0.66793595,0.027932961,5,0.18492482,0.076547549,savanna,17.915741,77,287.7013,farming,temperate-rainforest,true,5,0.3443105,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",446,393,0.675,0.72,true,true,42,35,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.54,14.162791,0,,,,,0.75,,true,true,true,true,true,4,2,7.2652829,3.0811941,0.25571178,8,0.75507204,0.27691206,
277,default,yellow-white dwarf (F),false,37.105628,530.81119,343.32982,6.6910463,3.9565568,0,false,-0,,2,red-dwarf,cyclic,0,37,0.54139816,0.71982116,3,0.13503222,0.084260887,ice,-16.333904,70,292.81429,farming,temperate-rainforest,true,5,0.57398339,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",490,490,0.675,0.765,true,true,33,37,solar,solar,1,1,organized,organized,false,true,true,true,false,13.285714,13.948718,0,,,,,1,,true,true,true,true,true,4,2,6.9853098,2.6748497,0.21890256,20,0.92143922,0.27251856,
278,default,orange dwarf (K),false,33.584828,159.76314,114.16808,31.464114,0.39169974,2,false,7.7004104,15.891976,2,red-dwarf,cyclic,0,30,0.56619801,0.93090254,3,0.088459285,0.10993946,alpine,-21.431809,41,252.34146,farming,temperate-rainforest,true,5,0.7963088,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",401,425,0.72,0.765,true,true,12,29,solar,lunar,4,4,organized,organized,true,true,true,true,false,17.15,14.324324,0.081632653,,,,,1,,true,true,true,true,true,4,2,4.3578668,5.0137531,0.051064245,22,0.52036912,0.3154462,
279,default,yellow dwarf (G),false,25.131053,262.10722,250.31077,15.866567,0.71295346,2,false,5.6785493,20.609789,4,red-giant,cyclic,0,33,0.51611013,0.79903148,3,0.23940637,0.034563562,alpine,4.0345551,86,309.53488,fishing,alpine,true,2,0.53995157,3,folk,flat,cyclic,"fisher,chief","digger,elders",476,391,0.074611443,0.05530866,true,false,38,48,solar,lunar,3,3,folk,folk,true,true,true,true,false,13.022727,15.425926,0.043478261,,,,,1,,true,true,true,true,true,4,2,5.8970036,3.0261629,0.34026557,22,0.98163842,0.26093388,
280,default,yellow dwarf (G),false,32.841753,448.88174,328.03248,11.816146,3.1714225,2,false,0.43398839,18.786283,4,sun-like,cyclic,0,16,0.51747706,0.52934035,3,0.075766452,0.037004491,ice,-23.136185,38,317.26316,farming,temperate-rainforest,true,5,0.46398219,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",416,365,0.72,0.765,true,true,28,10,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.470588,8.875,0.11363636,,,,,1,,true,true,true,true,true,4,2,6.5784725,1.7804867,0.49404413,10,0.99595306,0.27411638,
281,default,yellow-white dwarf (F),false,31.577453,526.07919,399.83911,12.470204,0.37287503,3,false,4.4509774,67.105017,4,red-dwarf,cyclic,0,39,0.54090998,0.48000851,3,0.21528998,0.071177504,alpine,0.62609844,101,277.35644,farming,temperate-forest,true,2,0.40216929,4,folk,flat,cyclic,"farmer,chief","digger,shaper,keeper,elders",371,330,0.39409603,0.80647402,true,true,59,42,solar,lunar,4,4,folk,organized,true,true,true,true,false,10.283582,20.38,0.04587156,,,,,1,,true,true,true,true,true,4,2,10.165204,1.658439,0.46582699,28,0.83943003,0.28516566,
282,default,yellow-white dwarf (F),true,,606.22052,,19.350962,0.57147016,1,false,0.3459875,10.87268,2,sun-like,eternal,0,17,0.67203671,0.030663888,locked,0.05575083,0.0228471,ice,-7.7819148,26,326.53846,farming,temperate-rainforest,true,5,0.052991962,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",436,354,0.72678163,0.72679428,true,true,17,9,solar,solar,1,1,organized,organized,false,true,true,true,false,14.526316,11.909091,0,,,,,0,,true,true,true,true,true,4,2,8.390829,1.496559,0.54237454,26,0.38969932,0.28651343,
283,default,yellow-white dwarf (F),false,22.484245,474.52073,506.5101,20.914195,0.11879863,3,false,7.149141,27.61105,4,blue-giant,cyclic,0,38,0.51191174,0.73954791,3,0.21382542,0.058191759,alpine,-3.4574932,80,263.5625,fishing,alpine,true,2,0.62132426,5,folk,flat,cyclic,"fisher,chief","digger,elders",314,330,0.065,0.059827972,true,false,40,40,solar,lunar,5,5,folk,folk,true,true,true,true,false,14.38,10.5,0.088888889,,,,,1,,true,true,true,true,true,4,2,6.6796725,2.6643682,0.2437024,24,0.97219444,0.25237156,
284,default,yellow-white dwarf (F),false,37.042224,421.1588,272.87269,22.770838,0.34411352,0,false,-0,,2,blue-giant,cyclic,0,23,0.72114821,0.88865546,3,0.14079281,0.049794962,alpine,-2.6358281,55,291.56364,fishing,alpine,true,2,0.73879552,2,folk,flat,cyclic,"fisher,chief","digger,elders",436,418,0.075,0.075,true,true,25,30,solar,solar,2,2,folk,folk,false,true,true,true,false,14.344828,22.529412,0,,,,,1,,true,true,true,true,true,4,2,5.6169741,4.6342776,0.062292521,24,0.85819328,0.26653252,
285,default,orange dwarf (K),false,29.042851,309.3132,255.60564,17.476888,1.5360621,2,true,2.0393768,25.712444,5,orange-giant,cyclic,1,31,0.70171841,0.038952537,3,0.15631713,0.062975981,taiga,-7.4961153,56,306.96429,farming,temperate-rainforest,true,5,0.13420622,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",381,433,0.72,0.72,true,true,42,14,solar,lunar,4,3,organized,organized,true,true,true,true,false,16.72,10.1,0.063492063,,,,,1,,true,true,true,true,true,4,2,8.3686898,2.8520566,0.28724858,24,0.38166939,0.29751624,
286,default,yellow-white dwarf (F),false,22.411633,655.29876,701.74137,14.653057,0.59528652,2,false,3.7955413,48.371162,2,blue-giant,cyclic,0,34,0.51708651,0.98544278,3,0.039054872,0.038566686,ice,-26.750568,21,222.85714,farming,taiga,true,5,0.83724222,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",313,397,0.62232125,0.76493475,true,true,4,17,solar,lunar,4,4,organized,organized,true,true,true,true,false,11.666667,7.36,0.24137931,,,,,0.75,,true,true,true,true,true,4,2,3.2094916,9.7460299,0.015036126,15,0.90921957,0.31458699,
287,default,yellow dwarf (G),false,22.897654,459.37033,481.48548,26.298078,1.028875,2,false,0.9158065,22.312727,2,orange-giant,cyclic,0,21,0.69683656,0.0051529791,3,0.21597344,0.018160516,tropical-seasonal-forest,9.969759,62,310.06452,farming,temperate-forest,true,5,0.47342995,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",486,386,0.63,0.53377112,true,false,24,38,solar,lunar,4,4,organized,organized,true,true,true,true,false,15.6875,18.76087,0.057142857,,,,,1,,true,true,true,true,true,4,2,4.223383,3.861889,0.25092755,1,1,0.32559675,
288,default,yellow-white dwarf (F),false,22.62625,638.76796,677.55069,0.027552577,3.7357085,1,false,0.097367603,7.6158507,4,red-dwarf,cyclic,0,17,0.62839289,0.7057278,3,0.053700449,0.020699082,ice,-26.713812,36,316.38889,farming,temperate-rainforest,true,5,0.60483447,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",333,515,0.675,0.76468217,true,true,23,13,solar,lunar,2,2,organized,organized,true,true,true,true,false,11.814815,12.117647,0.05,,,,,1,,true,true,true,true,true,4,2,6.1278779,2.4192261,0.53397774,20,0.96374146,0.21456058,
289,default,yellow-white dwarf (F),false,30.907155,577.72342,448.61334,4.1944679,0.68343821,2,false,2.5070543,28.469914,5,sun-like,cyclic,0,21,0.58055067,0.02886406,3,0.25297793,0.032317907,tundra,7.6651421,100,310.3,fishing,shrubland,true,2,0.13989758,3,folk,flat,cyclic,"fisher,chief","digger,shaper,keeper,elders",459,384,0.081292338,0.72,true,true,70,30,solar,lunar,3,3,folk,organized,true,true,true,true,false,22.328947,18.388889,0.018867925,,,,,1,,true,true,true,true,true,4,2,7.6546955,1.4356078,0.50859207,27,0.39175978,0.2315489,
290,default,yellow-white dwarf (F),false,30.702154,597.68618,467.21375,0.71616452,3.784536,1,false,0.18900034,23.067,2,orange-giant,cyclic,0,38,0.54276508,0.017510143,3,0.25727397,0.050868971,temperate-forest,-3.7288217,79,328.73418,farming,temperate-rainforest,true,5,0.59427717,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",436,503,0.675,0.4922976,true,false,38,41,solar,lunar,2,2,organized,organized,true,true,true,true,false,12.404762,8.9777778,0.048192771,,,,,1,,true,true,true,true,true,4,2,5.5965643,3.4785821,0.29418082,7,0.8362161,0.27475103,
291,default,yellow dwarf (G),false,34.580045,387.6384,269.03729,24.724133,0.031525714,3,false,7.5760506,78.616736,5,blue-giant,cyclic,0,21,0.74331185,0.0011411183,3,0.11404023,0.019820348,ice,-9.5142078,39,346.76923,farming,temperate-rainforest,true,5,0.14416128,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",462,445,0.68985866,0.765,true,true,27,12,solar,lunar,5,5,organized,organized,true,true,true,true,false,15.756757,6.3181818,0.06122449,,,,,1,,true,true,true,true,true,4,2,6.3686718,5.0009938,0.20855302,7,0.65538227,0.27564371,
292,default,yellow-white dwarf (F),false,26.73915,680.48462,610.776,24.556886,0.72759679,1,false,0.078353785,9.567997,2,red-dwarf,cyclic,0,35,0.57107987,0.73184612,3,0.21314196,0.053602812,alpine,-1.3025611,93,284.68817,fishing,alpine,true,2,0.56066469,3,folk,flat,cyclic,"fisher,chief","digger,elders",450,387,0.065,0.064549932,true,true,56,37,solar,lunar,3,2,folk,folk,true,true,true,true,false,19.16129,18.243902,0,,,,,1,,true,true,true,true,true,4,2,7.9395466,2.7246537,0.21773091,29,0.96312315,0.27698273,
293,default,yellow-white dwarf (F),true,,783.75568,,4.4242162,4.0131001,1,false,0.081486756,13.915785,3,sun-like,eternal,0,30,0.58201523,0.91520673,locked,0.12858817,0.04950205,ice,-33.389118,52,271.76923,fishing,alpine,true,2,0.72763373,1,folk,flat,eternal,"fisher,chief","digger,shaper,keeper,elders",408,347,0.05167176,0.72298045,true,true,28,24,solar,solar,1,1,folk,organized,false,true,true,true,false,12.2,15.423077,0,,,,,0,,true,true,true,true,true,4,2,4.455067,4.7363903,0.082796329,13,0.711516,0.33326173,
294,default,yellow-white dwarf (F),false,21.528451,871.23346,971.25443,24.008015,0.7881136,1,false,2.4762742,28.01184,5,sun-like,cyclic,0,39,0.6397188,0.97642276,3,0.0026362039,0.038469049,ice,-36.46332,4,284,farming,taiga,true,5,0.76395664,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",312,286,0.675,0.765,true,true,1,3,solar,lunar,3,2,organized,organized,true,true,true,true,false,10.571429,7.8571429,0.22222222,,,,,1,,true,true,true,true,true,4,2,4.1581996,8.5214432,0.018453427,16,0.71788618,0.32015482,
295,default,yellow-white dwarf (F),false,31.52948,699.41338,532.38814,2.4472668,0.78530107,1,false,4.0705034,50.727943,5,red-dwarf,cyclic,0,30,0.54090998,0.81880051,3,0.2589338,0.048916227,alpine,5.5923612,90,301.54444,fishing,alpine,true,2,0.63270949,2,folk,flat,cyclic,"fisher,chief","digger,elders",368,491,0.075,0.075,true,true,40,50,solar,lunar,2,2,folk,folk,true,true,true,true,false,12.431818,11.592593,0.021276596,,,,,1,,true,true,true,true,true,4,2,6.4055476,3.3364361,0.18756102,19,0.76456827,0.33123088,
296,default,orange dwarf (K),false,31.711653,272.20054,206.0067,26.785811,0.35467605,1,false,4.316484,19.777002,4,sun-like,cyclic,0,30,0.64284319,0.022143248,3,0.20835774,0.05643429,temperate-forest,-0.93532067,72,359.13889,farming,temperate-rainforest,true,5,0.15281575,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",416,407,0.71870528,0.81,true,true,38,34,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.090909,11.375,0.14102564,,,,,1,,true,true,true,true,true,4,2,7.6936699,2.4285879,0.32015231,21,0.51448879,0.27522619,
297,default,yellow-white dwarf (F),false,22.637593,905.59468,960.09644,13.98864,1.8069977,1,false,0.62713118,33.261947,5,orange-giant,cyclic,0,15,0.69175942,0.013620526,3,0.25278266,0.033001367,temperate-forest,10.015457,72,329.23611,farming,temperate-rainforest,true,5,0.4738676,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",477,333,0.72,0.765,true,true,36,36,solar,lunar,2,2,organized,organized,true,true,true,true,false,17.1,19.2,0,,,,,1,,true,true,true,true,true,4,2,4.8583718,2.7787972,0.29808631,6,0.36838771,0.24143722,
298,default,orange dwarf (K),false,25.883421,219.19583,203.24593,14.800939,0.37305196,1,false,2.8173821,11.312156,5,red-giant,cyclic,0,36,0.61072056,0.029596188,3,0.28119508,0.067467292,tropical-seasonal-forest,15.883828,101,289.15842,farming,temperate-forest,true,5,0.48658139,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",415,405,0.66871932,0.72,true,true,50,51,solar,lunar,2,2,organized,organized,true,true,true,true,false,14.277778,13.418182,0.038095238,,,,,1,,true,true,true,true,true,4,2,7.574498,3.9492699,0.25229447,16,0.32957111,0.23814793,
299,default,yellow dwarf (G),false,25.881199,427.1363,396.08951,1.2979433,4.6552063,1,false,0.056430336,13.371344,5,red-dwarf,cyclic,0,25,0.68463191,0.72848297,3,0.15172818,0.047646944,alpine,-7.5927775,69,281.10145,farming,temperate-rainforest,true,5,0.60804954,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",458,518,0.675,0.765,true,true,25,44,solar,lunar,2,2,organized,organized,true,true,true,true,false,15.206897,11.770833,0,,,,,1,,true,true,true,true,true,4,2,6.8185986,2.7106204,0.17379418,37,0.5247678,0.20859988,
300,default,yellow dwarf (G),false,32.305713,239.85896,178.19186,2.6500776,0.82412762,2,false,1.7083232,25.368465,3,red-dwarf,cyclic,0,14,0.58631127,0.010620722,3,0.17984769,0.041983988,tropical-seasonal-forest,27.609948,55,249.72727,fishing,shrubland,true,2,0.73259382,3,folk,flat,cyclic,"fisher,chief","digger,elders",402,297,0.105,0.16197362,true,false,7,48,solar,lunar,3,3,folk,folk,true,true,true,true,false,11.692308,14.574074,0.081967213,,,,,1,,true,true,true,true,true,4,2,1.8690051,8.8323381,0.2437024,1,1,0.29581276,
301,default,yellow-white dwarf (F),false,23.718527,599.21082,606.3218,26.927383,0.50002007,1,false,2.1794579,19.06342,3,orange-giant,cyclic,0,37,0.71118922,0.012508452,3,0.16900996,0.026362039,temperate-forest,-2.6112459,78,358.17949,farming,temperate-rainforest,true,5,0.067613252,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",561,510,0.7394957,0.765,true,true,51,27,solar,lunar,3,3,organized,organized,true,true,true,true,false,13,15.909091,0.023809524,,,,,1,,true,true,true,true,true,4,2,10.843489,2.078109,0.37219293,38,0.28498986,0.24788761,
302,default,yellow dwarf (G),false,36.596108,351.59374,230.57779,20.843167,0.2937797,2,false,5.3917337,21.083434,4,sun-like,cyclic,0,34,0.56834603,0.054286361,3,0.184339,0.074692443,tropical-seasonal-forest,16.065394,76,253.46053,fishing,shrubland,true,2,0.29767021,4,folk,flat,cyclic,"fisher,chief","digger,warden,shaper,keeper,elders",397,396,0.10646274,0.63,true,true,39,37,solar,lunar,4,3,folk,organized,true,true,true,true,false,12.765957,20.162791,0.048192771,,,,,1,,true,true,true,true,true,4,2,5.1330522,3.9037616,0.2276899,4,0.86835558,0.29599573,
303,default,yellow-white dwarf (F),false,19.774838,872.53305,1058.9615,7.2316096,0.43512548,1,false,0.17929741,9.5732535,2,orange-giant,cyclic,0,26,0.6683265,0.018545776,5,0.16373755,0.049599688,ice,-13.123499,60,313.25,farming,temperate-rainforest,true,5,0.15484251,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",503,323,0.76491715,0.81,true,true,50,10,solar,lunar,2,2,organized,organized,true,true,true,true,false,17.12963,10.142857,0,,,,,1,,true,true,true,true,true,4,2,7.9128386,3.243566,0.27396993,28,0.39152193,0.26081144,
