seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
243,default,yellow-white dwarf (F),false,27.35107095291029,814.9504191677238,715.1021652387698,19.613860545265577,4.6097511677853475,0,false,-0,,5,white-dwarf,cyclic,0,22,0.7065084712660514,0.11811678589253036,3,0.14110639128948782,0.02934427029930179,temperate-forest,-6.69232616418712,80,347.875,farming,temperate-rainforest,true,5,0.15321909831974714,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",366,421,0.72,0.72,true,true,73,7,solar,solar,2,1,organized,organized,false,true,true,true,false,8.87012987012987,15,0.024096385542168676,,,,,1,,true,true,true,true,true,4,2,12.422459041555525,0.8177822308874014,0.7903422684439236,20,0.6564631508900349,0.7166664447314806,
244,default,orange dwarf (K),false,22.672506060094413,212.66102311134642,225.11250150928663,2.3856522993915914,0.19131325305300384,2,false,3.7932536966885735,16.163960332584953,2,sun-like,cyclic,0,33,0.6945705776085153,0.014946846774838143,3,0.15143303549631365,0.04794687759386749,tropical-seasonal-forest,25.542260567922888,76,271.69736842105266,farming,temperate-forest,true,2,0.17856286467908242,3,folk,flat,cyclic,"farmer,chief","digger,elders",467,359,0.39868084852769586,0.1680240341240948,true,false,45,31,solar,lunar,3,3,folk,folk,true,true,true,true,false,12.92156862745098,16.83783783783784,0.0975609756097561,,,,,1,,true,true,true,true,true,4,2,9.077998970136349,1.90080155610208,0.45190664518334067,27,0.3237151306849972,0.8258104703102507,
245,default,orange dwarf (K),false,31.531993421785486,211.15178220387787,160.7143165706685,19.26314446844642,0.009414736907704722,2,false,5.982699861462068,50.80772015872757,3,sun-like,cyclic,0,35,0.6309506371759191,0.01124561751670305,3,0.23057956154484643,0.02119037156388848,tropical-seasonal-forest,19.494423343787027,79,295.73417721518985,farming,temperate-forest,true,5,0.46894225044651716,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",413,435,0.63,0.17499507978364914,true,false,34,45,solar,lunar,4,3,organized,folk,true,true,true,true,false,15.714285714285714,14.215686274509803,0.046511627906976744,,,,,1,,true,true,true,true,true,4,2,4.670360373755512,5.353992709265134,0.29512719105512425,11,0.9687768737183303,0.7057607399192283,
246,default,yellow dwarf (G),false,33.95443811258022,376.02936773275985,265.7886664377626,27.013968915449407,0.07479491933618397,2,true,2.1310419538757994,35.774761478561004,4,red-giant,cyclic,1,39,0.6871246521165959,0.37024032459425715,3,0.06645183340657194,0.033494458278404374,ice,-23.706650494770145,47,322.1914893617021,farming,temperate-rainforest,true,5,0.33286516853932585,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",422,314,0.72,0.765,true,true,44,3,solar,lunar,4,4,organized,organized,true,true,true,true,false,18.51923076923077,5.909090909090909,0.07272727272727272,,,,,1,,true,true,true,true,true,4,2,10.610330785191723,1.300906684372872,0.7466676431814853,27,0.8110955056179775,0.8330447606850127,
247,default,yellow dwarf (G),false,31.02985684587685,370.371845005052,286.46359292831806,23.097123468312493,0.24987402778833043,2,false,5.633621659861061,35.826848483991306,2,sun-like,cyclic,0,30,0.5095210194814707,0.766661689313623,3,0.06759923831844149,0.01945705776085152,ice,-21.568822899888644,63,330.7142857142857,farming,temperate-rainforest,true,5,0.6737345079886516,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",506,473,0.72,0.765,true,true,49,14,solar,lunar,4,3,organized,organized,true,true,true,true,false,9.789473684210526,15.95,0.02857142857142857,,,,,1,,true,true,true,true,true,4,2,8.2094923680528,2.790155737833546,0.4718763732239637,19,0.969687919964163,0.596017447064759,
248,default,orange dwarf (K),false,26.306176110668808,188.34616773293268,171.83447744642427,13.275648983521938,2.179954774484665,0,false,-0,,4,red-giant,cyclic,0,24,0.5994336214052048,0.0035348610433934666,3,0.24849860846638347,0.01130315902543821,temperate-forest,0.07587522227688283,80,345.7125,farming,temperate-rainforest,true,5,0.6754631886884447,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",523,514,0.7199999997,0.5399955248402423,true,false,53,27,solar,solar,1,2,organized,organized,false,true,true,true,false,17.436363636363637,8.96774193548387,0,,,,,1,,true,true,true,true,true,4,2,5.963702798634972,3.3001361314751403,0.3814266881499927,5,0.9761701608971234,0.6879445176830559,
249,default,yellow dwarf (G),false,19.146468349920703,596.1033334597771,747.2124749885742,6.2658855255650305,0.5831529593894231,1,false,1.3200794286957167,27.65934166869096,3,red-giant,cyclic,0,30,0.6814608661686441,0.9548589822194973,5,0.003124847419559592,0.02521849519066452,ice,-35.872911814261556,10,252.8,farming,taiga,true,4,0.9048129981606376,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",284,337,0.675,0.8099999999999999,true,true,2,8,solar,lunar,2,2,organized,organized,true,true,true,true,false,9.333333333333334,13.5,0,,,,,1,,true,true,true,true,true,4,2,3.4873813800580935,6.833507880226143,0.03820614227820907,41,0.927958307786634,0.8528554920820923,
250,default,orange dwarf (K),false,29.066644485085753,206.110629702218,170.18321861649312,18.797679184739376,0.8818395102030557,1,false,1.1091108595864827,8.12501510472591,2,red-dwarf,cyclic,0,15,0.6445730188955617,0.6578748540421733,3,0.17323372882183488,0.02263073092134173,alpine,7.35003466581,70,304.0857142857143,fishing,alpine,true,2,0.6057421526203722,3,folk,flat,cyclic,"fisher,chief","digger,elders",491,540,0.06999999999999999,0.0599065993326139,true,false,45,25,solar,lunar,3,2,folk,folk,true,true,true,true,false,22.686274509803923,15.03448275862069,0.02666666666666667,,,,,1,,true,true,true,true,true,4,2,6.452894000246284,2.165045122308261,0.664957765734095,25,0.3525654234494127,0.7905343163582508,
251,default,yellow dwarf (G),false,17.907707068246822,342.1389623337087,458.5363756909446,22.05895201191253,0.4388743606059157,2,false,7.032344406383231,57.37298490316271,2,red-dwarf,cyclic,0,21,0.7006982080953078,0.2137846655791191,5,0.11618085054440701,0.016258971729896002,ice,-15.017316883520113,65,297.38461538461536,farming,temperate-rainforest,true,5,0.20579119086460032,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",531,257,0.765,0.54,true,false,63,2,solar,lunar,4,3,organized,organized,true,true,true,true,false,16.43661971830986,11.375,0.05555555555555555,,,,,1,,true,true,true,true,true,4,2,9.158238654200286,0.8998767883959428,0.8283042820174796,17,0.6920880913539967,0.8305142280534106,
252,default,yellow-white dwarf (F),false,19.892569359281843,621.9342898196321,750.3516859025817,14.379980207956708,1.0853225201278691,2,false,2.596823690944972,28.169409846438842,2,red-giant,cyclic,0,24,0.517601679605488,0.8741902834008097,5,0.016869293491528735,0.015966017284312288,ice,-32.56261763351792,22,326.3636363636364,farming,temperate-rainforest,true,5,0.8234311740890689,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",427,381,0.72,0.7560247623740204,true,true,18,4,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.291666666666666,7.6,0.07142857142857142,,,,,1,,true,true,true,true,true,4,2,4.519671300787162,4.006435390365053,0.4462184463649236,19,0.9643724696356275,0.7528115489152547,
253,default,yellow-white dwarf (F),false,19.4960371032953,962.9540931859382,1185.4151750950564,33.6790809841987,0.3433110231379017,3,false,0.9876537317367763,43.08633750948607,2,sun-like,cyclic,0,22,0.7233533518871149,0.014207553829862336,5,0.09586934231726967,0.015087153947561154,ice,-17.656663189283485,45,286.6222222222222,farming,taiga,true,5,0.17084362866219555,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",310,318,0.7621877131101872,0.8099999999999999,true,true,32,13,solar,lunar,5,5,organized,organized,true,true,true,true,false,7.380952380952381,14.130434782608695,0.09090909090909091,,,,,1,,true,true,true,true,true,4,2,12.447740286247496,1.7994106163939803,0.4871588301352473,89,0.19122837980938934,0.6131758481253136,
254,default,yellow dwarf (G),false,23.862266511450507,334.76973999021516,336.70203775109775,32.7924811138508,1.1854219541940307,0,false,-0,,4,sun-like,cyclic,0,38,0.6175723841609296,0.12850303223747206,3,0.23026219422879743,0.013744446071969143,tundra,1.4726593115470914,102,344.12745098039215,farming,temperate-rainforest,true,5,0.17925311203319502,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",370,343,0.765,0.72,true,true,88,14,solar,solar,2,2,organized,organized,false,true,true,true,false,13.184782608695652,14.055555555555555,0,,,,,1,,true,true,true,true,true,4,2,11.637015590832387,0.7521987972272801,0.8091890044431425,23,0.653941908713693,0.8441790722595268,
255,default,yellow dwarf (G),false,21.34497831158815,405.9043186196461,456.3932323877206,18.609361367524283,1.2745997935334468,1,false,0.28265823146870583,6.601066206865392,5,blue-giant,cyclic,0,31,0.6637859479517602,0.003194888178913738,3,0.22662467652946633,0.021483326009472194,temperate-forest,-1.0510182111503032,76,343.5,farming,temperate-rainforest,true,5,0.3017717107173976,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",567,409,0.7472004908390597,0.583096673829181,true,true,55,21,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.21311475409836,17.11111111111111,0.06097560975609756,,,,,1,,true,true,true,true,true,4,2,7.27071130417782,2.8897923729330577,0.3897758898491285,26,0.8976183560848098,0.812570580758563,
256,default,yellow-white dwarf (F),false,21.222906272680778,696.0118286157308,787.0874833142036,3.47773662776282,0.7129129126856572,2,false,0.3015007989869994,16.330294714459935,5,blue-giant,cyclic,0,27,0.7218885796591963,0.03247893258426966,3,0.1195498266686197,0.022435427957619256,tropical-seasonal-forest,26.45088362227559,65,277.38461538461536,farming,temperate-forest,true,3,0.1329002808988764,4,organized,flat,cyclic,"farmer,shaman,chief","digger,warden,elders",364,371,0.40499999999999997,0.07577620757757252,true,true,44,21,solar,lunar,4,4,organized,folk,true,true,true,true,false,23.96153846153846,11.620689655172415,0.0684931506849315,,,,,0.75,,true,true,true,true,true,4,2,9.40512326650002,2.0302925087590817,0.4246130560031248,30,0.4533883426966292,0.7066043143871374,
257,default,yellow-white dwarf (F),false,20.42490701972276,705.1013697508129,828.5194570373719,16.434335794264918,0.3432920079422494,3,false,6.771891594892165,54.18778542480047,5,red-dwarf,cyclic,0,39,0.5155998242273326,0.004989416389476867,3,0.2467408817928812,0.015160392558957082,ice,-9.810981959844712,83,322.33734939759034,farming,temperate-rainforest,true,5,0.4179518193730471,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",530,385,0.7615637442490325,0.5399999514,true,false,47,36,solar,lunar,4,4,organized,organized,true,true,true,true,false,12.909090909090908,20.25,0.07692307692307693,,,,,1,,true,true,true,true,true,4,2,8.75529465574771,1.9438695661117553,0.5363263512523803,21,0.9742969458723919,0.739378210448959,
258,default,yellow dwarf (G),false,33.526341804628956,283.9441032213426,203.26281098677242,12.073251955990727,0.3755067783308323,3,false,5.5529360837285395,47.71460451770172,4,sun-like,cyclic,0,10,0.7032127337532347,0.006251542321296373,3,0.19261754797129046,0.01203554513939749,tropical-seasonal-forest,18.121862960532784,53,266.7358490566038,fishing,shrubland,true,2,0.7533108497162129,4,folk,flat,cyclic,"fisher,chief","digger,elders",380,452,0.10499999785539653,0.17491283514222014,true,false,24,29,solar,lunar,4,4,folk,folk,true,true,true,true,false,12.625,14.675675675675675,0.09836065573770492,,,,,1,,true,true,true,true,true,4,2,7.598525609231612,8.200578460359493,0.27254528587471316,2,0.9999177428641934,0.7164396269713391,
259,default,yellow-white dwarf (F),false,20.346186344503362,836.5663817698291,986.7988438973467,8.616737450057508,1.2071479600911912,1,false,0.8600867984936214,22.1345945669242,4,blue-giant,cyclic,0,29,0.6068063082857282,0.009747920029802558,3,0.21280699184610127,0.025072017967872662,temperate-forest,-5.896023336367476,84,350.45238095238096,farming,temperate-rainforest,true,5,0.12566745312305974,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",347,340,0.72,0.7188130136952707,true,true,63,21,solar,lunar,2,3,organized,organized,true,true,true,true,false,14.91044776119403,16.22222222222222,0,,,,,1,,true,true,true,true,true,4,2,10.178073754467063,1.5836260949554177,0.5520482398320394,36,0.6199552961629207,0.8232912253408962,
260,default,yellow-white dwarf (F),false,36.14281960920421,718.1029888818038,476.84358662416923,26.078901701919293,0.07345208703152788,2,false,7.545236667311849,50.90602415462786,3,sun-like,cyclic,0,18,0.5843220545871783,0.005226992423797498,3,0.29534690688931203,0.0050778770567843365,tropical-seasonal-forest,7.781319408280433,78,284.3205128205128,farming,temperate-forest,true,5,0.9006871439478475,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",342,308,0.6730215529264172,0.5393161356233287,true,false,25,53,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.787878787878787,19.147540983606557,0.023255813953488372,,,,,1,,true,true,true,true,true,4,2,2.6231379288704497,9.762419993748312,0.34358673892876324,6,0.9775650437540377,0.8325466963961179,
261,default,yellow dwarf (G),false,17.605343324154777,599.4318434694701,817.158971477085,18.382146454220596,0.8398451858496837,2,false,2.3380231349185014,21.918128254479573,2,sun-like,cyclic,0,14,0.6005810263170743,0.1810402787115702,5,0.06259459987305308,0.008056247253552072,ice,-23.27948440636616,34,275.20588235294116,farming,taiga,true,5,0.3524845669580099,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",356,363,0.7575681105633061,0.5319950901953728,true,false,32,2,solar,lunar,4,3,organized,organized,true,true,true,true,false,8.85,8,0.12195121951219512,,,,,1,,true,true,true,true,true,4,2,6.903720088335257,0.7855842987933427,0.8345051511156681,11,0.7662123342094004,0.7643844120334526,
262,default,orange dwarf (K),false,33.40836224408274,289.0148947721325,207.62339152856083,21.705698016150432,0.16968442423058525,1,false,1.4562603799783087,8.114545925160279,4,orange-giant,cyclic,0,35,0.6668863825008544,0.7127885672407476,3,0.08017186660807578,0.02863629705580782,alpine,-9.504104742137054,77,309.987012987013,farming,temperate-rainforest,true,5,0.6488090875778674,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",428,478,0.7188154965392556,0.765,true,true,51,26,solar,lunar,3,2,organized,organized,true,true,true,true,false,15.578947368421053,10.833333333333334,0.0975609756097561,,,,,1,,true,true,true,true,true,4,2,10.06026566675319,2.581788445644596,0.2676871246521166,61,0.7731769879076584,0.6515544023380555,
263,default,orange dwarf (K),false,26.277153003780192,218.50514464318235,199.56969732154639,5.448629592700536,0.03639204575520947,2,false,2.1677201559022734,19.41557620166302,3,red-giant,cyclic,0,20,0.6727454714125287,0.494964565460649,3,0.13326985987012352,0.016039255895708218,ice,-10.634409850260372,71,340.98591549295776,farming,temperate-rainforest,true,5,0.4649011562849683,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",371,361,0.765,0.7117126435908102,true,true,66,5,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.75,15.818181818181818,0.03896103896103896,,,,,1,,true,true,true,true,true,4,2,8.86979822513285,1.546508173438863,0.7384160929642107,25,0.3316672883252518,0.7921903227381475,
264,default,yellow dwarf (G),false,20.166060791399786,310.5522766012043,369.59397849318646,23.102314049740368,0.6568572173965392,2,false,6.440932715742079,13.167216573019868,2,orange-giant,cyclic,0,33,0.745300522435428,0.0309594555736605,3,0.1499682632683951,0.027537717884868904,tropical-seasonal-forest,14.757174890768612,95,307.37894736842105,farming,temperate-forest,true,3,0.04533691172241925,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",358,422,0.40499999999999997,0.765,true,true,64,31,solar,lunar,4,3,organized,organized,true,true,true,true,false,12.277777777777779,9.108108108108109,0.0392156862745098,,,,,1,,true,true,true,true,true,4,2,14.282654072859545,1.1918388362792613,0.6403740051755286,75,0.1410907696731525,0.7614581437636954,
265,default,orange dwarf (K),false,19.90980045805512,205.60075682022324,247.8386548414144,26.605602562549393,0.1632898953558151,1,false,6.4278069128962505,12.00500189662504,4,red-giant,cyclic,0,14,0.5455544162882672,0.7060435132957292,5,0.17679800790977004,0.005029051315853718,alpine,-11.592608074801188,74,304.35135135135135,farming,tropical-rainforest,true,5,0.6640881009938222,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",454,395,0.72,0.675,true,true,48,26,solar,lunar,3,3,organized,organized,true,true,true,true,false,24.75925925925926,16.71875,0,,,,,1,,true,true,true,true,true,4,2,5.621833794494097,2.3697911455292613,0.594868414628192,12,0.9790491539081386,0.5495406892799599,
266,default,yellow dwarf (G),true,,473.6514850059388,,12.555409504103878,1.9434804062893056,1,false,0.03611445678826529,6.382677931910291,5,blue-giant,eternal,0,23,0.5284654069625506,0.05218741910432306,locked,0.07799912113666325,0.02758654362579952,ice,-19.174915891327537,34,342.70588235294116,farming,temperate-rainforest,true,5,0.14817499352834584,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",494,394,0.758880633479438,0.7471408530556451,true,true,25,9,solar,solar,1,1,organized,organized,false,true,true,true,false,18.14814814814815,14.181818181818182,0,,,,,0,,true,true,true,true,true,4,2,9.724660259949337,0.6741093917025046,0.7798447341438406,12,0.9792907067046337,0.6844286220739053,
267,default,yellow dwarf (G),false,21.658321401933275,472.82379026422973,523.9450812346234,30.45313648808872,1.7647518968153209,0,false,-0,,5,red-dwarf,cyclic,0,23,0.5724329866705727,0.9405047390658902,3,0.011522874859625994,0.02304574971925199,ice,-39.41203187198726,19,271.4736842105263,farming,taiga,true,4,0.8923147196528491,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",278,394,0.675,0.765,true,true,4,15,solar,solar,2,2,organized,organized,false,true,true,true,false,8.125,8,0.08695652173913043,,,,,1,,true,true,true,true,true,4,2,4.06768111031884,6.573436267647919,0.02905131585371808,33,0.8876898481215028,0.8027057951908769,
268,default,yellow-white dwarf (F),false,36.41142247095248,704.1806916677554,464.1493095609905,11.787187213818349,0.7593304073651133,2,false,4.575326162910091,48.007529063738765,5,sun-like,cyclic,0,17,0.5957716908354084,0.3250996497161493,3,0.19967286753576485,0.007055319564474391,tropical-seasonal-forest,5.041124668675447,85,284.01176470588234,farming,temperate-forest,true,3,0.3562024399082015,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",289,375,0.40499999999999997,0.05944655130984097,true,false,61,24,solar,lunar,3,3,organized,folk,true,true,true,true,false,22.16417910447761,17.466666666666665,0.02197802197802198,,,,,1,,true,true,true,true,true,4,2,7.668494294881923,1.0849452155637662,0.783897270641082,9,0.8985384708298103,0.7503626029289701,
269,default,yellow-white dwarf (F),false,19.849346910933377,563.6522947442792,681.5163810962175,31.68801334319775,3.466847849556108,1,false,0.10283579411694237,6.9939145733690875,3,blue-giant,cyclic,0,39,0.660929642107319,0.45179638562891494,5,0.11686441091743567,0.025364972413456373,ice,-16.43916729681893,75,341.96,farming,temperate-rainforest,true,5,0.4151486788105695,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",484,550,0.765,0.765,true,true,70,5,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.58974358974359,16.46153846153846,0,,,,,0.75,,true,true,true,true,true,4,2,11.557229910802683,1.5102271978076545,0.684610126458669,25,0.8496652026783785,0.750840992088978,
270,default,yellow dwarf (G),false,31.30523849226053,381.1475313514114,292.20479360652,15.089805796200936,0.6888135454689298,0,false,-0,,2,orange-giant,cyclic,0,15,0.7057028465406963,0.9888013272501037,3,0.2139055710170402,0.021385674527610955,alpine,9.120952971752912,64,310.90625,fishing,alpine,true,2,0.9238490253007051,1,folk,flat,cyclic,"fisher,chief","digger,shaper,keeper,elders",395,338,0.08,0.4409192218455664,true,false,16,48,solar,solar,1,1,folk,organized,false,true,true,true,false,9.777777777777779,11.48,0,,,,,1,,true,true,true,true,true,4,2,2.88480709591178,14.33892921891873,0.003515453347004541,18,0.8930734135213604,0.7711342219618182,
271,default,yellow-white dwarf (F),false,29.54347115088644,980.5891764673034,796.5936065880718,14.724622356668654,4.570592347207287,1,false,0.08661920069048956,12.157520424973859,4,blue-giant,cyclic,0,33,0.655802939309604,0.5859990070217745,3,0.039133831355890825,0.017430789512230847,ice,-32.49443768400025,37,266.1621621621622,farming,taiga,true,4,0.5144336477764381,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",246,383,0.72,0.765,true,true,34,3,solar,lunar,2,3,organized,organized,true,true,true,true,false,9,10.88888888888889,0.047619047619047616,,,,,1,,true,true,true,true,true,4,2,9.211186907068713,1.905997729995068,0.6521410087398076,23,0.7944535073409462,0.8689472726384986,
272,default,orange dwarf (K),false,19.30101007757966,129.2979178704016,160.77656124817545,3.525588817326123,0.5700035722122389,2,false,7.365621313350362,19.203201336444867,2,red-dwarf,cyclic,0,35,0.6445730188955617,0.001854522975479085,5,0.22149797373175137,0.013012059958009864,tundra,11.529201953804758,67,278.7164179104478,farming,temperate-rainforest,true,5,0.6430386702383405,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",395,402,0.72,0.5391008605727733,true,false,27,40,solar,lunar,3,3,organized,organized,true,true,true,true,false,14.878787878787879,14.326086956521738,0.0547945205479452,,,,,1,,true,true,true,true,true,4,2,2.8238444221297874,14.912870516354811,0.2734973878228602,10,0.8844700872312659,0.8740295883990041,
273,default,orange dwarf (K),false,36.32771314157036,195.69177686004826,129.2842912059544,22.723165215263972,0.8048592294654447,1,false,4.337085034695544,19.403737891914773,5,blue-giant,cyclic,0,34,0.733387041648357,0.037176082776302535,3,0.11532640007812119,0.034568624578877986,taiga,-11.92133465317715,62,329.83870967741933,farming,temperate-rainforest,true,5,0.07709916674297225,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",519,388,0.762766613830149,0.7906195832460285,true,true,50,12,solar,lunar,4,4,organized,organized,true,true,true,true,false,20.655172413793103,11.6,0.04285714285714286,,,,,0.75,,true,true,true,true,true,4,2,13.472015685633062,1.2277630820282277,0.622967628533763,44,0.3098617342734182,0.8323309695930519,
274,default,yellow-white dwarf (F),false,30.161712065143178,447.48408365753244,356.06791764954795,11.11671695581649,0.013686899029694376,2,true,3.6092870109581305,16.603153298334426,5,red-giant,cyclic,1,40,0.5920609345246814,0.8410532615200479,3,0.2598017674918217,0.014965089595234607,alpine,0.01644244721132232,96,292.875,fishing,alpine,true,2,0.7966487133453022,3,folk,flat,cyclic,"fisher,chief","digger,elders",314,527,0.06324535576041387,0.059609902455732416,true,false,34,62,solar,lunar,3,4,folk,folk,true,true,true,true,false,8.55,15.971428571428572,0.10679611650485436,,,,,1,,true,true,true,true,true,4,2,6.610512589964765,3.6367378861042954,0.1662516478687564,50,0.9150807899461401,0.8569369171427177,
275,default,yellow dwarf (G),false,28.83336360695565,363.57453740716653,302.628198940585,20.947647034531165,1.2579853145119284,1,false,2.5259281515018794,21.787241334344664,5,sun-like,cyclic,0,30,0.7189102094624286,0.011464304325169358,3,0.15873248376544113,0.028953664371856844,temperate-forest,-1.5799561047817652,76,358.5,farming,temperate-rainforest,true,5,0.16119506687510857,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",454,500,0.765,0.765,true,true,50,26,solar,lunar,3,2,organized,organized,true,true,true,true,false,21.035714285714285,17.166666666666668,0,,,,,1,,true,true,true,true,true,4,2,9.956386965553355,2.110863116011614,0.4106733069674332,33,0.39795032134792424,0.7947040346337255,
276,default,yellow-white dwarf (F),false,17.32863671797181,680.5853872066475,942.6044044202988,25.715515693582077,0.15426786269986104,1,false,0.9703292317071978,17.275299743008617,4,blue-giant,cyclic,0,30,0.667960548801328,0.015072421145504007,5,0.18890679166056346,0.028831600019530296,tropical-seasonal-forest,23.45333641365399,64,285.25,farming,temperate-rainforest,true,5,0.6348062642452761,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",395,384,0.675,0.5397061455960533,true,false,29,35,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.054054054054054,14.511627906976743,0.027777777777777776,,,,,0.75,,true,true,true,true,true,4,2,4.580268183519814,6.575344809423914,0.24635027586543626,8,0.9704433497536946,0.7103933727194309,
277,default,yellow-white dwarf (F),false,37.10562753112711,530.8111866607605,343.32982157952694,6.691046302975232,3.9565567876969117,0,false,-0,,2,red-dwarf,cyclic,0,37,0.5413798154386993,0.020600447141488343,3,0.33311361749914553,0.03657047995703335,tropical-seasonal-forest,7.584815543309931,118,328.97457627118644,farming,temperate-rainforest,true,5,0.2956989247311828,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",409,476,0.72,0.5850000000000001,true,true,67,51,solar,solar,1,1,organized,organized,false,true,true,true,false,14.347826086956522,15.30188679245283,0,,,,,1,,true,true,true,true,true,4,2,11.57651636706268,1.5024990132516194,0.5830281724525169,23,0.9623123602682849,0.8244701417398064,
278,default,orange dwarf (K),false,33.58482773601337,159.76314220700655,114.16808337106878,31.464114302921462,0.3916997369654957,2,false,7.700410421722453,15.891975652126195,2,red-dwarf,cyclic,0,30,0.5662565304428495,0.019812011031687962,3,0.2701528245691128,0.04518822323128754,tundra,2.199652361249218,91,337.43956043956047,farming,temperate-rainforest,true,5,0.34310800923059603,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",353,577,0.71875342230057,0.5849940942242015,true,true,54,37,solar,lunar,4,4,organized,organized,true,true,true,true,false,18.596774193548388,15.2,0.06060606060606061,,,,,1,,true,true,true,true,true,4,2,7.957658646173258,2.0479696498454785,0.48247155900590794,17,0.8498902459616142,0.7551389092329475,
