seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
230,default,orange dwarf (K),false,24.29757112653367,227.45344795749014,224.667837066994,1.5572389755567544,0.11049088401269129,2,false,7.451506806469912,68.45571841019004,3,red-giant,cyclic,0,40,0.5305893266930326,0.39510089452881214,3,0.1683267418583077,0.02934427029930179,ice,-13.562116763457542,91,345.25274725274727,farming,temperate-rainforest,true,5,0.31204493447056375,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",386,551,0.765,0.765,true,true,75,16,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.132530120481928,15.458333333333334,0.020202020202020204,,,,,0.75,,true,true,true,true,true,4,2,11.5128342138822,1.6163781293944786,0.5369366730140129,54,0.9269294778448096,0.779634783457839,
231,default,yellow dwarf (G),false,34.41447573187932,326.9265548567077,227.99235349945323,16.078256161658246,0.9553122940919802,2,false,3.273099589600548,32.737854298592794,3,red-dwarf,cyclic,0,38,0.559347688101167,0.2294736842105263,3,0.20204091597089985,0.017308725159904302,ice,-6.170733897575261,98,341.3061224489796,farming,temperate-rainforest,true,5,0.1918005540166205,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",388,513,0.765,0.765,true,true,86,12,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.206521739130435,10,0.16346153846153846,,,,,1,,true,true,true,true,true,4,2,13.052290805140728,1.129991497724905,0.671353937796006,51,0.9211634349030471,0.8552329630286348,
232,default,orange dwarf (K),true,,231.80785945335583,,23.4614003049911,0.1667828734568667,1,false,2.563644250076275,10.326684940891038,2,orange-giant,eternal,0,26,0.7432986670572725,0.37907750832144554,locked,0.05712611688882379,0.013646794590107906,ice,-8.66036563277669,33,314.030303030303,farming,temperate-forest,true,5,0.2507845934379458,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",446,382,0.6712409795737387,0.8134273336390464,true,true,13,20,solar,solar,1,1,organized,organized,false,true,true,true,false,9.333333333333334,16.181818181818183,0,,,,,0,,true,true,true,true,true,4,2,10.942072742490403,1.8734283982588993,0.14379180704067185,85,0.3355206847360913,0.8128265221424735,
233,default,orange dwarf (K),false,21.93898877510097,179.6562121714203,196.53362952660714,25.161648923638374,2.822385027079431,1,false,0.762103099937792,6.559744239380393,5,sun-like,cyclic,0,18,0.585713588203701,0.29935179728933414,3,0.1772618524486109,0.01708900932571652,ice,-11.08800998377422,93,330.6236559139785,farming,temperate-rainforest,true,5,0.19145550972304065,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",365,400,0.765,0.765,true,true,80,13,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.453488372093023,7.894736842105263,0,,,,,1,,true,true,true,true,true,4,2,10.7818229003861,1.285074822608467,0.6696206239929691,46,0.8839127872716559,0.7371493362411774,
234,default,orange dwarf (K),false,16.325988998300197,140.9194429735255,207.15845341539435,28.07643918606928,2.605671174572186,1,false,0.7649949039143631,9.260149829379605,4,blue-giant,cyclic,0,19,0.6123480298813534,0.4698658605705649,5,0.194790293442703,0.018602607294565695,alpine,10.962324191054636,102,301.61764705882354,farming,temperate-rainforest,true,5,0.28270042194092826,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",519,527,0.765,0.765,true,true,57,45,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.215384615384615,19.132075471698112,0.02727272727272727,,,,,0.75,,true,true,true,true,true,4,2,10.701142239634752,1.9798375900099108,0.15648649968263267,91,0.3310032117891555,0.6440500695124365,
235,default,yellow-white dwarf (F),false,25.921450595871143,479.7130593257816,444.15390185195145,25.50701187226636,0.18794853076962037,3,false,5.859121848041996,34.29114477754883,4,orange-giant,cyclic,0,35,0.5558566476246277,0.26257351728686856,3,0.19249548361896393,0.035276597822371955,tropical-seasonal-forest,19.53051046640644,93,291.2258064516129,farming,temperate-forest,true,3,0.18067388556038036,5,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",320,313,0.40499999999999997,0.06,true,false,62,31,solar,lunar,5,5,organized,folk,true,true,true,true,false,15.86111111111111,14.536585365853659,0.04854368932038835,,,,,1,,true,true,true,true,true,4,2,13.088929994893595,1.23101159915751,0.6221131780674771,52,0.698400483702523,0.7456834557464411,
236,default,yellow dwarf (G),false,36.398898126045346,264.634592810583,174.4896289294359,27.315075702152846,3.5318163866372063,1,false,0.408580160407185,6.912764074691563,3,blue-giant,cyclic,0,25,0.5648405839558616,0.2337727910238429,3,0.2113422196181827,0.009862799667984961,tropical-seasonal-forest,26.712744964411314,99,285.14141414141415,farming,temperate-forest,true,3,0.1731837307152875,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",409,413,0.45,0.06,true,false,61,38,solar,lunar,4,4,organized,folk,true,true,true,true,false,8.81159420289855,15.065217391304348,0.037383177570093455,,,,,0.75,,true,true,true,true,true,4,2,12.479247228551747,1.0404801795858056,0.7135882037009912,26,0.7698176718092566,0.7794814706313169,
237,default,yellow dwarf (G),false,35.43092125025311,356.4992336532241,241.4834643233065,22.719550743146442,3.3148944823925115,0,false,-0,,2,red-dwarf,cyclic,0,39,0.7294809823739076,0.5289233823662124,3,0.06296079293003272,0.011962306528001563,ice,-20.74449945970455,59,358.3728813559322,farming,temperate-rainforest,true,5,0.29464849742802995,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",478,434,0.72,0.8099999999999999,true,true,39,20,solar,solar,2,1,organized,organized,false,true,true,true,false,14.30232558139535,13.818181818181818,0,,,,,1,,true,true,true,true,true,4,2,9.612331855256544,2.0619270418539117,0.1289731946682291,85,0.5503113437415396,0.7599876808899806,
238,default,yellow-white dwarf (F),false,30.106116867734894,727.6777771384415,580.0903094892078,21.673962587106455,0.6709370545923777,1,false,0.3455139231434509,11.828415165655452,3,sun-like,cyclic,0,12,0.6451589277867291,0.4767113863089095,3,0.12037986426444021,0.007372686880523412,ice,-15.14418234038954,75,353.56,farming,temperate-rainforest,true,5,0.3324389404884761,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",519,525,0.765,0.8099999999999999,true,true,57,18,solar,lunar,3,2,organized,organized,true,true,true,true,false,13.492063492063492,14.227272727272727,0.025,,,,,1,,true,true,true,true,true,4,2,9.854411595956968,1.9833016532429641,0.125018309652849,83,0.9765393876848986,0.40792279022834177,
239,default,orange dwarf (K),false,35.37553409114323,131.46863008609904,89.19291830158794,22.362625255290205,2.276929880571366,0,false,-0,,5,orange-giant,cyclic,0,15,0.5614471949611836,0.3553217546203518,3,0.22589229041550707,0.021092720082027245,tropical-seasonal-forest,14.544551165499051,100,304.12,farming,temperate-forest,true,3,0.23229792919171677,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",352,365,0.40499999999999997,0.06,true,false,59,41,solar,solar,2,2,organized,folk,false,true,true,true,false,13.968253968253968,13.4,0,,,,,1,,true,true,true,true,true,4,2,11.353043425380903,1.5146647178267802,0.6113471021922757,19,0.950066800267201,0.7017723743957816,
240,default,yellow-white dwarf (F),false,18.255324254500373,708.5951342166629,931.5793564722608,28.560354118546613,0.9630725216346369,1,false,3.422392120081611,28.914933948380703,3,orange-giant,cyclic,0,27,0.5864459743176603,0.3680637544273908,5,0.05644255651579513,0.04020799765636444,ice,-29.597087458497708,53,288,farming,taiga,true,5,0.22656434474616294,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",404,361,0.765,0.8032825900960194,true,true,45,8,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.607843137254902,21.642857142857142,0.03389830508474576,,,,,1,,true,true,true,true,true,4,2,13.311577598359479,1.6781915613414953,0.2666861969630389,63,0.5877213695395513,0.7887346357147638,
241,default,yellow-white dwarf (F),false,25.75749947665943,592.645594913203,552.2078837973274,13.620779075873104,3.1909815648380904,1,false,0.21284666266659194,10.131689180884134,4,orange-giant,cyclic,0,20,0.6151310971143987,0.3186171899777989,3,0.13854303989063035,0.008910697719837898,alpine,11.739613005290364,72,294.25,farming,temperate-forest,true,3,0.2552489692356486,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",375,303,0.41327623173640854,0.06,true,false,56,16,solar,lunar,2,2,organized,folk,true,true,true,true,false,11.55,22,0,,,,,1,,true,true,true,true,true,4,2,10.224858994131242,1.2461972343396972,0.7117816512865582,40,0.7084681255946718,0.8150236804843514,
242,default,yellow-white dwarf (F),false,35.34466392008326,599.1435248122963,406.8349504753541,19.07125507591279,3.7233468232805453,1,false,0.30221405579105165,9.124967947021558,5,sun-like,cyclic,0,36,0.5734095014891851,0.23343252832780131,3,0.1974268834529564,0.022557492309945804,ice,-6.387713403397538,88,355.82954545454544,farming,temperate-rainforest,true,5,0.21889664644614856,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",404,329,0.7366094494268572,0.675,true,true,79,9,solar,lunar,3,2,organized,organized,true,true,true,true,false,9.576470588235294,18.46153846153846,0.03225806451612903,,,,,1,,true,true,true,true,true,4,2,11.887996454504659,1.1085057690909765,0.6862946145207753,32,0.9031704246308802,0.7877002533513446,
243,default,yellow-white dwarf (F),false,27.35107095291029,814.9504191677238,715.1021652387698,19.613860545265577,4.6097511677853475,0,false,-0,,5,white-dwarf,cyclic,0,22,0.7065084712660514,0.4881051405756114,3,0.10377911234802988,0.02941750891069772,ice,-14.310231756638897,64,329.140625,farming,temperate-rainforest,true,5,0.3074363666611213,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",376,428,0.675,0.8099999999999999,true,true,43,21,solar,solar,2,1,organized,organized,false,true,true,true,false,9.085106382978724,14.521739130434783,0.029850746268656716,,,,,1,,true,true,true,true,true,4,2,9.333044022678358,2.6138502796172944,0.05658903373858698,82,0.2749126601231076,0.7166664447314806,
244,default,orange dwarf (K),false,22.672506060094413,212.66102311134642,225.11250150928663,2.3856522993915914,0.19131325305300384,2,false,3.7932536966885735,16.163960332584953,2,sun-like,cyclic,0,33,0.6945705776085153,0.4974822156502278,3,0.13964161906156927,0.04906986963527171,alpine,9.61069254975147,75,282.0133333333333,fishing,alpine,true,2,0.3110862441051874,3,folk,flat,cyclic,"fisher,chief","digger,elders",516,449,0.065,0.06,true,false,43,32,solar,lunar,3,3,folk,folk,true,true,true,true,false,12.816326530612244,15.552631578947368,0.12345679012345678,,,,,1,,true,true,true,true,true,4,2,9.824549570641576,2.3132245018120825,0.07751086372735706,77,0.44145152266005916,0.8258104703102507,
245,default,orange dwarf (K),false,31.531993421785486,211.15178220387787,160.7143165706685,19.26314446844642,0.009414736907704722,2,false,5.982699861462068,50.80772015872757,3,sun-like,cyclic,0,35,0.6309506371759191,0.36693788450089304,3,0.23394853766905913,0.021434500268541577,alpine,9.518933561027966,110,312.3454545454546,farming,temperate-forest,true,3,0.22319243236091818,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",361,445,0.5850000000000001,0.54,true,false,72,38,solar,lunar,4,3,organized,organized,true,true,true,true,false,17.6125,13.522727272727273,0.03418803418803419,,,,,1,,true,true,true,true,true,4,2,13.890831227540982,1.679099580215582,0.2760607392217177,71,0.8608189455579811,0.7057607399192283,
246,default,yellow dwarf (G),false,33.95443811258022,376.02936773275985,265.7886664377626,27.013968915449407,0.07479491933618397,2,true,2.1310419538757994,35.774761478561004,4,red-giant,cyclic,1,39,0.6871246521165959,0.355727215980025,3,0.07309213417313608,0.03388506420584932,ice,-22.565146801580756,62,309.66129032258067,farming,temperate-rainforest,true,5,0.27496878901373284,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",410,445,0.765,0.765,true,true,46,16,solar,lunar,4,4,organized,organized,true,true,true,true,false,17.444444444444443,9.083333333333334,0.02857142857142857,,,,,1,,true,true,true,true,true,4,2,12.861821093567661,1.5306512923185236,0.668033787412724,82,0.4720661672908864,0.8330447606850127,
247,default,yellow dwarf (G),false,31.02985684587685,370.371845005052,286.46359292831806,23.097123468312493,0.24987402778833043,2,false,5.633621659861061,35.826848483991306,2,sun-like,cyclic,0,30,0.5095210194814707,0.2991389179234483,3,0.22066793613593086,0.019969728040623018,ice,-7.241962074623416,111,329.8738738738739,farming,temperate-rainforest,true,5,0.3013787267930914,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",538,542,0.765,0.8096643351639841,true,true,93,18,solar,lunar,4,3,organized,organized,true,true,true,true,false,9.92079207920792,18.791666666666668,0.01694915254237288,,,,,1,,true,true,true,true,true,4,2,11.779338986524735,1.3023814853074738,0.6009960451149846,28,0.9761087053904733,0.596017447064759,
248,default,orange dwarf (K),false,26.306176110668808,188.34616773293268,171.83447744642427,13.275648983521938,2.179954774484665,0,false,-0,,4,red-giant,cyclic,0,24,0.5994336214052048,0.2188566552901024,3,0.20301743078951223,0.009960451149846198,ice,-5.260292280352648,105,356.9238095238095,farming,temperate-rainforest,true,5,0.15321794246708922,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",550,413,0.758444961996341,0.8099999999999999,true,true,94,11,solar,solar,1,2,organized,organized,false,true,true,true,false,17.260416666666668,8.066666666666666,0,,,,,1,,true,true,true,true,true,4,2,13.459747678429158,1.0976931207676215,0.6932034568624579,43,0.9500853242320819,0.6879445176830559,
249,default,yellow dwarf (G),false,19.146468349920703,596.1033334597771,747.2124749885742,6.2658855255650305,0.5831529593894231,1,false,1.3200794286957167,27.65934166869096,3,red-giant,cyclic,0,30,0.6814608661686441,0.34012875536480686,5,0.05739465846394219,0.025364972413456373,ice,-20.745480870029457,57,296.7719298245614,farming,taiga,true,5,0.1975781729000613,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",395,444,0.765,0.8099999999999999,true,true,52,5,solar,lunar,2,2,organized,organized,true,true,true,true,false,15.964285714285714,14.777777777777779,0,,,,,1,,true,true,true,true,true,4,2,13.490661353446935,1.577417520584808,0.263854303989063,82,0.3169068056407112,0.8528554920820923,
250,default,orange dwarf (K),false,29.066644485085753,206.110629702218,170.18321861649312,18.797679184739376,0.8818395102030557,1,false,1.1091108595864827,8.12501510472591,2,red-dwarf,cyclic,0,15,0.6445730188955617,0.32021430043272203,3,0.16171085396220888,0.02167862897319467,tropical-seasonal-forest,17.66000086322066,87,292.632183908046,fishing,alpine,true,2,0.18105639123566178,3,folk,flat,cyclic,"fisher,chief","digger,elders",444,297,0.065,0.06,true,false,60,27,solar,lunar,3,2,folk,folk,true,true,true,true,false,21.757575757575758,14.516129032258064,0,,,,,1,,true,true,true,true,true,4,2,12.014620266419413,1.3313892908941756,0.6968165616913237,69,0.8309636650868878,0.7905343163582508,
251,default,yellow dwarf (G),false,17.907707068246822,342.1389623337087,458.5363756909446,22.05895201191253,0.4388743606059157,2,false,7.032344406383231,57.37298490316271,2,red-dwarf,cyclic,0,21,0.7006982080953078,0.3663132137030995,5,0.0836140813436844,0.016136907377569454,ice,-16.06459803120635,71,314.056338028169,farming,temperate-rainforest,true,5,0.2233278955954323,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",518,375,0.765,0.765,true,true,58,13,solar,lunar,4,3,organized,organized,true,true,true,true,false,16.136363636363637,12.578947368421053,0.02564102564102564,,,,,1,,true,true,true,true,true,4,2,11.86013914143272,1.8243089182005032,0.13622381719642596,52,0.7925774877650897,0.8305142280534106,
252,default,yellow-white dwarf (F),false,19.892569359281843,621.9342898196321,750.3516859025817,14.379980207956708,1.0853225201278691,2,false,2.596823690944972,28.169409846438842,2,red-giant,cyclic,0,24,0.517601679605488,0.1520748987854251,5,0.18963917777452272,0.016112494507104145,ice,-12.408731177478142,83,324.4698795180723,farming,temperate-rainforest,true,5,0.19529352226720648,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",394,448,0.7629037637246238,0.8099999999999999,true,true,71,12,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.727272727272727,9.61111111111111,0.02247191011235955,,,,,1,,true,true,true,true,true,4,2,10.838380776361426,0.9027011267283443,0.7129046433279626,23,0.9120445344129555,0.7528115489152547,
253,default,yellow-white dwarf (F),false,19.4960371032953,962.9540931859382,1185.4151750950564,33.6790809841987,0.3433110231379017,3,false,0.9876537317367763,43.08633750948607,2,sun-like,cyclic,0,22,0.7233533518871149,0.46320155312389694,5,0.05221912992529661,0.015697475709193887,ice,-24.265257909817855,43,318,farming,taiga,true,5,0.26314860571831983,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",411,377,0.765,0.7135496648987504,true,true,34,9,solar,lunar,5,5,organized,organized,true,true,true,true,false,7.7272727272727275,14.052631578947368,0.09433962264150944,,,,,1,,true,true,true,true,true,4,2,10.465458363964466,2.1373698523487117,0.09079146526048533,85,0.3184786445464172,0.6131758481253136,
254,default,yellow dwarf (G),false,23.862266511450507,334.76973999021516,336.70203775109775,32.7924811138508,1.1854219541940307,0,false,-0,,4,sun-like,cyclic,0,38,0.6175723841609296,0.44079157357165655,3,0.15768273033543284,0.012670279771495532,ice,-9.936069549093775,81,330.2098765432099,farming,temperate-rainforest,true,5,0.34286626236833706,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",419,334,0.72,0.765,true,true,65,16,solar,solar,2,2,organized,organized,false,true,true,true,false,13.202898550724637,13.9,0,,,,,1,,true,true,true,true,true,4,2,10.209822556314142,1.6080468943931792,0.6397148576729652,42,0.8930098946696458,0.8441790722595268,
255,default,yellow dwarf (G),false,21.34497831158815,405.9043186196461,456.3932323877206,18.609361367524283,1.2745997935334468,1,false,0.28265823146870583,6.601066206865392,5,blue-giant,cyclic,0,31,0.6637859479517602,0.5689079291315713,3,0.07467897075338119,0.02128802304574972,ice,-22.673435802509175,65,350.0923076923077,farming,temperate-rainforest,true,5,0.3290008713331397,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",384,389,0.765,0.8099999999999999,true,true,50,15,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.089285714285714,17.285714285714285,0.07042253521126761,,,,,1,,true,true,true,true,true,4,2,8.822466837459269,2.5343135527821063,0.06098335042234266,55,0.3451931455126343,0.812570580758563,
256,default,yellow-white dwarf (F),false,21.222906272680778,696.0118286157308,787.0874833142036,3.47773662776282,0.7129129126856572,2,false,0.3015007989869994,16.330294714459935,5,blue-giant,cyclic,0,27,0.7218885796591963,0.47384129213483145,3,0.12750842244031052,0.023143401201113228,alpine,19.828202249546607,71,305.50704225352115,farming,temperate-forest,true,3,0.24675210674157302,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",415,274,0.45,0.06,true,false,35,36,solar,lunar,4,4,organized,folk,true,true,true,true,false,22.53488372093023,14.045454545454545,0.0759493670886076,,,,,0.75,,true,true,true,true,true,4,2,10.006121886128856,2.208806099237003,0.06466969386260436,68,0.3159234550561798,0.7066043143871374,
257,default,yellow-white dwarf (F),false,20.42490701972276,705.1013697508129,828.5194570373719,16.434335794264918,0.3432920079422494,3,false,6.771891594892165,54.18778542480047,5,red-dwarf,cyclic,0,39,0.5155998242273326,0.4105936901522024,3,0.12990088374591086,0.014501245056393731,ice,-20.484422741136402,83,323.65060240963857,farming,temperate-rainforest,true,5,0.277089003124685,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",468,549,0.72,0.8099999999999999,true,true,67,16,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.866666666666667,17.666666666666668,0.07692307692307693,,,,,1,,true,true,true,true,true,4,2,13.366173006100333,1.629418513957362,0.5156242370977979,52,0.9477371232738635,0.739378210448959,
258,default,yellow dwarf (G),false,33.526341804628956,283.9441032213426,203.26281098677242,12.073251955990727,0.3755067783308323,3,false,5.5529360837285395,47.71460451770172,4,sun-like,cyclic,0,10,0.7032127337532347,0.5619807518302212,3,0.1772618524486109,0.011400810507299448,alpine,15.609117123674437,73,308.13698630136986,farming,temperate-forest,true,3,0.3354445998190343,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",335,302,0.40499999999999997,0.06,true,false,38,35,solar,lunar,4,4,organized,folk,true,true,true,true,false,13.304347826086957,14.883720930232558,0.07407407407407407,,,,,1,,true,true,true,true,true,4,2,7.365874847213695,2.946334265196821,0.03576485523167814,40,0.8133585588549807,0.7164396269713391,
259,default,yellow-white dwarf (F),false,20.346186344503362,836.5663817698291,986.7988438973467,8.616737450057508,1.2071479600911912,1,false,0.8600867984936214,22.1345945669242,4,blue-giant,cyclic,0,29,0.6068063082857282,0.3612939277287967,3,0.15904985108149017,0.02509643083833797,ice,-11.013196208358803,94,349.3085106382979,farming,temperate-rainforest,true,5,0.24897553706693157,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",468,448,0.765,0.765,true,true,76,18,solar,lunar,2,3,organized,organized,true,true,true,true,false,14.775,20.25,0.020202020202020204,,,,,1,,true,true,true,true,true,4,2,12.540284606647694,1.5293835070051776,0.6252868512279673,56,0.9212094871476468,0.8232912253408962,
260,default,yellow-white dwarf (F),false,36.14281960920421,718.1029888818038,476.84358662416923,26.078901701919293,0.07345208703152788,2,false,7.545236667311849,50.90602415462786,3,sun-like,cyclic,0,18,0.5843220545871783,0.21689082046161978,3,0.23236170108881402,0.00529759289097212,tundra,-2.1529649441672185,98,324.0204081632653,farming,temperate-rainforest,true,5,0.21518764315498914,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",452,349,0.765,0.6907028715944483,true,true,77,21,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.717647058823529,17.275862068965516,0.03773584905660377,,,,,1,,true,true,true,true,true,4,2,9.100676233946196,1.0231623236592797,0.7469117718861383,19,0.5071357256122628,0.8325466963961179,
261,default,yellow dwarf (G),false,17.605343324154777,599.4318434694701,817.158971477085,18.382146454220596,0.8398451858496837,2,false,2.3380231349185014,21.918128254479573,2,sun-like,cyclic,0,14,0.6005810263170743,0.3908074078601552,5,0.05651579512719106,0.008031834383086764,ice,-23.552625240653725,42,283.4047619047619,farming,taiga,true,4,0.2682598863150174,4,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",270,283,0.7169193029432013,0.7223235242750158,true,true,39,3,solar,lunar,4,3,organized,organized,true,true,true,true,false,8.851063829787234,9,0.10204081632653061,,,,,1,,true,true,true,true,true,4,2,9.68401793281193,1.5489989037973735,0.6552902690298326,40,0.6857771529857588,0.7643844120334526,
262,default,orange dwarf (K),false,33.40836224408274,289.0148947721325,207.62339152856083,21.705698016150432,0.16968442423058525,1,false,1.4562603799783087,8.114545925160279,4,orange-giant,cyclic,0,35,0.6668863825008544,0.28941004030780504,3,0.14696548020116204,0.027879498071383232,ice,-7.878312386540021,99,352.4646464646465,farming,temperate-rainforest,true,5,0.18035910589959692,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",525,465,0.72,0.8099999999999999,true,true,72,27,solar,lunar,3,2,organized,organized,true,true,true,true,false,16.94871794871795,11.419354838709678,0.019230769230769232,,,,,1,,true,true,true,true,true,4,2,15.329396916785067,1.3976934140284187,0.6148625555392803,68,0.8143642359838769,0.6515544023380555,
263,default,orange dwarf (K),false,26.277153003780192,218.50514464318235,199.56969732154639,5.448629592700536,0.03639204575520947,2,false,2.1677201559022734,19.41557620166302,3,red-giant,cyclic,0,20,0.6727454714125287,0.2590078328981723,3,0.20045407939065477,0.01523363117035301,tundra,2.8286864548352306,104,332.27884615384613,farming,temperate-rainforest,true,5,0.15509138381201043,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",558,454,0.765,0.7474874908853991,true,true,91,13,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.082474226804123,21.157894736842106,0.05454545454545454,,,,,1,,true,true,true,true,true,4,2,12.725922620782274,1.206936742582128,0.7370489722181535,46,0.7730697500932487,0.7921903227381475,
264,default,yellow dwarf (G),false,20.166060791399786,310.5522766012043,369.59397849318646,23.102314049740368,0.6568572173965392,2,false,6.440932715742079,13.167216573019868,2,orange-giant,cyclic,0,33,0.745300522435428,0.4282564938176939,3,0.1672769884282994,0.028245691128362872,alpine,11.026115315776078,92,304.0108695652174,farming,temperate-forest,true,3,0.2565896674015144,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",352,274,0.5850000000000001,0.54,true,false,52,40,solar,lunar,4,3,organized,organized,true,true,true,true,false,11.366666666666667,9.195652173913043,0.16161616161616163,,,,,1,,true,true,true,true,true,4,2,12.087468045542039,1.9490496668173296,0.1049021043894341,112,0.2502635866960606,0.7614581437636954,
265,default,orange dwarf (K),false,19.90980045805512,205.60075682022324,247.8386548414144,26.605602562549393,0.1632898953558151,1,false,6.4278069128962505,12.00500189662504,4,red-giant,cyclic,0,14,0.5455544162882672,0.30196078431372547,5,0.2522337776475758,0.004662858258874078,ice,-0.9347242225510234,109,345.9357798165138,farming,temperate-rainforest,true,5,0.25876980929358046,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",370,396,0.675,0.675,true,true,86,23,solar,lunar,3,3,organized,organized,true,true,true,true,false,26.304347826086957,14.172413793103448,0.017391304347826087,,,,,1,,true,true,true,true,true,4,2,10.149456337464335,1.3087475002338418,0.6509691909574727,34,0.9843674456083803,0.5495406892799599,
