seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,refusal
246,default,yellow dwarf (G),false,33.95443811258022,376.02936773275985,265.7886664377626,27.013968915449407,0.07479491933618397,2,true,2.1310419538757994,35.774761478561004,4,red-giant,cyclic,1,39,0.6871246521165959,0.5066323345817728,3,0.04440701137639764,0.031663492993506175,ice,-26.801401411462848,45,296.75555555555553,farming,temperate-rainforest,true,5,0.2221441947565543,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",358,323,0.72,0.765,true,true,38,7,solar,lunar,4,4,organized,organized,true,true,true,true,false,18.608695652173914,8.266666666666667,0.03773584905660377,,,,,1,,true,true,true,true,true,4,2,7.03716593765232,3.038212780767905,0.042600458961964745,8,0.29119850187265917,0.767742210103423,39,
247,default,yellow dwarf (G),false,31.02985684587685,370.371845005052,286.46359292831806,23.097123468312493,0.24987402778833043,2,false,5.633621659861061,35.826848483991306,2,sun-like,cyclic,0,30,0.5095210194814707,0.5021153750435519,3,0.20287095356672039,0.019530296372247447,ice,-11.235052703646875,92,339.3152173913044,farming,temperate-rainforest,true,5,0.31402120352396595,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",522,402,0.7556214239639796,0.765,true,true,69,23,solar,lunar,4,3,organized,organized,true,true,true,true,false,9.480519480519481,19.655172413793103,0.04040404040404041,,,,,1,,true,true,true,true,true,4,2,7.40226717797489,3.0368689493129306,0.06176456227723256,5,0.44582151211985466,0.5486336930162914,33,
248,default,orange dwarf (K),false,26.306176110668808,188.34616773293268,171.83447744642427,13.275648983521938,2.179954774484665,0,false,-0,,4,red-giant,cyclic,0,24,0.5994336214052048,0.5377254997562165,3,0.18077730579561546,0.010570772911478931,ice,-11.558654605459424,89,327.92134831460675,farming,temperate-rainforest,true,5,0.276755241345685,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",479,433,0.765,0.765,true,true,65,24,solar,solar,1,2,organized,organized,false,true,true,true,false,17.865671641791046,8.678571428571429,0,,,,,1,,true,true,true,true,true,4,2,7.056048123248283,3.1135038899261236,0.05265856159367219,9,0.1864943929790346,0.6546311215272691,39,
249,default,yellow dwarf (G),false,19.146468349920703,596.1033334597771,747.2124749885742,6.2658855255650305,0.5831529593894231,1,false,1.3200794286957167,27.65934166869096,3,red-giant,cyclic,0,30,0.6814608661686441,0.4346259963212753,5,0.039402372931009226,0.029661637615350813,ice,-28.88205381542131,35,296.9428571428571,farming,taiga,true,5,0.23076333537706928,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",362,373,0.7235222998619723,0.5838497105132988,true,true,34,1,solar,lunar,2,2,organized,organized,true,true,true,true,false,15.394736842105264,10,0,,,,,1,,true,true,true,true,true,4,2,7.096767605184666,3.35542754839151,0.043723451003368975,11,0.1747394236664623,0.789933759744804,30,
250,default,orange dwarf (K),false,29.066644485085753,206.110629702218,170.18321861649312,18.797679184739376,0.8818395102030557,1,false,1.1091108595864827,8.12501510472591,2,red-dwarf,cyclic,0,15,0.6445730188955617,0.4284634933717975,3,0.16498217860456033,0.025560275377178848,tropical-seasonal-forest,12.237369625693992,78,282.3974358974359,farming,temperate-forest,true,2,0.2395082079813174,3,folk,flat,cyclic,"farmer,chief","digger,elders",452,446,0.36000000000000004,0.06,true,false,47,31,solar,lunar,3,2,folk,folk,true,true,true,true,false,21.41509433962264,14.714285714285714,0,,,,,1,,true,true,true,true,true,4,2,5.819587710277823,3.6895280424646018,0.04491968165616913,8,0.2566110309774023,0.7094217404749117,18,
251,default,yellow dwarf (G),false,17.907707068246822,342.1389623337087,458.5363756909446,22.05895201191253,0.4388743606059157,2,false,7.032344406383231,57.37298490316271,2,red-dwarf,cyclic,0,21,0.7006982080953078,0.42887438825448615,5,0.06498706117865338,0.01877349738782286,ice,-20.08221841901638,51,301.62745098039215,farming,temperate-rainforest,true,5,0.21092985318107668,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",481,459,0.72,0.765,true,true,45,6,solar,lunar,4,3,organized,organized,true,true,true,true,false,15.39622641509434,11,0.06896551724137931,,,,,1,,true,true,true,true,true,4,2,7.020748122053708,3.1268023328437153,0.04570089351105903,10,0.24502446982055465,0.7643437239160105,28,
252,default,yellow-white dwarf (F),false,19.892569359281843,621.9342898196321,750.3516859025817,14.379980207956708,1.0853225201278691,2,false,2.596823690944972,28.169409846438842,2,red-giant,cyclic,0,24,0.517601679605488,0.5305668016194331,5,0.09833504223426591,0.01765050534641863,ice,-23.11004974446723,70,306.5857142857143,farming,temperate-rainforest,true,5,0.2742914979757085,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",482,439,0.6802827339350753,0.765,true,true,60,10,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.590909090909092,9.8125,0.02631578947368421,,,,,1,,true,true,true,true,true,4,2,8.036721280304013,2.6681818407626183,0.06801425711635174,8,0.4358805668016194,0.708459466497404,46,
253,default,yellow-white dwarf (F),false,19.4960371032953,962.9540931859382,1185.4151750950564,33.6790809841987,0.3433110231379017,3,false,0.9876537317367763,43.08633750948607,2,sun-like,cyclic,0,22,0.7233533518871149,0.4034592304977056,5,0.04335725794638934,0.014012987647087544,ice,-27.668065461430125,35,285.9714285714286,farming,taiga,true,5,0.17402047299682316,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",303,315,0.72,0.72,true,true,32,3,solar,lunar,5,5,organized,organized,true,true,true,true,false,7.071428571428571,12.76923076923077,0.1111111111111111,,,,,1,,true,true,true,true,true,4,2,6.269370600169081,3.9121020114929963,0.038816464039841805,8,0.20861277797387928,0.5676125544296045,16,
254,default,yellow dwarf (G),false,23.862266511450507,334.76973999021516,336.70203775109775,32.7924811138508,1.1854219541940307,0,false,-0,,4,sun-like,cyclic,0,38,0.6175723841609296,0.5572933290775615,3,0.13778624090620575,0.016869293491528735,ice,-12.5430623765596,75,329.85333333333335,farming,temperate-rainforest,true,5,0.22036386849664857,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",364,358,0.72,0.8099999999999999,true,true,63,12,solar,solar,2,2,organized,organized,false,true,true,true,false,13.074626865671641,13.5625,0,,,,,1,,true,true,true,true,true,4,2,7.0777141836674575,3.0131275060188694,0.04750744592549192,9,0.26358123204596234,0.7775460696563439,39,
255,default,yellow dwarf (G),false,21.34497831158815,405.9043186196461,456.3932323877206,18.609361367524283,1.2745997935334468,1,false,0.28265823146870583,6.601066206865392,5,blue-giant,cyclic,0,31,0.6637859479517602,0.43305257043276213,3,0.1156437673941702,0.024388457594844003,ice,-13.3683363987098,70,358.95714285714286,farming,temperate-rainforest,true,5,0.16105140865524253,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",560,484,0.72,0.8099999999999999,true,true,62,8,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.161764705882353,15.642857142857142,0.039473684210526314,,,,,1,,true,true,true,true,true,4,2,7.839190840427187,3.2655698227333,0.049436062692251356,11,0.4015393552134766,0.7422347384121555,32,
256,default,yellow-white dwarf (F),false,21.222906272680778,696.0118286157308,787.0874833142036,3.47773662776282,0.7129129126856572,2,false,0.3015007989869994,16.330294714459935,5,blue-giant,cyclic,0,27,0.7218885796591963,0.42327949438202245,3,0.11552170304184366,0.02341194277623163,tropical-seasonal-forest,18.206560735021018,61,258.55737704918033,farming,temperate-forest,true,3,0.17661516853932585,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",402,345,0.40499999999999997,0.06,true,false,37,24,solar,lunar,4,4,organized,folk,true,true,true,true,false,22.288888888888888,11.59375,0.057971014492753624,,,,,0.75,,true,true,true,true,true,4,2,6.106576922846169,3.68534246062,0.03517894634051072,9,0.19680477528089887,0.66769562394776,20,
257,default,yellow-white dwarf (F),false,20.42490701972276,705.1013697508129,828.5194570373719,16.434335794264918,0.3432920079422494,3,false,6.771891594892165,54.18778542480047,5,red-dwarf,cyclic,0,39,0.5155998242273326,0.5074589255115411,3,0.10673306967433231,0.015282456911283628,ice,-22.936826782858915,68,337.3529411764706,farming,temperate-rainforest,true,5,0.27991129926418706,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",401,400,0.72,0.8099999999999999,true,true,59,9,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.880597014925373,14.764705882352942,0.07894736842105263,,,,,1,,true,true,true,true,true,4,2,6.886594681370711,3.0092446331528904,0.05705287827742786,7,0.2624231428283439,0.6870733224915151,36,
258,default,yellow dwarf (G),false,33.526341804628956,283.9441032213426,203.26281098677242,12.073251955990727,0.3755067783308323,3,false,5.5529360837285395,47.71460451770172,4,sun-like,cyclic,0,10,0.7032127337532347,0.46557538866496667,3,0.18160734339143597,0.012328499584981202,tropical-seasonal-forest,18.643272352213213,80,295.4625,farming,temperate-forest,true,2,0.2508842642099202,4,folk,flat,cyclic,"farmer,chief","digger,warden,shaper,keeper,elders",344,324,0.36000000000000004,0.63,true,true,36,44,solar,lunar,4,4,folk,organized,true,true,true,true,false,12.454545454545455,15.346153846153847,0.07954545454545454,,,,,1,,true,true,true,true,true,4,2,6.185389200143128,3.7984161720919616,0.03788877496216005,8,0.3033643168544871,0.6921927640251939,27,
259,default,yellow-white dwarf (F),false,20.346186344503362,836.5663817698291,986.7988438973467,8.616737450057508,1.2071479600911912,1,false,0.8600867984936214,22.1345945669242,4,blue-giant,cyclic,0,29,0.6068063082857282,0.5395504780827021,3,0.11891509203652166,0.02834334261022411,ice,-18.733315319916603,64,334.953125,farming,temperate-rainforest,true,5,0.23003849497081832,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",436,484,0.765,0.8099999999999999,true,true,46,18,solar,lunar,2,3,organized,organized,true,true,true,true,false,15.44,17.708333333333332,0,,,,,1,,true,true,true,true,true,4,2,6.187428938028412,3.6098769076324766,0.04374786387383429,7,0.323047311560909,0.7396426292493126,34,
260,default,yellow-white dwarf (F),false,36.14281960920421,718.1029888818038,476.84358662416923,26.078901701919293,0.07345208703152788,2,false,7.545236667311849,50.90602415462786,3,sun-like,cyclic,0,18,0.5843220545871783,0.48017853996593646,3,0.21356379083052585,0.00744592549191934,ice,-4.085772833643494,91,325.9340659340659,farming,temperate-rainforest,true,5,0.32260527397662536,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",408,314,0.675,0.54,true,false,63,28,solar,lunar,4,4,organized,organized,true,true,true,true,false,15.28169014084507,17.416666666666668,0.06060606060606061,,,,,1,,true,true,true,true,true,4,2,6.11853570798783,3.318092342736477,0.04965577852643914,7,0.34744817055265165,0.7861839428413326,21,
261,default,yellow dwarf (G),false,17.605343324154777,599.4318434694701,817.158971477085,18.382146454220596,0.8398451858496837,2,false,2.3380231349185014,21.918128254479573,2,sun-like,cyclic,0,14,0.6005810263170743,0.48334453884236905,5,0.04721449147990821,0.011474049118695376,ice,-27.740226895947153,43,285.6511627906977,farming,taiga,true,5,0.24485055925676916,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",320,271,0.72,0.8099999999999999,true,true,35,8,solar,lunar,4,3,organized,organized,true,true,true,true,false,9.186046511627907,12.142857142857142,0.1,,,,,1,,true,true,true,true,true,4,2,7.518862118677821,2.9941025882567067,0.06176456227723256,8,0.4158058798361958,0.7116316865108427,39,
262,default,orange dwarf (K),false,33.40836224408274,289.0148947721325,207.62339152856083,21.705698016150432,0.16968442423058525,1,false,1.4562603799783087,8.114545925160279,4,orange-giant,cyclic,0,35,0.6668863825008544,0.48098204470502015,3,0.14977296030467263,0.029100141594648698,ice,-11.184252102992755,76,336.10526315789474,farming,temperate-rainforest,true,5,0.2353975815316966,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",421,456,0.72,0.8099999999999999,true,true,61,15,solar,lunar,3,2,organized,organized,true,true,true,true,false,17.28358208955224,10.842105263157896,0,,,,,1,,true,true,true,true,true,4,2,7.359234758835765,3.470722551964733,0.04465114008105073,9,0.3533162330524001,0.6149602070211417,37,
263,default,orange dwarf (K),false,26.277153003780192,218.50514464318235,199.56969732154639,5.448629592700536,0.03639204575520947,2,false,2.1677201559022734,19.41557620166302,3,red-giant,cyclic,0,20,0.6727454714125287,0.48317791868705706,3,0.20575167228162689,0.018480542942239147,temperate-forest,-0.4320395344970313,88,320.375,farming,temperate-rainforest,true,5,0.23006340917568072,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",495,327,0.675,0.765,true,true,60,28,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.893939393939394,23.235294117647058,0.05319148936170213,,,,,1,,true,true,true,true,true,4,2,6.582098673905112,3.0175315619161034,0.04809335481665934,9,0.21618798955613577,0.7531346125677456,29,
264,default,yellow dwarf (G),false,20.166060791399786,310.5522766012043,369.59397849318646,23.102314049740368,0.6568572173965392,2,false,6.440932715742079,13.167216573019868,2,orange-giant,cyclic,0,33,0.745300522435428,0.4917090002875491,3,0.1413016942532103,0.030735803915824422,alpine,3.5411047941395015,67,294.44776119402985,farming,temperate-forest,true,3,0.17818460653695006,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",341,403,0.5850000000000001,0.5850000000000001,true,true,45,22,solar,lunar,4,3,organized,organized,true,true,true,true,false,12.09433962264151,9.535714285714286,0.08108108108108109,,,,,1,,true,true,true,true,true,4,2,6.437465327410262,3.143416801352167,0.035740442361212835,9,0.21355314866289657,0.6977094809231912,27,
265,default,orange dwarf (K),false,19.90980045805512,205.60075682022324,247.8386548414144,26.605602562549393,0.1632898953558151,1,false,6.4278069128962505,12.00500189662504,4,red-giant,cyclic,0,14,0.5455544162882672,0.5307010475423046,5,0.16893706361994043,0.005151115668180265,ice,-8.751221484236746,84,325.1666666666667,farming,temperate-forest,true,5,0.3000805801772764,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",374,347,0.63,0.3807081241370988,true,false,64,20,solar,lunar,3,3,organized,folk,true,true,true,true,false,25.985714285714284,14.846153846153847,0,,,,,1,,true,true,true,true,true,4,2,6.178072133761773,3.220368192158289,0.04460231434012011,6,0.7595487510072522,0.520642825754881,25,
266,default,yellow dwarf (G),true,,473.6514850059388,,12.555409504103878,1.9434804062893056,1,false,0.03611445678826529,6.382677931910291,5,blue-giant,eternal,0,23,0.5284654069625506,0.5344550867201657,locked,0.1373712221082955,0.028611884185342513,ice,-24.4718545219517,41,299.219512195122,farming,temperate-rainforest,true,5,0.3364742428164639,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",478,348,0.7131676743257204,0.5168597770404664,true,false,17,24,solar,solar,1,1,organized,organized,false,true,true,true,false,19.57894736842105,15.461538461538462,0,,,,,0,,true,true,true,true,true,4,2,5.973373207797042,3.335527687036689,0.04911869537620234,8,0.29557338855811544,0.6504246778031813,21,
267,default,yellow dwarf (G),false,21.658321401933275,472.82379026422973,523.9450812346234,30.45313648808872,1.7647518968153209,0,false,-0,,5,red-dwarf,cyclic,0,23,0.5724329866705727,0.5046819687107457,3,0.07035789268102144,0.024876715004150188,ice,-27.262122626354795,57,296.140350877193,farming,taiga,true,5,0.2814319972593354,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",301,326,0.765,0.8099999999999999,true,true,50,7,solar,solar,2,2,organized,organized,false,true,true,true,false,9.351851851851851,8.454545454545455,0.03278688524590164,,,,,1,,true,true,true,true,true,4,2,6.644843917064376,3.346084590963525,0.04728773009130414,7,0.2392942788626242,0.75212869616166,26,
268,default,yellow-white dwarf (F),false,36.41142247095248,704.1806916677554,464.1493095609905,11.787187213818349,0.7593304073651133,2,false,4.575326162910091,48.007529063738765,5,sun-like,cyclic,0,17,0.5957716908354084,0.494202198333132,3,0.22511107856061716,0.006933255212147845,alpine,5.184316825608854,94,312.7340425531915,farming,temperate-forest,true,5,0.2381326247131296,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",355,414,0.63,0.54,true,false,61,33,solar,lunar,3,3,organized,organized,true,true,true,true,false,21.955223880597014,16.846153846153847,0.04,,,,,1,,true,true,true,true,true,4,2,7.205999281349277,3.0567376671450206,0.05131585371808017,6,0.27002053388090347,0.7113680685398518,30,
269,default,yellow-white dwarf (F),false,19.849346910933377,563.6522947442792,681.5163810962175,31.68801334319775,3.466847849556108,1,false,0.10283579411694237,6.9939145733690875,3,blue-giant,cyclic,0,39,0.660929642107319,0.4349485204118367,5,0.1090522923685367,0.026732093159513696,ice,-12.826320256117928,64,316.59375,farming,temperate-rainforest,true,5,0.2717258261933905,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",566,498,0.765,0.5033478620270405,true,false,48,16,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.410714285714286,22.25,0,,,,,0.75,,true,true,true,true,true,4,2,6.791268664209947,3.526753625793187,0.045237048972218155,8,0.2738858089135287,0.693580917398114,35,
270,default,yellow dwarf (G),false,31.30523849226053,381.1475313514114,292.20479360652,15.089805796200936,0.6888135454689298,0,false,-0,,2,orange-giant,cyclic,0,15,0.7057028465406963,0.4444628784736624,3,0.15743860163077975,0.025316146672525755,tropical-seasonal-forest,15.629660032213945,69,295.536231884058,farming,temperate-forest,true,3,0.1423475736209042,1,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",316,429,0.49500000000000005,0.06,true,false,40,29,solar,solar,1,1,organized,folk,false,true,true,true,false,9.976190476190476,12.451612903225806,0,,,,,1,,true,true,true,true,true,4,2,5.456502004895172,3.9317203227321484,0.035911332454469994,8,0.22737453338863542,0.7129469589701023,22,
271,default,yellow-white dwarf (F),false,29.54347115088644,980.5891764673034,796.5936065880718,14.724622356668654,4.570592347207287,1,false,0.08661920069048956,12.157520424973859,4,blue-giant,cyclic,0,33,0.655802939309604,0.43882544861337686,3,0.043064303500805624,0.022264537864362093,ice,-28.60733169546199,44,278.6136363636364,farming,taiga,true,5,0.1791616426696929,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",388,235,0.765,0.72,true,true,39,5,solar,lunar,2,3,organized,organized,true,true,true,true,false,9,9.818181818181818,0.04081632653061224,,,,,1,,true,true,true,true,true,4,2,7.342763770610087,3.2344351314658284,0.04657975684781016,10,0.16965742251223492,0.8236636172772105,31,
272,default,orange dwarf (K),false,19.30101007757966,129.2979178704016,160.77656124817545,3.525588817326123,0.5700035722122389,2,false,7.365621313350362,19.203201336444867,2,red-dwarf,cyclic,0,35,0.6445730188955617,0.5462600453327838,5,0.19625506567062156,0.017528440994092086,alpine,7.903270014024767,87,303,farming,temperate-rainforest,true,5,0.2353870458135861,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",523,417,0.72,0.8099999999999999,true,true,52,35,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.310344827586206,14.829268292682928,0.021505376344086023,,,,,1,,true,true,true,true,true,4,2,6.356244909452817,3.500007440730765,0.03898735413309897,6,0.27405728415413144,0.8144091736592103,32,
273,default,orange dwarf (K),false,36.32771314157036,195.69177686004826,129.2842912059544,22.723165215263972,0.8048592294654447,1,false,4.337085034695544,19.403737891914773,5,blue-giant,cyclic,0,34,0.733387041648357,0.4808167750206025,3,0.05776085152092183,0.03857233533518871,ice,-21.605743143760332,49,321.0612244897959,farming,temperate-rainforest,true,5,0.21829502792784544,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",434,416,0.72,0.72,true,true,40,9,solar,lunar,4,4,organized,organized,true,true,true,true,false,18.166666666666668,10.235294117647058,0.12280701754385964,,,,,0.75,,true,true,true,true,true,4,2,6.945458386487711,3.425807514144642,0.03762023338704165,8,0.24356743887922352,0.7598190001062679,37,
274,default,yellow-white dwarf (F),false,30.161712065143178,447.48408365753244,356.06791764954795,11.11671695581649,0.013686899029694376,2,true,3.6092870109581305,16.603153298334426,5,red-giant,cyclic,1,40,0.5920609345246814,0.4843806104129264,3,0.23243493970020995,0.014257116351740637,alpine,4.194138659798305,94,312.01063829787233,farming,temperate-forest,true,5,0.2682226211849192,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",486,419,0.63,0.54,true,false,50,44,solar,lunar,3,4,organized,organized,true,true,true,true,false,8.946428571428571,15.557692307692308,0.04950495049504951,,,,,1,,true,true,true,true,true,4,2,7.06634810324473,3.2970879455428874,0.04882574093061862,7,0.6526630760023938,0.7982654655534398,27,
275,default,yellow dwarf (G),false,28.83336360695565,363.57453740716653,302.628198940585,20.947647034531165,1.2579853145119284,1,false,2.5259281515018794,21.787241334344664,5,sun-like,cyclic,0,30,0.7189102094624286,0.374761160326559,3,0.13014501245056392,0.033762999853522775,ice,-8.629922336776268,66,338.22727272727275,farming,temperate-rainforest,true,5,0.24509293034566615,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",347,541,0.72,0.765,true,true,53,13,solar,lunar,3,2,organized,organized,true,true,true,true,false,22.915254237288135,17.41176470588235,0.028169014084507043,,,,,1,,true,true,true,true,true,4,2,6.208131138374309,3.491881866815924,0.04079390654753186,8,0.2645475073823172,0.7411275491105576,26,
276,default,yellow-white dwarf (F),false,17.32863671797181,680.5853872066475,942.6044044202988,25.715515693582077,0.15426786269986104,1,false,0.9703292317071978,17.275299743008617,4,blue-giant,cyclic,0,30,0.667960548801328,0.4669509594882729,5,0.18839412138079195,0.03398271568771056,alpine,9.534566445178754,93,301.2903225806452,farming,temperate-rainforest,true,5,0.21902801264612895,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",342,380,0.675,0.72,true,true,59,34,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.462686567164178,14.904761904761905,0,,,,,0.75,,true,true,true,true,true,4,2,7.656613516800292,3.024858387406402,0.05202382696157414,12,0.20174987133299022,0.6663200039060593,43,
277,default,yellow-white dwarf (F),false,37.10562753112711,530.8111866607605,343.32982157952694,6.691046302975232,3.9565567876969117,0,false,-0,,2,red-dwarf,cyclic,0,37,0.5413798154386993,0.4948365804322368,3,0.20226063180508763,0.040330062008690985,ice,-8.84439875422031,102,321.79411764705884,farming,temperate-rainforest,true,5,0.20424784413925262,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",357,464,0.72,0.8099999999999999,true,true,74,28,solar,solar,1,1,organized,organized,false,true,true,true,false,13.618421052631579,14.633333333333333,0,,,,,1,,true,true,true,true,true,4,2,8.201365951319962,2.796289203572581,0.06664713637029442,10,0.2175023954008304,0.7702326612536075,42,
278,default,orange dwarf (K),false,33.58482773601337,159.76314220700655,114.16808337106878,31.464114302921462,0.3916997369654957,2,false,7.700410421722453,15.891975652126195,2,red-dwarf,cyclic,0,30,0.5662565304428495,0.5134800472786627,3,0.14904057419071334,0.047385381573165374,ice,-12.998399854622205,86,340.98837209302326,farming,temperate-rainforest,true,5,0.2334102549670738,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",447,422,0.72,0.765,true,true,71,15,solar,lunar,4,4,organized,organized,true,true,true,true,false,20.949367088607595,12.826086956521738,0.02127659574468085,,,,,1,,true,true,true,true,true,4,2,7.384811781097062,3.0783899484262554,0.05612518919974611,8,0.35898013170484605,0.6960792930032713,45,
279,default,yellow dwarf (G),false,25.131053043217428,262.10721560222197,250.3107674650776,15.866567167662915,0.7129534646967423,2,false,5.678549301211152,20.609788984424714,4,red-giant,cyclic,0,33,0.5161857331185,0.5533353517004743,3,0.2802353400712856,0.008227137346809238,alpine,16.64464694184646,107,292.98130841121497,farming,temperate-forest,true,3,0.24533252598647695,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",320,287,0.44585590734327757,0.05998622155404229,true,false,54,53,solar,lunar,3,3,organized,folk,true,true,true,true,false,14.433333333333334,15.033898305084746,0.035398230088495575,,,,,1,,true,true,true,true,true,4,2,6.71887663988468,3.298915568990122,0.05134026658854548,7,0.5272984155817944,0.7531696043487459,24,
280,default,yellow dwarf (G),false,32.84175304771183,448.8817351813851,328.0324783120503,11.816146473661936,3.1714224702056852,2,false,0.4339883903703108,18.78628338091529,4,sun-like,cyclic,0,16,0.5175528538645574,0.5153324562291266,3,0.09899418973682926,0.006615887896098824,ice,-24.374932824996606,64,333.390625,farming,temperate-rainforest,true,5,0.23459164052221435,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",376,336,0.72,0.8099999999999999,true,true,56,8,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.548387096774194,8.285714285714286,0.07142857142857142,,,,,1,,true,true,true,true,true,4,2,6.830631958212003,3.2553656720303468,0.0534885991894927,7,0.6903147454711062,0.791898588936087,26,
281,default,yellow-white dwarf (F),false,31.57745329506941,526.0791943906851,399.83910505372785,12.470204488466091,0.37287503364322855,3,false,4.450977439341204,67.10501715052631,4,red-dwarf,cyclic,0,39,0.5409403837703237,0.49739417145288234,3,0.2951760167960549,0.02155656462086812,ice,3.240054648725546,109,311.0091743119266,farming,temperate-forest,true,3,0.35455222293129124,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",514,324,0.5850000000000001,0.63,true,true,64,45,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.277777777777779,22.452830188679247,0.042735042735042736,,,,,1,,true,true,true,true,true,4,2,7.298173955329403,3.005336749067326,0.06191103950002441,9,0.20128696022122952,0.6018248307687302,33,
