seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,refusal
277,default,yellow-white dwarf (F),false,37.105628,530.81119,343.32982,6.6910463,3.9565568,0,false,-0,,2,red-dwarf,cyclic,0,37,0.54139816,0.71982116,3,0.13503222,0.084260887,ice,-16.333904,71,294.88732,farming,temperate-rainforest,true,5,0.57398339,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",475,490,0.765,0.765,true,true,34,35,solar,solar,1,1,organized,organized,false,true,true,true,false,12.777778,14.189189,0,,,,,1,,true,true,true,true,true,4,2,6.9853098,2.6748497,0.21890256,20,0.92143922,0.27251856,true,true,true,true,true,true,true,7,5,5,true,13,4,4,8,
278,default,orange dwarf (K),false,33.584828,159.76314,114.16808,31.464114,0.39169974,2,false,7.7004104,15.891976,2,red-dwarf,cyclic,0,30,0.56619801,0.93090254,3,0.088459285,0.10993946,alpine,-21.431809,42,256,farming,temperate-rainforest,true,5,0.7963088,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",401,425,0.72,0.765,true,true,12,28,solar,lunar,4,4,organized,organized,true,true,true,true,false,8.25,14.111111,0.20689655,,,,,1,,true,true,true,true,true,4,2,4.3578668,5.0137531,0.051064245,22,0.52036912,0.3154462,true,true,false,true,true,true,true,1,2,1,true,35,44,53,50,
279,default,yellow dwarf (G),false,25.131053,262.10722,250.31077,15.866567,0.71295346,2,false,5.6785493,20.609789,4,red-giant,cyclic,0,33,0.51611013,0.79903148,3,0.23940637,0.034563562,alpine,4.0345551,86,308.09302,fishing,alpine,true,2,0.53995157,3,folk,flat,cyclic,"fisher,chief","digger,elders",476,391,0.074611443,0.05530866,true,false,36,48,solar,lunar,3,3,folk,folk,true,true,true,true,false,11.595238,15.37037,0.090909091,,,,,1,,true,true,true,true,true,4,2,5.8970036,3.0261629,0.34026557,22,0.98163842,0.26093388,true,true,true,true,true,true,true,2,2,8,true,7,6,5,4,
280,default,yellow dwarf (G),false,32.841753,448.88174,328.03248,11.816146,3.1714225,2,false,0.43398839,18.786283,4,sun-like,cyclic,0,16,0.51747706,0.52934035,3,0.075766452,0.037004491,ice,-23.136185,38,320.92105,farming,temperate-rainforest,true,5,0.46398219,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",395,365,0.765,0.765,true,true,27,9,solar,lunar,3,3,organized,organized,true,true,true,true,false,7.0909091,8.5333333,0.24,,,,,1,,true,true,true,true,true,4,2,6.5784725,1.7804867,0.49404413,10,0.99595306,0.27411638,true,true,true,true,true,true,true,1,1,2,true,46,45,159,16,
281,default,yellow-white dwarf (F),false,31.577453,526.07919,399.83911,12.470204,0.37287503,3,false,4.4509774,67.105017,4,red-dwarf,cyclic,0,39,0.54090998,0.48000851,3,0.21528998,0.071177504,alpine,0.62609844,102,277.03922,farming,tropical-rainforest,true,5,0.40216929,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",391,330,0.79185792,0.80647402,true,true,59,41,solar,lunar,4,4,organized,organized,true,true,true,true,false,6.1343284,20.163265,0.093220339,,,,,1,,true,true,true,true,true,4,2,10.165204,1.658439,0.46582699,28,0.83943003,0.28516566,true,true,true,true,true,true,true,3,2,4,true,12,17,15,6,
282,default,yellow-white dwarf (F),true,,606.22052,,19.350962,0.57147016,1,false,0.3459875,10.87268,2,sun-like,eternal,0,17,0.67203671,0.030663888,locked,0.05575083,0.0228471,ice,-7.7819148,26,323,farming,temperate-rainforest,true,5,0.052991962,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",436,414,0.72678163,0.72607037,true,true,14,10,solar,solar,1,1,organized,organized,false,true,true,true,false,19.3125,12,0,,,,,0,,true,true,true,true,true,4,2,8.390829,1.496559,0.54237454,26,0.38969932,0.28651343,true,true,true,true,true,true,true,1,1,4,true,7,4,18,12,
283,default,yellow-white dwarf (F),false,22.484245,474.52073,506.5101,20.914195,0.11879863,3,false,7.149141,27.61105,4,blue-giant,cyclic,0,38,0.51191174,0.73954791,3,0.21382542,0.058191759,alpine,-3.4574932,81,265.39506,fishing,alpine,true,2,0.62132426,5,folk,flat,cyclic,"fisher,chief","digger,elders",314,330,0.065,0.059827972,true,false,39,40,solar,lunar,5,5,folk,folk,true,true,true,true,false,9.6734694,10.48,0.14851485,,,,,1,,true,true,true,true,true,4,2,6.6796725,2.6643682,0.2437024,24,0.97219444,0.25237156,true,true,true,true,true,true,true,3,4,5,true,85,10,81,26,
284,default,yellow-white dwarf (F),false,37.042224,421.1588,272.87269,22.770838,0.34411352,0,false,-0,,2,blue-giant,ambient,0,23,0.72114821,0.88865546,3,0.14079281,0.049794962,alpine,-2.6358281,56,295.08929,fishing,alpine,true,2,0.73879552,2,folk,flat,cyclic,"fisher,chief","digger,elders",436,521,0.075,0.075,true,true,23,31,solar,solar,2,2,folk,folk,false,true,true,true,false,9.7777778,22.485714,0.10769231,,,,,1,,true,true,true,true,true,4,2,5.6169741,4.6342776,0.062292521,24,0.85819328,0.26653252,true,true,true,true,true,true,true,4,2,7,true,40,34,94,19,
285,default,orange dwarf (K),false,29.042851,309.3132,255.60564,17.476888,1.5360621,2,true,2.0393768,25.712444,5,orange-giant,cyclic,1,31,0.70171841,0.038952537,3,0.15631713,0.062975981,taiga,-7.4961153,58,301.67241,farming,temperate-rainforest,true,5,0.13420622,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",381,416,0.72,0.72,true,true,41,15,solar,lunar,4,3,organized,organized,true,true,true,true,false,12.612245,10.190476,0.1369863,,,,,1,,true,true,true,true,true,4,2,8.3686898,2.8520566,0.28724858,24,0.38166939,0.29751624,true,true,true,true,true,true,true,2,2,4,true,58,24,32,22,
286,default,yellow-white dwarf (F),false,22.411633,655.29876,701.74137,14.653057,0.59528652,2,false,3.7955413,48.371162,2,blue-giant,cyclic,0,34,0.51708651,0.98544278,3,0.039054872,0.038566686,ice,-26.750568,23,229.17391,farming,temperate-rainforest,true,5,0.83724222,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",407,397,0.71490366,0.76493475,true,true,5,16,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.461538,7.5,0.28205128,,,,,0.75,,true,true,true,true,true,4,2,3.2094916,9.7460299,0.015036126,15,0.90921957,0.31458699,true,true,true,true,true,true,true,1,2,2,true,33,26,72,141,
287,default,yellow dwarf (G),false,22.897654,459.37033,481.48548,26.298078,1.028875,2,false,0.9158065,22.312727,2,orange-giant,cyclic,0,21,0.69683656,0.0051529791,3,0.21597344,0.018160516,tropical-seasonal-forest,9.969759,64,315.125,farming,temperate-forest,true,5,0.47342995,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",486,386,0.63,0.53377112,true,false,23,39,solar,lunar,4,4,organized,organized,true,true,true,true,false,7.7419355,19.106383,0.1125,,,,,1,,true,true,true,true,true,4,2,4.223383,3.861889,0.25092755,1,1,0.32559675,true,true,true,true,true,true,true,1,1,3,true,6,2,16,12,
288,default,yellow-white dwarf (F),false,22.62625,638.76796,677.55069,0.027552577,3.7357085,1,false,0.097367603,7.6158507,4,red-dwarf,cyclic,0,17,0.62839289,0.7057278,3,0.053700449,0.020699082,ice,-26.713812,39,322.4359,farming,temperate-rainforest,true,5,0.60483447,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",384,515,0.765,0.76468217,true,true,24,13,solar,lunar,2,2,organized,organized,true,true,true,true,false,10.321429,11.176471,0.12765957,,,,,1,,true,true,true,true,true,4,2,6.1278779,2.4192261,0.53397774,20,0.96374146,0.21456058,true,true,true,true,true,true,true,2,3,4,true,4,11,34,5,
289,default,yellow-white dwarf (F),false,30.907155,577.72342,448.61334,4.1944679,0.68343821,2,false,2.5070543,28.469914,5,sun-like,cyclic,0,21,0.58055067,0.02886406,3,0.25297793,0.032317907,tundra,7.6651421,101,310.66337,fishing,shrubland,true,2,0.13989758,3,folk,flat,cyclic,"fisher,chief","digger,shaper,keeper,elders",459,384,0.081292338,0.72,true,true,69,30,solar,lunar,3,3,folk,organized,true,true,true,true,false,15.906667,17.861111,0.088495575,,,,,1,,true,true,true,true,true,4,2,7.6546955,1.4356078,0.50859207,27,0.39175978,0.2315489,true,true,true,true,true,true,true,4,0,5,true,11,18,39,5,
290,default,yellow-white dwarf (F),false,30.702154,597.68618,467.21375,0.71616452,3.784536,1,false,0.18900034,23.067,2,orange-giant,cyclic,0,38,0.54276508,0.017510143,3,0.25727397,0.050868971,temperate-forest,-3.7288217,79,329.39241,farming,temperate-rainforest,true,5,0.59427717,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",436,368,0.675,0.76499982,true,true,36,41,solar,lunar,2,2,organized,organized,true,true,true,true,false,10.15,9.1111111,0.091954023,,,,,1,,true,true,true,true,true,4,2,5.5965643,3.4785821,0.29418082,7,0.8362161,0.27475103,true,true,true,true,true,true,true,4,2,2,true,14,11,34,64,
291,default,yellow dwarf (G),false,34.580045,387.6384,269.03729,24.724133,0.031525714,3,false,7.5760506,78.616736,5,blue-giant,cyclic,0,21,0.74331185,0.0011411183,3,0.11404023,0.019820348,ice,-9.5142078,41,336.41463,farming,temperate-rainforest,true,5,0.14416128,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",462,459,0.68985866,0.70248208,true,true,28,11,solar,lunar,5,5,organized,organized,true,true,true,true,false,11.105263,6.5238095,0.32258065,,,,,1,,true,true,true,true,true,4,2,6.3686718,5.0009938,0.20855302,7,0.65538227,0.27564371,true,true,true,true,true,true,true,4,3,4,true,21,19,20,17,
292,default,yellow-white dwarf (F),false,26.73915,680.48462,610.776,24.556886,0.72759679,1,false,0.078353785,9.567997,2,red-dwarf,ambient,0,35,0.57107987,0.73184612,3,0.21314196,0.053602812,alpine,-1.3025611,94,289.09574,fishing,alpine,true,2,0.56066469,3,folk,flat,cyclic,"fisher,chief","digger,elders",450,478,0.065,0.065,true,true,55,37,solar,lunar,3,2,folk,folk,true,true,true,true,false,10.967213,18.073171,0.095238095,,,,,1,,true,true,true,true,true,4,2,7.9395466,2.7246537,0.21773091,29,0.96312315,0.27698273,true,true,true,true,true,true,true,1,3,2,true,4,8,26,9,
293,default,yellow-white dwarf (F),true,,783.75568,,4.4242162,4.0131001,1,false,0.081486756,13.915785,3,sun-like,eternal,0,30,0.58201523,0.91520673,locked,0.12858817,0.04950205,ice,-33.389118,53,274.18868,farming,temperate-rainforest,true,5,0.72763373,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",404,347,0.67852911,0.72298045,true,true,29,22,solar,solar,1,1,organized,organized,false,true,true,true,false,12.096774,15,0,,,,,0,,true,true,true,true,true,4,2,4.455067,4.7363903,0.082796329,13,0.711516,0.33326173,true,true,true,true,true,true,true,5,5,7,true,6,16,30,41,
294,default,yellow-white dwarf (F),false,21.528451,871.23346,971.25443,24.008015,0.7881136,1,false,2.4762742,28.01184,5,sun-like,cyclic,0,39,0.6397188,0.97642276,3,0.0026362039,0.038469049,ice,-36.46332,6,304.33333,farming,taiga,true,5,0.76395664,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",312,358,0.675,0.65680553,true,true,1,3,solar,lunar,3,2,organized,organized,true,true,true,true,false,7.4285714,8.8571429,0.47058824,,,,,1,,true,true,true,true,true,4,2,4.1581996,8.5214432,0.018453427,16,0.71788618,0.32015482,true,true,true,true,true,true,true,4,4,4,true,15,11,26,5,
295,default,yellow-white dwarf (F),false,31.52948,699.41338,532.38814,2.4472668,0.78530107,1,false,4.0705034,50.727943,5,red-dwarf,cyclic,0,30,0.54090998,0.81880051,3,0.2589338,0.048916227,alpine,5.5923612,91,300.68132,fishing,alpine,true,2,0.63270949,2,folk,flat,cyclic,"fisher,chief","digger,elders",368,321,0.075,0.075,true,true,39,50,solar,lunar,2,2,folk,folk,true,true,true,true,false,13.860465,11.740741,0.04040404,,,,,1,,true,true,true,true,true,4,2,6.4055476,3.3364361,0.18756102,19,0.76456827,0.33123088,true,true,true,true,true,true,true,2,4,4,true,5,3,14,13,
296,default,orange dwarf (K),false,31.711653,272.20054,206.0067,26.785811,0.35467605,1,false,4.316484,19.777002,4,sun-like,cyclic,0,30,0.64284319,0.022143248,3,0.20835774,0.05643429,temperate-forest,-0.93532067,71,358.1831,farming,temperate-rainforest,true,5,0.15281575,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",416,497,0.71870528,0.72,true,true,35,34,solar,lunar,3,3,organized,organized,true,true,true,true,false,7.2439024,11.075,0.20481928,,,,,1,,true,true,true,true,true,4,2,7.6936699,2.4285879,0.32015231,21,0.51448879,0.27522619,true,true,true,true,true,true,true,1,2,3,true,7,5,19,124,
297,default,yellow-white dwarf (F),false,22.637593,905.59468,960.09644,13.98864,1.8069977,1,false,0.62713118,33.261947,5,orange-giant,cyclic,0,15,0.69175942,0.013620526,3,0.25278266,0.033001367,temperate-forest,10.015457,73,332.0411,farming,temperate-rainforest,true,5,0.4738676,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",477,333,0.72,0.765,true,true,36,35,solar,lunar,2,2,organized,organized,true,true,true,true,false,9.9,19.025641,0.098765432,,,,,1,,true,true,true,true,true,4,2,4.8583718,2.7787972,0.29808631,6,0.36838771,0.24143722,true,true,true,true,true,true,true,2,2,2,true,48,16,36,11,
298,default,orange dwarf (K),false,25.883421,219.19583,203.24593,14.800939,0.37305196,1,false,2.8173821,11.312156,5,red-giant,cyclic,0,36,0.61072056,0.029596188,3,0.28119508,0.067467292,tropical-seasonal-forest,15.883828,101,289.37624,farming,temperate-forest,true,5,0.48658139,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",415,405,0.66871932,0.72,true,true,49,50,solar,lunar,2,2,organized,organized,true,true,true,true,false,11.509434,13.388889,0.054545455,,,,,1,,true,true,true,true,true,4,2,7.574498,3.9492699,0.25229447,16,0.32957111,0.23814793,true,true,true,true,true,true,true,4,5,7,true,16,21,9,34,
299,default,yellow dwarf (G),false,25.881199,427.1363,396.08951,1.2979433,4.6552063,1,false,0.056430336,13.371344,5,red-dwarf,cyclic,0,25,0.68463191,0.72848297,3,0.15172818,0.047646944,alpine,-7.5927775,69,276.65217,farming,temperate-rainforest,true,5,0.60804954,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",458,518,0.675,0.765,true,true,25,42,solar,lunar,2,2,organized,organized,true,true,true,true,false,7.3448276,11.76087,0.051948052,,,,,1,,true,true,true,true,true,4,2,6.8185986,2.7106204,0.17379418,37,0.5247678,0.20859988,true,true,true,true,true,true,true,0,1,2,true,2,5,15,53,
300,default,yellow dwarf (G),false,32.305713,239.85896,178.19186,2.6500776,0.82412762,2,false,1.7083232,25.368465,3,red-dwarf,cyclic,0,14,0.58631127,0.010620722,3,0.17984769,0.041983988,tropical-seasonal-forest,27.609948,56,251.33929,fishing,shrubland,true,2,0.73259382,3,folk,flat,cyclic,"fisher,chief","digger,elders",402,297,0.105,0.16197362,true,false,6,48,solar,lunar,3,3,folk,folk,true,true,true,true,false,10.75,14.537037,0.16176471,,,,,1,,true,true,true,true,true,4,2,1.8690051,8.8323381,0.2437024,1,1,0.29581276,true,true,true,true,true,true,true,3,1,8,true,3,4,23,7,
301,default,yellow-white dwarf (F),false,23.718527,599.21082,606.3218,26.927383,0.50002007,1,false,2.1794579,19.06342,3,orange-giant,cyclic,0,37,0.71118922,0.012508452,3,0.16900996,0.026362039,temperate-forest,-2.6112459,79,357.08861,farming,temperate-rainforest,true,5,0.067613252,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",561,510,0.7394957,0.765,true,true,49,28,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.545455,15.764706,0.021978022,,,,,1,,true,true,true,true,true,4,2,10.843489,2.078109,0.37219293,38,0.28498986,0.24788761,true,true,true,true,true,true,true,3,2,4,true,6,4,20,25,
302,default,yellow dwarf (G),false,36.596108,351.59374,230.57779,20.843167,0.2937797,2,false,5.3917337,21.083434,4,sun-like,cyclic,0,34,0.56834603,0.054286361,3,0.184339,0.074692443,tropical-seasonal-forest,16.065394,78,254.29487,fishing,shrubland,true,2,0.29767021,4,folk,flat,cyclic,"fisher,chief","digger,warden,shaper,keeper,elders",397,396,0.10646274,0.63,true,true,39,37,solar,lunar,4,3,folk,organized,true,true,true,true,false,6.5319149,20.186047,0.10752688,,,,,1,,true,true,true,true,true,4,2,5.1330522,3.9037616,0.2276899,4,0.86835558,0.29599573,true,true,true,true,true,true,true,3,2,5,true,8,12,9,5,
303,default,yellow-white dwarf (F),false,19.774838,872.53305,1058.9615,7.2316096,0.43512548,1,false,0.17929741,9.5732535,2,orange-giant,cyclic,0,26,0.6683265,0.018545776,5,0.16373755,0.049599688,ice,-13.123499,61,310.22951,farming,temperate-rainforest,true,5,0.15484251,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",456,323,0.81,0.81,true,true,49,10,solar,lunar,2,2,organized,organized,true,true,true,true,false,10.358491,9.8571429,0.057971014,,,,,1,,true,true,true,true,true,4,2,7.9128386,3.243566,0.27396993,28,0.39152193,0.26081144,true,true,true,true,true,true,true,1,0,2,true,36,12,110,68,
304,default,yellow dwarf (G),false,35.935298,265.22775,177.13686,6.7507316,0.30586477,1,false,5.7659078,56.684618,5,blue-giant,cyclic,0,40,0.65514548,0.58069083,3,0.19029486,0.087873462,alpine,7.9672887,85,289.11765,fishing,alpine,true,2,0.44422424,2,folk,flat,cyclic,"fisher,chief","digger,elders",349,425,0.068495072,0.075,true,true,41,42,solar,lunar,2,3,folk,folk,true,true,true,true,false,12.666667,13.354167,0.021276596,,,,,1,,true,true,true,true,true,4,2,8.9779056,2.0503131,0.24614333,34,0.92610419,0.30468658,true,true,true,true,true,true,true,6,3,5,true,2,4,14,55,
305,default,orange dwarf (K),false,18.992653,187.73898,237.23571,2.5171216,0.61114521,3,false,5.4598576,51.043991,3,sun-like,cyclic,0,38,0.73384105,0.6404989,5,0.082015231,0.073227885,ice,-15.649529,63,304.80952,farming,temperate-rainforest,true,5,0.45194424,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",447,467,0.675,0.81,true,true,21,40,solar,lunar,4,4,organized,organized,true,true,true,true,false,8.6206897,9.6666667,0.24050633,,,,,1,,true,true,true,true,true,4,2,9.497934,2.3971194,0.15631713,48,0.58363903,0.20793636,true,true,true,true,true,true,true,4,5,7,true,9,11,4,45,
306,default,yellow dwarf (G),false,18.790941,407.90879,520.98567,20.167617,0.18960762,2,false,4.4706601,29.143525,4,orange-giant,cyclic,0,37,0.63600859,0.025751073,5,0.10105448,0.053505175,ice,-17.695542,38,261.92105,farming,taiga,true,5,0.35944206,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",386,299,0.72,0.81,true,true,24,12,solar,lunar,4,3,organized,organized,true,true,true,true,false,10.875,10.666667,0.22641509,,,,,1,,true,true,true,true,true,4,2,6.6411813,2.8789385,0.29379028,12,0.39136266,0.36793384,true,true,true,true,true,true,true,2,4,4,true,16,9,17,14,
307,default,orange dwarf (K),false,16.624318,187.69428,270.96827,8.723875,1.3692139,1,false,1.4602537,7.6799835,5,blue-giant,cyclic,0,8,0.62858817,0.28943218,5,0.21929311,0.024604569,alpine,17.748492,74,311.74324,farming,temperate-forest,true,5,0.25893796,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",530,472,0.6698468,0.72,true,true,46,26,solar,lunar,3,3,organized,organized,true,true,true,true,false,8.2884615,11.21875,0.069767442,,,,,0.66666667,,true,true,true,true,true,4,2,5.6226157,1.1277035,0.71675454,4,0.98475289,0.1980082,true,true,true,true,true,true,true,3,3,5,true,5,5,26,53,
308,default,yellow-white dwarf (F),false,31.985458,518.70995,389.20934,23.103033,0.7195985,1,false,5.0197471,49.022158,4,red-giant,cyclic,0,29,0.56112087,0.84605117,3,0.21167741,0.040909979,alpine,-5.8042,72,300.06944,fishing,alpine,true,2,0.75261402,3,folk,flat,cyclic,"fisher,chief","digger,elders",516,471,0.075,0.05846639,true,false,31,39,solar,lunar,3,2,folk,folk,true,true,true,true,false,11.189189,18.023256,0.096385542,,,,,1,,true,true,true,true,true,4,2,4.8883094,3.6999716,0.1210701,18,0.94994438,0.28045438,true,true,true,true,true,true,true,2,4,3,true,18,6,19,4,
309,default,yellow dwarf (G),false,29.28593,321.56084,263.52109,12.759191,1.689377,1,false,1.44855,12.09705,4,red-giant,cyclic,0,8,0.57713337,0.2509813,3,0.27406756,0.014938489,alpine,2.8421044,97,305.39175,farming,temperate-rainforest,true,5,0.24636343,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",520,345,0.76189436,0.765,true,true,60,35,solar,lunar,2,3,organized,organized,true,true,true,true,false,9.5,19.268293,0.037735849,,,,,1,,true,true,true,true,true,4,2,5.8210546,0.99851269,0.73140012,3,0.98706996,0.29979496,true,true,true,true,true,true,true,4,1,4,true,14,3,37,11,
310,default,yellow-white dwarf (F),false,36.248548,827.37803,547.80326,25.413656,0.50749462,1,false,3.0032613,39.618949,4,orange-giant,cyclic,0,28,0.72271041,0.46056338,3,0.14284319,0.04950205,ice,-6.5834441,81,307.1358,farming,temperate-rainforest,true,5,0.36971831,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",497,376,0.765,0.765,true,true,39,40,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.4222222,11.869565,0.11827957,,,,,1,,true,true,true,true,true,4,2,10.804933,1.6326966,0.33889865,36,0.91267606,0.28652328,true,true,true,true,true,true,true,1,2,3,true,12,8,33,36,
311,default,yellow-white dwarf (F),false,24.478809,704.92686,691.13839,22.062865,0.99500229,3,false,0.59567713,25.024558,5,red-giant,cyclic,0,33,0.61706698,0.92070372,3,0.15319274,0.063268893,alpine,-7.7736699,62,305.54839,fishing,alpine,true,2,0.75038246,5,folk,flat,cyclic,"fisher,chief","digger,elders",420,466,0.075,0.075,true,true,26,34,solar,lunar,5,4,folk,folk,true,true,true,true,false,10.75,27.333333,0.12345679,,,,,1,,true,true,true,true,true,4,2,4.7392355,5.1484442,0.04501074,28,0.80239674,0.32845147,true,true,true,true,true,true,true,4,4,8,true,5,10,6,2,
312,default,yellow-white dwarf (F),false,37.674648,671.07245,427.4954,10.763798,1.0532146,2,false,1.2927178,23.501313,5,red-giant,cyclic,0,15,0.62351103,0.0085580913,3,0.22905682,0.043546182,tundra,2.7413205,63,292.98413,farming,temperate-rainforest,true,5,0.26452282,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",404,481,0.675,0.675,true,true,26,35,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.34375,11.146341,0.10666667,,,,,1,,true,true,true,true,true,4,2,2.8839401,7.503476,0.22319859,1,1,0.15329037,true,true,true,true,true,true,true,2,5,3,true,7,10,9,25,
313,default,yellow-white dwarf (F),false,16.741988,688.95142,987.62667,4.328788,3.4577879,0,false,-0,,3,red-dwarf,cyclic,0,19,0.5498926,0.72841649,5,0.19820348,0.036321031,alpine,-9.6700951,83,275.9759,farming,temperate-rainforest,true,5,0.61019523,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",390,365,0.675,0.765,true,true,44,37,solar,solar,1,1,organized,organized,false,true,true,true,false,11.630435,11.846154,0,,,,,1,,true,true,true,true,true,4,2,6.2386557,2.6260248,0.40529194,11,0.91670282,0.17936464,true,true,true,true,true,true,true,1,1,2,true,32,18,34,76,
314,default,yellow-white dwarf (F),false,25.430307,455.28364,429.67659,11.13933,0.16854607,1,false,1.0212357,25.450818,3,red-giant,cyclic,0,36,0.74995118,0.012885592,3,0.18326499,0.049209139,tropical-seasonal-forest,15.342507,86,289.04651,farming,temperate-forest,true,3,0.064427958,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",471,426,0.45,0.81,true,true,50,34,solar,lunar,2,2,organized,organized,true,true,true,true,false,20.462963,12.473684,0,,,,,1,,true,true,true,true,true,4,2,10.255568,2.4726947,0.2749463,23,0.20812183,0.20775565,true,true,true,true,true,true,true,1,2,4,true,3,4,12,35,
315,default,yellow-white dwarf (F),false,38.735873,743.69832,460.78113,14.73846,0.91071641,2,false,2.7157249,24.766439,3,blue-giant,cyclic,0,23,0.72036712,0.71019553,3,0.042667448,0.047744581,ice,-25.731313,31,299.32258,farming,temperate-forest,true,5,0.58903631,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",349,303,0.65562458,0.72,true,true,11,18,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.8947368,12.807692,0.25,,,,,0.75,,true,true,true,true,true,4,2,7.1246308,2.5527436,0.17945714,18,0.6700419,0.16438705,true,true,true,true,true,true,true,1,0,2,true,29,27,57,4,
