seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
211,default,orange dwarf (K),false,18.983685868796194,204.10584413463658,258.039471000892,11.711354623805217,0.9946814637358117,1,false,0.972028978067475,5.997249304377536,3,blue-giant,cyclic,0,33,0.747912699575216,0.4070307960488088,5,0.12777696401542893,0.024876715004150188,ice,0.7391613858246211,91,311.6263736263736,farming,temperate-rainforest,true,5,0.17325198527987604,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",357,453,0.675,0.8099999999999999,true,true,56,35,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.258064516129032,13.536585365853659,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,13.53149492097567,1.8189386392991367,0.1601972559933597,82,0.44218477629285297,0.7356870299597706,
212,default,yellow-white dwarf (F),false,30.646259520109368,660.6292505391432,517.3584724927258,33.600468744996206,3.1394533757471668,1,false,0.30158008120469004,13.246401497272538,3,red-giant,cyclic,0,15,0.671109809091353,0.4584323040380047,3,0.10180166984033982,0.02866070992627313,ice,-18.847573341744102,62,341.80645161290323,farming,temperate-rainforest,true,5,0.2161520190023753,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",531,476,0.72,0.765,true,true,53,9,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.440677966101696,13.533333333333333,0.029411764705882353,,,,,1,,true,true,true,true,true,4,2,9.994409207402123,2.453490788270659,0.06125189199746106,56,0.39214667458432306,0.727610956496265,
213,default,yellow-white dwarf (F),true,,977.8342682399726,,2.359076746214085,0.0367511956852328,1,false,1.5259594120387132,44.91961366512918,4,blue-giant,eternal,0,26,0.5841755773643865,0.47184876416368227,locked,0.12909525902055563,0.02204482203017431,ice,-24.61715557377123,52,313.3076923076923,farming,temperate-rainforest,true,5,0.24340985146480362,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",564,377,0.6923081741587135,0.7998135642468975,true,true,34,18,solar,solar,1,1,organized,organized,false,true,true,true,false,13.88888888888889,19.8,0,,,,,0,,true,true,true,true,true,4,2,9.888430103563849,2.1611869168998425,0.09657731556076364,51,0.6883696354136088,0.6818627395747652,
214,default,yellow-white dwarf (F),false,20.15910568151081,757.8285708392781,902.2168933229976,33.94707291034258,0.2824547821913641,1,false,0.6491316245664581,22.423145326431122,4,blue-giant,cyclic,0,35,0.5596894682876813,0.2783322244400089,3,0.14274205361066356,0.024925540745080806,ice,-20.230637857132525,90,349.35555555555555,farming,temperate-rainforest,true,5,0.1881791971612331,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",383,559,0.72,0.765,true,true,79,11,solar,lunar,4,4,organized,organized,true,true,true,true,false,15.172413793103448,10.631578947368421,0.02040816326530612,,,,,0.75,,true,true,true,true,true,4,2,13.874853454612943,1.3420875132080685,0.605292710316879,53,0.9754380128631626,0.7453109850941988,
215,default,yellow dwarf (G),false,35.14924454976719,260.6811792525872,177.99381984451588,30.08824761928246,0.6167581740475101,2,false,6.993914128133543,33.999642394756854,4,blue-giant,cyclic,0,37,0.5102045798544993,0.3642526042964661,3,0.26573409501489187,0.029856940579073288,tropical-seasonal-forest,19.892748424078146,114,298.2631578947368,farming,temperate-forest,true,3,0.22130289587798435,5,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",392,414,0.49500000000000005,0.06,true,false,68,46,solar,lunar,5,5,organized,folk,true,true,true,true,false,15.435897435897436,14.25,0.04838709677419355,,,,,0.8,,true,true,true,true,true,4,2,12.838163746992674,1.5188091140580753,0.5455788291587325,36,0.9275781288939839,0.6369265119814409,
216,default,orange dwarf (K),false,22.441759250325802,171.28893671627512,183.1823626363393,9.868519629073775,0.4297613684612242,1,false,5.030934046889007,9.843423408264725,2,blue-giant,cyclic,0,8,0.6655192617547971,0.47879716808992046,3,0.20279771495532445,0.02311898833064792,temperate-forest,0.5662275499293907,95,329.85263157894735,farming,temperate-rainforest,true,5,0.28465075541931245,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",439,513,0.7553608888882438,0.765,true,true,58,37,solar,lunar,3,3,organized,organized,true,true,true,true,false,20.453125,11.13953488372093,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,8.453213068116293,2.628308127184504,0.060104487085591525,69,0.8114736150645938,0.5913895805868854,
217,default,yellow-white dwarf (F),false,27.029898183775178,846.0652211625978,751.2261115393642,10.280899805628374,0.6896670701275514,1,false,0.3548965365052004,11.324466766203635,2,orange-giant,cyclic,0,14,0.577901469654802,0.40011567379988433,3,0.10077632928079684,0.01877349738782286,ice,-21.221811840121738,58,391.37931034482756,farming,temperate-rainforest,true,5,0.22828224407171777,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",567,519,0.72,0.8099999999999999,true,true,50,8,solar,lunar,2,2,organized,organized,true,true,true,true,false,19.90740740740741,20.916666666666668,0,,,,,1,,true,true,true,true,true,4,2,10.489822359862357,1.5946119203995721,0.5866656901518481,36,0.9373048004626952,0.6043127079453432,
218,default,yellow dwarf (G),false,29.844141658002762,352.03772776556303,283.1009704749851,1.4591020853322023,0.8866833477786057,2,false,1.309120964642391,20.767646677529807,2,blue-giant,cyclic,0,25,0.6823641423758605,0.35393128890938436,3,0.1447439089888189,0.017528440994092086,ice,-7.912844341106551,91,349.7362637362637,farming,temperate-rainforest,true,5,0.23449388978556607,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",373,532,0.72,0.8099999999999999,true,true,71,20,solar,lunar,4,4,organized,organized,true,true,true,true,false,8.443037974683545,11.464285714285714,0.020202020202020204,,,,,0.75,,true,true,true,true,true,4,2,13.921631397936606,1.4415712883871028,0.6883208827693961,73,0.8724156482975943,0.7069693862604365,
219,default,yellow-white dwarf (F),false,25.463155997885373,925.9237245966754,872.7185817879638,25.949810701181676,1.3222956118786788,1,false,0.8689064084214533,17.543646490700855,5,sun-like,cyclic,0,27,0.5166251647868756,0.4638888888888889,3,0.08690981885650115,0.019237341926663737,ice,-24.41806259297667,57,319.8421052631579,farming,temperate-rainforest,true,5,0.2685858585858586,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",402,452,0.72,0.8099999999999999,true,true,44,13,solar,lunar,3,3,organized,organized,true,true,true,true,false,8.12,24,0.1111111111111111,,,,,1,,true,true,true,true,true,4,2,11.114908237210846,1.8803162135919274,0.26922513549143107,67,0.9055050505050505,0.6995860662185549,
220,default,yellow-white dwarf (F),false,17.946139679005924,814.4870576025384,1089.2420170633436,20.421227949115927,2.519097693701691,0,false,-0,,4,blue-giant,cyclic,0,33,0.537644646257507,0.29146206241089817,5,0.2390996533372394,0.027464479273472973,taiga,-0.5067193661949625,100,343.96,farming,temperate-forest,true,5,0.1977401129943503,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",534,404,0.63,0.54,true,false,90,10,solar,lunar,3,2,organized,organized,true,true,true,true,false,10.875,10.5,0.08571428571428572,,,,,0.6666666666666666,,true,true,true,true,true,4,2,12.439612256515389,1.2737261426236697,0.6103461745031981,28,0.9143038175194044,0.6973262728352811,
221,default,yellow dwarf (G),false,20.92615163756827,400.08030634493986,458.8482162692744,5.836862595597751,1.7625327757418474,1,false,0.15472275872095403,6.98629421979261,2,sun-like,cyclic,0,10,0.590059079146526,0.42216531681753217,3,0.06647624627703726,0.022533079439480495,ice,-27.615769197720187,54,321.8703703703704,farming,temperate-rainforest,true,5,0.2964506908051453,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",415,430,0.72,0.8091087621678995,true,true,34,20,solar,lunar,2,2,organized,organized,true,true,true,true,false,17.157894736842106,16.666666666666668,0,,,,,1,,true,true,true,true,true,4,2,9.77255578171089,1.7943877250303817,0.5793662418827206,47,0.9447355883754168,0.4015087153947561,
222,default,yellow-white dwarf (F),false,18.94165914684008,673.9189636935031,853.8879832679436,0.8886741835957612,3.515926458477064,1,false,0.1829982745348283,7.955277698303168,5,blue-giant,cyclic,0,25,0.6044870855915239,0.295413863341769,5,0.1487232068746643,0.031809970216298035,ice,-13.843006554088843,94,356.47872340425533,farming,temperate-rainforest,true,5,0.1676439725942843,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",373,496,0.72,0.8099999999999999,true,true,73,21,solar,lunar,3,3,organized,organized,true,true,true,true,false,22.0126582278481,14.185185185185185,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,14.492899327837737,1.4036770346846072,0.6077584102338753,70,0.9241404851552373,0.5428738831111761,
223,default,yellow-white dwarf (F),false,22.823979361840117,670.5283603575643,705.077777781697,0.4764075491055392,1.0041347321207055,0,false,-0,,5,red-giant,cyclic,0,16,0.6751867584590596,0.48763622698233744,3,0.05260973585274156,0.026121771397880963,ice,-28.270917586227704,54,328.14814814814815,farming,temperate-rainforest,true,5,0.25599398722284855,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",431,333,0.72,0.8099999999999999,true,true,47,7,solar,lunar,2,4,organized,organized,true,true,true,true,false,10.137254901960784,16.2,0.03333333333333333,,,,,0.5,,true,true,true,true,true,4,2,9.492898514140444,2.5384496764542512,0.05885943069186075,49,0.3612927470875611,0.6593183926566086,
224,default,yellow dwarf (G),false,30.147435970554042,240.52222294181533,191.47675962366367,11.00056364141821,0.1668011368507478,2,false,7.693168470922784,24.36442768113533,2,sun-like,cyclic,0,33,0.6518236414237586,0.45821062964521103,3,0.20340803671695717,0.04255163322103413,tropical-seasonal-forest,16.959120975349208,94,278.43617021276594,farming,temperate-forest,true,3,0.2630767073341747,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",367,405,0.5850000000000001,0.06,true,false,42,52,solar,lunar,3,3,organized,folk,true,true,true,true,false,19.833333333333332,13.672413793103448,0.04,,,,,1,,true,true,true,true,true,4,2,9.905967963172616,2.633252068406382,0.05990918412186905,83,0.41158322815874354,0.8191894039264773,
225,default,orange dwarf (K),false,21.86999342998694,240.35096436439954,263.7597109122238,0.04521112007964234,0.4363702833480273,2,true,7.9873788236379495,41.82592296246553,2,blue-giant,cyclic,1,36,0.7001122992041404,0.428931943992185,3,0.09599140666959621,0.01628338460036131,ice,-18.3092129987565,71,321.50704225352115,farming,temperate-rainforest,true,5,0.23331162487788995,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",481,308,0.72,0.7583040856486511,true,true,43,28,solar,lunar,4,4,organized,organized,true,true,true,true,false,11,13.416666666666666,0.0759493670886076,,,,,0.75,,true,true,true,true,true,4,2,11.529556821718424,1.8463347159231298,0.1916654460231434,88,0.3985672419407359,0.7139760970872735,
226,default,yellow-white dwarf (F),false,18.921527214606208,547.386510981286,694.3031666814785,23.355011681581402,0.4692301336252173,2,false,5.6326305459990405,41.321277653287915,5,sun-like,cyclic,0,10,0.6672037498169034,0.4267899061032864,5,0.16246765294663346,0.015746301450124504,alpine,13.80793749151233,94,299.02127659574467,farming,temperate-rainforest,true,5,0.21141431924882628,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",528,474,0.72,0.765,true,true,65,29,solar,lunar,4,3,organized,organized,true,true,true,true,false,12.726027397260275,14.942857142857143,0.06930693069306931,,,,,1,,true,true,true,true,true,4,2,11.287877710215069,2.012281095429328,0.11918363361164006,70,0.6869131455399061,0.48561593672183956,
227,default,yellow-white dwarf (F),false,25.767024298334157,1027.2755027029275,956.8280675104647,1.8423475990819855,0.20835795876328128,2,false,1.228783443962519,71.31030380880101,2,red-giant,cyclic,0,18,0.6911527757433719,0.253497747213659,3,0.08481031199648455,0.023631658610419413,ice,-27.120115398425636,58,317.5689655172414,farming,temperate-rainforest,true,5,0.09920164413880325,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",379,416,0.765,0.7625266779991827,true,true,48,10,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.892857142857142,18.61111111111111,0.030303030303030304,,,,,0.75,,true,true,true,true,true,4,2,13.667387884441908,1.2764528908403543,0.7148088472242566,46,0.7206544937159118,0.7763347058791616,
228,default,orange dwarf (K),false,35.061858112592674,137.88646841207765,94.38390946831531,28.783505192653298,0.06948438909763073,1,false,3.988449906504417,12.040904463877556,4,orange-giant,cyclic,0,11,0.5542453981739173,0.29508735418149956,3,0.1759679703139495,0.015062741077095845,tropical-seasonal-forest,15.082918301402941,89,292.39325842696627,farming,temperate-forest,true,3,0.1712032422367052,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",298,427,0.45,0.06,true,false,64,25,solar,lunar,3,3,organized,folk,true,true,true,true,false,22.7,12.32258064516129,0,,,,,1,,true,true,true,true,true,4,2,10.240884149295809,1.161555713637697,0.6945461647380499,28,0.9522974971247056,0.5213790164720296,
229,default,orange dwarf (K),false,38.895267133587005,219.68891935024067,135.55721435970844,18.4842911911644,4.944990459449659,0,false,-0,,5,blue-giant,cyclic,0,34,0.7114154582295786,0.4456475763471788,3,0.050070797324349395,0.018163175626190128,ice,-28.597595527817564,47,304.531914893617,farming,taiga,true,5,0.2639370611623382,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",392,436,0.675,0.8099999999999999,true,true,26,21,solar,solar,2,2,organized,organized,false,true,true,true,false,16.1,24.08,0,,,,,1,,true,true,true,true,true,4,2,10.4942790041305,2.0268962994480777,0.11261657145647185,82,0.7461297690550714,0.7232657527636805,
230,default,orange dwarf (K),false,24.29757112653367,227.45344795749014,224.667837066994,1.5572389755567544,0.11049088401269129,2,false,7.451506806469912,68.45571841019004,3,red-giant,cyclic,0,40,0.5305893266930326,0.41319950072810485,3,0.1614667252575558,0.03139495141838777,ice,-14.783776621781422,88,341.47727272727275,farming,temperate-rainforest,true,5,0.2625858123569794,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",344,502,0.72,0.8099999999999999,true,true,69,19,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.402597402597403,16.59259259259259,0.020833333333333332,,,,,0.75,,true,true,true,true,true,4,2,11.74560519976801,1.6984467289985397,0.4871832430057126,55,0.9345225712502601,0.727584102338753,
231,default,yellow dwarf (G),false,34.41447573187932,326.9265548567077,227.99235349945323,16.078256161658246,0.9553122940919802,2,false,3.273099589600548,32.737854298592794,3,red-dwarf,cyclic,0,38,0.559347688101167,0.25113573407202217,3,0.19989258336995264,0.018895561740149405,ice,-6.339017277907882,100,343.7,farming,temperate-rainforest,true,5,0.17434903047091413,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",367,432,0.7541414062549716,0.8099999999999999,true,true,84,16,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.1,10.590909090909092,0.08490566037735849,,,,,1,,true,true,true,true,true,4,2,14.10099347292797,1.1894383385572702,0.6559982422733265,50,0.4720775623268698,0.779739373334464,
232,default,orange dwarf (K),true,,231.80785945335583,,23.4614003049911,0.1667828734568667,1,false,2.563644250076275,10.326684940891038,2,orange-giant,eternal,0,26,0.7432986670572725,0.43499762244412743,locked,0.05993359699233436,0.017186660807577754,ice,-10.757594785878396,30,322.5,farming,temperate-rainforest,true,5,0.2132192106514503,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",440,452,0.7131241170690478,0.8096352484626926,true,true,14,16,solar,solar,1,1,organized,organized,false,true,true,true,false,8.375,16.333333333333332,0,,,,,0,,true,true,true,true,true,4,2,10.342165664925089,2.0554636848998857,0.08747131487720326,75,0.3263908701854494,0.7362414695796855,
233,default,orange dwarf (K),false,21.93898877510097,179.6562121714203,196.53362952660714,25.161648923638374,2.822385027079431,1,false,0.762103099937792,6.559744239380393,5,sun-like,cyclic,0,18,0.585713588203701,0.290041249263406,3,0.17396611493579414,0.020750939895512913,ice,-11.396945318932326,91,347.05494505494505,farming,temperate-rainforest,true,5,0.17631113730111964,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",354,402,0.72,0.8099999999999999,true,true,78,13,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.05952380952381,7.631578947368421,0,,,,,1,,true,true,true,true,true,4,2,11.469079276375153,1.2660727901380757,0.6681802646355158,39,0.9598703594578668,0.6945027640794448,
234,default,orange dwarf (K),false,16.325988998300197,140.9194429735255,207.15845341539435,28.07643918606928,2.605671174572186,1,false,0.7649949039143631,9.260149829379605,4,blue-giant,cyclic,0,19,0.6123480298813534,0.4718181245670382,5,0.20194326448903863,0.017528440994092086,alpine,11.283671909889073,94,299.4574468085106,farming,temperate-rainforest,true,5,0.2066880785943699,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",393,456,0.765,0.675,true,true,56,38,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.03125,19.717391304347824,0.0196078431372549,,,,,0.75,,true,true,true,true,true,4,2,10.389605306950543,2.116621933300922,0.11608319906254577,64,0.4965048176837332,0.5814554696393834,
235,default,yellow-white dwarf (F),false,25.921450595871143,479.7130593257816,444.15390185195145,25.50701187226636,0.18794853076962037,3,false,5.859121848041996,34.29114477754883,4,orange-giant,cyclic,0,35,0.5558566476246277,0.2558676414005387,3,0.1937405400126947,0.03950002441287047,tropical-seasonal-forest,19.57442643452354,99,291.92929292929296,farming,temperate-forest,true,3,0.17875006870774474,5,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",368,387,0.40499999999999997,0.06,true,false,66,33,solar,lunar,5,5,organized,folk,true,true,true,true,false,15.5,13.837209302325581,0.045871559633027525,,,,,1,,true,true,true,true,true,4,2,13.847855938361038,1.2750203922448833,0.6036570479957033,39,0.7358874292310229,0.6987061178653386,
236,default,yellow dwarf (G),false,36.398898126045346,264.634592810583,174.4896289294359,27.315075702152846,3.5318163866372063,1,false,0.408580160407185,6.912764074691563,3,blue-giant,cyclic,0,25,0.5648405839558616,0.22580645161290322,3,0.2126849274937747,0.010155754113568673,tropical-seasonal-forest,25.388961847759127,106,293.85849056603774,farming,temperate-forest,true,3,0.1570827489481066,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",418,340,0.49500000000000005,0.06,true,false,75,31,solar,lunar,4,4,organized,folk,true,true,true,true,false,9.168674698795181,14.205128205128204,0.05263157894736842,,,,,0.75,,true,true,true,true,true,4,2,13.436038206976658,1.093973585828041,0.6915189688003516,52,0.7879943899018232,0.7126546555343978,
237,default,yellow dwarf (G),false,35.43092125025311,356.4992336532241,241.4834643233065,22.719550743146442,3.3148944823925115,0,false,-0,,2,red-dwarf,cyclic,0,39,0.7294809823739076,0.4970670517101345,3,0.08232019920902299,0.012157609491724036,ice,-14.77764717453715,65,338.0923076923077,farming,temperate-rainforest,true,5,0.2175796408266402,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",481,371,0.72,0.8099999999999999,true,true,49,16,solar,solar,2,1,organized,organized,false,true,true,true,false,15.264150943396226,14.055555555555555,0,,,,,1,,true,true,true,true,true,4,2,9.125787402450001,2.251616251165806,0.06195986524095503,63,0.31928526306290045,0.7002763036159845,
238,default,yellow-white dwarf (F),false,30.106116867734894,727.6777771384415,580.0903094892078,21.673962587106455,0.6709370545923777,1,false,0.3455139231434509,11.828415165655452,3,sun-like,cyclic,0,12,0.6451589277867291,0.48434812521499826,3,0.11574141887603144,0.0075679898442458865,ice,-13.660207102564538,81,340.69135802469134,farming,temperate-rainforest,true,5,0.28393532851737185,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",475,559,0.765,0.765,true,true,63,18,solar,lunar,3,2,organized,organized,true,true,true,true,false,14.144927536231885,14.636363636363637,0.023255813953488372,,,,,1,,true,true,true,true,true,4,2,10.193228479026674,2.0238054309617386,0.11332454469996582,80,0.6215342277261782,0.3925670947056623,
239,default,orange dwarf (K),false,35.37553409114323,131.46863008609904,89.19291830158794,22.362625255290205,2.276929880571366,0,false,-0,,5,orange-giant,cyclic,0,15,0.5614471949611836,0.3601647739924293,3,0.2176407401982325,0.022948098237390753,tropical-seasonal-forest,13.869260447559341,99,298.72727272727275,farming,temperate-forest,true,3,0.20908483633934535,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",438,407,0.40499999999999997,0.06,true,false,64,35,solar,solar,2,2,organized,folk,false,true,true,true,false,13.426470588235293,13.820512820512821,0,,,,,1,,true,true,true,true,true,4,2,11.717619182224334,1.558625166079552,0.5966017284312289,33,0.9546314851926074,0.6571326269876145,
240,default,yellow-white dwarf (F),false,18.255324254500373,708.5951342166629,931.5793564722608,28.560354118546613,0.9630725216346369,1,false,3.422392120081611,28.914933948380703,3,orange-giant,cyclic,0,27,0.5864459743176603,0.3878984651711924,5,0.0574190713344075,0.0432596064645281,ice,-30.083020571983873,54,282.64814814814815,farming,taiga,true,5,0.24397874852420307,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",389,318,0.72,0.7899531366403715,true,true,42,12,solar,lunar,3,3,organized,organized,true,true,true,true,false,10,23.38888888888889,0,,,,,1,,true,true,true,true,true,4,2,12.839607932589178,1.7788413873303897,0.20121087837507934,81,0.6090909090909091,0.7137835066647138,
241,default,yellow-white dwarf (F),false,25.75749947665943,592.645594913203,552.2078837973274,13.620779075873104,3.1909815648380904,1,false,0.21284666266659194,10.131689180884134,4,orange-giant,cyclic,0,20,0.6151310971143987,0.31132254995242625,3,0.14252233777647577,0.0131097114398711,alpine,13.677567228592732,80,298.4625,farming,temperate-forest,true,3,0.2241674595623216,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",468,385,0.5850000000000001,0.06,true,false,55,25,solar,lunar,2,2,organized,folk,true,true,true,true,false,11.135593220338983,24,0,,,,,1,,true,true,true,true,true,4,2,11.56846123485144,1.3515374271327316,0.6834383086763341,54,0.7805264827148747,0.7048435135003173,
242,default,yellow-white dwarf (F),false,35.34466392008326,599.1435248122963,406.8349504753541,19.07125507591279,3.7233468232805453,1,false,0.30221405579105165,9.124967947021558,5,sun-like,cyclic,0,36,0.5734095014891851,0.25941398649422,3,0.19847663688296469,0.025389385283921685,ice,-6.560577435384302,93,345.06451612903226,farming,temperate-rainforest,true,5,0.19823738125214604,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",383,500,0.7471409555253311,0.8099999999999999,true,true,77,16,solar,lunar,3,2,organized,organized,true,true,true,true,false,9.481927710843374,17.15,0.030612244897959183,,,,,1,,true,true,true,true,true,4,2,13.033919781951154,1.2179552939980878,0.6573165372784532,40,0.9023692342909465,0.7263385034367897,
243,default,yellow-white dwarf (F),false,27.35107095291029,814.9504191677238,715.1021652387698,19.613860545265577,4.6097511677853475,0,false,-0,,5,white-dwarf,cyclic,0,22,0.7065084712660514,0.4530860089835302,3,0.12155168204677506,0.031663492993506175,ice,-11.357497787596657,73,358.027397260274,farming,temperate-rainforest,true,5,0.22749958409582433,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",501,410,0.72,0.8099999999999999,true,true,56,17,solar,solar,2,1,organized,organized,false,true,true,true,false,9.016666666666667,15.526315789473685,0,,,,,1,,true,true,true,true,true,4,2,9.625566146691337,2.773486351961425,0.05258532298227626,80,0.1750956579604059,0.6612603255345308,
244,default,orange dwarf (K),false,22.672506060094413,212.66102311134642,225.11250150928663,2.3856522993915914,0.19131325305300384,2,false,3.7932536966885735,16.163960332584953,2,sun-like,cyclic,0,33,0.6945705776085153,0.482135720565902,3,0.14391387139299838,0.05058346760412089,alpine,12.66576288830981,78,298.2564102564103,farming,temperate-forest,true,2,0.24650307729198306,3,folk,flat,cyclic,"farmer,chief","digger,elders",376,334,0.36000000000000004,0.06,true,false,38,40,solar,lunar,3,3,folk,folk,true,true,true,true,false,12.704545454545455,16.41304347826087,0.07142857142857142,,,,,1,,true,true,true,true,true,4,2,10.338690617169568,2.410661873252332,0.062326058297934674,78,0.6974662297178483,0.7876376183099487,
245,default,orange dwarf (K),false,31.531993421785486,211.15178220387787,160.7143165706685,19.26314446844642,0.009414736907704722,2,false,5.982699861462068,50.80772015872757,3,sun-like,cyclic,0,35,0.6309506371759191,0.37772044717867304,3,0.23277671988672427,0.022459840828084564,tropical-seasonal-forest,8.65935309730112,107,314.2056074766355,farming,temperate-forest,true,3,0.24224383144803863,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",360,361,0.5850000000000001,0.7499036908070943,true,true,69,38,solar,lunar,4,3,organized,organized,true,true,true,true,false,16.584415584415584,13.295454545454545,0.043859649122807015,,,,,1,,true,true,true,true,true,4,2,13.399519020290782,1.735147063484049,0.25626190127435183,83,0.7586161275385328,0.6493056282129082,
246,default,yellow dwarf (G),false,33.95443811258022,376.02936773275985,265.7886664377626,27.013968915449407,0.07479491933618397,2,true,2.1310419538757994,35.774761478561004,4,red-giant,cyclic,1,39,0.6871246521165959,0.4112827715355805,3,0.05644255651579513,0.030540500952101948,ice,-28.048835950889718,59,303.8474576271187,farming,temperate-rainforest,true,5,0.261938202247191,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",442,412,0.72,0.72,true,true,32,27,solar,lunar,4,4,organized,organized,true,true,true,true,false,17.65,10.457142857142857,0.029850746268656716,,,,,1,,true,true,true,true,true,4,2,11.866036470687757,1.935754152962477,0.1135442605341536,87,0.5672596754057428,0.767742210103423,
