seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
229,default,orange dwarf (K),false,38.895267133587005,219.68891935024067,135.55721435970844,18.4842911911644,4.944990459449659,0,false,-0,,5,blue-giant,cyclic,0,34,0.7114154582295786,0.003637594112173251,3,0.0986035838093843,0.020384746838533276,taiga,-17.162241599378767,44,275.1363636363636,farming,taiga,true,5,0.27594958125370106,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",461,404,0.765,0.8053859137196598,true,true,27,17,solar,solar,2,2,organized,organized,false,true,true,true,false,16.129032258064516,20.714285714285715,0,,,,,1,,true,true,true,true,true,4,2,8.559047589485324,3.4574991473864536,0.2951760167960549,38,0.3219693765332882,0.2793650930417575,
230,default,orange dwarf (K),false,24.29757112653367,227.45344795749014,224.667837066994,1.5572389755567544,0.11049088401269129,2,false,7.451506806469912,68.45571841019004,3,red-giant,cyclic,0,40,0.5305893266930326,0.8357083420012482,3,0.042014550070797324,0.03242029197793077,ice,-24.59031879421068,55,348,farming,temperate-rainforest,true,5,0.7507801123361764,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",502,351,0.72,0.765,true,true,35,20,solar,lunar,4,4,organized,organized,true,true,true,true,false,10,16.25,0.06349206349206349,,,,,0.75,,true,true,true,true,true,4,2,7.581477886019714,3.5260094567583176,0.25758019627947853,36,0.9772727272727273,0.23055026610028806,
231,default,yellow dwarf (G),false,34.41447573187932,326.9265548567077,227.99235349945323,16.078256161658246,0.9553122940919802,2,false,3.273099589600548,32.737854298592794,3,red-dwarf,cyclic,0,38,0.559347688101167,0.9945152354570637,3,0.1321468678287193,0.033103852350959424,alpine,-18.774475951432215,48,258.3333333333333,farming,temperate-forest,true,5,0.9269252077562327,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",500,369,0.6698560150386033,0.765,true,true,14,34,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.45,11.85,0.1111111111111111,,,,,1,,true,true,true,true,true,4,2,3.258374202244236,11.144448040872081,0.008349201699135785,7,0.9961218836565097,0.3004491968165617,
232,default,orange dwarf (K),true,,231.80785945335583,,23.4614003049911,0.1667828734568667,1,false,2.563644250076275,10.326684940891038,2,orange-giant,eternal,0,26,0.7432986670572725,0.0019020446980504042,locked,0.03957326302426639,0.022850446755529514,ice,-18.762221942384432,20,308.2,farming,temperate-rainforest,true,5,0.5732762719923918,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",396,340,0.7575797977697131,0.5789957442297076,true,false,14,6,solar,solar,1,1,organized,organized,false,true,true,true,false,8.5625,18,0,,,,,0,,true,true,true,true,true,4,2,5.037667560748141,4.41358552545917,0.2498657292124408,3,0.4404184498335711,0.2978989908094931,
233,default,orange dwarf (K),false,21.93898877510097,179.6562121714203,196.53362952660714,25.161648923638374,2.822385027079431,1,false,0.762103099937792,6.559744239380393,5,sun-like,cyclic,0,18,0.585713588203701,0.7720683559222157,3,0.04799570333479811,0.015526585615936722,ice,-22.375651166072494,37,345.7567567567568,farming,temperate-rainforest,true,5,0.7032410135533294,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",378,346,0.675,0.8099999999999999,true,true,32,5,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.947368421052632,7.454545454545454,0,,,,,1,,true,true,true,true,true,4,2,6.01062856582295,2.892579972464232,0.5248034763927543,27,0.9892751915144372,0.25667420753109926,
234,default,orange dwarf (K),false,16.325988998300197,140.9194429735255,207.15845341539435,28.07643918606928,2.605671174572186,1,false,0.7649949039143631,9.260149829379605,4,blue-giant,cyclic,0,19,0.6123480298813534,0.9804143837773159,5,0.22091206484058395,0.01867584590596162,alpine,-0.7070269754692363,76,280.7894736842105,fishing,alpine,true,2,0.9120851439007495,4,folk,flat,cyclic,"fisher,chief","digger,elders",334,448,0.07500000000000001,0.059510358577074166,true,false,23,53,solar,lunar,4,4,folk,folk,true,true,true,true,false,9.225806451612904,21.21311475409836,0,,,,,0.75,,true,true,true,true,true,4,2,3.3228257678937827,9.73069773270151,0.01208437088032811,8,0.8469047169217205,0.2404050994631739,
235,default,yellow-white dwarf (F),false,25.921450595871143,479.7130593257816,444.15390185195145,25.50701187226636,0.18794853076962037,3,false,5.859121848041996,34.29114477754883,4,orange-giant,cyclic,0,35,0.5558566476246277,0.7205518606057275,3,0.23658512767931253,0.048630437966896145,alpine,7.247579790480843,97,309.5670103092784,fishing,alpine,true,2,0.6583850931677019,5,folk,flat,cyclic,"fisher,chief","digger,elders",365,375,0.07500000000000001,0.059722247989618074,true,false,45,52,solar,lunar,5,5,folk,folk,true,true,true,true,false,15.272727272727273,13.080645161290322,0.04672897196261682,,,,,1,,true,true,true,true,true,4,2,8.381513640864712,2.5511571876178643,0.3193691714271764,20,0.9952729071620953,0.2584025612588672,
236,default,yellow dwarf (G),false,36.398898126045346,264.634592810583,174.4896289294359,27.315075702152846,3.5318163866372063,1,false,0.408580160407185,6.912764074691563,3,blue-giant,cyclic,0,25,0.5648405839558616,0.8628330995792426,3,0.2010888140227528,0.018236414237586054,alpine,1.4243694352024958,64,310.765625,fishing,alpine,true,2,0.8144179523141655,4,folk,flat,cyclic,"fisher,chief","digger,elders",516,335,0.07500000000000001,0.05998658910850017,true,false,33,31,solar,lunar,4,4,folk,folk,true,true,true,true,false,8.75609756097561,14.076923076923077,0.05555555555555555,,,,,0.75,,true,true,true,true,true,4,2,6.201891367207081,3.819675990830946,0.34807870709438016,26,0.6157643758765778,0.2340413065768272,
237,default,yellow dwarf (G),false,35.43092125025311,356.4992336532241,241.4834643233065,22.719550743146442,3.3148944823925115,0,false,-0,,2,red-dwarf,cyclic,0,39,0.7294809823739076,0.006046385705261258,3,0.11952541379815439,0.019359406278990285,ice,-10.104120429956561,43,308.93023255813955,farming,temperate-rainforest,true,5,0.6179045212525945,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",363,437,0.7181114210279448,0.675,true,true,24,19,solar,solar,2,1,organized,organized,false,true,true,true,false,14.107142857142858,14.571428571428571,0,,,,,1,,true,true,true,true,true,4,2,4.830844991083186,6.530294191396858,0.20887651970118645,5,0.3156754805522967,0.23167814071578552,
238,default,yellow-white dwarf (F),false,30.106116867734894,727.6777771384415,580.0903094892078,21.673962587106455,0.6709370545923777,1,false,0.3455139231434509,11.828415165655452,3,sun-like,cyclic,0,12,0.6451589277867291,0.022566219470244238,3,0.23887993750305161,0.010570772911478931,temperate-forest,-2.0423150870285856,88,359.17045454545456,farming,temperate-rainforest,true,5,0.16697626418988648,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",540,544,0.765,0.8099999999999999,true,true,53,35,solar,lunar,3,2,organized,organized,true,true,true,true,false,14.576271186440678,14.897435897435898,0.021505376344086023,,,,,1,,true,true,true,true,true,4,2,9.06514264827469,1.5142886465266656,0.5740686489917485,45,0.34007567939456484,0.24879970053545564,
239,default,orange dwarf (K),false,35.37553409114323,131.46863008609904,89.19291830158794,22.362625255290205,2.276929880571366,0,false,-0,,5,orange-giant,cyclic,0,15,0.5614471949611836,0.009797372522823424,3,0.26050974073531563,0.029173380206044628,tropical-seasonal-forest,15.978501847110387,87,266.82758620689657,fishing,shrubland,true,2,0.7587953685148074,2,folk,flat,cyclic,"fisher,chief","digger,elders",460,523,0.08977205194329077,0.09,true,true,27,60,solar,solar,2,2,folk,folk,false,true,true,true,false,13.064516129032258,14.09375,0.02197802197802198,,,,,1,,true,true,true,true,true,4,2,3.735901722444588,5.0003947421770665,0.39126507494751234,2,0.9627588510354042,0.3225949253779927,
240,default,yellow-white dwarf (F),false,18.255324254500373,708.5951342166629,931.5793564722608,28.560354118546613,0.9630725216346369,1,false,3.422392120081611,28.914933948380703,3,orange-giant,cyclic,0,27,0.5864459743176603,0.46080283353010626,5,0.07135882037009912,0.04374786387383429,ice,-33.00933588144358,45,290.3777777777778,farming,taiga,true,5,0.42012987012987013,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",346,288,0.7388970821377494,0.765,true,true,43,2,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.183673469387756,16,0,,,,,1,,true,true,true,true,true,4,2,10.221043518132667,1.5419557285703622,0.6232361701088814,9,0.9881936245572609,0.2625559009524636,
241,default,yellow-white dwarf (F),false,25.75749947665943,592.645594913203,552.2078837973274,13.620779075873104,3.1909815648380904,1,false,0.21284666266659194,10.131689180884134,4,orange-giant,cyclic,0,20,0.6151310971143987,0.0032350142721217887,3,0.19659684585713588,0.012133196621258727,tropical-seasonal-forest,22.645756239453053,75,274.2133333333333,farming,temperate-forest,true,2,0.5918807484934983,2,folk,flat,cyclic,"farmer,chief","digger,elders",379,327,0.36000000000000004,0.17349255069098954,true,false,42,33,solar,lunar,2,2,folk,folk,true,true,true,true,false,11.217391304347826,22.62162162162162,0,,,,,1,,true,true,true,true,true,4,2,7.515142552963518,3.11594950057854,0.3889214393828426,4,0.8193466539803362,0.21675699428738837,
242,default,yellow-white dwarf (F),false,35.34466392008326,599.1435248122963,406.8349504753541,19.07125507591279,3.7233468232805453,1,false,0.30221405579105165,9.124967947021558,5,sun-like,cyclic,0,36,0.5734095014891851,0.5670138491473046,3,0.1119574239539085,0.03398271568771056,ice,-20.255478807750386,78,352.46153846153845,farming,temperate-rainforest,true,5,0.5013734691541719,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",354,492,0.72,0.765,true,true,69,9,solar,lunar,3,2,organized,organized,true,true,true,true,false,9.826666666666666,17,0.03614457831325301,,,,,1,,true,true,true,true,true,4,2,10.734203711223191,1.838579038894716,0.5823690249499536,30,0.9465491587501431,0.28548681976249,
243,default,yellow-white dwarf (F),false,27.35107095291029,814.9504191677238,715.1021652387698,19.613860545265577,4.6097511677853475,0,false,-0,,5,white-dwarf,cyclic,0,22,0.7065084712660514,0.2457161869905174,3,0.1331966212587276,0.028123626776036328,temperate-forest,-7.660584230815192,78,354.3333333333333,farming,temperate-rainforest,true,5,0.21984694726335052,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",432,353,0.72,0.765,true,true,72,6,solar,solar,2,1,organized,organized,false,true,true,true,false,8.802631578947368,12.25,0,,,,,1,,true,true,true,true,true,4,2,12.567505278609255,1.0562306665479184,0.7451784580831015,45,0.9658126767592746,0.3081081800870875,
244,default,orange dwarf (K),false,22.672506060094413,212.66102311134642,225.11250150928663,2.3856522993915914,0.19131325305300384,2,false,3.7932536966885735,16.163960332584953,2,sun-like,cyclic,0,33,0.6945705776085153,0.02821517064982815,3,0.14252233777647577,0.03657047995703335,tropical-seasonal-forest,23.81110224994972,71,288.3943661971831,farming,temperate-forest,true,3,0.17336743665574295,3,organized,flat,cyclic,"farmer,shaman,chief","digger,warden,shaper,keeper,elders",423,375,0.40499999999999997,0.6618107204724665,true,true,49,22,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.163636363636364,15.392857142857142,0.07792207792207792,,,,,1,,true,true,true,true,true,4,2,9.538100868335118,2.2657563610395433,0.3949025926468434,47,0.4086803612820718,0.251069357704776,
245,default,orange dwarf (K),false,31.531993421785486,211.15178220387787,160.7143165706685,19.26314446844642,0.009414736907704722,2,false,5.982699861462068,50.80772015872757,3,sun-like,cyclic,0,35,0.6309506371759191,0.012502480650922802,3,0.2343879693374347,0.02553586250671354,tropical-seasonal-forest,20.216913909071106,86,271.77906976744185,farming,tropical-rainforest,true,5,0.8011510220281802,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",324,365,0.675,0.08988560934383807,true,true,28,58,solar,lunar,4,3,organized,folk,true,true,true,true,false,16.194444444444443,14.453125,0.06451612903225806,,,,,1,,true,true,true,true,true,4,2,4.112158796447254,8.289634838981089,0.25133050144035934,4,0.4002116822120791,0.2586871455774342,
246,default,yellow dwarf (G),false,33.95443811258022,376.02936773275985,265.7886664377626,27.013968915449407,0.07479491933618397,2,true,2.1310419538757994,35.774761478561004,4,red-giant,cyclic,1,39,0.6871246521165959,0.0035112359550561797,3,0.17731067818954152,0.022581905180411112,taiga,-8.517820363486468,62,307.48387096774195,farming,temperate-rainforest,true,5,0.3925561797752809,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",473,456,0.765,0.8099999999999999,true,true,40,22,solar,lunar,4,4,organized,organized,true,true,true,true,false,17.729166666666668,10.033333333333333,0.02857142857142857,,,,,1,,true,true,true,true,true,4,2,10.049177655434924,3.6148266778567795,0.314047165665739,13,0.5479868913857678,0.34894505101038,
247,default,yellow dwarf (G),false,31.02985684587685,370.371845005052,286.46359292831806,23.097123468312493,0.24987402778833043,2,false,5.633621659861061,35.826848483991306,2,sun-like,cyclic,0,30,0.5095210194814707,0.5536309790453436,3,0.12455446511400811,0.03473951467213515,alpine,-13.84490486097361,82,319.9390243902439,farming,temperate-rainforest,true,5,0.49599323079986063,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",481,553,0.765,0.765,true,true,76,6,solar,lunar,4,3,organized,organized,true,true,true,true,false,9.761904761904763,16.25,0.0449438202247191,,,,,1,,true,true,true,true,true,4,2,9.789971000360767,1.7869436957984395,0.5548068941946194,14,0.9718281817729332,0.2943150562309782,
248,default,orange dwarf (K),false,26.306176110668808,188.34616773293268,171.83447744642427,13.275648983521938,2.179954774484665,0,false,-0,,4,red-giant,cyclic,0,24,0.5994336214052048,0.9333252072159922,3,0.07799912113666325,0.019920902299692397,alpine,-18.90937902253965,48,267.6666666666667,farming,temperate-rainforest,true,5,0.8540346172598733,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",343,424,0.675,0.7188418121401343,true,true,21,27,solar,solar,1,2,organized,organized,false,true,true,true,false,18.08695652173913,8.774193548387096,0,,,,,1,,true,true,true,true,true,4,2,4.981279872341275,6.0250448520843145,0.043064303500805624,22,0.9803754266211604,0.26918037856224464,
249,default,yellow dwarf (G),false,19.146468349920703,596.1033334597771,747.2124749885742,6.2658855255650305,0.5831529593894231,1,false,1.3200794286957167,27.65934166869096,3,red-giant,cyclic,0,30,0.6814608661686441,0.8169834457388105,5,0.012108783750793418,0.038279380889605,ice,-40.25293674969402,24,268.4166666666667,farming,taiga,true,3,0.7341354996934396,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",179,394,0.45,0.765,true,true,7,17,solar,lunar,2,2,organized,organized,true,true,true,true,false,12.727272727272727,15.333333333333334,0,,,,,1,,true,true,true,true,true,4,2,8.767064844034783,3.3987249979471637,0.12694692641960842,72,0.9195278969957081,0.33785785199290386,
250,default,orange dwarf (K),false,29.066644485085753,206.110629702218,170.18321861649312,18.797679184739376,0.8818395102030557,1,false,1.1091108595864827,8.12501510472591,2,red-dwarf,cyclic,0,15,0.6445730188955617,0.001854522975479085,3,0.17103657047995705,0.018651433035496313,tropical-seasonal-forest,27.818810105773924,55,270.3636363636364,farming,savanna,true,2,0.6446871351054331,3,folk,flat,cyclic,"farmer,chief","digger,elders",353,408,0.20999589193137583,0.17387976154152046,true,false,22,33,solar,lunar,3,2,folk,folk,true,true,true,true,false,19.964285714285715,14.621621621621621,0.03333333333333333,,,,,1,,true,true,true,true,true,4,2,5.233850260675716,6.29027113010927,0.293369464381622,4,0.585067655745587,0.22283417150855267,
251,default,yellow dwarf (G),false,17.907707068246822,342.1389623337087,458.5363756909446,22.05895201191253,0.4388743606059157,2,false,7.032344406383231,57.37298490316271,2,red-dwarf,cyclic,0,21,0.7006982080953078,0.7566068515497553,5,0.044968507397099754,0.013695620331038523,ice,-25.34752171652809,39,301.2564102564103,farming,temperate-rainforest,true,5,0.6953507340946167,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",423,325,0.675,0.765,true,true,36,3,solar,lunar,4,3,organized,organized,true,true,true,true,false,16.613636363636363,10.555555555555555,0.08695652173913043,,,,,1,,true,true,true,true,true,4,2,7.82360659793532,2.768732789922608,0.610175284409941,39,0.7230831973898858,0.25492849353988944,
252,default,yellow-white dwarf (F),false,19.892569359281843,621.9342898196321,750.3516859025817,14.379980207956708,1.0853225201278691,2,false,2.596823690944972,28.169409846438842,2,red-giant,cyclic,0,24,0.517601679605488,0.8383603238866397,5,0.01240173819637713,0.029539573263024265,ice,-28.288463073310528,25,291.88,farming,temperate-forest,true,5,0.781831983805668,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",419,426,0.6489927685867762,0.7635469978014866,true,true,19,6,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.84,7.916666666666667,0.12903225806451613,,,,,1,,true,true,true,true,true,4,2,6.166773166547182,3.663713403128573,0.19303256676920072,24,0.9880566801619434,0.27647168920788356,
253,default,yellow-white dwarf (F),false,19.4960371032953,962.9540931859382,1185.4151750950564,33.6790809841987,0.3433110231379017,3,false,0.9876537317367763,43.08633750948607,2,sun-like,cyclic,0,22,0.7233533518871149,0.007942110836569007,5,0.09252477906352229,0.015477759875006103,ice,-17.932300686285004,43,292.8139534883721,farming,taiga,true,5,0.23993999294034593,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",413,431,0.765,0.8099999999999999,true,true,30,13,solar,lunar,5,5,organized,organized,true,true,true,true,false,7.125,13.565217391304348,0.09433962264150944,,,,,1,,true,true,true,true,true,4,2,8.676978122683805,3.271945156033192,0.322494018846736,32,0.45111189551711967,0.20799987571629575,
254,default,yellow dwarf (G),false,23.862266511450507,334.76973999021516,336.70203775109775,32.7924811138508,1.1854219541940307,0,false,-0,,4,sun-like,cyclic,0,38,0.6175723841609296,0.732333226939036,3,0.09645525120843709,0.02580440408183194,ice,-16.601623578939083,75,316.2133333333333,farming,temperate-rainforest,true,5,0.535525055857006,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",531,377,0.675,0.5850000000000001,true,true,44,31,solar,solar,2,2,organized,organized,false,true,true,true,false,13.416666666666666,14.428571428571429,0,,,,,1,,true,true,true,true,true,4,2,9.837913403781727,2.639730293339735,0.32127337532347056,47,0.8856048515799553,0.3153860188775732,
255,default,yellow dwarf (G),false,21.34497831158815,405.9043186196461,456.3932323877206,18.609361367524283,1.2745997935334468,1,false,0.28265823146870583,6.601066206865392,5,blue-giant,cyclic,0,31,0.6637859479517602,0.9566511762997386,3,0.0069576680826131535,0.035911332454469994,ice,-34.19071958363134,15,362.53333333333336,farming,temperate-rainforest,true,5,0.8883967470229451,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",501,424,0.675,0.8099999999999999,true,true,2,13,solar,lunar,3,3,organized,organized,true,true,true,true,false,7.375,16.473684210526315,0.14285714285714285,,,,,1,,true,true,true,true,true,4,2,4.455037028584846,6.9898388621579794,0.02011620526341487,28,0.7938571013650886,0.1936980143673681,
256,default,yellow-white dwarf (F),false,21.222906272680778,696.0118286157308,787.0874833142036,3.47773662776282,0.7129129126856572,2,false,0.3015007989869994,16.330294714459935,5,blue-giant,cyclic,0,27,0.7218885796591963,0.00430126404494382,3,0.09435574434842049,0.024705824910893022,tropical-seasonal-forest,30.2732882490572,46,260.2391304347826,farming,temperate-forest,true,2,0.6720505617977528,4,folk,flat,cyclic,"farmer,chief","digger,elders",326,498,0.36000000000000004,0.1619356337355956,true,false,20,26,solar,lunar,4,4,folk,folk,true,true,true,true,false,22.107142857142858,11.794117647058824,0.07407407407407407,,,,,0.75,,true,true,true,true,true,4,2,5.537022310647393,6.303043818814785,0.2105610077632928,4,0.5548630617977528,0.23307781195579658,
257,default,yellow-white dwarf (F),false,20.42490701972276,705.1013697508129,828.5194570373719,16.434335794264918,0.3432920079422494,3,false,6.771891594892165,54.18778542480047,5,red-dwarf,cyclic,0,39,0.5155998242273326,0.9408325773611531,3,0.012157609491724036,0.022459840828084564,ice,-34.94134472489196,24,323.9166666666667,farming,temperate-forest,true,5,0.7976010482814232,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",353,476,0.63,0.8099999999999999,true,true,4,20,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.916666666666666,19.25,0.125,,,,,1,,true,true,true,true,true,4,2,5.846955613127123,6.150471106290062,0.06393730774864509,54,0.9835198064711219,0.28884932751931447,
258,default,yellow dwarf (G),false,33.526341804628956,283.9441032213426,203.26281098677242,12.073251955990727,0.3755067783308323,3,false,5.5529360837285395,47.71460451770172,4,sun-like,cyclic,0,10,0.7032127337532347,0.7314304515916755,3,0.16976710121576094,0.010863727357062643,alpine,5.940329637971437,71,315.38028169014086,fishing,alpine,true,2,0.7004195113926133,4,folk,flat,cyclic,"fisher,chief","digger,elders",435,449,0.07500000000000001,0.05993085540401754,true,false,29,42,solar,lunar,4,4,folk,folk,true,true,true,true,false,12.324324324324325,16.16,0.06329113924050633,,,,,1,,true,true,true,true,true,4,2,7.149210600315184,2.652008658663289,0.26617352668326744,58,0.8766142962902032,0.1347688101166935,
259,default,yellow-white dwarf (F),false,20.346186344503362,836.5663817698291,986.7988438973467,8.616737450057508,1.2071479600911912,1,false,0.8600867984936214,22.1345945669242,4,blue-giant,cyclic,0,29,0.6068063082857282,0.009313299391531107,3,0.20443337727650018,0.03386065133538402,temperate-forest,-7.329909838563651,71,340.056338028169,farming,temperate-rainforest,true,5,0.6136222525766795,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",499,448,0.76499979795,0.765,true,true,50,21,solar,lunar,2,3,organized,organized,true,true,true,true,false,16.074074074074073,18.62962962962963,0.02631578947368421,,,,,1,,true,true,true,true,true,4,2,8.006515687579792,3.1536817238026686,0.3712465211659587,9,0.7993915311064199,0.2648897464260398,
260,default,yellow-white dwarf (F),false,36.14281960920421,718.1029888818038,476.84358662416923,26.078901701919293,0.07345208703152788,2,false,7.545236667311849,50.90602415462786,3,sun-like,cyclic,0,18,0.5843220545871783,0.8854760086920773,3,0.1560226551437918,0.026487964454860603,alpine,-13.998038661565335,72,266.625,farming,temperate-forest,true,5,0.822282257590885,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",363,474,0.63,0.8099999999999999,true,true,22,50,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.6,19.413793103448278,0.025,,,,,1,,true,true,true,true,true,4,2,4.984479571261872,4.549735734273381,0.08722718617255017,46,0.7579139014506372,0.28365314193642877,
261,default,yellow dwarf (G),false,17.605343324154777,599.4318434694701,817.158971477085,18.382146454220596,0.8398451858496837,2,false,2.3380231349185014,21.918128254479573,2,sun-like,cyclic,0,14,0.6005810263170743,0.4688588717071084,5,0.05946975245349348,0.021043894341096627,ice,-28.571913435747913,39,285.4871794871795,farming,taiga,true,5,0.46635291241366666,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",374,250,0.765,0.72,true,true,37,2,solar,lunar,4,3,organized,organized,true,true,true,true,false,8.422222222222222,8.5,0.10869565217391304,,,,,1,,true,true,true,true,true,4,2,9.362952326515817,1.4650140593994556,0.6997216932766954,29,0.9286107206160993,0.37937949458383025,
262,default,orange dwarf (K),false,33.40836224408274,289.0148947721325,207.62339152856083,21.705698016150432,0.16968442423058525,1,false,1.4562603799783087,8.114545925160279,4,orange-giant,cyclic,0,35,0.6668863825008544,0.7149871747893001,3,0.06415702358283287,0.025560275377178848,alpine,-15.02978837800153,65,327.5076923076923,farming,temperate-rainforest,true,5,0.6087944301942103,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",388,385,0.7121944114950708,0.7567388509792223,true,true,45,20,solar,lunar,3,2,organized,organized,true,true,true,true,false,16.862745098039216,10.333333333333334,0.02857142857142857,,,,,1,,true,true,true,true,true,4,2,10.402951574988744,2.5934191734996466,0.25653044284947024,35,0.9122755588127519,0.29500652172396724,
263,default,orange dwarf (K),false,26.277153003780192,218.50514464318235,199.56969732154639,5.448629592700536,0.03639204575520947,2,false,2.1677201559022734,19.41557620166302,3,red-giant,cyclic,0,20,0.6727454714125287,0.020663931368892205,3,0.236463063326986,0.03661930569796397,tropical-seasonal-forest,8.064178015830752,81,323.2098765432099,farming,temperate-rainforest,true,5,0.16628123834390152,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",393,326,0.72,0.675,true,true,47,34,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.075471698113208,24.45,0.034482758620689655,,,,,1,,true,true,true,true,true,4,2,6.340071440074625,2.995503857040666,0.3390947707631463,27,0.4609474076837001,0.3462160050778771,
264,default,yellow dwarf (G),false,20.166060791399786,310.5522766012043,369.59397849318646,23.102314049740368,0.6568572173965392,2,false,6.440932715742079,13.167216573019868,2,orange-giant,cyclic,0,33,0.745300522435428,0.038914981309307005,3,0.16761876861481373,0.0340803671695718,tropical-seasonal-forest,19.96151715581847,95,292.3263157894737,farming,temperate-forest,true,3,0.10323013514808779,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",419,424,0.45,0.675,true,true,57,38,solar,lunar,4,3,organized,organized,true,true,true,true,false,12.153846153846153,9.454545454545455,0.09803921568627451,,,,,1,,true,true,true,true,true,4,2,11.390744938645618,1.7989424266639138,0.4429471217225721,46,0.32176746860922073,0.19474960532526087,
265,default,orange dwarf (K),false,19.90980045805512,205.60075682022324,247.8386548414144,26.605602562549393,0.1632898953558151,1,false,6.4278069128962505,12.00500189662504,4,red-giant,cyclic,0,14,0.5455544162882672,0.0018264840182648401,5,0.32100483374835215,0.00568819881841707,tropical-seasonal-forest,6.856391835196879,93,301.9462365591398,farming,temperate-rainforest,true,5,0.639054525919957,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",329,378,0.675,0.075,true,false,37,56,solar,lunar,3,3,organized,folk,true,true,true,true,false,23.093023255813954,16.758064516129032,0,,,,,1,,true,true,true,true,true,4,2,4.075418393634567,3.9451394594044316,0.44248327718373126,3,0.5437550362610798,0.30400650079864966,
