seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
269,default,yellow-white dwarf (F),false,19.849346910933377,563.6522947442792,681.5163810962175,31.68801334319775,3.466847849556108,1,false,0.10283579411694237,6.9939145733690875,3,blue-giant,cyclic,0,39,0.660929642107319,0.12967096263229894,5,0.17865338606513353,0.025169669449733898,temperate-forest,-4.588500658097814,91,334.9010989010989,farming,temperate-rainforest,true,5,0.0921592627258982,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",496,551,0.765,0.765,true,true,84,7,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.565217391304348,18.733333333333334,0,,,,,0.75,,true,true,true,true,true,4,2,14.670681310783369,0.965817894116146,0.7444216590986769,31,0.44920440636474906,0.750840992088978,
270,default,yellow dwarf (G),false,31.30523849226053,381.1475313514114,292.20479360652,15.089805796200936,0.6888135454689298,0,false,-0,,2,orange-giant,cyclic,0,15,0.7057028465406963,0.2116963915387806,3,0.12911967189102094,0.021092720082027245,tropical-seasonal-forest,17.73544302620741,67,303.23880597014926,fishing,alpine,true,2,0.15296557445043552,1,folk,flat,cyclic,"fisher,chief","digger,elders",395,441,0.05545160434526647,0.06,true,false,51,16,solar,solar,1,1,folk,folk,false,true,true,true,false,10.09433962264151,11.38888888888889,0,,,,,1,,true,true,true,true,true,4,2,10.763215289527468,1.1005775728178342,0.7796738440505835,35,0.5304023226876815,0.7711342219618182,
271,default,yellow-white dwarf (F),false,29.54347115088644,980.5891764673034,796.5936065880718,14.724622356668654,4.570592347207287,1,false,0.08661920069048956,12.157520424973859,4,blue-giant,cyclic,0,33,0.655802939309604,0.26413220795801123,3,0.06481617108539622,0.017601679605488012,ice,-20.927552049800788,48,284.1666666666667,farming,taiga,true,4,0.2115752890275906,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",263,384,0.765,0.765,true,true,42,6,solar,lunar,2,3,organized,organized,true,true,true,true,false,8.847826086956522,11.833333333333334,0.03773584905660377,,,,,1,,true,true,true,true,true,4,2,12.156519240187802,1.2645743324575058,0.710414530540501,34,0.7475707496985602,0.8689472726384986,
272,default,orange dwarf (K),false,19.30101007757966,129.2979178704016,160.77656124817545,3.525588817326123,0.5700035722122389,2,false,7.365621313350362,19.203201336444867,2,red-dwarf,cyclic,0,35,0.6445730188955617,0.22494676832200014,5,0.1934719984375763,0.013329427274058885,savanna,16.347864621888323,92,298.0217391304348,farming,temperate-rainforest,true,5,0.17453121780342057,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",520,403,0.675,0.06,true,false,67,25,solar,lunar,3,3,organized,folk,true,true,true,true,false,16.10958904109589,12.806451612903226,0.04081632653061224,,,,,1,,true,true,true,true,true,4,2,12.924528429709058,1.16576398655083,0.7360236316586104,30,0.5626073219314514,0.8740295883990041,
273,default,orange dwarf (K),false,36.32771314157036,195.69177686004826,129.2842912059544,22.723165215263972,0.8048592294654447,1,false,4.337085034695544,19.403737891914773,5,blue-giant,cyclic,0,34,0.733387041648357,0.2615145133229558,3,0.0860065426492847,0.03459303744934329,ice,-15.607008799147618,70,338.4,farming,temperate-rainforest,true,5,0.1236150535665232,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",460,320,0.72,0.8076056596913233,true,true,46,24,solar,lunar,4,4,organized,organized,true,true,true,true,false,17.64814814814815,12.15625,0.02564102564102564,,,,,0.75,,true,true,true,true,true,4,2,15.616186917020695,1.3487433180941857,0.4069381377862409,103,0.28184232213167293,0.8323309695930519,
274,default,yellow-white dwarf (F),false,30.161712065143178,447.48408365753244,356.06791764954795,11.11671695581649,0.013686899029694376,2,true,3.6092870109581305,16.603153298334426,5,red-giant,cyclic,1,40,0.5920609345246814,0.18378216636744465,3,0.20592256237488404,0.014989502465699916,tropical-seasonal-forest,10.395389219035334,107,286.803738317757,farming,temperate-forest,true,3,0.18683423099940155,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",356,337,0.45141334413251755,0.54,true,false,75,32,solar,lunar,3,4,organized,organized,true,true,true,true,false,9.358024691358025,14.15,0.06140350877192982,,,,,1,,true,true,true,true,true,4,2,12.838202978205008,0.983601721499415,0.71744543723451,46,0.650688210652304,0.8569369171427177,
275,default,yellow dwarf (G),false,28.83336360695565,363.57453740716653,302.628198940585,20.947647034531165,1.2579853145119284,1,false,2.5259281515018794,21.787241334344664,5,sun-like,cyclic,0,30,0.7189102094624286,0.27922529095014764,3,0.13312338264733167,0.029295444558371173,ice,-7.813959589697952,97,350.08247422680415,farming,temperate-rainforest,true,5,0.13409762028834463,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",488,576,0.675,0.8099999999999999,true,true,67,30,solar,lunar,3,2,organized,organized,true,true,true,true,false,22.575342465753426,16.970588235294116,0,,,,,1,,true,true,true,true,true,4,2,15.82819257379695,1.3956955766677637,0.35254626238953174,88,0.29242661108216084,0.7947040346337255,
276,default,yellow-white dwarf (F),false,17.32863671797181,680.5853872066475,942.6044044202988,25.715515693582077,0.15426786269986104,1,false,0.9703292317071978,17.275299743008617,4,blue-giant,cyclic,0,30,0.667960548801328,0.2438791265348136,5,0.1420829061081002,0.02866070992627313,tropical-seasonal-forest,11.844552577233811,84,291.3095238095238,farming,temperate-rainforest,true,5,0.21152856407617088,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",393,448,0.765,0.72,true,true,64,20,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.444444444444445,14.071428571428571,0,,,,,0.75,,true,true,true,true,true,4,2,13.587876756667788,1.2904379703035977,0.6954738538157317,55,0.8405264318800089,0.7103933727194309,
277,default,yellow-white dwarf (F),false,37.10562753112711,530.8111866607605,343.32982157952694,6.691046302975232,3.9565567876969117,0,false,-0,,2,red-dwarf,cyclic,0,37,0.5413798154386993,0.20041520281060365,3,0.24715590059079146,0.037376104682388556,ice,-2.5755116754012835,117,324.8974358974359,farming,temperate-rainforest,true,5,0.23011817310763336,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",500,376,0.7419306933895928,0.8099999999999999,true,true,91,26,solar,solar,1,1,organized,organized,false,true,true,true,false,13.440860215053764,14.035714285714286,0,,,,,1,,true,true,true,true,true,4,2,11.340600629519852,1.0365647053281084,0.6688638250085445,65,0.764771638454168,0.8244701417398064,
278,default,orange dwarf (K),false,33.58482773601337,159.76314220700655,114.16808337106878,31.464114302921462,0.3916997369654957,2,false,7.700410421722453,15.891975652126195,2,red-dwarf,cyclic,0,30,0.5662565304428495,0.1714414363707998,3,0.2262584834724867,0.04545676480640594,tundra,-1.4998887611335496,101,350.26732673267327,farming,temperate-rainforest,true,5,0.18770754770079362,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",545,335,0.765,0.8099999999999999,true,true,84,17,solar,lunar,4,4,organized,organized,true,true,true,true,false,20.641304347826086,13.08,0.01834862385321101,,,,,1,,true,true,true,true,true,4,2,12.092048612825968,1.073363646729072,0.6718666080757776,26,0.9623459222153431,0.7551389092329475,
279,default,yellow dwarf (G),false,25.131053043217428,262.10721560222197,250.3107674650776,15.866567167662915,0.7129534646967423,2,false,5.678549301211152,20.609788984424714,4,red-giant,cyclic,0,33,0.5161857331185,0.2712180845695832,3,0.24029588399003954,0.008178311605878619,tropical-seasonal-forest,21.094530582438495,104,295.0192307692308,fishing,shrubland,true,2,0.26072257543647187,3,folk,flat,cyclic,"fisher,chief","digger,elders",401,386,0.0765509433171977,0.06,true,false,72,32,solar,lunar,3,3,folk,folk,true,true,true,true,false,13.974358974358974,13.973684210526315,0.01818181818181818,,,,,1,,true,true,true,true,true,4,2,10.610794718353938,1.1750551156639166,0.6736975733606757,25,0.8661822585528307,0.8114349885259509,
280,default,yellow dwarf (G),false,32.84175304771183,448.8817351813851,328.0324783120503,11.816146473661936,3.1714224702056852,2,false,0.4339883903703108,18.78628338091529,4,sun-like,cyclic,0,16,0.5175528538645574,0.16384981277198665,3,0.2068258385821005,0.00424783946096382,ice,-13.301423103243724,82,342.4756097560976,farming,temperate-rainforest,true,5,0.22224471207367674,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",513,246,0.765,0.54,true,false,71,11,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.7012987012987,9.529411764705882,0.056818181818181816,,,,,1,,true,true,true,true,true,4,2,9.31549815227165,0.884217535948851,0.7694204384551535,12,0.9285497419289546,0.8425522435427957,
281,default,yellow-white dwarf (F),false,31.57745329506941,526.0791943906851,399.83910505372785,12.470204488466091,0.37287503364322855,3,false,4.450977439341204,67.10501715052631,4,red-dwarf,cyclic,0,39,0.5409403837703237,0.24202297383535418,3,0.2765489966310239,0.01955470924271276,tropical-seasonal-forest,7.731482801250871,131,303.206106870229,farming,temperate-forest,true,3,0.21160391406083812,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",310,346,0.46110551662208354,0.765,true,true,106,25,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.464912280701755,21.848484848484848,0.03597122302158273,,,,,1,,true,true,true,true,true,4,2,13.41382916072021,1.2607715667544819,0.6241638591865631,25,0.9481493299298022,0.6381724650363878,
282,default,yellow-white dwarf (F),true,,606.2205205762415,,19.35096202399117,0.5714701589096078,1,false,0.34598750399819733,10.872679589536219,2,sun-like,eternal,0,17,0.6720619110395,0.1859599493783965,locked,0.048630437966896145,0.014208290610810019,ice,-19.220586307303822,27,316.9259259259259,farming,temperate-rainforest,true,5,0.13250949155065883,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",462,411,0.7777883816009332,0.810388185148743,true,true,17,10,solar,solar,1,1,organized,organized,false,true,true,true,false,13.578947368421053,12.75,0,,,,,0,,true,true,true,true,true,4,2,11.97556021310676,1.0840812783647351,0.766222352424198,24,0.9225787240378173,0.776929550200042,
283,default,yellow-white dwarf (F),false,22.48424540439444,474.5207274135801,506.51010310090703,20.91419484163797,0.11879863215212626,3,false,7.149141039973515,27.611050208537684,4,blue-giant,cyclic,0,38,0.5119378936575363,0.16136454581832732,3,0.27938088960499974,0.02980811483814267,tropical-seasonal-forest,18.267185638500134,127,291.6929133858268,farming,temperate-forest,true,3,0.18797519007603042,5,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",484,390,0.45,0.06,true,false,89,38,solar,lunar,5,5,organized,folk,true,true,true,true,false,16.151515151515152,9.875,0.043795620437956206,,,,,1,,true,true,true,true,true,4,2,12.731984586095077,0.9852306170800712,0.666373712221083,34,0.8715986394557823,0.7478343214121432,
284,default,yellow-white dwarf (F),false,37.04222395747223,421.1587979482091,272.8726861098212,22.770837809206412,0.34411351654517863,0,false,-0,,2,blue-giant,cyclic,0,23,0.7212050192861676,0.22942206654991243,3,0.17738391680093746,0.01489185098383868,tropical-seasonal-forest,22.205365262319102,86,293.9186046511628,fishing,shrubland,true,2,0.16015761821366026,2,folk,flat,cyclic,"fisher,chief","digger,elders",329,306,0.11978535719090316,0.06,true,false,53,33,solar,solar,2,2,folk,folk,false,true,true,true,false,14.807017543859649,23.08108108108108,0,,,,,1,,true,true,true,true,true,4,2,13.451223208443173,1.2390657003189254,0.7606806308285728,65,0.463922942206655,0.7341926663737122,
285,default,orange dwarf (K),false,29.042851418800026,309.3131961942482,255.60564290380123,17.47688776027635,1.536062062981955,2,true,2.0393767990161185,25.712443595798366,5,orange-giant,cyclic,1,31,0.7017479615253162,0.20283211917819433,3,0.10268053317709096,0.01640544895268786,ice,-15.107812234177983,70,337.72857142857146,farming,temperate-rainforest,true,5,0.12679053777523125,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",498,498,0.72,0.8099999999999999,true,true,59,11,solar,lunar,4,3,organized,organized,true,true,true,true,false,17.791044776119403,8.941176470588236,0.07792207792207792,,,,,1,,true,true,true,true,true,4,2,14.42885511482469,1.1729278156064882,0.7128558175870319,64,0.5895882786281411,0.7892948775497668,
286,default,yellow-white dwarf (F),false,22.41163316675226,655.2987582354683,701.7413715740518,14.65305747693072,0.5952865213248596,2,false,3.7955413260085638,48.3711618485411,2,blue-giant,cyclic,0,34,0.5171134221961818,0.09105156723963599,3,0.2609979981446218,0.02665885454811777,temperate-forest,-4.867427057746602,101,354.16831683168317,farming,temperate-rainforest,true,5,0.18422649140546007,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",517,399,0.7640446204253094,0.8099999999999999,true,true,85,16,solar,lunar,4,4,organized,organized,true,true,true,true,false,17.49462365591398,7.833333333333333,0.03669724770642202,,,,,0.75,,true,true,true,true,true,4,2,11.366564169870221,0.767613901438433,0.7575801962794786,17,0.9810920121334682,0.7318921123451578,
287,default,yellow dwarf (G),false,22.897653727112324,459.37032588642796,481.4854811180973,26.298078428731586,1.0288749993856199,2,false,0.9158065008071956,22.312727168301397,2,orange-giant,cyclic,0,21,0.6968898003027196,0.3526900773195876,3,0.15197011864655047,0.01208437088032811,ice,-2.8443610368733774,81,322.5432098765432,farming,temperate-rainforest,true,5,0.25088595360824745,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",417,369,0.7466592284030088,0.8099999999999999,true,true,62,19,solar,lunar,4,4,organized,organized,true,true,true,true,false,17.02857142857143,18.59259259259259,0.02247191011235955,,,,,1,,true,true,true,true,true,4,2,9.778981446724426,1.4435604438647232,0.7199843757629022,43,0.5640302835051546,0.802541728570731,
288,default,yellow-white dwarf (F),false,22.626249589934325,638.767959644053,677.550690428045,0.0275525766400736,3.7357085467809186,1,false,0.09736760322270502,7.6158507089987975,4,red-dwarf,cyclic,0,17,0.6284605243884576,0.26355213877390105,3,0.12343147307260388,0.007909770030760217,ice,-16.8139315045469,74,344.2027027027027,farming,temperate-rainforest,true,5,0.20369275248045207,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",466,310,0.765,0.7188257051591497,true,true,70,4,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.85135135135135,12.125,0.02564102564102564,,,,,1,,true,true,true,true,true,4,2,11.682258937691198,1.1183193831345681,0.7488892143938284,23,0.7080622905578553,0.6648830910714951,
289,default,yellow-white dwarf (F),false,30.907154653895194,577.7234165606026,448.6133438267513,4.194467861878306,0.6834382061568817,2,false,2.5070542917248386,28.46991429198793,5,sun-like,cyclic,0,21,0.5806357111469167,0.12329724065665386,3,0.3237390752404668,0.02553586250671354,tropical-seasonal-forest,14.601871419962182,130,303.4846153846154,farming,temperate-forest,true,3,0.11770869717079986,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",354,330,0.5850000000000001,0.765,true,true,103,27,solar,lunar,3,3,organized,organized,true,true,true,true,false,22.238532110091743,17.363636363636363,0.029411764705882353,,,,,1,,true,true,true,true,true,4,2,13.459121856374903,0.9363341992291695,0.7150041501879791,27,0.8930026778437536,0.7195495941650913,
290,default,yellow-white dwarf (F),false,30.702153786819714,597.6861805706719,467.2137477161011,0.716164524670318,3.7845360182679104,1,false,0.18900033866525834,23.067000024162535,2,orange-giant,cyclic,0,38,0.542771349055222,0.17475572641358322,3,0.20028318929739758,0.02224012499389678,ice,-8.392236874609194,97,349.50515463917526,farming,temperate-rainforest,true,5,0.19862245715201024,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",361,476,0.764415127206761,0.8099999999999999,true,true,85,12,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.202247191011235,7.875,0,,,,,1,,true,true,true,true,true,4,2,12.75985820214783,1.0620631398514429,0.6508227137346809,25,0.8399807784718886,0.7265938392194049,
291,default,yellow dwarf (G),false,34.580044979687685,387.6384022244052,269.03729184998156,24.72413332438717,0.031525713865342656,3,false,7.5760506186544525,78.61673561035916,5,blue-giant,cyclic,0,21,0.7433719056686685,0.2930936073059361,3,0.10272935891802158,0.005444070113763976,ice,-14.269138120231725,66,338.8636363636364,farming,temperate-rainforest,true,5,0.17332572298325724,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",399,351,0.765,0.8099999999999999,true,true,61,5,solar,lunar,5,5,organized,organized,true,true,true,true,false,17.140845070422536,6.8,0.07894736842105263,,,,,1,,true,true,true,true,true,4,2,12.274603747606422,1.242148853329305,0.7748889214393828,33,0.4735540334855403,0.7644158000097652,
292,default,yellow-white dwarf (F),false,26.73914980049149,680.4846203661873,610.7759973912224,24.556886253288763,0.7275967872896155,1,false,0.07835378520792789,9.567997006694062,2,red-dwarf,cyclic,0,35,0.571114691665446,0.2020719489981785,3,0.2600458961964748,0.018529368683169768,tropical-seasonal-forest,13.532404725184003,108,293.75925925925924,farming,temperate-forest,true,3,0.2352572859744991,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",348,362,0.4035548682452173,0.54,true,false,71,37,solar,lunar,3,2,organized,organized,true,true,true,true,false,18.90909090909091,18.853658536585368,0,,,,,1,,true,true,true,true,true,4,2,12.02751043397095,1.0559034611982234,0.7025779991211366,36,0.9492258652094717,0.7197890727991798,
293,default,yellow-white dwarf (F),true,,783.7556805950268,,4.4242162384331225,4.013100139745816,1,false,0.08148675579253595,13.915785064680653,3,sun-like,eternal,0,30,0.5820272447634393,0.23661001109748261,locked,0.09430691860748987,0.021458913139006885,ice,-12.592942174069446,38,342.2894736842105,farming,temperate-rainforest,true,5,0.18561999883184394,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",383,542,0.7652785271653177,0.8224971975235139,true,true,23,15,solar,solar,1,1,organized,organized,false,true,true,true,false,11.84,13.941176470588236,0,,,,,0,,true,true,true,true,true,4,2,13.063290313581676,1.1699219335410846,0.6694253210292466,42,0.9605163249810175,0.6006949530459125,
294,default,yellow-white dwarf (F),false,21.5284505337469,871.2334594806017,971.2544335114882,24.008015017979275,0.788113596189884,1,false,2.476274206717018,28.011839564959732,5,sun-like,cyclic,0,39,0.6397880962843611,0.22365299898339547,3,0.10543918753967091,0.012670279771495532,ice,-19.901261416815863,65,319.8,farming,temperate-rainforest,true,5,0.17017960013554728,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",392,435,0.72,0.8099999999999999,true,true,53,12,solar,lunar,3,2,organized,organized,true,true,true,true,false,20.135593220338983,12.625,0,,,,,1,,true,true,true,true,true,4,2,14.28955256405955,1.2589886447903302,0.6918119232459352,67,0.4544900033886818,0.7979027466357187,
295,default,yellow-white dwarf (F),false,31.529480007492026,699.4133839748644,532.3881399695802,2.4472668147097303,0.7853010674945515,1,false,4.070503444591307,50.72794340199909,5,red-dwarf,cyclic,0,30,0.5409159708998584,0.1701143312948684,3,0.19991699624041795,0.004980225574923099,tropical-seasonal-forest,26.43196179255429,94,305.3085106382979,farming,temperate-forest,true,3,0.19670300452007444,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",366,277,0.40499999999999997,0.06,true,false,60,34,solar,lunar,2,2,organized,folk,true,true,true,true,false,13.203125,12.736842105263158,0,,,,,1,,true,true,true,true,true,4,2,11.139278400242024,0.9402540350541003,0.7540403300620087,35,0.9199149162456793,0.8528017837670685,
296,default,orange dwarf (K),false,31.711652675397097,272.200542855923,206.00670344786272,26.785810538139764,0.354676049239009,1,false,4.316483958774463,19.77700240044905,4,sun-like,cyclic,0,30,0.6428885308334554,0.18656002187585452,3,0.16620282212782578,0.024681412040427713,ice,-7.229560651390095,87,353.2528735632184,farming,temperate-rainforest,true,5,0.16659830462127426,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",453,540,0.72,0.8099999999999999,true,true,72,15,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.307692307692308,9.904761904761905,0.22580645161290322,,,,,1,,true,true,true,true,true,4,2,12.890099258643957,1.1024984434781773,0.7010155754113568,42,0.921862182116489,0.6644304477320442,
297,default,yellow-white dwarf (F),false,22.63759273814985,905.5946755497629,960.0964406682155,13.98864035103351,1.8069976728890567,1,false,0.6271311808856809,33.261947402077155,5,orange-giant,cyclic,0,15,0.6918119232459352,0.19209442332065907,3,0.17369757336067576,0.023973438796933744,ice,-2.4033508430384667,88,339.3636363636364,farming,temperate-rainforest,true,5,0.12080164765525982,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",548,427,0.765,0.54,true,false,78,10,solar,lunar,2,2,organized,organized,true,true,true,true,false,17.902439024390244,14.857142857142858,0.021739130434782608,,,,,1,,true,true,true,true,true,4,2,11.547753630199464,1.0811934770235354,0.7597773546213564,23,0.6648447401774398,0.7900623341959214,
298,default,orange dwarf (K),false,25.8834212067138,219.19583272725504,203.24592886853645,14.80093937791574,0.3730519646800295,1,false,2.8173821391203764,11.31215577568043,5,red-giant,cyclic,0,36,0.6107123675601778,0.17245704251849994,3,0.2758654362579952,0.024974366486011427,tropical-seasonal-forest,11.442499998394226,121,307.58677685950414,farming,temperate-forest,true,5,0.16192148501191522,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",319,337,0.63,0.8099999999999999,true,true,94,27,solar,lunar,2,2,organized,organized,true,true,true,true,false,14.295918367346939,12.483870967741936,0.016,,,,,1,,true,true,true,true,true,4,2,13.904344412700985,1.0255957475547446,0.7028709535667204,41,0.8661106233538192,0.6748124277785916,
299,default,yellow dwarf (G),false,25.881198588181135,427.1363014969286,396.08950879916415,1.2979433366331135,4.655206276150142,1,false,0.05643033564921035,13.371344408966598,5,red-dwarf,cyclic,0,25,0.684610126458669,0.3333849369146219,3,0.14728284751721107,0.018944387481080027,ice,-2.6337411752874673,83,345,farming,temperate-rainforest,true,5,0.2277266042263333,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",464,426,0.765,0.8099999999999999,true,true,71,12,solar,lunar,2,2,organized,organized,true,true,true,true,false,16.04,10.6875,0,,,,,1,,true,true,true,true,true,4,2,10.887820439160244,1.381415218822361,0.7206679361359308,52,0.6258224320767861,0.7923421707924418,
300,default,yellow dwarf (G),false,32.30571296101567,239.85895666766228,178.19185625064472,2.6500776304149163,0.8241276238051861,2,false,1.7083232463903126,25.368464687880458,3,red-dwarf,cyclic,0,14,0.5863727357062644,0.19831198725137225,3,0.21195254137981545,0.015721888579659195,tropical-seasonal-forest,18.607303024606708,94,301.531914893617,farming,temperate-forest,true,3,0.15794133270377148,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",342,359,0.49500000000000005,0.06,true,false,62,32,solar,lunar,3,3,organized,folk,true,true,true,true,false,15.382352941176471,15.631578947368421,0.04,,,,,1,,true,true,true,true,true,4,2,11.781257924745491,1.1298043679471081,0.6979151408622626,25,0.9539632886737885,0.6945984780319041,
301,default,yellow-white dwarf (F),false,23.71852658897211,599.2108216310735,606.3217993411198,26.92738328489113,0.5000200657273799,1,false,2.179457887601519,19.06341962351524,3,orange-giant,cyclic,0,37,0.7112201552658561,0.2007777495984445,3,0.1526048532786485,0.01591719154338167,temperate-forest,-5.612216130937673,89,362.9550561797753,farming,temperate-rainforest,true,5,0.11192831177614337,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",411,508,0.7073428110347143,0.8099999999999999,true,true,74,15,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.2,15.333333333333334,0,,,,,1,,true,true,true,true,true,4,2,14.680610431036664,1.1960492935409264,0.7203261559494165,48,0.8425057063149886,0.764636175651263,
302,default,yellow dwarf (G),false,36.59610781303887,351.59373526778893,230.57778957084778,20.843167249042445,0.29377970172070467,2,false,5.391733652116647,21.083434421778623,4,sun-like,cyclic,0,34,0.568429275914262,0.23939359656069692,3,0.20731409599140668,0.019359406278990285,tropical-seasonal-forest,14.11830168956189,96,301.09375,farming,temperate-forest,true,3,0.17666025568503224,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",372,439,0.45,0.54,true,false,73,23,solar,lunar,4,3,organized,organized,true,true,true,true,false,13.62962962962963,21.17241379310345,0.019417475728155338,,,,,1,,true,true,true,true,true,4,2,13.407448206539343,1.135168397351053,0.6776280455055905,48,0.8874872723158729,0.772864089241966,
303,default,yellow-white dwarf (F),false,19.77483804610365,872.5330462149223,1058.9615480205775,7.231609590161637,0.43512547750323693,1,false,0.17929740959824744,9.573253548177934,2,orange-giant,cyclic,0,26,0.6683755675992383,0.1351590106007067,5,0.09608905815145745,0.012304086714515893,ice,-17.43199333746248,60,292.73333333333335,farming,temperate-rainforest,true,5,0.1164605418138987,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",325,406,0.72,0.8099999999999999,true,true,55,5,solar,lunar,2,2,organized,organized,true,true,true,true,false,18.06779661016949,8,0,,,,,1,,true,true,true,true,true,4,2,11.615258435817276,0.924486515031671,0.8026463551584395,26,0.7097320376914017,0.8234048067064033,
304,default,yellow dwarf (G),false,35.935298051141245,265.227750825689,177.1368644489197,6.75073155705952,0.3058647667990183,1,false,5.765907780013022,56.6846181313466,5,blue-giant,cyclic,0,40,0.6552170304184366,0.16023507753310204,3,0.1685708705629608,0.019920902299692397,tropical-seasonal-forest,17.377857353177202,92,302.7173913043478,farming,temperate-forest,true,2,0.12292005947744813,2,folk,flat,cyclic,"farmer,chief","digger,elders",341,280,0.39092700332869595,0.06,true,false,66,26,solar,lunar,2,3,folk,folk,true,true,true,true,false,10.885714285714286,11.34375,0,,,,,1,,true,true,true,true,true,4,2,15.012215974674062,1.022188791063572,0.7549680191396905,60,0.5202860582029314,0.8187979102582883,
