seed,pin_set,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,refusal
950,default,6.435802054048609,3.495491346783548,0.037376104682388556,12,0.30047938638542665,0.6754046659324722,32,
951,default,6.795262469311144,3.3075150789583043,0.04784922611200625,6,0.5450937720028164,0.6550718380835638,29,
952,default,6.307495921841069,3.554943632438586,0.03254235633025731,9,0.2276854714064915,0.702325732792995,24,
953,default,6.208171858457163,3.577136384850949,0.04030564913822567,8,0.24308027606247729,0.6287561913752042,25,
954,default,6.685391940415897,3.2873036207951474,0.045969435086177436,9,0.1817547125901792,0.6556599496397357,28,
955,default,7.342725538339071,3.176518225393083,0.04711683999804697,8,0.23651204459486364,0.6967530882281139,31,
956,default,7.151473036244658,2.92580440733978,0.05514867438113373,7,0.3607932011331445,0.6347037947879808,35,
957,default,6.040609543855587,3.7039254199935057,0.03996386895171134,7,0.3768883486716444,0.5228616634797973,22,
958,default,6.923224798916113,3.5697337021298403,0.03139495141838777,10,0.1764226168901776,0.715478457385591,32,
959,default,7.279063064034311,3.0736356879255617,0.04828865778038182,11,0.30500258531540847,0.46235429231334235,33,
960,default,6.81068977516399,3.2477031733806294,0.042478394609638204,9,0.2030766910489405,0.7324471461354427,29,
961,default,6.636966820817513,3.677063335387831,0.041306576827303355,12,0.21267001236453562,0.7802289156316893,28,
962,default,6.5354086836981,3.177781322606215,0.054660416971827545,5,0.4779031853523953,0.741365981478769,16,
963,default,6.9061941604789405,3.2867665519214784,0.05451393974903569,3,0.47948174786935316,0.530261787347623,26,
964,default,5.97176528508185,3.286473944821637,0.04350373516918119,9,0.2663040118687025,0.7371656114881544,24,
965,default,6.954862985176263,3.4048695877378505,0.043064303500805624,9,0.2645169747017958,0.706975803357816,44,
966,default,6.696981190965992,3.0864266079108664,0.048117767687124655,8,0.23224513172966782,0.6499774180948197,18,
967,default,7.330084752339306,2.9696705017498615,0.05395244372833358,10,0.21707731520815632,0.7639659056826187,33,
968,default,7.595439663425245,3.196681332954754,0.04926517259899419,10,0.16983277591973245,0.7528944047180461,42,
969,default,6.093812529731494,3.929043711819647,0.03603339680679654,8,0.18356164383561643,0.7403602451939937,23,
970,default,6.84361248890692,3.0175239584933458,0.04482203017430789,8,0.29936136242682276,0.797108121115738,30,
971,default,7.804035163334827,2.8523890064075696,0.05343977344856208,8,0.3306128397580704,0.6751600205533119,42,
972,default,6.372986736814412,3.4281827212323037,0.04557882915873249,8,0.41088115179622064,0.641005252254703,23,
973,default,6.633003893961323,3.814506511396055,0.039060592744494894,7,0.20313228302414468,0.732677542600459,26,
974,default,6.438505938007874,3.56945434890149,0.04399199257848738,9,0.27481487644562774,0.7625054928958548,27,
975,default,7.686129317851334,2.983442212794315,0.05600312484741956,14,0.2437805357443702,0.706327343517438,43,
976,default,7.177088404704649,3.07353053687438,0.050217274547141255,9,0.2869766591504662,0.6517687124652116,33,
977,default,6.264658473164642,3.5083606182824925,0.055441628826717444,7,0.3275690251480157,0.5582096727548611,20,
978,default,7.575239012914019,3.3416586154149175,0.05260973585274156,11,0.2892243750382006,0.7801025340559542,35,
979,default,7.56159175826575,2.904214453434173,0.05644255651579513,11,0.16600766094155442,0.6816055996149741,39,
980,default,6.734068946600953,2.9218551948781917,0.06137395634978761,7,0.3635784937812163,0.5610891395276925,29,
981,default,7.557473377125676,2.9973598728302253,0.06261901274351839,7,0.34492273730684325,0.7941085850805372,51,
982,default,7.930218697516176,2.8564888736443623,0.057809677261852446,7,0.3758505362703264,0.7695967536307364,47,
983,default,8.140543130599308,2.494021292930083,0.0681607343391436,10,0.3449128955777755,0.7251295986692459,29,
984,default,6.741382257139627,2.9200258377408534,0.055783409013231776,6,0.5421060375692776,0.7824255233073163,24,
985,default,7.533844213597445,3.3071705304896017,0.04650651823641424,10,0.400169324114576,0.7421367463845858,29,
986,default,6.093411452277397,3.2769115406650804,0.03879205116937649,9,0.21329639889196675,0.7731916962274685,27,
987,default,7.027699788826868,3.4688831125170614,0.042942239148479076,11,0.17456581723746145,0.6974879156291196,31,
988,default,6.802804580248211,3.345616756153552,0.05458717836043162,7,0.2971763312051603,0.7135271715248279,28,
989,default,6.630240620595376,3.168517596461252,0.048435135003173674,9,0.25525732201575285,0.7270966586917957,24,
990,default,7.656325647293936,2.630835055472279,0.06506029979004932,6,0.6240593909398515,0.6797013957186799,41,
991,default,7.622805726111862,2.653082011461362,0.07030906694009081,6,0.6315737737147351,0.7432077969283184,44,
992,default,7.458600480070316,2.694961497580552,0.05026610028807187,12,0.2559869106053845,0.6177999751146224,54,
993,default,7.339626949207179,3.1994822016004267,0.05068111908598213,10,0.24527683022828653,0.7100086665690153,44,
994,default,6.293905064641915,3.547609127805104,0.040110346174503195,8,0.4326723061988628,0.5721348926733121,14,
995,default,6.073395338566095,3.4076727148617176,0.04086714515892779,8,0.27100962941348117,0.762767213227755,22,
996,default,6.3346050599568064,3.6294327042178884,0.038743225428445875,7,0.45248,0.7769291398996978,24,
997,default,7.0989904439461045,3.191024977746333,0.05900590791465261,6,0.6131171320520127,0.7482085261232077,37,
998,default,6.716087446410274,3.43459929083117,0.050534641863190274,7,0.5935785172212493,0.7137205057086742,34,
999,default,8.125082548578586,2.9190691882310817,0.053220057614374296,8,0.29037587773647255,0.7842507690054197,33,
1000,default,6.781039460871176,3.487186536126816,0.04872808944875739,6,0.601123595505618,0.6838994406740124,28,
1001,default,6.798750382092111,3.0090916821579023,0.05988477125140374,7,0.316693394030314,0.7540466593247219,44,
1002,default,6.804294920635602,3.6358563800391392,0.05031492602900249,8,0.33530993587533614,0.7429232366979548,35,
1003,default,6.526764198090535,3.2429652919565104,0.042478394609638204,9,0.2661076471009819,0.7408438173049277,34,
1004,default,7.662560101092771,3.2996548857970986,0.058249108930228014,10,0.19061936259771498,0.6838386797519651,35,
1005,default,6.034311910836278,3.7312386549023144,0.03984180459938479,8,0.2949603037625129,0.6983656692899407,19,
1006,default,6.07371724064295,3.6656201496690213,0.036253112640984325,5,0.45693284330103573,0.8209847290314984,22,
1007,default,7.0692455570896175,3.1411750233856717,0.04316195498266686,8,0.3113437770605369,0.5549742967349529,39,
1008,default,5.737654543417289,3.692186127438434,0.03288413651677164,5,0.6570190641247834,0.2786485034910404,16,
1009,default,7.082917826697183,3.106694340150034,0.053342121966700844,7,0.5202529042870361,0.6581048367408975,27,
1010,default,5.89034021082618,3.806397733841965,0.034226844392363655,7,0.2550251256281407,0.7866098118038942,25,
1011,default,7.251670958071322,3.181706465028123,0.04216102729358918,11,0.19063221386551493,0.5260387676382989,35,
1012,default,7.48156184031161,2.6137808956198505,0.06164249792490601,8,0.2927783291493958,0.7451253866255683,38,
1013,default,5.870399224567047,3.635555923687777,0.04296665201894439,7,0.26726169225276686,0.7715253703974958,19,
1014,default,7.132010041786638,3.115583008154888,0.04872808944875739,12,0.2347844170248163,0.7309783050957797,34,
1015,default,7.166224197777094,2.9352358854438343,0.06025096430838338,5,0.2635059517753586,0.7993621816368959,34,
1016,default,6.681873308394265,3.446849660930979,0.048361896391777744,9,0.43176966445891946,0.7200624969483913,20,
1017,default,6.035677045812277,3.344408417649078,0.04296665201894439,7,0.3151491868357024,0.6187816350113113,20,
1018,default,7.383874472901799,2.941782282569561,0.052829451686929346,8,0.293426540562768,0.7984748841640597,44,
1019,default,7.15892761619111,3.3036388288273484,0.04899663102387579,7,0.2907903123008286,0.7082878982688563,31,
1020,default,6.704767551377954,3.362431757434186,0.04914310824666764,7,0.30563286944996687,0.7514359650407694,25,
1021,default,7.015525505291873,3.173252699354857,0.05607636345881549,5,0.5669624643002856,0.7081082323071313,38,
1022,default,6.944522709249363,3.2662928272283485,0.04933841121039012,6,0.4272711257267015,0.7432376348811094,33,
1023,default,7.489459440777076,3.210563805649528,0.06025096430838338,10,0.36718552265249305,0.7269822069549905,39,
1024,default,7.0296232531065845,3.0084896163046992,0.04950930130364728,9,0.32723081095741796,0.6135167960548802,32,
1025,default,6.013586636575067,3.6961204603817683,0.03859674820565402,10,0.4410633946830266,0.6678873101899321,25,
1026,default,6.6997653349443205,3.3229507773099187,0.04230750451638104,10,0.2632741677458673,0.7904059541929636,25,
1027,default,6.8967931056604215,3.1578590650074108,0.044529075728724186,9,0.2194055944055944,0.6853394609638201,31,
1028,default,6.410380108335954,3.1201055596664045,0.05405009521019481,8,0.53100445423152,0.7514010275105925,19,
1029,default,7.1586092792460185,3.153923097299556,0.05592988623602363,6,0.3421107847251364,0.6028318929739758,22,
1030,default,7.555672841698005,2.824792849328855,0.056564620868121675,8,0.3165846016114593,0.658478802198432,56,
1031,default,5.447864669923434,3.788143133732205,0.04013475904496851,6,0.2636160874883085,0.7099750988721254,25,
1032,default,6.615565568279373,3.376872819249094,0.04782481324154094,8,0.27382302046661494,0.5723109223182461,27,
1033,default,8.26375427780744,2.5480061994086807,0.07660758752014062,10,0.21327809533798311,0.6943208151645239,57,
1034,default,7.879447208618539,3.1887869464873972,0.05746789707533812,7,0.319702823179792,0.7300049201323553,50,
1035,default,7.674150231801801,2.7720500613569836,0.06347346320980421,7,0.25370205173951826,0.7237272175605265,38,
1036,default,8.485044067518157,2.9573924421962916,0.05136467945901079,11,0.19879562311816112,0.5748433507478474,57,
1037,default,8.295240412808639,2.915492858691811,0.05343977344856208,10,0.27101397348620565,0.6744042617162505,39,
1038,default,7.40077231678157,3.4724482771944767,0.043454909428250574,13,0.20439162600346292,0.671856436046417,37,
1039,default,6.636605504782586,2.9177783293801274,0.03957326302426639,11,0.21439373721199181,0.6951027781846588,28,
1040,default,7.311166819065895,3.045573601906495,0.05068111908598213,6,0.23631769367713776,0.7301889556174015,35,
1041,default,6.8547511372973755,3.1813389165530794,0.05097407353156584,10,0.19260314706975593,0.7892599645199616,34,
1042,default,6.687666492710027,3.4990501836230896,0.05324447048483961,6,0.5096331215412995,0.738704739256183,25,
1043,default,5.873058181327483,3.9011004325316456,0.034617450319808604,10,0.24331320103537532,0.7384698012792343,21,
1044,default,6.079922452899434,3.438653650720733,0.05275621307553342,5,0.44430125264188874,0.7818643443368798,24,
1045,default,7.378732003370316,2.635304209949636,0.06313168302328988,5,0.6449259341145258,0.8399513440877335,39,
1046,default,5.959032858879583,3.8045406829266666,0.03937796006054392,9,0.22838177251524938,0.6285747766222352,22,
1047,default,6.398406251983165,3.2715709396814123,0.04252722035056882,6,0.3723730141768184,0.6495998508595551,38,
1048,default,6.686686337000198,3.1295864045094914,0.05094966066110053,5,0.44798613663813475,0.7730230806252485,26,
1049,default,6.668377526836737,3.297058244512354,0.04714125286851228,9,0.3241547131147541,0.7618956406125001,32,
1050,default,7.674820627789811,2.986028530884709,0.050998486402031154,10,0.19727891156462585,0.664724904508118,45,
1051,default,6.46394756555954,3.161769532111778,0.04897221815341048,8,0.3591323255332367,0.7488434402617059,27,
1052,default,7.572981346453242,3.4281931507332795,0.04460231434012011,12,0.1980491203623062,0.7682486206728187,38,
1053,default,6.801383120184808,3.3157045963498173,0.04906986963527171,7,0.2937086092715232,0.7455955112868837,34,
1054,default,6.070959820178746,3.2914019427989896,0.04665299545920609,5,0.3916887709991158,0.6832505821206871,23,
1055,default,6.430811995372884,3.0181249831010617,0.04277134905522191,8,0.3917443214909726,0.524112486015671,21,
1056,default,6.893273135337842,3.295015698920299,0.053415360578096774,8,0.37431418654126075,0.7464553251868324,31,
1057,default,6.707815200190173,3.4590327688607996,0.054391875396709144,3,0.5980195685488624,0.6745967807561482,30,
1058,default,5.253090214697324,3.96811273127155,0.033421219667008444,9,0.27871389270976615,0.6228839272635962,20,
1059,default,7.093561379325515,3.280599001970182,0.04191689858893609,10,0.3073187356223907,0.5895586153019872,44,
1060,default,7.343133310648431,3.2170767687149944,0.04914310824666764,7,0.30337546881511324,0.7644995012799318,34,
1061,default,6.246733149704727,3.8151031064674004,0.03666813143889459,8,0.29715286903197546,0.6653825496801913,26,
1062,default,7.322123279258513,2.851196878416948,0.06361994043259607,9,0.35687041564792177,0.7306338123681027,51,
1063,default,6.011771574141829,3.7046515081782934,0.04101362238171964,10,0.1829598145285935,0.7550032821748069,26,
1064,default,6.44634508347453,3.3829496647077266,0.04963136565597383,8,0.3138360493215193,0.7660333091708513,32,
1065,default,8.116081781302748,2.9486123736504375,0.05990918412186905,14,0.2262708362033338,0.6210008666569016,46,
1066,default,7.067719267828285,3.311398517268875,0.046677408329671405,9,0.3036000917220821,0.6121457518117839,33,
1067,default,7.1215562216765695,3.2707436158930228,0.051975001220643524,11,0.18135137338006357,0.5685722655841303,23,
1068,default,7.293298107445518,3.0942572141478686,0.04938723695132074,10,0.21442618790839307,0.6635292998263558,44,
1069,default,5.584057663796917,3.637158524296253,0.039988281822176654,8,0.2594796803264751,0.7115280286878354,25,
1070,default,6.368191751259784,3.7857528042892334,0.03774229773936819,7,0.4431848374811797,0.7543332845075923,27,
1071,default,5.804299833611083,3.416394203063661,0.033909477076314636,7,0.4818205827977815,0.776680450548914,21,
1072,default,6.2773593432662524,3.3261198934434795,0.048313070650847126,8,0.464711675237991,0.6499545920609344,28,
1073,default,7.632897146762017,2.946415714877202,0.04465114008105073,14,0.15160376496390388,0.7179799506089084,41,
1074,default,7.477717691547086,3.4341099422023094,0.038352619501000926,9,0.3034313262123074,0.7307834090132319,31,
1075,default,6.718007756211882,3.4877010767945142,0.04199013720033201,8,0.2734159779614325,0.7180108708149646,36,
1076,default,6.386888994051065,3.311453143919129,0.03845027098286217,8,0.2198441984419844,0.7088106049509302,28,
1077,default,7.60818298009044,3.03209591557923,0.05331770909623554,11,0.22259708069402367,0.7909800546848298,30,
1078,default,7.013105745372549,3.272742589263555,0.04921634685806357,5,0.3906585540443808,0.7819618725214157,27,
1079,default,8.447724452761111,2.6215076638575066,0.07565548557199356,7,0.49256141724576685,0.8081507394227649,42,
1080,default,7.168575256769952,2.743486197924516,0.054147746692056055,7,0.2309526878948047,0.7152086079781261,31,
1081,default,7.329287836960345,2.949059276549299,0.058200283189297396,7,0.4532946783941821,0.7770258613674461,40,
1082,default,7.862467719969957,2.471856086200839,0.06986963527171525,10,0.31863560732113144,0.6189127670012391,46,
1083,default,6.809633749684466,3.444123245171968,0.04191689858893609,11,0.1666266506602641,0.7187596634278925,24,
1084,default,5.480130958702811,3.979517329171445,0.034226844392363655,8,0.25555344598443136,0.7121504141193762,25,
1085,default,6.533389658458494,3.318770583728895,0.04218544016405449,9,0.1835557158312297,0.7708157278979015,29,
1086,default,7.878789999422915,3.121289828353811,0.05207265270250476,9,0.318093222698669,0.6678873101899321,52,
1087,default,6.165637920025923,3.511527238913315,0.03910941848542552,7,0.41487976981571556,0.781068090208269,17,
1088,default,5.873880707683326,3.5173730104133933,0.04389434109662614,6,0.38144219436408444,0.6955889430622111,25,
1089,default,7.415031409243894,2.96561985330285,0.04179483423660954,8,0.23112007718621175,0.7658461070087916,30,
1090,default,6.692191121112351,3.5405772348063462,0.04887456667154924,9,0.3001486888348202,0.7020464285545533,30,
1091,default,6.6591316270241885,3.3005334099821955,0.04880132806015331,7,0.2748029494024917,0.7184553591390224,32,
1092,default,6.520556926669013,3.539026120228174,0.03781553635076412,9,0.15642323451434081,0.7789270974245859,28,
1093,default,7.673068194515506,3.020098509539761,0.059323275230701626,5,0.7081634682310828,0.7781475513890923,40,
1094,default,7.635251172546724,2.892505722072258,0.05622284068160734,9,0.3759184640910168,0.7526563080979369,35,
1095,default,7.104831240692259,3.1015305156852295,0.054001269469264195,10,0.23031360727695807,0.7784497129743944,34,
1096,default,7.233042852511238,3.035777203554852,0.05175528538645574,11,0.2963794746154893,0.5866217469850106,35,
1097,default,6.688815135386909,3.0929740954030867,0.04821541916898589,9,0.18273606370875994,0.723084184340959,26,
1098,default,6.846977206128856,3.175734114071883,0.038889702651237736,9,0.18847883392774073,0.6866835368019812,32,
1099,default,7.423035330074337,3.193196961243511,0.04355256091011181,10,0.21753119359648435,0.7062871279071659,29,
1100,default,6.859976131418018,3.3497411073818664,0.05612518919974611,8,0.3813167361388683,0.6821297788193934,16,
1101,default,6.915923793565584,3.532213363359136,0.046799472681997946,8,0.240130081300813,0.7544177905976646,41,
1102,default,6.630572057721082,3.617214360249306,0.045822957863385576,8,0.26634292118042585,0.6454898578085921,18,
1103,default,6.402725114570755,3.4187653380546226,0.049362824080855426,6,0.39235066609368285,0.7227763204033895,26,
1104,default,7.383614945596672,3.05409416142087,0.05038816464039842,7,0.39091522098939496,0.7387466056720486,26,
1105,default,7.371440697922506,3.5630313993250993,0.04672623407060202,8,0.17397120151074041,0.6964736189871681,30,
1106,default,6.171220119668365,3.3480178553455295,0.03217616327327767,9,0.32346153846153847,0.5938674869391143,25,
1107,default,6.4864843951093825,3.5570153361005583,0.04389434109662614,9,0.16120271580989332,0.6667643181485279,30,
1108,default,7.168948351614945,3.1662717638242355,0.04875250231922269,10,0.1879475363346331,0.6900582653841774,44,
1109,default,7.372461332136546,3.2960533789607234,0.05461159123089693,8,0.35345100272031377,0.6395432277957545,48,
1110,default,7.068181976044788,3.2037519096072917,0.05756554855719936,6,0.626242868785656,0.8253421870676889,38,
1111,default,5.736197366685108,3.274991423751701,0.03637517699331087,9,0.20981713185755535,0.8039524437283336,22,
1112,default,6.6001428244855544,2.847291225434205,0.049411649821786044,9,0.265688356825642,0.5109946691168312,27,
1113,default,6.214363723812126,3.7817045005697887,0.044529075728724186,8,0.254445220902244,0.6378167569942874,32,
1114,default,6.409993030272142,3.2788348350932512,0.047458620184561304,9,0.341537610619469,0.8246650205416866,29,
1115,default,7.325919651827724,2.841730145595396,0.059787119769542506,5,0.3529598308668076,0.7552670768028904,44,
1116,default,7.151472518729927,3.702352702744701,0.051926175479712906,8,0.23899717611405744,0.7592388354199158,31,
1117,default,7.016351642566948,3.5347005424430766,0.04833748352131244,10,0.28512200095153944,0.7200671672366541,23,
1118,default,7.971027038969686,2.840985003227253,0.061813388018163176,7,0.35225761692779095,0.741749806053307,43,
1119,default,6.231991255616899,3.7647571937224362,0.04159953127288707,11,0.20478187919463087,0.7370838477473896,23,
1120,default,6.345817209931071,3.2309703280728814,0.03508129485864948,10,0.21177102929320074,0.7222507039044319,26,
1121,default,6.425864530604478,3.2568786309335866,0.040110346174503195,8,0.267101572978905,0.6583104898616836,20,
1122,default,6.271140010135458,3.654771627506019,0.03935354719007861,9,0.32553007771275067,0.4027838809953941,30,
1123,default,7.852148985352875,2.906090780605203,0.0665983106293638,7,0.4770438985098671,0.7319430655693535,55,
1124,default,6.515532772418075,3.6477917907289674,0.03891411552170304,10,0.21684628907742873,0.7399736340998975,30,
1125,default,6.086978678580595,3.571380583390902,0.034226844392363655,10,0.2869343194224335,0.6997461061471606,28,
1126,default,7.141631871617322,3.0484441379765577,0.05915238513744446,3,0.6447680325093126,0.7892628708140645,33,
1127,default,5.919377954187088,4.064956401980963,0.030931106879546897,9,0.28070345899727944,0.7548560566647977,19,
1128,default,6.636624410480822,3.360038192845166,0.04953371417411259,7,0.3412761776085488,0.7028907890239735,29,
1129,default,6.786371851949663,3.4961179935208975,0.040330062008690985,10,0.1659817903472726,0.6708281221244454,27,
1130,default,7.5859058699680455,2.7924806292813726,0.06120306625653044,3,0.9529602197478786,0.5784539714600696,19,
1131,default,7.381928528512336,3.2791275515919773,0.04826424490991651,9,0.17632893865510807,0.7146957770873645,37,
1132,default,7.328325303966857,3.581443764975593,0.05051022899272496,11,0.18948703718385793,0.7005208935624545,39,
1133,default,6.459982014477073,3.0920817458100722,0.04282017479615253,10,0.197298284045272,0.6287801110563671,21,
1134,default,6.462905146856568,3.4458857328675516,0.04357697378057712,13,0.15617941271377864,0.752919557372465,37,
1135,default,5.896104642650379,3.6679794012048403,0.03937796006054392,8,0.2453488372093023,0.6692997691239966,19,
1136,default,6.720384821793675,3.2258378030729884,0.05253649724134564,6,0.36715724244771497,0.5390850056149603,36,
1137,default,6.825969924062164,3.735923529741032,0.04250280748010351,7,0.25723991507431,0.7328365707949618,23,
1138,default,6.824227871653049,3.0512887812922327,0.04889897954201455,8,0.3538495116494789,0.7754622029837579,28,
1139,default,7.0677098219688075,3.2546489529339655,0.049558127044577904,8,0.6254724111866969,0.7389569319406728,34,
1140,default,6.726251177194311,3.003012618090301,0.048313070650847126,6,0.7257106613619327,0.6044063353276772,30,
1141,default,6.931784736828373,3.425381326529159,0.05075435769737806,7,0.3319580539797146,0.6472828475172112,35,
1142,default,5.5761623225908945,3.8263695730376663,0.028953664371856844,7,0.30248765850353304,0.6822982276256042,26,
1143,default,6.757191677761033,3.293947146313985,0.05331770909623554,8,0.2028586078707858,0.8378765685269274,25,
1144,default,5.839462530095986,3.416276904406328,0.03715638884820077,7,0.4041221935958778,0.7027064320483671,24,
1145,default,6.75383456443681,3.3221586913669423,0.03759582051657634,10,0.3049613108784706,0.7153825496801913,25,
1146,default,7.275642628500117,3.251091264322976,0.04787363898247156,6,0.48212330090832956,0.6712272960304673,24,
1147,default,8.081471950582491,2.6616992687713235,0.06515795127191056,7,0.4702585783108839,0.5795208567290007,45,
1148,default,6.172868801100951,3.770759590429773,0.04565206777012841,9,0.15869882413526737,0.4963101690068148,26,
1149,default,6.8031678736577526,2.9588820188747125,0.057541135686734045,4,0.8834893447520414,0.634734632098042,45,
1150,default,6.7464110908063155,3.459512948833959,0.04125775108637274,9,0.21484653818700927,0.7429568868707583,27,
1151,default,6.81570301504499,3.147577965835715,0.05011962306528001,7,0.3915319297429336,0.6681164155896835,27,
1152,default,6.938319403113147,3.080522990799308,0.048703676578292075,9,0.20228324591175564,0.7738330647917584,29,
1153,default,6.4123563755401705,2.931138391833198,0.05749230994580343,7,0.22993513888201217,0.718097926681492,28,
1154,default,6.789708347725495,3.4902792128205014,0.03981739172891949,8,0.2451385833699956,0.7116614648473445,27,
1155,default,6.991704941106068,3.1271346668673066,0.05654020799765636,6,0.2679327375352775,0.7207533811825593,30,
1156,default,7.417986179136726,3.2323758598323074,0.05187734973878229,9,0.2564995027702799,0.7316462161928692,40,
1157,default,6.245839968157718,3.3754288545591624,0.04408964406034862,8,0.33691145987562926,0.47459840828084565,19,
1158,default,7.204664011078487,3.3156616493915925,0.059958009862799665,6,0.6755387824014302,0.7533811825594454,28,
1159,default,6.827625463846947,3.3080029803493196,0.03918265709682144,12,0.1758629594559697,0.6567528219058907,36,
1160,default,6.656231210314247,3.440783378596797,0.03925589570821737,10,0.1699151356896391,0.6379638655844189,21,
1161,default,7.897234824451171,2.6524184885253823,0.06779454128216396,6,0.6311775920222906,0.7328807399434896,39,
1162,default,6.918148769643409,3.573447780797417,0.04030564913822567,7,0.20628722054085716,0.7077492195061708,28,
1163,default,7.670616537961464,3.2716892181858452,0.051657633904594505,8,0.31084057261715403,0.7590840291001415,32,
1164,default,6.12332718893964,3.651476918663835,0.03076021678628973,8,0.19420569773056495,0.7537046530931106,25,
1165,default,6.784460470488299,3.1878855881924886,0.05097407353156584,6,0.41813743897859557,0.620500050703654,38,
1166,default,7.267106442932071,2.990309040800455,0.048044529075728724,9,0.26514692517418964,0.7046568489369134,36,
1167,default,7.627185932297832,2.7255067083163955,0.05622284068160734,8,0.37899255867200915,0.6131048288657781,38,
1168,default,6.6722675687536785,3.816376590420916,0.038401445241931544,11,0.173721015826279,0.7272694266981656,35,
1169,default,7.039093261141384,3.1095773738484596,0.046921537034324494,11,0.3400286944045911,0.7945583711732824,28,
1170,default,6.976069961400476,3.273655867088805,0.05502661002880719,6,0.36645329405766724,0.7684788934239646,38,
1171,default,7.033259370717156,3.275915857498499,0.042087788682193254,9,0.24040978090181708,0.5097747653775191,33,
1172,default,6.637255250265692,3.2650387763866684,0.044382598505932326,7,0.22320506198347106,0.7542871713078247,29,
1173,default,6.9291833103349845,3.5118261050156536,0.046921537034324494,8,0.39731378057973,0.8210292466188174,33,
1174,default,6.610290559322974,3.758561488000457,0.041965724329866706,8,0.19949909994521406,0.727838809953941,24,
1175,default,6.611260446981005,3.7304780150656254,0.03552072652702505,6,0.3590040532715692,0.6390752404667739,26,
1176,default,7.302108809543594,3.3204203350249473,0.05024168741760656,4,0.5274912262044028,0.7170182120013671,42,
1177,default,6.09487913122685,3.7360227814664198,0.03154142864117963,11,0.2083849452120057,0.7643852839216836,22,
1178,default,7.445634014159838,3.0216081895390836,0.04926517259899419,7,0.2443655833644627,0.7210236665341396,36,
1179,default,7.000133436317529,2.993145285206608,0.05622284068160734,5,0.5257428214731585,0.7716638527621236,32,
1180,default,5.9764861956972215,3.6431214991027976,0.04491968165616913,6,0.2699204530133477,0.6975336897612421,22,
1181,default,6.674264081295772,3.198355474499432,0.05456276548996631,7,0.4311573765447926,0.6742279984553312,29,
1182,default,7.786712552549186,3.0368400716037853,0.06047068014257116,7,0.3374505928853755,0.6912539147781567,37,
1183,default,7.265831604964474,3.044038815094803,0.042038962941262636,10,0.1861134317274668,0.6474186441091743,34,
1184,default,6.730910856451762,3.4896822133281065,0.04677505981153264,7,0.3187751358216327,0.6228618394284133,21,
1185,default,5.091903866669946,4.279664007791762,0.02878277427859968,8,0.21166572130837588,0.7388239315061018,14,
1186,default,7.887411804635797,3.146930107363361,0.05795615448464431,10,0.24474765928294132,0.7439198389835566,26,
1187,default,6.199681772385857,3.7451221176618787,0.03517894634051072,8,0.23142338177014532,0.6428211048102654,20,
1188,default,7.221377116734185,2.8753577145703972,0.057882915873248376,8,0.4049556975066969,0.5131693873454528,36,
1189,default,5.473456321818104,3.575676185333971,0.04028123626776036,10,0.21884399642305505,0.7618822865636985,19,
1190,default,6.334252552851514,3.7331736962183237,0.03688784727308237,8,0.35599217804264827,0.6537717884868901,22,
1191,default,7.340652510310657,2.96209673265853,0.05776085152092183,8,0.3329073482428115,0.7421925762338828,31,
1192,default,5.978207529785421,3.3952947501068116,0.04553000341780186,7,0.34753184713375795,0.6716424535378689,21,
1193,default,6.120087499372168,3.5368334912780637,0.04006152043357258,8,0.3953068592057762,0.7740744193065858,33,
1194,default,6.710615242265374,3.4032162344360546,0.04592060934524681,10,0.41362032462949894,0.5826037640890431,25,
1195,default,6.641505744865741,3.4847654031013646,0.049167521117132955,9,0.23162960954446854,0.7278135833211268,26,
1196,default,6.517867902441018,3.286811779710245,0.03483716615399639,7,0.5008777529524417,0.7093774044572849,19,
1197,default,6.689752086231535,3.6604350588461596,0.04487085591523851,8,0.3945740123750595,0.5729700698208093,35,
1198,default,6.3446207285835,3.4580593340859935,0.035276597822371955,9,0.21157478962733986,0.6423453444656022,21,
1199,default,7.430995448745659,3.1585758260622487,0.055856647624627706,7,0.31492932862190814,0.5226307309213418,28,
1200,default,6.9274557847572895,2.9104777862566835,0.060421854401640544,6,0.5265238714843359,0.6690933059909183,21,
1201,default,7.7893949971775385,3.009695309085902,0.05707729114789317,9,0.23807321263380468,0.66030805286701,44,
1202,default,5.9464083840270145,3.1171950276124787,0.054318636785313214,6,0.3818684129745216,0.5460036131048287,20,
1203,default,6.206329828202645,3.5299555991871645,0.03588691958400469,11,0.18887073191708953,0.6960658659245156,25,
1204,default,7.539756062521093,2.8041237940374653,0.06847810165519262,7,0.33389630994421415,0.6938137786240905,59,
1205,default,5.784415062623153,3.7947232969260183,0.03918265709682144,8,0.21210724437274334,0.6627606073922172,23,
1206,default,7.635342440095349,3.2097001532562235,0.0534885991894927,10,0.28724654716426684,0.8482282359259801,37,
1207,default,6.730027226614566,3.0632404864659524,0.04748303305502661,11,0.37307417278814275,0.6565641769977497,41,
1208,default,7.172272964883039,3.1767792670872184,0.061862213759093794,4,0.5642782426778242,0.7462583685883906,40,
1209,default,8.010151450191813,2.8712573662782006,0.05597871197695425,10,0.3385390143156227,0.736270285832622,61,
1210,default,7.7880317925250635,2.8466927980858894,0.05212147844343538,9,0.24752418570038354,0.5058289318363935,28,
