seed,pin_set,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
4860,default,13.80193188505098,1.7596088403362862,0.16249206581709877,104,0.6538082500351964,0.6401690850204107,
4861,default,14.252576162394314,1.3520714245151877,0.6371515062741077,76,0.5182595710019007,0.7252537011196512,
4862,default,12.842991734366207,1.8284715591088767,0.18048435135003174,75,0.4237090720848971,0.7126116888823788,
4863,default,13.855124654645838,1.4188903543316154,0.5666959621112251,85,0.8645270073841502,0.7779467899579222,
4864,default,8.50065460600352,2.907482775542377,0.037302866070992625,36,0.28079265521316243,0.5144829354035447,
4865,default,13.715242696096361,1.7107465747683313,0.2299692397832137,77,0.8586588394671484,0.7247483730565611,
4866,default,13.464723303480385,1.6775126274745116,0.23111664469508325,51,0.8972210500934354,0.7382663167048695,
4867,default,10.94972059510977,1.943546551025991,0.11776768712465212,59,0.33561887800534285,0.6169806626815562,
4868,default,11.33456413732319,1.0099655575480757,0.6937405400126947,30,0.3723843058350101,0.6712591584165526,
4869,default,11.419921057609603,1.953300822225191,0.18045993847956643,80,0.8332314090019569,0.7321218805377725,
4870,default,13.696043293746325,1.7596724433387967,0.2475709193887017,93,0.6387864139422466,0.7256820684753893,
4871,default,11.46258288333088,2.0281751072162253,0.12311410575655486,83,0.8012511049160264,0.7158647038718813,
4872,default,9.424143557279564,1.76179492800116,0.6135930862750842,43,0.4985258643795229,0.592256237488404,
4873,default,11.507395160872193,2.1565557806002595,0.08346760412089253,108,0.2931540573809298,0.7307497918307937,
4874,default,13.0433325729388,1.6479004991136093,0.26734534446560226,59,0.42566929133858267,0.5739440148635835,
4875,default,11.61627920267207,2.1148137193674854,0.07694936770665495,116,0.2727835233801821,0.5905571017040185,
4876,default,13.511124264509561,1.5423874648661153,0.36279966798496166,48,0.8269204342448812,0.47328105223227523,
4877,default,12.053117293004586,2.033759863037492,0.11459401396416191,99,0.5305772811918064,0.7080519946890194,
4878,default,9.800227423254396,2.2565616678796543,0.09845710658659246,74,0.16017603086568605,0.6884673599921878,
4879,default,10.228180884259883,2.3324718929531114,0.06620770470191885,109,0.4945625710111995,0.7615570528782776,
4880,default,14.21278063172556,1.590174576484275,0.3138762755724818,66,0.8693825356229449,0.7937154296316447,
4881,default,11.735006645192062,1.6199369109721824,0.5515843952931986,62,0.8573647424281646,0.7409745617889751,
4882,default,10.267110068328439,2.7525864294491735,0.049167521117132955,87,0.16232309285467725,0.7865607148088472,
4883,default,8.434413443815393,1.0786883825171516,0.6897856549973146,20,0.9767372502236803,0.7924618800207941,
4884,default,12.909630337630208,1.647769500342822,0.16393242517455203,63,0.6662154845695722,0.39997185339640473,
4885,default,12.8087665542769,1.4017316864223768,0.6814120404277135,64,0.7447407523265817,0.6425676759644827,
4886,default,11.094886491617642,1.748488078324351,0.5680386699868171,71,0.8839538304854588,0.7904738856586062,
4887,default,12.149801217578815,1.4013430797885191,0.5751672281626874,30,0.5465572809844711,0.7901696345742046,
4888,default,8.448746711458094,2.805704208772282,0.03901176700356428,42,0.1861667136547317,0.7474691990950961,
4889,default,11.838281177229144,1.6963085261316218,0.2680044919681656,73,0.7962012320328542,0.5038200835132456,
4890,default,9.21991702753182,2.194711198345627,0.07841413993457351,54,0.29321068769163383,0.6506823397295054,
4891,default,8.725113555029386,1.0324696770655106,0.7288706606122748,23,0.908485003845168,0.5337896320758486,
4892,default,8.551652947594214,1.3111303151291365,0.6213319662125872,26,0.9598174422065681,0.26619793955373283,
4893,default,14.0912140771771,1.209687908198613,0.6814852790391094,55,0.5277616933667889,0.7767575522958563,
4894,default,9.387108094445383,1.4252919655267893,0.628729065963576,27,0.9245749776304016,0.8405013276845708,
4895,default,12.017779058694963,1.6199968304891172,0.5930374493432938,63,0.8984421324995957,0.615233631170353,
4896,default,13.640797049389752,1.7092820809462514,0.15458229578633856,128,0.41583675063464165,0.6981629314974855,
4897,default,12.24587937764864,1.0420617624551627,0.6724036912260144,17,0.9915974644980591,0.7472671147784669,
4898,default,14.121899229578762,1.2192324938257542,0.5919876959132855,21,0.964438839848676,0.6057053665789378,
4899,default,12.019047301437805,1.1113237056113259,0.6775548068941947,31,0.9022486908306808,0.7688263919404976,
4900,default,11.496348040746838,2.394853727396194,0.0710414530540501,117,0.8156820622986036,0.7863444759592408,
4901,default,13.037966919250358,1.9420215000628323,0.11320248034763927,91,0.6949311907000598,0.709424065510194,
4902,default,10.499940653009027,2.152857332962026,0.06940579073287437,81,0.5803504144687265,0.7936759815330199,
4903,default,11.222313623272202,1.4089505034349208,0.6119085982129778,49,0.4591266612422023,0.6277558061943591,
4904,default,8.77215048322736,3.164477287831233,0.03852350959425809,50,0.19904530307124202,0.6673488320185259,
4905,default,8.833566633687063,2.954296377276402,0.03996386895171134,46,0.2108718740948151,0.7054480763284046,
4906,default,12.28680699583326,1.7169056682023636,0.22696645671598067,90,0.8207294832826748,0.7287743287450335,
4907,default,13.81178742336833,1.4093221701517513,0.5983838679751965,54,0.8704231911054194,0.7497903980692908,
4908,default,14.49826260543034,1.475556127123139,0.6049997558712954,63,0.8320977403475476,0.6783253381182559,
4909,default,11.915778971546182,2.0365074259519407,0.11478931692788438,85,0.7417854027333527,0.7128420853473951,
4910,default,9.041916435325694,2.9149342508227156,0.04638445388408769,40,0.4842924251321198,0.5616500095773569,
4911,default,12.104897676244377,1.3539054517123716,0.6721351496508959,35,0.7494977902772197,0.5159105334878002,
4912,default,9.904416563212214,2.3152640687583568,0.07548459547873639,44,0.2842877396289219,0.6986814927090432,
4913,default,13.07612371480336,1.5879210091192548,0.35913773741516525,62,0.9518141677865233,0.6737633819680171,
4914,default,14.361233294972513,1.445234454081017,0.6291684976319516,78,0.8634625887493174,0.6098681961972456,
4915,default,8.674440905931421,1.1648348218282236,0.6863922660026366,21,0.9369966840360019,0.777274407639136,
4916,default,10.597329730027193,2.0667975324399306,0.11989160685513403,74,0.6084180832900304,0.7143751597606964,
4917,default,13.31813928747356,1.390309715144131,0.5688687075826375,32,0.8933256976259891,0.791012632670755,
4918,default,12.139838328733331,1.8030281255815845,0.1787754504174601,83,0.7736607784001149,0.6497678207529956,
4919,default,11.327578643131439,2.180830542878465,0.08976612470094233,65,0.6868417357112765,0.7795955545004705,
4920,default,9.82157592745501,1.4694330461713185,0.588081636638836,19,0.9857269853812722,0.6208363849421414,
4921,default,11.728095277805068,1.986740887907151,0.11369073775694546,76,0.2607693017249331,0.5573225823701875,
4922,default,12.283312891773916,1.3581241193478286,0.6821932522826034,48,0.5738522954091816,0.7392397061204352,
4923,default,9.565635703192767,2.3595254489518487,0.06857575313705386,62,0.3452898550724638,0.47611607506143905,
4924,default,11.858004991706942,1.491508114691545,0.5898881890532689,35,0.8070590710641208,0.7100962590440645,
4925,default,12.70167049542166,1.7313258773639624,0.5508764220497046,93,0.7930691221302806,0.7234736724629796,
4926,default,7.946360014340277,2.813208168583739,0.04223426590498511,26,0.3717887725975262,0.48968963104015106,
4927,default,10.760870480053205,1.766736317165914,0.19327669547385382,60,0.48219992567818654,0.7659084726610728,
4928,default,12.511201247500185,1.4189886329876067,0.635198476636883,43,0.8014827018121911,0.718893308244414,
4929,default,13.172295375284559,1.7903053519515149,0.17162247937112446,72,0.6952231981710986,0.6945068328911892,
4930,default,11.66094079592831,1.4129265993756364,0.619891606855134,26,0.9621912740724622,0.7190284191509975,
4931,default,12.277125939277319,1.0880937683012948,0.6482837752062888,28,0.8544399728218262,0.7746773432286835,
4932,default,9.852014861034151,1.7767399765728162,0.5339583028172452,38,0.9020771513353115,0.5890825643279136,
4933,default,11.477167029220261,1.8551946394452525,0.16107611933011085,82,0.6603806228373702,0.6605932870031304,
4934,default,10.022651382586158,2.370434741773543,0.07677847761339779,81,0.4370789737709617,0.5977003076021679,
4935,default,11.892516610318177,1.1082325128367205,0.634490503393389,32,0.904788029925187,0.7884924703732381,
4936,default,12.60559681379567,1.1778059018553275,0.6581954006152043,38,0.9314655653532761,0.6220067379522485,
4937,default,10.256547091119888,2.1393107823063016,0.09247595332259168,75,0.43585581930073714,0.7069540061520434,
4938,default,12.075856615889558,1.5608999245890025,0.6200380840779259,39,0.7124466338259442,0.7236218934622332,
4939,default,11.33675585250092,1.2564795546726515,0.6605146233094087,27,0.9030316923605938,0.7575295621777727,
4940,default,11.705177908046135,1.434757781055907,0.6848786680337874,51,0.7454764776839565,0.7541786696613122,
4941,default,13.652304781713104,1.5915227049566363,0.2326058297934671,74,0.3381212764221007,0.6739493310873492,
4942,default,12.253470454045829,1.5356628336511762,0.6113959279332064,51,0.8887707641196013,0.7405580963024447,
4943,default,14.030341188725872,1.5063760373716468,0.2613397783311362,64,0.3497989661114302,0.767003564279088,
4944,default,10.009074279777565,1.3800573178577817,0.7212294321566329,49,0.37455664859800575,0.8219691421317319,
4945,default,9.660098931803653,2.3280536385091644,0.06630535618378008,60,0.3014126007452986,0.7888516472943359,
4946,default,11.648578222589567,1.985096335247766,0.11452077535276597,85,0.7775446840647814,0.7185394955035109,
4947,default,11.499383319369345,2.044083276002769,0.12443240076168156,73,0.962960775047259,0.7380212779211683,
4948,default,7.889954259654437,2.7641246579184453,0.03766905912797227,36,0.5073303167420814,0.7609171831251504,
4949,default,10.313064358952497,1.184389825338096,0.6325862994970949,21,0.975618286285286,0.7100768191657307,
4950,default,11.37513016970533,1.1290030470001038,0.7300424783946097,29,0.9350673536532373,0.5775868148799157,
4951,default,13.453035352407273,1.6292803098781075,0.5604706801425712,83,0.8463027695617101,0.7474732679068403,
4952,default,13.825852461398274,1.7085805582836475,0.2365363019383819,88,0.5198195110806488,0.6954543235193595,
4953,default,11.017941770381157,1.5615309556622796,0.5546360041013623,29,0.9207899422651487,0.5711425920888349,
4954,default,12.002132313507525,1.9437406736204388,0.19488794492456424,69,0.764662621805479,0.7271019087714656,
4955,default,8.227882030965487,2.804519435079063,0.044431424246862944,38,0.5146287711832206,0.7501767672657766,
4956,default,10.348867186026382,1.1632141216204992,0.6495532444704848,24,0.8883919495832486,0.7081017322858927,
4957,default,10.238232759863179,2.0689040259708635,0.08642156144719496,77,0.4146294698494871,0.7181711652928879,
4958,default,14.470675278402224,1.3582814991486436,0.626361017528441,64,0.9360130672537462,0.7435606105592922,
4959,default,12.160527988269106,2.0703668043324153,0.10929642107318979,64,0.5192891521658645,0.7482630960689534,
4960,default,10.084254116206795,1.585594015499781,0.5816610517064597,34,0.9599453322119428,0.5886089546408866,
4961,default,10.221174443941509,1.9826748422935556,0.11488696840974562,61,0.7926353565298798,0.6739772116950966,
4962,default,12.616866613431604,1.9617447090001268,0.1360773399736341,80,0.6510688993315242,0.7427444044796714,
4963,default,11.030540733133657,1.493761903447767,0.5847614862555539,24,0.9838440692099228,0.4897146698816539,
4964,default,11.553735589537904,1.4611172938296026,0.6435720912064841,38,0.8767899191752052,0.7761276092582097,
4965,default,13.936600415742912,1.4902378103046745,0.286265319076217,60,0.7894551225533416,0.5583052585322983,
4966,default,11.36278031868522,1.4026129016455156,0.6605634490503394,48,0.8282898041185334,0.7730440059427901,
4967,default,11.916079856328842,2.0955425761643967,0.12450563937307749,91,0.5767029008811989,0.6340176646391134,
4968,default,10.517555359271594,2.4662204782050177,0.05724818124115033,85,0.3856239395341663,0.7092278527500568,
4969,default,10.948131736110412,1.4044400803702553,0.6187930276841951,44,0.9709127919434326,0.725762088439692,
4970,default,9.645830636851768,2.4991973815417587,0.059372100971632244,46,0.736779351942769,0.711205507543577,
4971,default,9.134243635334425,2.9047452583209146,0.04448024998779356,39,0.2749729684770856,0.7880637338671614,
4972,default,11.961950463487888,1.4749946401189156,0.6599531272887066,40,0.7515691435513262,0.710695278550852,
4973,default,12.964028769064004,1.3474173306950905,0.6976465992871442,64,0.43588305967160595,0.7251532462459664,
4974,default,13.484269568821734,1.379270691228998,0.6505297592890972,61,0.8989312574218234,0.6551908091871961,
4975,default,11.377175501941272,1.5937367434919574,0.5713588203700991,59,0.5717179459104347,0.5629892746122422,
4976,default,13.06979041891688,1.281458440757761,0.6507738879937504,40,0.7901826345488745,0.6214286411796299,
4977,default,10.051490016983168,2.3506063936952097,0.05917679800790977,76,0.507508916838746,0.593160575124771,
4978,default,10.940049571553715,1.7022550020002913,0.5553928030857869,58,0.8343253454790125,0.6611615643767395,
4979,default,12.777099078666534,2.040471391612139,0.13597968849177286,93,0.6739735766336868,0.7401951808993701,
4980,default,11.311609640021713,1.7597529290658551,0.19327669547385382,66,0.9120917103519788,0.5346075043355449,
4981,default,10.65855505108866,1.9810641328243441,0.1619793955373273,91,0.7559772073077601,0.5169150676236511,
4982,default,15.392134596985132,1.1425875720923264,0.6316830232898785,44,0.8232947304261096,0.7655241443288903,
4983,default,14.230520618200865,1.1300559398629602,0.6809970216298032,40,0.5788906838987614,0.7172147356086129,
4984,default,9.775793321155932,1.9698696327376406,0.1022655143791807,60,0.5864707952146376,0.6989893071627362,
4985,default,11.820313238013455,1.9521224352485644,0.16803378741272398,90,0.8888345657886696,0.6908479278480744,
4986,default,11.696319873995233,2.029918844799032,0.09174356720863239,112,0.4449386058203616,0.4955413221122904,
4987,default,12.658436732990491,1.9528200719690132,0.19955080318343832,93,0.8292856680266822,0.7357331185000733,
4988,default,11.423903772684422,2.1325147466047545,0.10573214198525463,75,0.7638552640188445,0.6994450140780888,
4989,default,7.770104746843203,2.6826661625016106,0.043650212391973045,46,0.5236262386372943,0.5545119053431635,
4990,default,11.82979053232584,1.1153095220284186,0.6297055807821884,28,0.9135419274092615,0.7614833834515204,
4991,default,8.39682384561,1.3981753579220648,0.6095161369073776,20,0.8667948907629334,0.687295542209853,
4992,default,13.879105839518393,1.3637186773534593,0.6440847614862556,68,0.8559093362115489,0.7707491961190511,
4993,default,13.647247832003334,1.8230986362615487,0.1373468092378302,107,0.38325253415601584,0.6814595098980627,
4994,default,9.61744421869105,1.5703854878293133,0.5567355109613789,29,0.9122668897308468,0.6078499584981203,
4995,default,12.172706719459706,1.372193029200627,0.6890776817538206,41,0.5541341428158427,0.8184696510461853,
4996,default,9.636872751057421,2.178945589790921,0.07099262731311948,68,0.6658137999339716,0.6403801083931449,
4997,default,12.208953626715742,1.215516300515715,0.6486743811337337,35,0.8754526500603533,0.7404579854499291,
4998,default,11.072798415996587,2.020919850546127,0.1355402568233973,50,0.6565317415904993,0.8133039293871285,
4999,default,11.320556380146956,1.21180604554537,0.6478443435379132,25,0.6580072162087149,0.8117533323568185,
5000,default,13.004305960170528,1.600324134446395,0.5680386699868171,98,0.3584859284748679,0.746616104899392,
5001,default,12.653885599296354,1.6537203228201982,0.6014598896538255,65,0.5905754641337199,0.6046537299681785,
5002,default,11.351266126168781,1.755489997543071,0.16891265074947512,59,0.9535607731223246,0.7642754260045896,
5003,default,13.155182746096388,1.18553346651961,0.6531663492993506,53,0.8705260064648839,0.7684699115309075,
5004,default,9.411767935370937,1.6062095050101548,0.6250427225233143,29,0.9310656425482476,0.776066842439334,
5005,default,9.391013267016206,2.3560561779600886,0.06459645525120844,46,0.3934817170111288,0.7708180752892926,
5006,default,8.867415850240373,1.7661925165611934,0.6455983594551047,58,0.8099790160876661,0.7601923734192666,
5007,default,9.885368459955659,1.9340002843397566,0.13488110932083394,37,0.3045585984010886,0.6333614081343684,
5008,default,14.728420339568622,1.1697713049237084,0.7101215760949172,77,0.7362816781429687,0.7253633448887586,
5009,default,8.683100577068814,1.4517232455422657,0.6159367218397539,8,0.9909608852854169,0.7354181924710708,
5010,default,11.530871757096369,1.484428223274526,0.65785362042869,27,0.9456041340858095,0.6974464137493286,
5011,default,9.060004530909108,2.364133177636578,0.06584151164493922,58,0.33913250714966636,0.5758214930911576,
5012,default,11.727736880123436,1.778009492911745,0.3099213905571017,71,0.745849683066707,0.7349831783697318,
5013,default,11.380434845248129,1.3809237926663986,0.6177920999951174,37,0.897119341563786,0.7164493921195254,
5014,default,13.153564769159374,1.4566425082273073,0.556589033738587,53,0.9660954389665173,0.7699146341302487,
5015,default,13.023060796960594,1.2230979541328741,0.5997998144621844,38,0.9581347353938381,0.7593212194100307,
5016,default,11.145816948785697,1.203045415045942,0.7017967872662467,22,0.48486480019143335,0.613453119151083,
5017,default,10.52816666878735,2.2357318692401345,0.08273521800693326,68,0.4276808806950063,0.7233594551047313,
5018,default,11.188974920896742,2.147198620832307,0.09740735315658415,93,0.8842407259140646,0.5832493243379087,
5019,default,15.39367242188359,1.1996264030955335,0.6767491821688394,64,0.9081686818047774,0.632960630177563,
5020,default,13.081849001158503,1.5221799752214,0.6350275865436258,55,0.6155029221777915,0.7863045919547917,
5021,default,12.08955696773223,1.8535733161187704,0.19388701723548654,65,0.4881548666576418,0.584019710576031,
5022,default,10.865427798985317,2.0913916621538986,0.12985205800498023,82,0.8070609114533815,0.6820467750598116,
5023,default,9.66874517264953,1.1546065567314654,0.6955226795566622,15,0.9622630992196209,0.7457216444509545,
5024,default,10.34377791360364,1.2732506711223044,0.6424979249060104,21,0.8352181771236767,0.8005163322103412,
5025,default,13.40697643446338,1.6093406619011785,0.35821004833748354,81,0.9080016246953696,0.5664875137557137,
5026,default,10.622143988676603,1.6304068300936958,0.5469703627752551,41,0.9835958663589847,0.6788934459580422,
5027,default,11.329352878233113,2.3750641679570155,0.06061715736536302,118,0.17836552320553473,0.5286160933009398,
5028,default,8.290894628607676,0.9493626720000597,0.7211317806747718,24,0.7013434378229418,0.630555148674381,
5029,default,12.291736406347205,1.8441315406230774,0.1452809921390557,61,0.3792748954835172,0.7677964943118012,
5030,default,11.446635306405005,2.157494788976104,0.09289097212050193,78,0.6001517007993465,0.7259963663369644,
5031,default,9.744763867094907,2.389268430949292,0.05739465846394219,105,0.33586626139817627,0.6525263075214993,
5032,default,12.271419755432548,1.7225319368262144,0.3400468727112934,80,0.940779829961888,0.7554883987469772,
5033,default,9.21601787336935,2.578207843267687,0.05990918412186905,66,0.20207574936101,0.7910043454909428,
5034,default,7.299037348245051,1.2876783850724138,0.7202773302084859,17,0.8974906567004806,0.8374265579480169,
5035,default,13.10431765470974,1.8005896760895719,0.1813876275572482,93,0.5959944751381215,0.6677408329671402,
5036,default,13.139250074079023,1.9115245440543127,0.1428641179629901,78,0.707284582486153,0.7729203563391347,
5037,default,9.529181297907456,2.5901970441408024,0.04789805185293687,71,0.4159348121321865,0.6464316521003206,
5038,default,14.836909167664507,1.1075464204372787,0.6618817440554661,37,0.8976761420782383,0.6724158976612471,
5039,default,13.894665749851182,1.3719902646828819,0.6518236414237586,52,0.8650475936304599,0.6370256860955557,
5040,default,11.62439621092579,1.8087316606934654,0.20987744739026415,74,0.7806001295243578,0.7661915151141367,
5041,default,11.56575422519821,2.0373223926518134,0.1266539719740247,80,0.8084288557896905,0.7306629721856028,
5042,default,10.545528776823895,2.3577628336796774,0.06203310385235096,94,0.41364359011417834,0.6827414321921426,
5043,default,10.781324073655197,2.032419794490403,0.11561935452370489,84,0.39723888569315474,0.6693551340266588,
5044,default,14.11055744870313,1.6112022282711893,0.2202285044675553,92,0.612590799031477,0.708280331706665,
5045,default,11.520193155985982,2.0113009665795873,0.11950100092768907,76,0.4831986388770736,0.7004083052585324,
5046,default,12.819528988213905,1.7408075645122587,0.14093550119623066,76,0.671462178791169,0.5255168747185739,
5047,default,11.736713788622819,2.1855525944082648,0.11295835164298618,86,0.4466502660335259,0.6983561475545392,
5048,default,11.427264869719687,2.288842800680463,0.07216444509545432,70,0.4753918064338741,0.7371515062741076,
5049,default,9.548719021294621,1.44163041665669,0.6761388604072067,25,0.9728200024878716,0.6257817666928551,
5050,default,13.102247504812834,1.4783770419182796,0.5975050046384454,42,0.9403101640075867,0.729234491133403,
5051,default,11.913108547284404,2.1471214400200935,0.10709926273131194,90,0.35078226857887873,0.6931704994873298,
5052,default,10.301484969298974,2.354966592559437,0.07484986084663835,66,0.3754978799948606,0.589304499513962,
5053,default,13.061430077653483,1.7454107625016868,0.3410478004003711,67,0.9750037949703992,0.7343159513695621,
5054,default,12.076570070456224,1.2719066294898829,0.6257751086372736,19,0.9697258894014104,0.7415360578096772,
5055,default,13.214432080429575,1.5334592947149908,0.565353254235633,73,0.9133031876290962,0.7585670680734398,
5056,default,10.647107364953907,2.479364463485558,0.0689663590644988,76,0.2039327851269217,0.7216932766954738,
5057,default,10.85769716646588,1.1967035878183843,0.6733313803036961,39,0.7570292694169164,0.7580708949758312,
5058,default,10.338776941237603,2.2881996032467264,0.06086128607001611,84,0.46270048489369636,0.7403381996321794,
5059,default,11.362553936270348,2.0308800817569286,0.11806064157023582,109,0.3307301835220617,0.715037557273879,
5060,default,8.54993953119919,2.9563598724989872,0.03971974024705825,37,0.32342794417437665,0.6713173184903083,
5061,default,9.160434449042947,2.5853068382702347,0.055514867438113374,63,0.493105429474289,0.7355939651384209,
5062,default,9.20889335262487,2.090837256586913,0.08459059616229676,27,0.7142325165710881,0.8264299160739763,
5063,default,14.258628259197422,1.2261543271072781,0.6801181582930521,54,0.8294712676662601,0.7352002521183714,
5064,default,11.044714613501828,2.2518908997257574,0.09643083833797178,95,0.39133510167992924,0.5948488843318196,
5065,default,10.178297191301297,1.0707759565334938,0.6889800302719594,32,0.9695420772514096,0.6828707094380158,
5066,default,10.01536014772265,1.7961046891782129,0.6351740637664176,51,0.5944818304172275,0.7116785747223713,
5067,default,8.014748681496888,2.849581936693735,0.038474683853327474,42,0.3655232898070552,0.7367820056669361,
5068,default,11.490673778197685,1.5513114021152794,0.6725989941897368,45,0.5140297099740627,0.8155010877290063,
5069,default,10.628223181085774,2.1195562560531442,0.09335481665934281,67,0.9654839155046252,0.4971614489704428,
5070,default,11.728587493923817,1.6804231359921438,0.5377911234802988,30,0.9556214613103262,0.6481812411503345,
5071,default,12.58604623644993,1.5144357186431139,0.6125921585860066,56,0.913653793481238,0.6467579708022069,
5072,default,12.980763980696828,1.5438133761377733,0.5329329622577023,60,0.8025842696629214,0.7405859663332157,
5073,default,10.348698359174321,2.3259243096834163,0.05783409013231776,87,0.3029980657640232,0.7432533288692658,
5074,default,12.270455149187159,1.5604409283016365,0.5902787949807138,68,0.8775443419071929,0.8382077698029069,
5075,default,9.963667283775404,1.2341916452855064,0.7116595869342317,32,0.9472553113103279,0.5923599921878815,
5076,default,8.04255573742226,1.3563442509003105,0.6621502856305844,22,0.8473256601218686,0.7466737463991016,
5077,default,12.445451854775996,1.6543246190302894,0.5710170401835848,63,0.8291769179154551,0.7540433816708167,
5078,default,11.318489050101526,1.086114026094045,0.7075338118255945,24,0.9679159897888141,0.515332718703418,
5079,default,13.180611922670634,1.436516680727709,0.5895219959962893,53,0.9387459807073955,0.7235181387627558,
5080,default,10.59747035142594,1.8422524275601797,0.31587813095063716,56,0.5297722829819834,0.4074432964135617,
5081,default,8.397709861691569,1.2108150584790938,0.7552853864557395,22,0.730188679245283,0.8345295639861334,
5082,default,13.451540044623012,1.5363520165261517,0.3311605878619208,47,0.9131837030211282,0.7935275055956867,
5083,default,8.915130182535748,2.0390499358783747,0.11967189102094625,42,0.5856685860524632,0.4803232264049606,
5084,default,10.465959751636241,1.831614074297184,0.1337337044089644,62,0.8575953923686105,0.6675162345588594,
5085,default,11.46220352739875,1.662374255069724,0.5317123187344368,56,0.9210840972499004,0.7613949041676709,
5086,default,10.669524169465767,2.3081592636319526,0.06576827303354328,70,0.30654761904761907,0.6480259142619988,
5087,default,10.074568876093792,0.9265335283974767,0.7354621356379083,31,0.8213416213416214,0.6937011038373277,
5088,default,14.489223376873468,1.178126824448378,0.6126653971974024,36,0.573521097805417,0.7059700685011949,
5089,default,10.190387282549455,2.6062151156024362,0.05370831502368049,67,0.2296169324787599,0.7288810175876237,
5090,default,8.816752660503738,2.795375172522096,0.041892485718470776,36,0.3079823432039728,0.7339051370104541,
5091,default,12.748834697923874,1.8112703348076808,0.21803134612567746,68,0.8528670278388671,0.7148998406505365,
5092,default,11.588267106617847,2.101024387671524,0.09145061276304868,70,0.5022129436325679,0.7186595706589847,
5093,default,10.209141804361037,2.3084438934567,0.06366876617352668,71,0.803187250996016,0.6741174747326792,
5094,default,12.196478092377829,1.206475666384108,0.6790195791221132,35,0.930559730655925,0.6278565712017288,
5095,default,9.91028637023495,2.0100801230886756,0.08080660124017382,89,0.36947298953521257,0.41247009423367986,
5096,default,12.043998500525863,1.409078572581341,0.6428397050925247,50,0.8741073121405549,0.6506243591621503,
5097,default,11.757650582725331,2.1637711556932415,0.08891167423465651,92,0.6892703302440935,0.7290076876916607,
5098,default,11.372054031120406,1.7477744782329927,0.6130315902543821,60,0.5604835719053624,0.7218418767765671,
5099,default,9.777285273958006,1.9826290568630844,0.13429520042966653,58,0.6830465132351925,0.7904830014619002,
5100,default,9.66631321223314,2.3681416998689677,0.059787119769542506,83,0.3860839667028592,0.7666070992627312,
5101,default,9.333894948692942,1.3571548828441913,0.7384893315756067,22,0.8137254901960784,0.700069576680826,
5102,default,13.50274699354159,1.4905611317839182,0.5892778672916361,48,0.850559537281529,0.7698508759080944,
5103,default,14.648018921989456,1.2967114611613237,0.6478443435379132,56,0.7487056691690396,0.5498367704971301,
5104,default,11.291523357802982,2.11114228267307,0.07914652604853278,68,0.4686092715231788,0.7372524128053644,
5105,default,13.393167771022002,1.0855134066083532,0.680582002831893,35,0.7127671232876712,0.742401988923155,
5106,default,11.283871069996612,2.030168143156987,0.12216200380840779,85,0.6347795372932242,0.7471002392461306,
5107,default,10.02713346687885,2.543934812965278,0.05170645964552512,82,0.3096619158104077,0.7113910453591132,
5108,default,10.661180046206514,2.140590236529408,0.10871051218202236,70,0.7189831948067706,0.764296305433277,
5109,default,8.484666420244901,2.4636574039781745,0.07006493823543772,48,0.9045421773612112,0.769188516185733,
5110,default,8.911037374038562,2.497149119931417,0.05448952687857038,57,0.6628147514088023,0.7351478199306674,
5111,default,12.557886118512734,1.7325780516108007,0.2794053024754651,81,0.9693962410600433,0.6743406781197905,
5112,default,16.779694732297926,1.262206417481542,0.6413993457350715,68,0.9346484984068877,0.6442389113254794,
5113,default,11.134747002563085,2.260213202063411,0.09604023241052682,114,0.3102908569192644,0.7190749963380694,
5114,default,12.652685918747434,1.2115251438512813,0.6285093501293882,32,0.8849603944814562,0.6852751330501441,
5115,default,10.549392784702706,1.7834355987076898,0.17523558419999025,71,0.5521772491847304,0.5992139055710171,
5116,default,10.79130614200093,1.0991042925360737,0.6548020116205263,32,0.9370323876475019,0.7153400121028655,
5117,default,10.705700917274383,2.243165122896467,0.07428836482593623,81,0.47079439252336447,0.6795919253074665,
5118,default,11.20161518374072,1.6392733847759597,0.5211415458229579,38,0.957677366591699,0.7402194610911916,
5119,default,9.73744868621138,2.323345461886417,0.08185635467018212,85,0.7927727676870316,0.5591564539491887,
5120,default,11.719494198246874,1.1685990095985357,0.7068990771934964,29,0.9236513454358182,0.614364532981788,
5121,default,11.79258009059055,1.7111257067909764,0.23350910600068356,72,0.7761207200847159,0.7874072989057608,
5122,default,13.265035652673347,1.1749838953066465,0.6416923001806553,41,0.7778205410160546,0.6936477711049265,
5123,default,9.118674120151383,2.5446041474492547,0.049826668619696306,61,0.541780447842709,0.6269091974379803,
5124,default,10.019311401497447,1.7122262152621452,0.1906156925931351,23,0.9608166632295319,0.6478199306674479,
5125,default,11.294998672234504,2.063600653606514,0.15294663346516282,102,0.40075724479394204,0.6341568608303632,
5126,default,12.522217205133645,1.2593130745755325,0.6241394463160979,31,0.9704561069710903,0.5260569510176798,
5127,default,9.35018178212365,2.561417356212166,0.05436746252624384,53,0.44730296906575473,0.6915230376120958,
5128,default,8.60505997425769,3.0183957761162636,0.04157511840242176,40,0.18427800866566452,0.7405079272077955,
5129,default,11.908615421498261,1.7970372018609841,0.22855329329622576,51,0.9391237600377893,0.7519988037693472,
