seed,pin_set,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,refusal
542,default,true,true,true,true,true,true,true,3,3,7,true,4,7,27,7,0,3,11,2,1,1,1,1,
543,default,true,true,true,true,true,true,true,5,1,5,true,5,5,19,0,2,2,5,0,1,1,1,,
544,default,true,true,true,true,true,true,true,5,2,9,true,2,0,16,6,0,0,7,0,1,,1,1,
545,default,true,true,true,true,true,true,true,7,3,10,true,5,5,3,0,0,2,1,0,1,1,1,,
546,default,true,true,true,true,true,true,true,5,2,5,true,2,4,30,0,0,1,13,0,1,1,1,,
547,default,true,true,true,true,true,true,true,2,0,2,true,1,0,3,2,0,0,1,0,1,,1,1,
548,default,true,true,true,true,true,true,true,2,2,4,true,1,0,5,0,0,0,0,0,1,,1,,
549,default,true,true,true,true,true,true,true,4,4,4,true,5,3,15,0,0,0,3,0,1,1,1,,
550,default,true,true,true,true,true,true,true,2,1,3,true,0,0,4,4,0,0,1,1,,,1,1,
551,default,true,true,true,true,true,true,true,5,0,5,true,9,5,1,2,2,2,0,1,1,1,1,1,
552,default,true,true,true,true,true,true,true,2,2,3,true,4,4,2,5,1,1,1,1,1,1,1,1,
553,default,true,true,true,true,true,true,true,3,4,6,true,1,0,2,0,0,0,1,0,1,,1,,
554,default,true,true,true,true,true,true,true,5,4,2,true,3,20,11,5,1,9,3,1,1,1,1,1,
555,default,true,true,true,true,true,true,true,3,1,2,true,5,0,18,1,1,0,4,0,1,,1,1,
556,default,true,true,true,true,true,true,true,5,5,4,true,1,1,6,0,0,1,3,0,1,1,1,,
557,default,true,true,true,true,true,true,true,2,0,5,true,35,29,6,7,8,8,2,0,1,1,1,1,
558,default,true,true,true,true,true,true,true,1,3,2,true,3,7,19,0,0,1,7,0,1,1,1,,
559,default,true,true,true,true,true,true,true,1,4,3,true,7,0,17,0,1,0,6,0,1,,1,,
560,default,true,true,true,true,true,true,true,3,2,7,true,4,0,4,11,0,0,0,2,1,,1,1,
561,default,true,true,true,true,true,true,true,3,3,4,true,0,3,0,3,0,0,0,2,,1,,1,
562,default,true,true,true,true,true,true,true,4,4,5,true,1,1,9,0,0,0,3,0,1,1,1,,
563,default,true,true,true,true,true,true,true,2,1,7,true,2,1,8,7,0,0,5,0,1,1,1,1,
564,default,true,true,true,true,true,true,true,1,3,2,true,18,0,14,0,0,0,1,0,1,,1,,
565,default,true,true,true,true,true,true,true,4,1,3,true,1,0,4,0,0,0,1,0,1,,1,,
566,default,true,true,true,true,true,true,true,4,2,4,true,2,2,9,1,0,0,2,0,1,1,1,1,
567,default,true,true,true,true,true,true,true,4,3,5,true,14,11,8,1,3,3,2,0,1,1,1,1,
568,default,true,true,true,true,true,true,true,2,2,5,true,2,21,9,0,1,16,3,0,1,1,1,,
569,default,true,true,true,true,true,true,true,5,4,4,true,0,0,2,3,0,0,1,0,,,1,1,
570,default,true,true,true,true,true,true,true,2,1,5,true,2,1,2,6,0,0,0,1,1,1,1,1,
571,default,true,true,true,true,true,true,true,3,4,4,true,5,2,6,0,1,0,3,0,1,1,1,,
572,default,true,true,true,true,true,true,true,2,2,3,true,2,2,5,4,0,0,2,0,1,1,1,1,
573,default,true,true,true,true,true,true,true,4,4,4,true,3,4,9,9,0,1,3,2,1,1,1,1,
574,default,true,true,true,true,true,true,true,3,2,4,true,14,2,12,0,0,0,3,0,1,1,1,,
575,default,true,true,true,true,true,true,true,1,5,5,true,4,14,9,2,0,2,3,1,1,1,1,1,
576,default,true,true,true,true,true,true,true,4,0,4,true,7,5,36,5,1,0,9,0,1,1,1,1,
577,default,true,true,true,true,true,true,true,3,1,4,true,0,1,2,0,0,0,1,0,,1,1,,
578,default,true,true,true,true,true,true,true,9,5,3,true,3,5,9,0,1,1,2,0,1,1,1,,
579,default,true,true,true,true,true,true,true,2,1,3,true,1,0,3,0,0,0,0,0,1,,1,,
580,default,true,true,true,true,true,true,true,3,3,6,true,0,0,1,0,0,0,0,0,,,1,,
581,default,true,true,true,true,true,true,true,2,1,3,true,0,0,5,0,0,0,0,0,,,1,,
582,default,true,true,true,true,true,true,true,2,1,3,true,0,9,11,4,0,1,2,0,,1,1,1,
583,default,true,true,true,true,true,true,true,1,4,7,true,0,0,13,1,0,0,5,0,,,1,1,
584,default,true,true,true,true,true,true,true,0,1,5,true,5,1,17,5,0,0,9,1,1,1,1,1,
585,default,true,true,true,true,true,true,true,4,3,4,true,6,1,10,8,1,0,2,0,1,1,1,1,
586,default,true,true,true,true,true,true,true,4,3,5,true,4,2,10,0,1,0,3,0,1,1,1,,
587,default,true,true,true,true,true,true,true,1,2,5,true,0,3,21,1,0,1,6,0,,1,1,1,
588,default,true,true,true,true,true,true,true,5,5,6,true,2,1,3,0,0,1,2,0,1,1,1,,
589,default,true,true,true,true,true,true,true,2,0,1,true,0,0,9,0,0,0,2,0,,,1,,
590,default,true,true,true,true,true,true,true,2,3,4,true,2,1,4,8,0,0,1,1,1,1,1,1,
591,default,true,true,true,true,true,true,true,1,2,6,true,4,2,5,0,0,0,0,0,1,1,1,,
592,default,true,true,true,true,true,true,true,1,2,4,true,2,1,8,0,0,0,1,0,1,1,1,,
593,default,true,true,true,true,true,true,true,3,2,3,true,0,0,15,2,0,0,6,0,,,1,1,
594,default,true,true,true,true,true,true,true,0,1,3,true,0,0,3,8,0,0,1,1,,,1,1,
595,default,true,true,true,true,true,true,true,3,4,6,true,4,0,16,0,2,0,7,0,1,,1,,
596,default,true,true,true,true,true,true,true,6,4,3,true,3,0,2,3,1,0,0,0,1,,1,1,
597,default,true,true,true,true,true,true,true,5,2,3,true,1,1,3,0,0,0,0,0,1,1,1,,
598,default,true,true,true,true,true,true,true,3,4,5,true,7,1,10,10,3,0,3,0,1,1,1,1,
599,default,true,true,true,true,true,true,true,1,2,4,true,0,0,3,0,0,0,1,0,,,1,,
600,default,true,true,true,true,true,true,true,2,4,7,true,0,2,38,0,0,0,12,0,,1,1,,
601,default,true,true,true,true,true,true,true,0,2,4,true,8,6,6,0,2,2,0,0,1,1,1,,
602,default,true,true,true,true,true,true,true,5,3,9,true,2,0,5,0,0,0,1,0,1,,1,,
603,default,true,true,true,true,true,true,true,2,4,5,true,5,6,26,0,0,1,8,0,1,1,1,,
604,default,true,true,true,true,true,true,true,3,2,9,true,5,2,6,11,1,1,2,0,1,1,1,1,
605,default,true,true,true,true,true,true,true,1,1,6,true,1,0,9,3,0,0,2,0,1,,1,1,
606,default,true,true,true,true,true,true,true,0,0,2,true,0,0,81,3,0,0,27,0,,,1,1,
607,default,true,true,true,true,true,true,true,6,5,5,true,0,0,2,0,0,0,0,0,,,1,,
608,default,true,true,true,true,true,true,true,6,2,3,true,2,0,3,0,0,0,1,0,1,,1,,
609,default,true,true,true,true,true,true,true,7,4,4,true,7,0,41,8,2,0,11,0,1,,1,1,
610,default,true,true,true,true,true,true,true,2,3,2,true,9,9,8,0,1,1,2,0,1,1,1,,
611,default,true,true,true,true,true,true,true,2,2,2,true,0,0,12,2,0,0,0,0,,,1,1,
612,default,true,true,true,true,true,true,true,2,3,3,true,0,7,42,0,0,0,12,0,,1,1,,
613,default,true,true,true,true,true,true,true,0,2,3,true,3,0,16,14,0,0,3,4,1,,1,1,
614,default,true,true,true,true,true,true,true,2,2,3,true,8,4,20,19,0,0,3,4,1,1,1,1,
615,default,true,true,true,true,true,true,true,3,4,5,true,4,3,9,1,0,0,3,0,1,1,1,1,
616,default,true,true,true,true,true,true,true,2,2,4,true,25,7,2,0,3,1,0,0,1,1,1,,
617,default,true,true,true,true,true,true,true,1,1,2,true,0,0,21,2,0,0,8,0,,,1,1,
618,default,true,true,true,true,true,true,true,4,4,3,true,0,2,2,1,0,1,1,0,,1,1,1,
619,default,true,true,true,true,true,true,true,3,3,5,true,3,0,1,3,1,0,0,0,1,,1,1,
620,default,true,true,true,true,true,true,true,2,4,4,true,0,1,7,3,0,0,4,0,,1,1,1,
621,default,true,true,true,true,true,true,true,4,6,5,true,6,0,2,1,0,0,1,0,1,,1,1,
622,default,true,true,true,true,true,true,true,5,3,6,true,15,1,65,2,4,0,25,0,1,1,1,1,
623,default,true,true,true,true,true,true,true,2,1,2,true,5,2,8,0,0,0,2,0,1,1,1,,
624,default,true,true,true,true,true,true,true,1,1,4,true,0,9,42,5,0,1,11,2,,1,1,1,
625,default,true,true,true,true,true,true,true,4,0,3,true,3,0,0,0,1,0,0,0,1,,,,
626,default,true,true,true,true,true,true,true,3,3,4,true,1,1,1,25,1,0,0,3,1,1,1,1,
627,default,true,true,true,true,true,true,true,3,3,5,true,0,1,11,5,0,0,4,0,,1,1,1,
628,default,true,true,true,true,true,true,true,3,3,8,true,1,0,18,0,0,0,6,0,1,,1,,
629,default,true,true,true,true,true,true,true,2,0,3,true,0,3,18,0,0,1,5,0,,1,1,,
630,default,true,true,true,true,true,true,true,4,0,5,true,6,0,4,0,1,0,1,0,1,,1,,
631,default,true,true,true,true,true,true,true,1,2,4,true,1,1,13,6,0,0,1,0,1,1,1,1,
632,default,true,true,true,true,true,true,true,4,3,5,true,1,1,4,21,0,0,1,0,1,1,1,1,
633,default,true,true,true,true,true,true,true,5,2,2,true,4,3,20,0,0,0,3,0,1,1,1,,
634,default,true,true,true,true,true,true,true,1,2,6,true,0,1,26,7,0,0,8,0,,1,1,1,
635,default,true,true,true,true,true,true,true,3,1,3,true,3,0,9,0,0,0,1,0,1,,1,,
636,default,true,true,true,true,true,true,true,4,2,5,true,3,3,2,4,0,0,0,2,1,1,1,1,
637,default,true,true,true,true,true,true,true,5,3,8,true,4,3,15,3,1,0,3,0,1,1,1,1,
638,default,true,true,true,true,true,true,true,5,3,5,true,18,5,58,2,2,2,19,1,1,1,1,1,
639,default,true,true,true,true,true,true,true,1,1,3,true,1,1,4,0,0,0,0,0,1,1,1,,
640,default,true,true,true,true,true,true,true,7,4,5,true,1,0,1,13,0,0,0,2,1,,1,1,
641,default,true,true,true,true,true,true,true,7,5,9,true,9,1,43,0,0,0,16,0,1,1,1,,
642,default,true,true,true,true,true,true,true,5,3,5,true,5,11,11,5,0,3,4,1,1,1,1,1,
643,default,true,true,true,true,true,true,true,2,1,4,true,0,0,4,9,0,0,2,1,,,1,1,
644,default,true,true,true,true,true,true,true,3,1,2,true,42,0,6,33,9,0,1,12,1,,1,1,
645,default,true,true,true,true,true,true,true,1,2,4,true,21,9,17,9,1,1,1,1,1,1,1,1,
646,default,true,true,true,true,true,true,true,3,2,5,true,4,0,11,0,0,0,1,0,1,,1,,
647,default,true,true,true,true,true,true,true,3,1,2,true,1,1,3,0,0,0,0,0,1,1,1,,
648,default,true,true,true,true,true,true,true,2,0,2,true,0,0,8,1,0,0,0,0,,,1,1,
649,default,true,true,true,true,true,true,true,2,2,3,true,0,12,17,6,0,2,5,1,,1,1,1,
650,default,true,true,true,true,true,true,true,4,4,3,true,8,0,6,0,2,0,1,0,1,,1,,
651,default,true,true,true,true,true,true,true,6,4,6,true,8,0,26,0,0,0,8,0,1,,1,,
652,default,true,true,true,true,true,true,true,5,5,6,true,1,2,17,1,0,0,7,0,1,1,1,1,
653,default,true,true,true,true,true,true,true,2,3,3,true,1,0,9,4,0,0,4,0,1,,1,1,
654,default,true,true,true,true,true,true,true,3,1,3,true,1,0,2,8,0,0,1,3,1,,1,1,
655,default,true,true,true,true,true,true,true,5,1,6,true,1,0,14,0,0,0,3,0,1,,1,,
656,default,true,true,true,true,true,true,true,5,4,3,true,0,0,8,1,0,0,2,0,,,1,1,
657,default,true,true,true,true,true,true,true,3,2,5,true,12,1,38,1,2,0,5,0,1,1,1,1,
658,default,true,true,true,true,true,true,true,5,5,5,true,2,4,8,12,0,1,3,4,1,1,1,1,
659,default,true,true,true,true,true,true,true,4,5,7,true,21,11,5,0,6,4,0,0,1,1,1,,
660,default,true,true,true,true,true,true,true,4,0,2,true,1,0,0,0,0,0,0,0,1,,,,
661,default,true,true,true,true,true,true,true,3,3,5,true,2,2,11,5,1,1,1,3,1,1,1,1,
662,default,true,true,true,true,true,true,true,2,3,3,true,5,9,26,0,0,0,7,0,1,1,1,,
663,default,true,true,true,true,true,true,true,1,1,2,true,17,10,11,2,1,1,1,0,1,1,1,1,
664,default,true,true,true,true,true,true,true,5,4,5,true,3,2,5,3,0,0,2,0,1,1,1,1,
665,default,true,true,true,true,true,true,true,1,2,3,true,14,1,19,7,0,0,3,0,1,1,1,1,
666,default,true,true,true,true,true,true,true,3,2,5,true,6,0,21,20,1,0,5,6,1,,1,1,
667,default,true,true,true,true,true,true,true,2,3,6,true,0,7,20,24,0,2,3,8,,1,1,1,
668,default,true,true,true,true,true,true,true,1,1,5,true,1,0,5,0,0,0,1,0,1,,1,,
669,default,true,true,true,true,true,true,true,5,6,7,true,1,4,10,0,0,1,1,0,1,1,1,,
670,default,true,true,true,true,true,true,true,5,1,5,true,2,1,5,4,0,0,0,1,1,1,1,1,
671,default,true,true,true,true,true,true,true,4,2,6,true,3,0,2,0,0,0,1,0,1,,1,,
672,default,true,true,true,true,true,true,true,4,0,4,true,18,4,9,8,4,0,1,1,1,1,1,1,
673,default,true,true,true,true,true,true,true,2,2,2,true,4,18,7,0,0,5,0,0,1,1,1,,
674,default,true,true,true,true,true,true,true,1,2,5,true,0,3,33,7,0,0,7,2,,1,1,1,
675,default,true,true,true,true,true,true,true,2,2,3,true,1,4,3,26,0,1,0,4,1,1,1,1,
676,default,true,true,true,true,true,true,true,4,1,7,true,8,1,9,4,2,0,2,0,1,1,1,1,
677,default,true,true,true,true,true,true,true,3,2,5,true,2,4,11,16,0,0,2,5,1,1,1,1,
678,default,true,true,true,true,true,true,true,6,5,5,true,13,1,5,2,7,0,3,0,1,1,1,1,
679,default,true,true,true,true,true,true,true,1,4,6,true,5,1,2,1,1,0,0,0,1,1,1,1,
680,default,true,true,true,true,true,true,true,5,4,5,true,1,0,0,0,0,0,0,0,1,,,,
681,default,true,true,true,true,true,true,true,4,6,5,true,0,0,3,0,0,0,0,0,,,1,,
682,default,true,true,true,true,true,true,true,6,1,7,true,2,0,1,0,1,0,0,0,1,,1,,
683,default,true,true,true,true,true,true,true,2,4,3,true,4,17,0,5,1,7,0,0,1,1,,1,
684,default,true,true,true,true,true,true,true,4,3,6,true,11,7,70,1,0,0,17,0,1,1,1,1,
685,default,true,true,true,true,true,true,true,6,2,3,true,2,0,17,2,0,0,2,0,1,,1,1,
686,default,true,true,true,true,true,true,true,2,3,3,true,3,1,13,6,0,0,1,3,1,1,1,1,
687,default,true,true,true,true,true,true,true,4,1,5,true,1,6,4,0,0,1,2,0,1,1,1,,
688,default,true,true,true,true,true,true,true,3,4,5,true,2,2,9,0,0,0,2,0,1,1,1,,
689,default,true,true,true,true,true,true,true,3,0,3,true,1,1,7,2,0,0,1,1,1,1,1,1,
690,default,true,true,true,true,true,true,true,4,1,4,true,0,2,10,7,0,0,1,0,,1,1,1,
691,default,true,true,true,true,true,true,true,4,3,4,true,10,0,6,2,2,0,1,0,1,,1,1,
692,default,true,true,true,true,true,true,true,0,0,1,true,0,5,17,0,0,2,5,0,,1,1,,
693,default,true,true,true,true,true,true,true,1,0,1,true,0,7,10,0,0,1,1,0,,1,1,,
694,default,true,true,true,true,true,true,true,0,3,5,true,1,12,16,7,0,3,4,3,1,1,1,1,
695,default,true,true,true,true,true,true,true,3,3,6,true,0,0,4,4,0,0,3,0,,,1,1,
696,default,true,true,true,true,true,true,true,5,3,5,true,5,0,12,0,2,0,6,0,1,,1,,
697,default,true,true,true,true,true,true,true,4,3,6,true,7,4,13,2,2,1,2,0,1,1,1,1,
698,default,true,true,true,true,true,true,true,5,6,5,true,2,0,5,3,0,0,1,0,1,,1,1,
699,default,true,true,true,true,true,true,true,5,3,4,true,4,3,2,3,0,0,0,1,1,1,1,1,
700,default,true,true,true,true,true,true,true,4,3,2,true,0,1,8,5,0,0,3,0,,1,1,1,
701,default,true,true,true,true,true,true,true,3,1,1,true,1,0,0,0,0,0,0,0,1,,,,
702,default,true,true,true,true,true,true,true,3,1,6,true,17,12,0,4,5,5,0,0,1,1,,1,
703,default,true,true,true,true,true,true,true,4,4,5,true,4,0,16,0,2,0,4,0,1,,1,,
704,default,true,true,true,true,true,true,true,6,1,6,true,3,2,44,4,0,0,12,2,1,1,1,1,
705,default,true,true,true,true,true,true,true,3,3,5,true,5,3,63,9,0,0,18,0,1,1,1,1,
706,default,true,true,true,true,true,true,true,3,2,5,true,4,0,7,31,0,0,1,1,1,,1,1,
707,default,true,true,true,true,true,true,true,1,1,4,true,0,0,11,5,0,0,0,0,,,1,1,
708,default,true,true,true,true,true,true,true,3,5,7,true,0,3,2,14,0,0,2,2,,1,1,1,
709,default,true,true,true,true,true,true,true,4,2,6,true,6,3,35,0,1,1,12,0,1,1,1,,
710,default,true,true,true,true,true,true,true,2,1,2,true,0,6,5,4,0,1,1,1,,1,1,1,
711,default,true,true,true,true,true,true,true,3,1,5,true,0,0,5,10,0,0,2,1,,,1,1,
712,default,true,true,true,true,true,true,true,3,2,3,true,1,2,0,0,0,0,0,0,1,1,,,
713,default,true,true,true,true,true,true,true,3,2,4,true,0,2,7,0,0,0,1,0,,1,1,,
714,default,true,true,true,true,true,true,true,3,1,5,true,1,1,15,5,0,0,4,2,1,1,1,1,
715,default,true,true,true,true,true,true,true,0,2,6,true,2,1,4,6,0,0,1,0,1,1,1,1,
716,default,true,true,true,true,true,true,true,5,2,5,true,4,0,18,0,1,0,6,0,1,,1,,
717,default,true,true,true,true,true,true,true,5,1,9,true,17,5,11,0,1,1,2,0,1,1,1,,
718,default,true,true,true,true,true,true,true,3,4,4,true,2,2,14,5,0,0,2,1,1,1,1,1,
719,default,true,true,true,true,true,true,true,2,2,4,true,4,0,6,4,1,0,1,0,1,,1,1,
720,default,true,true,true,true,true,true,true,2,1,5,true,4,4,18,0,0,0,4,0,1,1,1,,
721,default,true,true,true,true,true,true,true,3,4,6,true,0,0,5,1,0,0,1,0,,,1,1,
722,default,true,true,true,true,true,true,true,1,2,2,true,0,4,22,5,0,0,6,2,,1,1,1,
723,default,true,true,true,true,true,true,true,4,2,4,true,7,2,7,10,2,0,2,5,1,1,1,1,
724,default,true,true,true,true,true,true,true,3,1,3,true,9,1,4,27,3,0,1,10,1,1,1,1,
725,default,true,true,true,true,true,true,true,4,2,7,true,13,1,7,6,4,0,2,0,1,1,1,1,
726,default,true,true,true,true,true,true,true,11,7,6,true,2,2,13,1,0,1,4,0,1,1,1,1,
727,default,true,true,true,true,true,true,true,3,3,4,true,1,0,4,9,0,0,1,1,1,,1,1,
728,default,true,true,true,true,true,true,true,2,1,3,true,0,0,11,7,0,0,4,1,,,1,1,
729,default,true,true,true,true,true,true,true,3,5,5,true,0,0,1,0,0,0,0,0,,,1,,
730,default,true,true,true,true,true,true,true,4,4,6,true,3,3,9,4,1,1,4,1,1,1,1,1,
731,default,true,true,true,true,true,true,true,4,2,6,true,0,0,1,0,0,0,0,0,,,1,,
732,default,true,true,true,true,true,true,true,6,1,7,true,10,7,20,7,1,0,3,2,1,1,1,1,
733,default,true,true,true,true,true,true,true,3,1,2,true,5,3,7,6,1,1,1,2,1,1,1,1,
734,default,true,true,true,true,true,true,true,4,5,5,true,1,1,2,0,0,0,1,0,1,1,1,,
735,default,true,true,true,true,true,true,true,5,4,4,true,1,3,3,15,0,2,0,4,1,1,1,1,
736,default,true,true,true,true,true,true,true,0,1,2,true,0,0,7,0,0,0,2,0,,,1,,
737,default,true,true,true,true,true,true,true,3,3,3,true,6,8,36,6,2,3,18,2,1,1,1,1,
738,default,true,true,true,true,true,true,true,4,4,4,true,3,3,1,6,1,1,0,0,1,1,1,1,
739,default,true,true,true,true,true,true,true,4,6,7,true,20,4,16,0,4,1,3,0,1,1,1,,
740,default,true,true,true,true,true,true,true,2,2,1,true,9,6,1,0,1,0,0,0,1,1,1,,
741,default,true,true,true,true,true,true,true,3,2,5,true,5,1,7,3,1,0,0,0,1,1,1,1,
742,default,true,true,true,true,true,true,true,4,0,3,true,2,0,3,0,0,0,1,0,1,,1,,
743,default,true,true,true,true,true,true,true,2,6,5,true,2,0,1,0,0,0,0,0,1,,1,,
744,default,true,true,true,true,true,true,true,3,0,3,true,13,1,60,10,1,0,14,2,1,1,1,1,
745,default,true,true,true,true,true,true,true,4,4,3,true,8,0,3,0,1,0,0,0,1,,1,,
746,default,true,true,true,true,true,true,true,1,2,3,true,4,0,15,0,1,0,4,0,1,,1,,
747,default,true,true,true,true,true,true,true,6,6,3,true,5,4,7,0,0,0,0,0,1,1,1,,
748,default,true,true,true,true,true,true,true,4,1,6,true,24,2,4,5,4,0,1,0,1,1,1,1,
749,default,true,true,true,true,true,true,true,2,3,1,true,2,0,1,6,0,0,0,0,1,,1,1,
750,default,true,true,true,true,true,true,true,1,2,3,true,3,0,14,0,0,0,5,0,1,,1,,
751,default,true,true,true,true,true,true,true,4,4,7,true,2,0,2,0,0,0,0,0,1,,1,,
752,default,true,true,true,true,true,true,true,2,1,2,true,0,0,8,6,0,0,1,2,,,1,1,
753,default,true,true,true,true,true,true,true,4,4,4,true,4,5,17,3,0,0,5,0,1,1,1,1,
754,default,true,true,true,true,true,true,true,1,3,6,true,0,0,13,10,0,0,6,0,,,1,1,
755,default,true,true,true,true,true,true,true,3,6,5,true,21,28,17,5,5,8,5,1,1,1,1,1,
756,default,true,true,true,true,true,true,true,0,2,4,true,1,1,6,10,0,0,1,0,1,1,1,1,
757,default,true,true,true,true,true,true,true,5,2,5,true,8,5,3,1,3,1,1,0,1,1,1,1,
758,default,true,true,true,true,true,true,true,3,1,5,true,0,4,28,0,0,1,6,0,,1,1,,
759,default,true,true,true,true,true,true,true,5,2,4,true,1,4,12,0,0,2,5,0,1,1,1,,
760,default,true,true,true,true,true,true,true,2,2,5,true,0,2,1,0,0,1,0,0,,1,1,,
761,default,true,true,true,true,true,true,true,5,2,5,true,3,2,4,0,1,1,2,0,1,1,1,,
762,default,true,true,true,true,true,true,true,6,2,6,true,9,1,3,0,1,0,1,0,1,1,1,,
763,default,true,true,true,true,true,true,true,6,3,10,true,3,12,20,7,0,2,4,2,1,1,1,1,
764,default,true,true,true,true,true,true,true,1,1,4,true,1,0,23,5,0,0,7,0,1,,1,1,
765,default,true,true,true,true,true,true,true,3,0,4,true,1,0,5,5,0,0,1,0,1,,1,1,
766,default,true,true,true,true,true,true,true,4,5,5,true,3,15,32,1,1,5,8,0,1,1,1,1,
767,default,true,true,true,true,true,true,true,0,1,7,true,0,0,2,7,0,0,0,1,,,1,1,
768,default,true,true,true,true,true,true,true,10,1,8,true,1,1,22,3,0,0,4,0,1,1,1,1,
769,default,true,true,true,true,true,true,true,0,2,6,true,5,3,21,10,0,0,4,0,1,1,1,1,
770,default,true,true,true,true,true,true,true,4,5,5,true,10,0,8,0,0,0,2,0,1,,1,,
771,default,true,true,true,true,true,true,true,3,3,7,true,10,0,9,0,2,0,1,0,1,,1,,
772,default,true,true,true,true,true,true,true,3,4,4,true,17,3,23,3,4,0,8,0,1,1,1,1,
773,default,true,true,true,true,true,true,true,0,1,2,true,0,6,3,2,0,1,1,0,,1,1,1,
774,default,true,true,true,true,true,true,true,4,2,8,true,0,0,5,0,0,0,1,0,,,1,,
775,default,true,true,true,true,true,true,true,2,6,4,true,2,5,19,11,0,2,3,1,1,1,1,1,
776,default,true,true,true,true,true,true,true,2,2,6,true,5,1,12,0,1,0,3,0,1,1,1,,
777,default,true,true,true,true,true,true,true,4,2,3,true,0,1,23,0,0,0,6,0,,1,1,,
778,default,true,true,true,true,true,true,true,3,1,3,true,6,2,7,1,1,0,1,0,1,1,1,1,
779,default,true,true,true,true,true,true,true,4,2,4,true,11,15,4,5,0,2,1,1,1,1,1,1,
780,default,true,true,true,true,true,true,true,3,4,5,true,3,0,6,0,1,0,4,0,1,,1,,
781,default,true,true,true,true,true,true,true,2,4,6,true,3,5,5,6,0,1,1,0,1,1,1,1,
782,default,true,true,true,true,true,true,true,2,0,3,true,0,0,9,3,0,0,1,0,,,1,1,
783,default,true,true,true,true,true,true,true,3,1,3,true,9,0,4,1,2,0,1,0,1,,1,1,
784,default,true,true,true,true,true,true,true,7,1,4,true,0,7,5,3,0,0,0,0,,1,1,1,
785,default,true,true,true,true,true,true,true,0,0,2,true,0,0,23,4,0,0,8,0,,,1,1,
786,default,true,true,true,true,true,true,true,2,4,8,true,4,0,1,2,0,0,0,0,1,,1,1,
787,default,true,true,true,true,true,true,true,3,1,3,true,3,5,1,0,0,2,1,0,1,1,1,,
788,default,true,true,true,true,true,true,true,5,1,4,true,1,1,5,1,0,0,0,0,1,1,1,1,
789,default,true,true,true,true,true,true,true,3,0,6,true,6,0,7,2,1,0,3,1,1,,1,1,
790,default,true,true,true,true,true,true,true,6,6,5,true,40,5,6,3,8,1,1,0,1,1,1,1,
791,default,true,true,true,true,true,true,true,3,4,4,true,6,5,14,6,0,0,1,0,1,1,1,1,
792,default,true,true,true,true,true,true,true,4,2,6,true,10,1,8,7,1,0,1,3,1,1,1,1,
793,default,true,true,true,true,true,true,true,5,2,4,true,5,2,10,0,1,1,1,0,1,1,1,,
794,default,true,true,true,true,true,true,true,7,4,6,true,21,10,5,0,5,3,1,0,1,1,1,,
795,default,true,true,true,true,true,true,true,1,3,4,true,2,0,2,0,0,0,0,0,1,,1,,
796,default,true,true,true,true,true,true,true,1,1,6,true,3,0,15,22,0,0,1,0,1,,1,1,
797,default,true,true,true,true,true,true,true,2,0,4,true,1,0,9,0,0,0,3,0,1,,1,,
798,default,true,true,true,true,true,true,true,3,2,5,true,4,2,10,8,0,0,1,2,1,1,1,1,
799,default,true,true,true,true,true,true,true,2,4,3,true,6,2,10,16,3,0,3,5,1,1,1,1,
800,default,true,true,true,true,true,true,true,3,3,4,true,12,1,14,8,1,0,2,0,1,1,1,1,
801,default,true,true,true,true,true,true,true,3,3,3,true,2,2,6,1,1,1,3,0,1,1,1,1,
802,default,true,true,true,true,true,true,true,4,4,4,true,1,0,7,0,0,0,1,0,1,,1,,
803,default,true,true,true,true,true,true,true,5,4,5,true,1,2,4,1,0,0,1,0,1,1,1,1,
804,default,true,true,true,true,true,true,true,0,3,3,true,1,2,2,0,1,0,1,0,1,1,1,,
805,default,true,true,true,true,true,true,true,1,1,5,true,2,1,5,0,0,0,2,0,1,1,1,,
806,default,true,true,true,true,true,true,true,3,1,3,true,5,0,22,2,1,0,7,0,1,,1,1,
807,default,true,true,true,true,true,true,true,3,1,3,true,9,2,2,5,2,0,0,0,1,1,1,1,
808,default,true,true,true,true,true,true,true,2,0,3,true,9,0,28,5,1,0,6,0,1,,1,1,
809,default,true,true,true,true,true,true,true,4,1,6,true,1,0,3,0,0,0,1,0,1,,1,,
810,default,true,true,true,true,true,true,true,7,2,6,true,0,3,5,1,0,0,1,0,,1,1,1,
811,default,true,true,true,true,true,true,true,1,3,4,true,1,2,12,1,0,1,2,0,1,1,1,1,
812,default,true,true,true,true,true,true,true,3,6,1,true,1,0,1,1,0,0,0,0,1,,1,1,
813,default,true,true,true,true,true,true,true,1,1,4,true,2,0,8,0,0,0,5,0,1,,1,,
814,default,true,true,true,true,true,true,true,0,0,3,true,0,0,18,0,0,0,4,0,,,1,,
815,default,true,true,true,true,true,true,true,1,2,8,true,2,2,3,0,0,0,0,0,1,1,1,,
