seed,pin_set,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,refusal
783,default,true,true,true,true,true,true,true,3,1,3,true,18,5,18,16,
784,default,true,true,true,true,true,true,true,7,1,4,true,4,21,9,3,
785,default,true,true,true,true,true,true,true,0,0,2,true,1,1,16,41,
786,default,true,true,true,true,true,true,true,2,4,8,true,24,6,15,17,
787,default,true,true,true,true,true,true,true,3,1,3,true,30,25,12,47,
788,default,true,true,true,true,true,true,true,5,1,4,true,10,6,10,13,
789,default,true,true,true,true,true,true,true,3,0,6,true,3,1,2,7,
790,default,true,true,true,true,true,true,true,6,6,5,true,15,3,6,10,
791,default,true,true,true,true,true,true,true,3,4,4,true,11,7,20,6,
792,default,true,true,true,true,true,true,true,4,2,6,true,13,5,18,15,
793,default,true,true,true,true,true,true,true,5,2,4,true,11,2,5,1,
794,default,true,true,true,true,true,true,true,7,4,6,true,31,16,30,3,
795,default,true,true,true,true,true,true,true,1,3,4,true,4,0,3,22,
796,default,true,true,true,true,true,true,true,1,1,6,true,10,7,17,180,
797,default,true,true,true,true,true,true,true,2,0,4,true,10,6,20,9,
798,default,true,true,true,true,true,true,true,3,2,5,true,24,20,29,20,
799,default,true,true,true,true,true,true,true,2,4,3,true,3,4,10,88,
800,default,true,true,true,true,true,true,true,3,3,4,true,9,1,13,17,
801,default,true,true,true,true,true,true,true,3,3,3,true,7,4,7,7,
802,default,true,true,true,true,true,true,true,4,4,4,true,9,1,12,0,
803,default,true,true,true,true,true,true,true,5,4,5,true,10,5,16,6,
804,default,true,true,true,true,true,true,true,0,3,3,true,5,6,9,6,
805,default,true,true,true,true,true,true,true,1,1,5,true,6,1,16,7,
806,default,true,true,true,true,true,true,true,3,1,3,true,16,4,45,24,
807,default,true,true,true,true,true,true,true,3,1,3,true,43,12,23,14,
808,default,true,true,true,true,true,true,true,2,0,3,true,17,1,34,7,
809,default,true,true,true,true,true,true,true,4,1,6,true,1,0,8,38,
810,default,true,true,true,true,true,true,true,7,2,6,true,2,5,7,9,
811,default,true,true,true,true,true,true,true,1,3,4,true,2,2,6,10,
812,default,true,true,true,true,true,true,true,3,6,1,true,4,3,8,3,
813,default,true,true,true,true,true,true,true,1,1,4,true,8,1,16,10,
814,default,true,true,true,true,true,true,true,0,0,3,true,5,5,49,2,
815,default,true,true,true,true,true,true,true,1,2,8,true,11,8,25,9,
816,default,true,true,false,true,true,true,true,2,3,3,true,26,22,13,27,
817,default,true,true,true,true,true,true,true,4,1,7,true,10,2,7,5,
818,default,true,true,true,true,true,true,true,2,2,4,true,6,10,46,30,
819,default,true,true,true,true,true,true,true,1,1,4,true,15,11,28,70,
820,default,true,true,true,true,true,true,true,4,2,5,true,38,28,87,34,
821,default,true,true,true,true,true,true,true,3,3,4,true,12,11,21,1,
822,default,true,true,true,true,true,true,true,4,4,6,true,27,14,23,61,
823,default,true,true,true,true,true,true,true,3,0,6,true,3,6,15,55,
824,default,true,true,true,true,true,true,true,2,2,5,true,17,4,35,45,
825,default,true,true,true,true,true,true,true,3,2,7,true,7,5,13,38,
826,default,true,true,true,true,true,true,true,0,1,5,true,35,23,45,30,
827,default,true,true,true,true,true,true,true,2,1,4,true,43,29,60,23,
828,default,true,true,true,true,true,true,true,4,4,4,true,6,0,6,115,
829,default,true,true,true,true,true,true,true,1,3,3,true,4,4,3,49,
830,default,true,true,true,true,true,true,true,3,3,6,true,21,17,100,8,
831,default,true,true,true,true,true,true,true,3,5,3,true,25,15,26,10,
832,default,true,true,true,true,true,true,true,2,2,3,true,6,6,20,11,
833,default,true,true,true,true,true,true,true,6,3,5,true,4,6,17,18,
834,default,true,true,true,true,true,true,true,1,5,5,true,7,3,44,24,
835,default,true,true,true,true,true,true,true,2,3,6,true,7,2,43,56,
836,default,true,true,true,true,true,true,true,3,0,4,true,28,23,37,3,
837,default,true,true,true,true,true,true,true,2,1,2,true,18,18,24,41,
838,default,true,true,true,true,true,true,true,2,3,6,true,2,15,34,11,
839,default,true,true,true,true,true,true,true,5,1,6,true,4,1,8,133,
840,default,true,true,true,true,true,true,true,2,3,3,true,5,7,24,18,
841,default,true,true,true,true,true,true,true,2,0,5,true,36,13,45,22,
842,default,true,true,true,true,true,true,true,5,2,4,true,30,20,33,27,
843,default,true,true,true,true,true,true,true,6,1,4,true,2,0,6,33,
844,default,true,true,true,true,true,true,true,2,2,4,true,20,5,19,1,
845,default,true,true,true,true,true,true,true,2,0,4,true,14,7,26,4,
846,default,true,true,true,true,true,true,true,4,2,4,true,24,25,40,9,
847,default,true,true,true,true,true,true,true,1,0,3,true,15,30,30,28,
848,default,true,true,true,true,true,true,true,6,1,6,true,3,5,6,7,
849,default,true,true,true,true,true,true,true,0,0,2,true,119,82,189,6,
850,default,true,true,true,true,true,true,true,6,4,4,true,12,11,25,27,
851,default,true,true,true,true,true,true,true,6,1,7,true,40,16,57,8,
852,default,true,true,true,true,true,true,true,4,2,7,true,14,14,41,7,
853,default,true,true,true,true,true,true,true,3,6,4,true,0,0,4,2,
854,default,true,true,true,true,true,true,true,1,2,3,true,51,39,27,49,
855,default,true,true,true,true,true,true,true,5,0,6,true,2,5,3,8,
856,default,true,true,true,true,true,true,true,5,3,4,true,3,1,7,4,
857,default,true,true,true,true,true,true,true,6,2,9,true,14,3,19,0,
858,default,true,true,true,true,true,true,true,2,5,4,true,2,6,10,39,
859,default,true,true,true,true,true,true,true,6,3,6,true,25,11,12,16,
860,default,true,true,true,true,true,true,true,4,5,6,true,2,1,4,36,
861,default,true,true,true,true,true,true,true,3,3,4,true,5,4,12,16,
862,default,true,true,true,true,true,true,true,2,1,6,true,24,14,28,1,
863,default,true,true,true,true,true,true,true,5,3,4,true,9,0,28,15,
864,default,true,true,true,true,true,true,true,3,4,3,true,6,5,8,10,
865,default,true,true,true,true,true,true,true,4,2,7,true,6,4,3,9,
866,default,true,true,true,true,true,true,true,3,4,5,true,4,4,13,43,
867,default,true,true,true,true,true,true,true,2,3,6,true,8,8,7,20,
868,default,true,true,true,true,true,true,true,5,3,5,true,12,13,42,16,
869,default,true,true,true,true,true,true,true,5,0,4,true,1,1,10,11,
870,default,true,true,true,true,true,true,true,2,0,5,true,7,7,14,16,
871,default,true,true,true,true,true,true,true,5,4,7,true,2,10,1,11,
872,default,true,true,true,true,true,true,true,3,2,5,true,9,6,12,44,
873,default,true,true,true,true,true,true,true,7,1,5,true,12,1,1,94,
874,default,true,true,true,true,true,true,true,1,1,5,true,43,6,8,10,
875,default,true,true,true,true,true,true,true,3,4,5,true,4,4,8,41,
876,default,true,true,true,true,true,true,true,4,1,3,true,3,1,10,3,
877,default,true,true,true,true,true,true,true,8,1,6,true,8,1,23,37,
878,default,true,true,true,true,true,true,true,2,1,4,true,64,48,80,46,
879,default,true,true,true,true,true,true,true,3,3,5,true,19,20,37,69,
880,default,true,true,true,true,true,true,true,4,5,5,true,1,10,12,97,
881,default,true,true,true,true,true,true,true,2,0,4,true,16,4,14,70,
882,default,true,true,true,true,true,true,true,1,2,4,true,34,24,89,77,
883,default,true,true,true,true,true,true,true,3,2,5,true,4,3,10,1,
884,default,true,true,true,true,true,true,true,1,1,7,true,5,4,9,4,
885,default,true,true,true,true,true,true,true,1,1,3,true,3,2,21,14,
886,default,true,true,true,true,true,true,true,3,1,4,true,17,11,40,33,
887,default,true,true,true,true,true,true,true,2,1,2,true,6,4,13,34,
888,default,true,true,true,true,true,true,true,5,2,6,true,23,6,15,12,
889,default,true,true,true,true,true,true,true,3,1,5,true,2,3,9,30,
890,default,true,true,true,true,true,true,true,6,3,3,true,4,1,2,15,
891,default,true,true,true,true,true,true,true,3,3,1,true,2,2,13,4,
892,default,true,true,true,true,true,true,true,7,3,13,true,2,2,17,18,
893,default,true,true,true,true,true,true,true,3,5,6,true,1,16,24,1,
894,default,true,true,true,true,true,true,true,1,4,5,true,21,6,68,47,
895,default,true,true,true,true,true,true,true,1,2,4,true,11,15,47,8,
896,default,true,true,true,true,true,true,true,2,2,4,true,7,2,15,6,
897,default,true,true,true,true,true,true,true,3,2,6,true,44,41,92,16,
898,default,true,true,true,true,true,true,true,4,2,8,true,13,6,24,58,
899,default,true,true,true,true,true,true,true,4,2,6,true,1,1,9,12,
900,default,true,true,true,true,true,true,true,5,3,4,true,10,9,40,11,
901,default,true,true,true,true,true,true,true,2,0,3,true,7,2,14,53,
902,default,true,true,true,true,true,true,true,2,3,4,true,1,3,16,22,
903,default,true,true,true,true,true,true,true,2,0,4,true,9,6,18,28,
904,default,true,true,true,true,true,true,true,2,3,4,true,15,6,20,7,
905,default,true,true,true,true,true,true,true,3,2,4,true,9,14,93,3,
906,default,true,true,true,true,true,true,true,3,4,7,true,11,4,31,31,
907,default,true,true,true,true,true,true,true,2,3,4,true,8,24,53,15,
908,default,true,true,true,true,true,true,true,4,1,3,true,6,5,13,17,
909,default,true,true,true,true,true,true,true,4,3,9,true,3,2,9,23,
910,default,true,true,true,true,true,true,true,4,3,7,true,1,9,18,21,
911,default,true,true,true,true,true,true,true,1,1,4,true,2,1,17,1,
912,default,true,true,true,true,true,true,true,5,1,5,true,2,0,7,3,
913,default,true,true,true,true,true,true,true,1,2,4,true,9,3,10,11,
914,default,true,true,true,true,true,true,true,4,4,5,true,7,18,31,24,
915,default,true,true,true,true,true,true,true,2,4,3,true,11,14,18,40,
916,default,true,true,true,true,true,true,true,2,3,3,true,3,3,7,5,
917,default,true,true,true,true,true,true,true,2,1,2,true,54,14,28,47,
918,default,true,true,true,true,true,true,true,3,2,4,true,11,0,23,33,
919,default,true,true,true,true,true,true,true,4,3,6,true,8,6,8,17,
920,default,true,true,true,true,true,true,true,1,3,4,true,62,43,89,15,
921,default,true,true,true,true,true,true,true,3,4,4,true,11,9,7,33,
922,default,true,true,true,true,true,true,true,2,2,5,true,20,11,47,36,
923,default,true,true,true,true,true,true,true,2,3,4,true,2,0,15,25,
924,default,true,true,true,true,true,true,true,0,2,4,true,4,6,6,7,
925,default,true,true,true,true,true,true,true,6,5,8,true,1,5,1,10,
926,default,true,true,true,true,true,true,true,1,2,3,true,4,2,7,76,
927,default,true,true,true,true,true,true,true,5,1,4,true,1,1,10,21,
928,default,true,true,true,true,true,true,true,3,5,2,true,50,25,56,5,
929,default,true,true,true,true,true,true,true,3,1,3,true,4,3,18,15,
930,default,true,true,true,true,true,true,true,3,4,6,true,7,6,27,11,
931,default,true,true,true,true,true,true,true,5,5,5,true,8,17,25,21,
932,default,true,true,true,true,true,true,true,3,4,6,true,12,12,62,4,
933,default,true,true,true,true,true,true,true,2,5,10,true,25,18,44,27,
934,default,true,true,true,true,true,true,true,2,2,3,true,6,3,14,17,
935,default,true,true,true,true,true,true,true,3,3,2,true,37,25,28,31,
936,default,true,true,true,true,true,true,true,4,4,5,true,5,8,17,15,
937,default,true,true,true,true,true,true,true,5,3,4,true,28,5,39,16,
938,default,true,true,true,true,true,true,true,1,1,3,true,14,13,32,70,
939,default,true,true,true,true,true,true,true,2,2,5,true,21,7,13,17,
940,default,true,true,true,true,true,true,true,2,6,5,true,10,8,12,5,
941,default,true,true,true,true,true,true,true,1,2,4,true,4,4,11,20,
942,default,true,true,true,true,true,true,true,3,1,6,true,0,0,23,3,
943,default,true,true,true,true,true,true,true,3,3,3,true,2,2,12,6,
944,default,true,true,true,true,true,true,true,4,4,6,true,4,6,16,28,
945,default,true,true,true,true,true,true,true,5,2,4,true,12,13,26,1,
946,default,true,true,true,true,true,true,true,3,3,6,true,3,5,21,27,
947,default,true,true,true,true,true,true,true,2,2,4,true,2,2,2,2,
948,default,true,true,true,true,true,true,true,4,7,6,true,6,8,40,28,
949,default,true,true,true,true,true,true,true,0,0,1,true,82,69,170,97,
950,default,true,true,true,true,true,true,true,2,1,3,true,26,21,67,5,
951,default,true,true,true,true,true,true,true,3,3,5,true,4,4,10,40,
952,default,true,true,true,true,true,true,true,3,1,5,true,14,7,12,39,
953,default,true,true,true,true,true,true,true,3,2,8,true,2,3,17,12,
954,default,true,true,true,true,true,true,true,2,2,3,true,24,23,55,26,
955,default,true,true,true,true,true,true,true,4,5,10,true,8,7,24,18,
956,default,true,true,true,true,true,true,true,2,1,2,true,22,43,34,18,
957,default,true,true,true,true,true,true,true,6,7,7,true,25,33,15,9,
958,default,true,true,true,true,true,true,true,1,2,4,true,13,6,11,5,
959,default,true,true,true,true,true,true,true,1,1,6,true,3,4,15,11,
960,default,true,true,true,true,true,true,true,3,1,5,true,4,0,11,17,
961,default,true,true,true,true,true,true,true,0,1,2,true,6,6,13,19,
962,default,true,true,true,true,true,true,true,1,2,4,true,4,2,5,16,
963,default,true,true,true,true,true,true,true,0,2,2,true,1,0,7,78,
964,default,true,true,true,true,true,true,true,4,4,6,true,3,2,2,30,
965,default,true,true,true,true,true,true,true,4,1,4,true,14,9,45,23,
966,default,true,true,true,true,true,true,true,1,1,2,true,22,16,34,4,
967,default,true,true,true,true,true,true,true,3,9,5,true,31,43,42,11,
968,default,true,true,true,true,true,true,true,5,1,8,true,9,5,34,35,
969,default,true,true,true,true,true,true,true,5,3,6,true,1,1,8,8,
970,default,true,true,true,true,true,true,true,5,3,2,true,46,35,66,21,
971,default,true,true,true,true,true,true,true,6,6,5,true,1,1,11,3,
972,default,true,true,true,true,true,true,true,2,1,5,true,11,27,105,7,
973,default,true,true,true,true,true,true,true,3,4,3,true,6,2,1,35,
974,default,true,true,true,true,true,true,true,0,3,4,true,3,0,0,24,
975,default,true,true,true,true,true,true,true,1,0,2,true,18,15,11,16,
976,default,true,true,true,true,true,true,true,3,3,5,true,47,25,21,16,
977,default,true,true,true,true,true,true,true,2,2,6,true,14,10,48,45,
978,default,true,true,true,true,true,true,true,4,4,5,true,1,0,13,15,
979,default,true,true,true,true,true,true,true,3,2,6,true,14,7,15,17,
980,default,true,true,true,true,true,true,true,1,2,3,true,46,40,48,9,
981,default,true,true,true,true,true,true,true,5,2,7,true,5,2,5,25,
982,default,true,true,true,true,true,true,true,2,0,3,true,30,24,34,93,
983,default,true,true,true,true,true,true,true,1,2,5,true,6,5,11,11,
984,default,true,true,true,true,true,true,true,1,3,7,true,9,6,65,67,
985,default,true,true,true,true,true,true,true,2,1,2,true,9,7,34,25,
986,default,true,true,true,true,true,true,true,0,1,1,true,34,12,40,41,
987,default,true,true,true,true,true,true,true,2,1,6,true,47,6,24,9,
988,default,true,true,true,true,true,true,true,4,3,2,true,8,11,36,21,
989,default,true,true,true,true,true,true,true,4,1,4,true,11,1,9,24,
990,default,true,true,true,true,true,true,true,4,3,4,true,6,8,23,44,
991,default,true,true,true,true,true,true,true,2,4,4,true,7,3,3,26,
992,default,true,true,true,true,true,true,true,5,2,4,true,31,8,40,14,
993,default,true,true,true,true,true,true,true,3,2,6,true,6,6,3,52,
994,default,true,true,true,true,true,true,true,6,2,4,true,14,14,62,0,
995,default,true,true,true,true,true,true,true,1,1,3,true,3,2,16,3,
996,default,true,true,true,true,true,true,true,2,2,3,true,3,12,8,31,
997,default,true,true,true,true,true,true,true,3,3,2,true,96,58,136,36,
998,default,true,true,true,true,true,true,true,0,1,3,true,19,37,87,89,
999,default,true,true,true,true,true,true,true,4,5,2,true,3,3,21,36,
