seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,insolation-rel,zone-position,plate-count,ocean-fraction,mountain-coverage,mean-land-elevation-m,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,history-myth-hop-median,forgotten-fraction,dominant-hazard,mean-warning-legibility,first-day-is-settlement,first-day-is-ruin,first-day-pays-tribute-to,first-day-is-person,first-day-person-died,first-day-person-founded,first-day-occ-people-goblin,first-day-occ-people-kobold,first-day-occ-people-hobgoblin,first-day-occ-people-bugbear,first-day-occ-tech-neolithic,first-day-occ-tech-bronze,first-day-occ-tech-iron,first-day-occ-tech-classical,first-day-occ-cause-famine,first-day-occ-cause-burned,first-day-occ-cause-plague,first-day-occ-cause-fled,first-day-occ-cause-migrated,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,channel-land-fraction,channel-connectivity,channel-band-monotonicity,channel-band-monotonicity-untruncated,channel-transect-dry-reach,lexicon-regular-family,monophyly-goblinoid,monophyly-dwarf,monophyly-elf,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,raid-victim-rate,raid-initiator-rate,raid-attribution-unresolved,climate-displacement-events,tribute-relations-standing,cold-built-room-share,refusal
912,default,yellow-white dwarf (F),false,29.320152,619.67498,507.23472,22.217687,0.22483729,2,false,0.81043038,17.144999,2,red-dwarf,1,3,1,0,595.09512,0.11348076,0.005508815,470,283,0,0.57035715,0.89075617,13,0.61449636,0.54309417,2152.7363,3,0.040769494,0.014061813,andesite,0.11664872,aquifer+aquitard+spring+runoff+karst,0.17047685,19.283992,0.3814198,24.917487,0.076879235,0.32626179,salt,0.04999435,0.019821417,5,0.65175719,structural,0.43607898,0,0,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,91312.5,,,0,0,ice,-28.214304,leptosol,0.009562409,242,20.078512,4859,11.635659,1.3674521,0.44485608,9.8965116,-0.51196744,farming,taiga,true,3,0.18972833,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",27,20,0.63,0.41293214,true,false,31,23,solar,lunar,11,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.490566,6.1794872,2.1320755,1.8461538,0.69834711,0.60353535,,,,,1,,true,true,1,1,9,15,0.33333333,0.97698745,1,0.57217573,true,true,true,4,2,6.807106,0.1202525,3.2932563,0.089351106,8,0.44221392,0.68067214,44,2,2,1385767.5,0,4,0.050309137,0.0022918752,1,1,0.98425197,0.79330709,true,true,true,true,true,true,true,true,true,5,1,5,true,2,3,3,16,0,0,0,0,1,1,1,1,0,0,0,0,1,1,27,72,200,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.015846882,-0.31521665,7,6,true,0.25,0.2458159,0,221,70,0.9214876,
913,default,yellow-white dwarf (F),false,32.91572,659.62674,480.95688,17.385701,3.0441945,1,false,0.63408459,48.654377,3,sun-like,1,3,0,0,649.81433,0.13043516,0.23336586,2695,1284,0,0.61447364,0.7754749,33,0.57121234,0.55813027,2349.2548,3,0.081514574,0.041623944,shale,0.11409702,aquifer+aquitard+spring+runoff+karst,0.12576862,28.069255,0.20291505,25.788563,0.11073787,0.38504896,salt,0.074460174,0.020610339,4,0.55248619,structural,0.54969314,0,9131.25,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,27393.75,0,,,,9131.25,9131.25,ice,-24.876336,leptosol,0.017478934,341,29.656891,10113,17.836156,1.4603417,0.45524323,10.619145,-0.56613322,farming,taiga,false,3,0.2442496,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",39,50,0.53881902,0.49108819,false,false,3,135,solar,lunar,7,5,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.9411765,6.3310345,2.5294118,2.2896552,0.8914956,0.53917051,,,,,0.85714286,,true,true,1,2,9,15,0.33333333,0.97303371,1,0.73483146,true,true,true,4,2,8.0412273,0.16396073,2.8380673,0.10741663,9,0.21686404,0.77278867,73,2,1,1539606.8,1,5,0.059788961,0.0022251262,1,1,0.9765625,0.7578125,true,true,true,true,true,true,true,true,true,1,2,4,true,3,0,13,15,0,0,0,0,1,,1,1,0,0,0,0,1,1,120,756,96,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.008207258,-0.33273715,7,7,false,0.3258427,0.31460674,0,0,148,0.70087977,
914,default,yellow dwarf (G),false,20.193182,270.28824,321.24298,25.201472,0.67509207,1,false,5.7003707,24.055784,2,red-giant,1,4,0,0,262.52252,0.066604379,0.0087274099,419,270,0,0.94258513,0.19049022,12,0.59272008,0.5423485,2342.6085,3,0.2092183,0.0061520434,shale,0.11808428,aquifer+aquitard+spring+runoff+karst,0.19211173,28.258126,0.23341126,26.017855,0.11694539,0.38338428,salt,0.043459661,0.017263082,4,0.53125,structural,0.45624602,0,9131.25,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,18262.5,0,91312.5,,,9131.25,9131.25,alpine,5.6846226,leptosol,0.032667985,254,30.972441,7867,16.796203,2.36882,0.42387744,23.942516,-0.49565358,farming,temperate-forest,false,3,0.23970509,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",35,47,0.52696686,0.51312277,false,false,41,21,solar,lunar,7,7,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.7818182,7.2,2.7272727,1.7714286,0.74409449,0.50980392,,,,,0.85714286,,true,true,1,3,9,15,0.33333333,0.95460993,1,0.57446809,true,true,true,4,2,7.6156766,0.12466308,2.598413,0.12113666,8,0.26997542,0.80925411,39,2,1,1691502.7,0,6,0.067823013,0.0021517496,1,1,0.98823529,0.78627451,true,true,true,true,true,true,true,true,true,4,4,5,true,4,9,17,8,0,0,0,0,1,1,1,1,0,0,0,0,1,1,72,12,480,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.011058853,-0.0017688996,7,6,true,0.18865248,0.18723404,0,178,62,0.12204724,
915,default,yellow-white dwarf (F),false,22.982654,798.85844,834.22055,12.743177,0.33347306,1,false,2.065902,107.39598,4,blue-giant,7,4,3,0,793.36991,0.19059835,0.020835394,4910,4022,0,0.73163683,0.52167026,19,0.54018358,0.55157951,2262.7048,3,0.1754553,0.01862702,evaporite,0.1307141,aquifer+aquitard+spring+runoff+karst,0.26742766,25.411591,0.31691001,24.858668,0.1126095,0.37706398,salt,0.058004244,0.014069551,3,0.49811321,structural,0.6033708,0,9131.25,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,91312.5,,,9131.25,9131.25,ice,-11.429942,leptosol,0.036633926,236,32.025424,7558,28.03986,2.1186683,0.45061997,13.246068,-0.45915456,farming,temperate-forest,false,3,0.26041943,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,56,0.53542503,0.49002304,false,false,40,45,solar,lunar,5,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.3,7.1754386,2.94,3,0.72033898,0.41823899,,,,,1,,true,true,0,0,9,15,0.33333333,0.95473251,1,0.47530864,true,true,true,4,2,6.8307346,0.11986087,2.8869281,0.1071725,8,0.36734802,0.74509623,51,2,2,1649093.6,2,5,0.092100679,0.0022433624,1,1,0.9921875,0.79101562,true,true,true,true,true,true,true,true,true,2,4,3,true,3,4,12,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,84,48,10,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.011643292,0.081435929,7,6,false,0.26131687,0.25308642,0,2,95,0.059322034,
916,default,orange dwarf (K),false,32.430843,208.25467,154.11601,22.036588,0.17035173,2,true,7.2075287,17.825659,3,red-dwarf,5,3,2,1,200.27786,0.036560732,0.009649886,3581,2392,99,0.67620364,0.63351783,23,0.65021239,0.37904802,1690.1325,3,0.14706313,0.017894634,gneiss,0.15284757,aquifer+aquitard+spring+runoff+karst,0.13051368,41.582813,0.29627303,25.724152,0.11690396,0.28866555,salt,0.061858834,0.030290341,5,0.7235023,structural,0.47750923,0,0,118706.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,337856.25,,,0,0,ice,-12.85506,leptosol,0.060441094,376,28.558511,10738,31.665175,1.7255047,0.43346169,9.9098738,-0.61572836,farming,temperate-forest,false,3,0.18592965,15,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,33,0.4678503,0.40272686,false,false,7,15,solar,lunar,15,13,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.1621622,4.1707317,2.4864865,1.7073171,0.80585106,0.59865093,,,,,0.93333333,,true,true,2,1,9,15,0.33333333,0.92059219,2,0.66756393,true,true,true,4,2,8.5096993,0.22778791,3.7272844,0.079122113,7,0.38309604,0.66806563,185,1,2,1221897.8,1,4,0.078993201,0.0021216305,1,1,0.98828125,0.77734375,true,true,true,true,true,true,true,true,true,3,3,3,true,2,3,4,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,216,102,408,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.007915813,-0.16824122,7,7,false,0.34387618,0.3371467,0,114,113,0.19148936,
917,default,yellow dwarf (G),false,37.668058,386.43362,246.21409,34.37905,0.7553642,1,false,0.77879458,8.9163002,2,sun-like,9,6,2,0,406.08496,0.097926127,0.055752835,19,11,0,0.90581357,0.2397726,12,0.55138909,0.57428167,2416.9694,3,0.25262438,0.019701186,evaporite,0.11438833,aquifer+aquitard+spring+runoff+karst,0.23775577,25.57125,0.38952982,25.021067,0.11378973,0.41456247,salt,0.059559968,0.024542882,5,0.76718404,structural,0.41419344,0,18262.5,36525,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,127837.5,,,18262.5,18262.5,alpine,4.222198,leptosol,0.092185459,306,27.823529,8514,21.186082,2.4695706,0.43219986,16.716774,-0.64439604,farming,tropical-seasonal-forest,false,3,0.29163039,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",31,20,0.51268118,0.47027742,false,false,12,53,solar,lunar,9,7,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.8,20.686567,2.6,4.5074627,0.3627451,0.54816514,,,,,0.88888889,,true,true,0,0,9,15,0.33333333,0.98382749,1,0.66037736,true,true,true,4,2,6.5817986,0.1480088,2.7561336,0.10751428,8,0.32792773,0.67299367,45,2,2,1513775.9,0,6,0.071805853,0.0022611237,1,1,0.97843137,0.7,true,true,true,true,true,true,true,true,true,2,1,2,true,0,0,16,0,0,0,0,0,,,1,,0,0,0,0,1,1,288,96,36,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0095137421,0.01883888,7,6,true,0.22169811,0.21361186,0,508,73,0.12091503,
918,default,yellow-white dwarf (F),false,18.409092,425.72492,555.01911,31.831595,0.085790481,3,false,6.3561177,46.750299,4,blue-giant,3,4,1,0,419.16667,0.12890736,0.0026743913,1128,682,4,1.0870836,0.021691044,16,0.59147503,0.55181068,2286.4404,5,0.17176896,0.010326644,shale,0.13672762,aquifer+aquitard+spring+runoff+karst,0.21835783,25.381528,0.40552169,24.583147,0.092326999,0.35855145,salt,0.049243016,0.018823951,5,0.59047619,structural,0.45826779,0,9131.25,63918.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,337856.25,,,9131.25,9131.25,alpine,17.461124,leptosol,0.035197801,255,29.941176,7635,3.7205377,2.4819846,0.42447021,34.552113,-0.55941586,farming,tropical-seasonal-forest,false,3,0.19845823,19,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",42,19,0.51337478,0.054171629,false,false,16,37,solar,lunar,19,17,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.5740741,9.2957746,2.3888889,4.0422535,0.77254902,0.54832347,,,,,0.94736842,,true,true,1,1,9,15,0.33333333,0.96330275,1,0.45609436,true,true,true,4,2,7.3333648,0.12926613,2.5049092,0.13407548,8,0.40229473,0.67806443,42,2,2,1449041,1,4,0.072073817,0.0022561601,1,1,0.97851562,0.7265625,true,true,true,true,true,true,true,true,true,3,2,5,true,10,0,8,12,0,0,0,0,1,,1,1,0,0,0,0,1,1,12,54,4,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.01021611,-0.07651949,7,7,true,0.30275229,0.2948886,0,54,71,0.031372549,
919,default,yellow-white dwarf (F),false,31.398115,761.42134,582.01303,33.250263,0.81905256,1,false,0.14079484,39.4591,2,sun-like,4,4,2,0,747.57684,0.15517944,0.010359736,658,409,0,0.61787266,0.76710881,28,0.69161662,0.51789107,2267.5859,3,0.069234901,0.032517943,shale,0.09729259,aquifer+aquitard+spring+runoff+karst,0.089851172,42.321797,0.29773591,25.825148,0.15516149,0.41046548,salt,0.06744084,0.032298923,5,0.58578431,structural,0.48907558,0,0,63918.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,493087.5,,,0,0,ice,-23.051792,leptosol,0.021057631,380,32.421053,12320,17.878558,1.4383652,0.46533313,13.138122,-0.56869333,farming,taiga,false,3,0.24271691,6,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",37,59,0.44065785,0.38537872,false,false,52,51,solar,lunar,6,5,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,14.234375,8.3606557,3.140625,2.4262295,0.82105263,0.57483731,,,,,1,,true,true,1,3,9,15,0.33333333,0.94035785,1,0.30616302,true,true,true,4,2,8.5044697,0.16215511,2.2235775,0.1335384,8,0.27644079,0.69878703,75,2,1.5,1354485.9,0,6,0.18643695,0.0020277775,1,1,0.9765625,0.765625,true,true,true,true,true,true,true,true,true,4,3,6,true,0,1,18,0,0,0,0,0,,1,1,,0,0,0,0,1,1,360,42,108,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0068181818,-0.3288903,7,6,true,0.31212724,0.30815109,0,9,160,0.77631579,
920,default,orange dwarf (K),false,18.327564,193.58674,253.50241,13.191171,0.50305813,2,false,6.2958494,27.985555,5,sun-like,13,4,3,0,188.71782,0.036542402,0.039380348,1670,1051,23,0.7449427,0.49669869,34,0.72550168,0.50249022,2068.0133,5,0.12833846,0.036814609,shale,0.15608324,aquifer+aquitard+spring+runoff+karst,0.14861259,28.497159,0.36855212,24.683322,0.11917467,0.33119886,salt,0.073950426,0.035841338,4,0.5483871,structural,0.51652522,0,18262.5,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,155231.25,,,18262.5,18262.5,tundra,-4.4437641,leptosol,0.053006048,362,39.09116,14151,25.639075,2.1356672,0.40481976,7.6291201,-0.52517843,farming,temperate-forest,false,3,0.18383138,14,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,55,0.53573178,0.50512103,false,false,16,4,solar,lunar,14,12,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.090909,5.8928571,2.7272727,1.9285714,0.90331492,0.60223048,,,,,1,,true,true,1,1,9,15,0.33333333,0.93967517,1,0.33178654,true,true,true,4,2,6.6242661,0.10892769,3.2954924,0.064132611,11,0.19903949,0.62919578,45,1,2,1049244.7,1,7,0.070961758,0.002183705,1,1,0.98616601,0.7826087,true,true,true,true,true,true,true,true,true,1,3,4,true,15,0,12,2,0,0,0,0,1,,1,1,0,0,0,0,1,1,54,60,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.0061479754,-0.0059875568,7,5,true,0.25290023,0.25058005,0,57,112,0.20994475,
921,default,yellow-white dwarf (F),false,19.046319,772.56955,973.50408,25.861722,0.2550198,1,false,2.1946971,31.499571,2,sun-like,1,3,0,0,755.3308,0.15074195,0.014674079,170,109,0,0.58641112,0.84730206,28,0.55788292,0.59243512,2399.9841,5,0.054562765,0.040305649,evaporite,0.090612921,aquifer+aquitard+spring+runoff+karst,0.13003865,34.724729,0.34594147,25.061981,0.12672557,0.44671452,salt,0.065517528,0.013804528,3,0.532,structural,0.50628334,0,27393.75,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,337856.25,,,27393.75,27393.75,ice,-28.130355,leptosol,0.010104914,209,25.923445,5418,9.9452999,1.4096343,0.45328452,5.3166087,-0.49242375,farming,taiga,false,3,0.30093871,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",37,22,0.52680895,0.53110192,false,false,3,21,solar,lunar,6,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.8,5.8108108,2.7333333,2.2432432,0.55502392,0.46666667,,,,,1,,true,true,2,1,9,15,0.33333333,0.97484277,1,0.39203354,true,true,true,4,2,6.8211593,0.14551327,3.1128223,0.093843074,7,0.46167863,0.50691059,52,2,1,1598697.8,0,4,0.086785812,0.0022390061,1,1,0.98228346,0.76771654,true,true,true,true,true,true,true,true,true,3,4,4,true,0,5,8,5,0,0,0,0,,1,1,1,0,0,0,0,1,1,180,78,10,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.014765596,-0.12095045,7,5,true,0.24947589,0.24947589,0,23,64,0.57416268,
922,default,orange dwarf (K),false,26.647414,184.73521,166.38181,16.154982,0.78986692,1,false,0.80968886,13.645743,4,blue-giant,8,4,1,0,175.76006,0.030796408,0.0019013194,649,408,0,0.65316182,0.68414659,24,0.55597871,0.56922146,2352.9425,3,0.1047068,0.024559348,shale,0.092203651,aquifer+aquitard+spring+runoff+karst,0.20315593,31.507047,0.49081812,24.983125,0.11018254,0.43583682,salt,0.063535851,0.0081372333,3,0.94594595,structural,0.080591095,0,18262.5,,-24252.934,14379.246,0,0,0,0,0,0,45656.25,,0,182625,,,18262.5,18262.5,ice,-20.990692,leptosol,0.024741588,44,13.704545,603,22.341452,1.6196307,0.44603862,8.7299902,-0.87146022,farming,temperate-forest,false,3,0.28309875,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",7,4,0.53248702,0.43504277,false,false,4,1,solar,lunar,6,5,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.75,5.3636364,2.625,2.5454545,0.59090909,0.28888889,,,,,0.83333333,,true,true,2,1,9,15,0.33333333,0.9956044,1,0.48791209,true,true,true,4,2,7.6095887,0.15516052,2.6649792,0.1208193,7,0.38393446,0.75886594,52,2,1,1609186.9,0,5,0.084385237,0.0021937327,1,1,0.9921875,0.74414062,true,true,true,true,true,true,true,true,true,2,2,5,true,11,1,42,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,192,150,48,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.059701493,-0.2544387,7,4,true,0.0021978022,0.0021978022,0,402,0,0.11363636,
923,default,orange dwarf (K),false,37.437117,250.43454,160.54732,16.975192,0.86808975,2,false,2.8562483,12.7023,3,red-dwarf,1,3,0,0,259.01637,0.045063393,0.063932582,57,37,0,0.67018557,0.6464888,21,0.64821054,0.58556558,2376.0743,3,0.11576583,0.024705825,evaporite,0.1388619,aquifer+aquitard+spring+runoff+karst,0.23442054,31.35349,0.42054129,25.009199,0.091950035,0.36939625,salt,0.060806105,0.023108952,7,0.70570571,structural,0.43355412,0,0,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,639187.5,,,0,0,ice,-13.40671,leptosol,0.028105482,283,26.438163,7482,21.614285,1.8587237,0.4109308,10.588395,-0.67828511,farming,taiga,false,3,0.24406662,9,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",41,55,0.45305265,0.29580393,false,false,3,109,solar,lunar,9,8,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.952381,12.496,2.5238095,2.688,0.85159011,0.60526316,,,,,1,,true,true,1,1,9,15,0.33333333,0.97451274,1,0.76386807,true,true,true,4,2,5.9354165,0.12488329,3.368503,0.066720375,6,0.49486468,0.6951344,48,2,2,1336622.4,0,5,0.087462635,0.0022424367,1,1,0.99409449,0.75,true,true,true,true,true,true,true,true,true,2,3,4,true,4,4,7,5,0,0,0,0,1,1,1,1,0,0,0,0,1,1,168,126,64,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.011226945,-0.037566359,7,6,true,0.40929535,0.38755622,0,42,105,0.29328622,
924,default,yellow dwarf (G),false,30.346395,257.47441,203.62833,28.817031,0.49474098,1,false,5.3625144,23.215192,2,orange-giant,6,5,2,0,249.75908,0.071385896,0.034994865,930,584,0,1.0878498,0.020886705,10,0.50366193,0.59593724,2382.491,3,0.17960549,0.028343343,evaporite,0.10845507,aquifer+aquitard+spring+runoff+karst,0.22069746,22.964321,0.47666126,24.714569,0.075352909,0.4530028,salt,0.0500715,0.016624859,5,0.56213018,structural,0.42509143,0,0,36525,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,0,0,alpine,14.661297,leptosol,0.040037381,290,32.910345,9544,5.2893744,2.5922902,0.4137733,34.427149,-0.56758973,farming,tropical-seasonal-forest,false,3,0.32246323,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,44,0.49017084,0.48097451,false,false,2,85,solar,lunar,7,7,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.1875,7.5555556,2.5,1.9393939,0.55517241,0.58524173,,,,,0.85714286,,true,true,0,0,9,15,0.33333333,0.96754564,1,0.7494929,true,true,true,4,2,7.1768908,0.19352819,2.8253802,0.12711782,4,0.76946535,0.68690982,71,2,1,1517078.9,0,4,0.080311825,0.0022434302,1,1,0.98039216,0.73333333,true,true,true,true,true,true,true,true,true,0,0,1,true,0,0,5,5,0,0,0,0,,,1,1,0,0,0,0,1,1,378,72,84,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0082774518,-0.03373941,7,6,true,0.38640974,0.35902637,0,0,117,0.27586207,
