seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,forgotten-fraction,dominant-hazard,mean-warning-legibility,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,refusal
788,default,yellow dwarf (G),false,38.327277,286.99538,179.71246,19.659544,0.58950911,1,false,0.3177367,8.0444044,2,sun-like,6,3,4,0,277.97737,0.067693141,0.046889163,19,11,0,27,0.71654216,0.53854104,3,0.14647722,0.02687857,shale,0.10024976,aquifer+aquitard+spring+runoff+karst,0.069761433,31.799295,0.19059513,25.885213,0.14951339,0.35440531,salt,0.061843319,0.012832659,0.7114094,structural,0.39087243,ice,-0.96787494,leptosol,0.054689519,126,29.365079,3700,39.353946,2.2721336,0.39110288,15.858109,-0.70484832,farming,tropical-seasonal-forest,false,3,0.21798295,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",40,47,0.54,0.49827994,false,false,4,15,solar,lunar,7,7,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.2222222,7.6896552,2.5,2.1034483,0.69047619,0.41520468,,,,,0.85714286,,true,true,1,1,5,6,0.66666667,0.96194503,1,0.23044397,true,true,true,4,2,6.6473674,0.14901547,3.1960247,0.069064011,8,0.39109465,0.51278421,58,2,2,1137466,0,5,0.0751686,true,true,true,true,true,true,true,5,1,4,true,5,0,15,4,0,0,0,0,1,,1,1,0,0,0,0,1,1,1536,864,96,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.021891892,-0.0039813107,7,5,true,
789,default,orange dwarf (K),false,28.536341,190.76495,160.43959,23.406493,0.58561566,2,true,6.178149,24.365165,5,sun-like,5,4,0,1,185.33774,0.03652261,0.0048570641,711,452,0,34,0.72696646,0.41657725,3,0.12223524,0.019676774,gneiss,0.13063305,aquifer+aquitard+spring+runoff+karst,0.17390916,32.523602,0.30847639,25.184397,0.095225322,0.33476395,salt,0.073739599,0.023158083,0.85714286,structural,0.26720725,ice,-10.922133,leptosol,0.040951359,176,18.130682,3191,36.444981,1.9964164,0.38905516,11.665824,-0.48870401,farming,temperate-forest,false,3,0.20627682,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",34,10,0.54,0.63,false,true,9,46,solar,lunar,10,10,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.6896552,8.4545455,2.3103448,2.7575758,0.64772727,0.5,,,,,1,,true,true,3,1,5,6,0.66666667,0.96573209,1,0.29750779,true,true,true,4,2,7.0346391,0.17535446,3.6156665,0.066232118,7,0.23980687,0.61377403,103,1,2,959797.43,1,4,0.07629475,true,true,true,true,true,true,true,3,0,6,true,6,0,13,0,0,0,0,0,1,,1,,0,0,0,0,1,1,21,144,18,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.020996553,0.011876601,7,6,true,
790,default,yellow-white dwarf (F),false,27.472482,546.77282,477.66153,8.402597,1.0054917,1,false,1.5916044,13.786106,4,blue-giant,5,3,2,0,520.38083,0.14341436,0.061042294,921,921,0,40,0.65966017,0.53504053,3,0.16163762,0.021336849,shale,0.090954738,aquifer+aquitard+spring+runoff+karst,0.14403558,30.790025,0.27193171,25.28279,0.12402267,0.41403056,salt,0.064531722,0.029122732,0.67487685,structural,0.5603317,ice,-4.5677764,leptosol,0.039380245,337,31.442136,10596,35.008572,2.295425,0.42034668,16.09921,-0.6585796,farming,tropical-seasonal-forest,false,3,0.26741267,7,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",42,47,0.50266614,0.048876591,false,false,75,28,solar,lunar,7,8,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.7078652,6.9318182,2.6179775,2.2727273,0.95548961,0.58333333,,,,,0.71428571,,true,true,2,2,5,6,0.66666667,0.9261477,1,0.26746507,true,true,true,4,2,6.9049837,0.1391057,2.8704467,0.087983985,9,0.26526074,0.74051438,37,2,1.5,1307389.5,1,5,0.083400568,true,true,true,true,true,true,true,6,6,5,true,5,12,3,39,0,0,0,0,1,1,1,1,0,0,0,0,1,1,108,18,168,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.0082106455,-0.13681899,7,7,false,
791,default,orange dwarf (K),false,35.564938,256.28785,172.94866,19.05055,1.6820735,1,false,0.51783133,10.760208,4,red-giant,2,3,0,0,246.86213,0.045675302,0.0035644423,30,20,0,20,0.65641326,0.54590024,3,0.10092281,0.010228993,shale,0.13322439,aquifer+aquitard+spring+runoff+karst,0.19269575,23.775882,0.35313344,25.228266,0.1062953,0.35007816,salt,0.056001722,0.011510587,0.72839506,structural,0.50750574,ice,-18.046307,leptosol,0.028989626,146,35.287671,5152,22.259902,1.8377363,0.45620863,8.6379294,-0.78508468,farming,temperate-forest,true,3,0.21529061,9,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",41,58,0.58674767,0.37493244,true,false,3,59,solar,lunar,9,7,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.047619,4.8356164,2.6666667,1.6849315,0.56164384,0.67357513,,,,,1,,true,true,1,1,5,6,0.66666667,0.96864111,1,0.69512195,true,true,true,4,2,6.7220024,0.11029297,2.9050319,0.091816806,11,0.19425892,0.76369074,41,2,1,1307628.5,2,7,0.045068684,true,true,true,true,true,true,true,3,3,2,true,2,7,4,7,0,0,0,0,1,1,1,1,0,0,0,0,1,1,42,24,414,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.016692547,-0.052787344,7,4,true,
792,default,yellow-white dwarf (F),false,24.703559,739.2641,718.2098,4.7301038,1.1114223,0,false,-0,,5,blue-giant,0,0,0,0,,0.18590963,0.0075124302,0,0,0,30,0.49938968,0.54637667,3,0.19566916,0.027025048,evaporite,0.075002438,aquifer+aquitard+spring+runoff+karst,0.063201014,34.003631,0.15049254,26.632572,0.13522871,0.49327026,salt,0.067826485,0.0025846094,0.62264151,structural,0.36426586,alpine,-7.544136,leptosol,0.035111675,38,14.815789,563,28.509939,2.1245799,0.37663047,12.591208,-0.29715874,farming,temperate-forest,false,3,0.36618551,3,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",12,18,0.5014808,0.51291786,false,false,3,1,solar,lunar,3,3,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.6666667,8.4285714,2.1111111,2,0.89473684,0.23636364,,,,,0.66666667,,true,true,1,0,5,6,0.66666667,0.94059406,1,0.34653465,true,true,true,4,2,8.5241821,0.17249727,2.0079121,0.22918803,6,0.53842778,0.66362482,77,3,1,1496254.2,3,5,0.11077795,true,true,true,true,true,true,true,3,1,5,true,0,1,8,0,0,0,0,0,,1,1,,0,0,0,0,1,1,120,108,144,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.047957371,-0.19741341,7,5,false,
793,default,yellow-white dwarf (F),false,25.107799,528.33675,505.02563,27.260257,1.5830869,1,false,0.070603377,19.691597,4,blue-giant,0,0,0,0,509.9897,0.11374416,0.028218831,170,102,0,33,0.68478102,0.47111214,3,0.10807578,0.013451492,shale,0.10207559,aquifer+aquitard+spring+runoff+karst,0.20020136,21.885103,0.5479399,24.713954,0.098125774,0.32783457,salt,0.061246214,0.0098358116,0.96062992,structural,0.37887597,ice,-13.824349,leptosol,0.031830855,54,8.6111111,465,31.562105,1.80791,0.43071949,10.173311,-0.5319763,farming,temperate-rainforest,true,3,0.20035626,8,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",13,4,0.675,0.37478379,true,false,9,7,solar,lunar,8,7,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.24,5.2857143,3,1.3333333,0.83333333,0.25773196,,,,,0.875,,true,true,2,3,5,6,0.66666667,0.98224852,1,0.31558185,true,true,true,4,2,7.0377842,0.13334005,3.1692049,0.081587813,7,0.40489467,0.78509868,41,2,2,1142154.3,0,4,0.079950133,true,true,true,true,true,true,true,5,2,4,true,9,10,23,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,240,216,450,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.055913978,-0.081839653,7,6,true,
794,default,orange dwarf (K),false,17.161874,161.65914,226.07201,32.225849,0.47388198,2,true,7.9061857,26.896132,4,blue-giant,5,5,0,1,159.42428,0.028076483,0.031345628,185,121,1,12,0.49770519,0.57020656,5,0.12142962,0.0077144671,shale,0.10420413,aquifer+aquitard+spring+runoff+karst,0.15970838,25.491338,0.41535844,25.437963,0.1127096,0.41176185,salt,0.062016329,0.007727825,0.59748428,structural,0.51589184,ice,-15.835295,leptosol,0.029210207,128,35.015625,4482,19.653937,1.8405953,0.45205741,13.148232,-0.67600557,farming,temperate-forest,false,3,0.26712029,14,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,58,0.47205206,0.45297529,false,false,5,2,solar,lunar,14,14,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.7272727,4.4333333,2.3333333,1.5,0.7578125,0.50239234,,,,,0.92857143,,true,true,2,1,5,6,0.66666667,0.96385542,1,0.063253012,true,true,true,4,2,7.4690414,0.15208426,2.3862186,0.16139349,8,0.2526367,0.65190095,61,2,4.5,1611073.4,2,4,0.041222339,true,true,true,true,true,true,true,6,3,5,true,2,2,16,5,0,0,0,0,1,1,1,1,0,0,0,0,1,1,84,12,108,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.019857207,-0.20764872,7,5,true,
795,default,yellow-white dwarf (F),false,32.381454,705.3426,522.77525,22.625683,2.1720328,1,false,0.11981135,30.956023,4,red-giant,8,6,3,0,689.37934,0.14187037,0.13757075,145,93,0,33,0.70909624,0.40617657,3,0.08981495,0.026243836,gneiss,0.15525344,aquifer+aquitard+spring+runoff+karst,0.17774421,45.584488,0.32989258,25.097406,0.12302786,0.22985901,salt,0.065245836,0.018210809,0.79723502,structural,0.29419408,taiga,-16.88794,leptosol,0.028952669,146,30.150685,4402,21.2157,1.5436234,0.41338078,12.526688,-0.62118143,farming,taiga,false,3,0.11413226,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",38,46,0.45653321,0.49259639,false,false,6,29,solar,lunar,6,4,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.777778,8.6756757,3.0555556,2.3783784,0.71917808,0.46067416,,,,,1,,true,true,3,2,5,6,0.66666667,0.96703297,1,0.28846154,true,true,true,4,2,7.8330463,0.21375453,3.7457255,0.068111909,8,0.28423968,0.74589901,153,1,2,1097652.3,0,4,0.083407627,true,true,true,true,true,true,true,1,3,4,true,6,3,5,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,72,16,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.018400727,-0.099459056,7,4,true,
796,default,yellow-white dwarf (F),false,39.564225,750.32734,455.15503,18.648626,1.1962004,1,false,0.94728749,27.491487,5,red-giant,10,6,0,0,731.17692,0.17488678,0.10034459,215,138,0,39,0.55109614,0.59196215,3,0.15973341,0.025584688,shale,0.098868827,aquifer+aquitard+spring+runoff+karst,0.063682837,32.753434,0.28175984,25.8007,0.097019796,0.39694366,salt,0.07233849,0.015118556,0.69064748,structural,0.53752358,ice,-12.6727,leptosol,0.033119426,267,28.127341,7510,25.691791,2.0308474,0.46731499,14.51209,-0.75210933,farming,temperate-forest,false,3,0.25418751,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,58,0.52682997,0.50522012,false,false,15,31,solar,lunar,6,5,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.6666667,8.3170732,3.3333333,2.7317073,0.99625468,0.59468439,,,,,1,,true,true,1,2,5,6,0.66666667,0.95500562,1,0.22384702,true,true,true,4,2,7.1583639,0.14725706,2.7970765,0.11024852,6,0.29878181,0.70893098,47,2,1,1703231.5,0,4,0.10526218,true,true,true,true,true,true,true,1,1,6,true,14,5,46,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,72,36,20,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.011451398,-0.10356133,7,7,true,
797,default,yellow dwarf (G),false,28.040804,554.36471,474.47829,15.479647,0.40315248,3,false,7.7515407,111.80185,3,sun-like,2,3,1,0,550.73415,0.095575333,0.0084615283,1360,867,27,23,0.65992871,0.46374731,3,0.040867145,0.029246619,evaporite,0.16051687,aquifer+aquitard+spring+runoff+karst,0.15570711,35.952099,0.22002872,24.553683,0.099784637,0.32390524,salt,0.067001154,0.013424264,0.75935829,structural,0.3862982,ice,-29.133985,leptosol,0.0052404882,155,28.309677,4388,9.9794467,1.3826185,0.40771096,6.0599899,-0.61896906,farming,taiga,false,3,0.21651113,14,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",34,45,0.48172314,0.38449466,false,false,2,41,solar,lunar,14,15,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.5333333,5.9859155,2.6,2.0985915,0.98064516,0.64634146,,,,,1,,true,true,1,0,5,6,0.66666667,0.95454545,1,0.51623377,true,true,true,4,2,6.6325579,0.1746221,3.6609727,0.066036815,7,0.31019383,0.7758389,102,1,2,1199895.2,0,5,0.058046056,true,true,false,true,true,true,true,3,0,5,true,2,1,7,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,135,24,28,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.017092069,-0.081991451,7,5,true,
798,default,yellow dwarf (G),false,27.503797,377.05532,329.02103,15.327133,0.29031211,1,false,0.42927922,10.389494,5,red-giant,4,3,3,0,353.94102,0.091395281,0.020763167,128,80,0,40,0.56750159,0.60832016,3,0.21451589,0.024632586,shale,0.085403026,aquifer+aquitard+spring+runoff+karst,0.11283585,30.235347,0.37310905,25.624901,0.10053059,0.39817114,salt,0.059334079,0.0071686611,0.58267717,structural,0.54347825,ice,-4.2585076,leptosol,0.047471212,110,30.5,3355,38.837554,2.3591268,0.45915601,11.248989,-0.67738294,farming,tropical-seasonal-forest,false,3,0.26428088,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,42,0.50870485,0.5035587,false,false,37,10,solar,lunar,5,7,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.4042553,6.9583333,2.7659574,2.2083333,0.62727273,0.44827586,,,,,1,,true,true,2,2,5,6,0.66666667,0.9527027,1,0.28040541,true,true,true,4,2,6.9832235,0.143918,2.8710426,0.11120062,7,0.36955295,0.74499292,58,2,1,1559764.5,1,3,0.10998273,true,true,true,true,true,true,true,3,2,5,true,7,5,17,24,0,0,0,0,1,1,1,1,0,0,0,0,1,1,72,48,84,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.025633383,0.039235506,7,6,true,
799,default,yellow-white dwarf (F),false,23.52428,515.59477,526.02139,34.709069,0.20593215,1,false,0.71559813,24.105742,4,blue-giant,4,4,0,0,527.19894,0.12059436,0.0048511339,41,26,0,39,0.56718422,0.56224265,3,0.22081441,0.035667204,gneiss,0.1315359,aquifer+aquitard+spring+runoff+karst,0.1706244,39.420543,0.35817023,25.442049,0.1362175,0.31643071,salt,0.067246605,0.021885047,0.69072165,structural,0.43990461,ice,-6.3784464,leptosol,0.050369451,332,30.358434,10079,31.672913,2.2876248,0.44018976,15.510686,-0.66367804,farming,temperate-forest,false,3,0.18495121,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,60,0.53300306,0.52529667,false,false,5,93,solar,lunar,8,7,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.0952381,9.7196262,2.5714286,2.9439252,0.94277108,0.58994709,,,,,0.875,,true,true,2,2,5,6,0.66666667,0.95957285,1,0.58733791,true,true,true,4,2,7.4197835,0.13439382,3.2113373,0.086201846,8,0.21456371,0.68219325,74,1,2,1835364.5,2,5,0.081423249,true,true,true,true,true,true,true,2,4,3,true,2,9,18,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,24,144,18,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.0085325925,-0.036891717,7,6,true,
800,default,yellow-white dwarf (F),false,23.680568,607.90602,616.1062,17.929014,1.4448238,3,false,1.5196484,35.739008,4,orange-giant,8,5,1,0,595.77629,0.13870047,0.068698932,529,338,4,33,0.53093111,0.5467888,3,0.19305698,0.0312973,shale,0.096127823,aquifer+aquitard+spring+runoff+karst,0.039814718,40.576223,0.19386905,26.031215,0.12433642,0.40283127,salt,0.070975308,0.0031747684,0.75409836,structural,0.14773111,ice,-9.6982129,leptosol,0.040595399,29,10.068966,292,25.486711,2.1019575,0.45521354,8.0115611,-0.54788983,farming,tropical-seasonal-forest,true,3,0.25798897,15,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",17,4,0.52542927,0.49080954,true,false,10,7,solar,lunar,15,12,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,5.625,6.6129032,2.25,2.0967742,0.93103448,0.54954955,,,,,1,,true,true,1,1,5,6,0.66666667,1,1,0.28042328,true,true,true,4,2,8.0996282,0.16271639,2.361158,0.15245838,9,0.46164255,0.63224156,63,2,1,1851246,2,5,0.070698121,true,true,true,true,true,true,true,3,3,4,true,2,1,3,11,0,0,0,0,1,1,1,1,0,0,0,0,1,1,54,144,108,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43434343,0.25858586,0.6969697,0.0090807061,0.23366667,-1,6,0.071917808,-0.06340652,7,3,true,
801,default,orange dwarf (K),false,36.455998,172.42696,113.51348,0.1585452,1.0753772,2,true,1.739442,28.031048,2,sun-like,3,3,2,1,168.11618,0.037473313,0.038605424,1879,1162,66,36,0.69962404,0.51690507,3,0.14237586,0.014696548,gneiss,0.079161248,aquifer+aquitard+spring+runoff+karst,0.12727568,30.961124,0.32566645,26.131748,0.093790637,0.36158973,salt,0.072944223,0.0050390117,0.64516129,structural,0.32695577,alpine,-0.71754376,leptosol,0.044944733,50,21.06,1053,22.034708,2.2674575,0.39093669,13.404133,-0.5391495,farming,tropical-seasonal-forest,false,3,0.22854356,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",17,16,0.46747796,0.49651817,false,false,4,8,solar,lunar,10,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.375,7.0833333,2.375,1.9166667,0.72,0.55140187,,,,,1,,true,true,0,1,5,6,0.66666667,0.95833333,1,0.46527778,true,true,true,4,2,7.1361352,0.12624688,3.2747516,0.071944729,10,0.19343303,0.67040319,60,2,2,1177138.8,0,7,0.065895579,true,true,true,true,true,true,true,3,3,3,true,1,2,3,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,216,396,216,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.042735043,0.02306431,7,5,true,
802,default,yellow-white dwarf (F),false,39.200584,627.43861,384.14036,28.716957,1.8818167,0,false,-0,,2,sun-like,0,0,0,0,,0.1214935,0.071953498,0,0,0,18,0.69276403,0.49129917,3,0.056857575,0.011889068,evaporite,0.12046087,aquifer+aquitard+spring+runoff+karst,0.20548272,25.694539,0.45736988,25.589728,0.1257052,0.35748907,salt,0.05636007,0.0082638061,0.98076923,structural,0.152549,ice,-24.713198,leptosol,0.013905443,27,5.037037,136,16.423803,1.4455429,0.40246092,6.1169314,-0.63751571,farming,taiga,true,3,0.25188717,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",4,3,0.53295699,0.50655116,true,false,6,2,solar,solar,2,2,organized,organized,ambient,cyclic,cyclic,cyclic,false,true,true,true,false,16.2,8.3333333,3.9,2.1666667,0.85185185,0.1025641,,,,,1,,true,true,1,3,5,6,0.66666667,1,1,0.19010819,true,true,true,4,2,6.6893835,0.1138062,3.3805309,0.069869635,10,0.33682956,0.55737296,52,2,2,1142360,1,4,0.10114104,true,true,true,true,true,true,true,4,4,4,true,4,5,6,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,360,120,240,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.088235294,-0.28045568,7,4,false,
803,default,orange dwarf (K),false,21.767787,325.19663,358.54445,10.448056,1.5379568,1,false,0.50230542,12.60986,5,red-giant,8,6,1,0,308.35461,0.056219954,0.11148412,171,115,0,13,0.66100288,0.53039032,3,0.061227479,0.012792344,shale,0.12581017,aquifer+aquitard+spring+runoff+karst,0.11925681,26.027167,0.20884344,25.477195,0.11219934,0.39190552,salt,0.054755607,0.019660089,0.65934066,structural,0.56600943,ice,-21.29064,leptosol,0.013250756,211,28.924171,6103,13.668987,1.4959313,0.43810203,8.3445257,-0.63570878,farming,temperate-forest,false,3,0.27754573,7,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",38,55,0.50670102,0.38760062,false,false,5,33,solar,lunar,7,6,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.5263158,6.4222222,2.7368421,2.2666667,0.68720379,0.52610442,,,,,1,,true,true,3,2,5,6,0.66666667,0.92410714,1,0.27901786,true,true,true,4,2,7.2165377,0.11622501,2.8301665,0.090986768,11,0.21028374,0.5034347,34,2,2,1360960.2,1,6,0.093091833,true,true,true,true,true,true,true,5,4,5,true,4,10,1,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,27,100,90,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.013599869,-0.25034686,7,6,true,
