seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,insolation-rel,greenhouse-forcing-k,zone-position,plate-count,ocean-fraction,mountain-coverage,mean-land-elevation-m,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,history-myth-hop-median,forgotten-fraction,dominant-hazard,mean-warning-legibility,first-day-is-settlement,first-day-is-ruin,first-day-pays-tribute-to,first-day-is-person,first-day-person-died,first-day-person-founded,first-day-occ-people-goblin,first-day-occ-people-kobold,first-day-occ-people-hobgoblin,first-day-occ-people-bugbear,first-day-occ-tech-neolithic,first-day-occ-tech-bronze,first-day-occ-tech-iron,first-day-occ-tech-classical,first-day-occ-cause-famine,first-day-occ-cause-burned,first-day-occ-cause-plague,first-day-occ-cause-fled,first-day-occ-cause-migrated,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,channel-land-fraction,channel-connectivity,channel-band-monotonicity,channel-band-monotonicity-untruncated,channel-transect-dry-reach,lexicon-regular-family,monophyly-goblinoid,monophyly-dwarf,monophyly-elf,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,raid-victim-rate,raid-initiator-rate,raid-attribution-unresolved,granary-raid-phase-concentration,granary-raids-in-depleted-half,climate-displacement-events,tribute-relations-standing,cold-built-room-share,refusal
913,default,yellow-white dwarf (F),false,32.91576,659.62674,480.95629,17.385701,3.0441945,1,false,0.63408459,48.654377,3,sun-like,1,3,0,0,649.81433,0.13043516,0.23589578,2695,1284,0,0.61447364,0.26597208,0.7754749,33,0.56701333,0.4332995,1826.3465,3,0.19464382,0.041111274,evaporite,0.12172982,aquifer+aquitard+spring+runoff+karst,0.2458277,44.957714,0.28991881,24.961575,0.083107803,0.39992106,salt,0.067772548,0.01420839,3,0.47619048,structural,0.64368881,0,63918.75,54787.5,-24252.934,14379.246,0,0,0,0,0,0,0,45656.25,0,,,,63918.75,63918.75,ice,-4.4290799,leptosol,0.098951286,240,35.666667,8560,24.612496,1.9394074,0.44950929,18.619181,-0.5750834,farming,temperate-forest,false,3,0.28822733,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,66,0.53083926,0.43132686,false,false,36,9,solar,lunar,7,5,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,5.82,6.6315789,2.66,2.4210526,0.94583333,0.44444444,,,,,0.85714286,,true,true,1,3,9,15,0.33333333,0.94354839,1,0.25604839,true,true,true,4,2,8.5580663,0.25281749,3.6270042,0.089448757,9,0.26589986,0.77278867,201,1,2,1527779.9,1,4,0.11622848,0.0021767057,1,1,0.98627451,0.81176471,true,true,true,true,true,true,true,true,true,2,3,4,true,12,0,43,14,0,0,0,0,1,,1,1,0,0,0,0,1,1,156,756,96,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.010046729,-0.18231434,7,7,false,0.26209677,0.25806452,0,0.80182957,0.56153846,0,85,0.11666667,
914,default,yellow dwarf (G),false,20.19312,270.28824,321.24396,25.201472,0.67509207,1,false,5.7003707,24.055784,2,red-giant,1,4,0,0,262.52252,0.066604379,0.0091584687,419,270,0,0.94258513,-0.6801023,0.19049022,12,0.58788633,0.5420295,2169.0966,3,0.15436258,0.0064694107,evaporite,0.13393756,aquifer+aquitard+spring+runoff+karst,0.30146318,33.37816,0.15662579,25.586833,0.078253658,0.35791719,salt,0.042101103,0.018660032,4,0.61904762,structural,0.35758658,0,54787.5,36525,-24048.25,14379.246,0,0,0,0,0,0,0,228281.25,0,91312.5,,,54787.5,54787.5,taiga,-10.251129,leptosol,0.039926545,245,26.97551,6609,28.865392,1.8504301,0.41065113,11.406975,-0.46426359,farming,temperate-forest,false,3,0.2419288,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",40,36,0.51388585,0.51911293,false,false,11,17,solar,lunar,6,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.9130435,8.2068966,2.6086957,1.9655172,0.54285714,0.36936937,,,,,1,,true,true,1,3,9,15,0.33333333,0.97775031,1,0.70828183,true,true,true,4,2,7.4528727,0.2129054,3.6938038,0.077803818,6,0.59208578,0.80925411,173,1,2,1443820.4,1,5,0.08488669,0.0022794669,1,1,0.98818898,0.75787402,true,true,true,true,true,true,true,true,true,4,4,5,true,6,9,20,10,0,0,0,0,1,1,1,1,0,0,0,0,1,1,72,12,480,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.013163867,-0.20745165,7,7,true,0.071693449,0.071693449,0,0.84850431,0.46551724,446,74,0.26639344,
915,default,yellow-white dwarf (F),false,22.98264,798.85844,834.22107,12.743177,0.33347306,1,false,2.065902,107.39598,4,blue-giant,7,4,3,0,793.36991,0.19059835,0.020686476,4910,4022,0,0.73163683,-0.91456614,0.52167026,19,0.53278649,0.42867593,1763.9814,3,0.08913139,0.018675846,evaporite,0.13130944,aquifer+aquitard+spring+runoff+karst,0.43593897,44.722489,0.32746368,24.248637,0.12765179,0.39784721,salt,0.061408118,0.018392727,4,0.54829545,structural,0.61196233,0,0,54787.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,675712.5,,,0,0,taiga,-16.424437,leptosol,0.014839586,333,24.291291,8089,14.060085,1.4751867,0.4262275,7.2511542,-0.55922111,farming,taiga,true,3,0.30698088,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",36,41,0.41616573,0.48776437,true,false,42,129,solar,lunar,5,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.6538462,7.1489362,3.1346154,3.212766,0.93993994,0.59518072,,,,,1,,true,true,0,0,9,15,0.33333333,0.96829268,1,0.65853659,true,true,true,4,2,8.3475542,0.23009639,3.6907429,0.093403642,5,0.2822134,0.74509623,222,1,2,1548409.5,0,5,0.097938453,0.002193226,1,1,0.98622047,0.75590551,true,true,true,true,true,true,true,true,true,2,3,4,true,5,5,16,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,84,16,10,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.010137223,-0.33444956,7,7,false,0.3,0.29634146,0,0.86612641,0.85365854,1,154,0.77477477,
916,default,orange dwarf (K),false,32.43096,208.25467,154.11545,22.036588,0.17035173,2,true,7.2075287,17.825659,3,red-dwarf,5,3,2,1,200.27786,0.036560732,0.010734575,3581,2392,99,0.67620364,-0.96217546,0.63351783,23,0.64750256,0.3335411,1527.373,3,0.081197207,0.016478688,evaporite,0.10159983,aquifer+aquitard+spring+runoff+karst,0.14038368,46.599314,0.24849366,25.515591,0.071888635,0.36553778,salt,0.058595808,0.02347808,6,0.87905605,structural,0.43601834,0,9131.25,36525,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,127837.5,,,9131.25,9131.25,taiga,-17.895288,leptosol,0.014197659,254,18.468504,4691,16.169197,1.3823547,0.44063769,9.3474168,-0.66545641,farming,taiga,true,3,0.27162546,16,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",31,7,0.585,0.39783799,true,false,6,39,solar,lunar,16,13,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.0263158,6.3538462,2.4473684,2.1230769,0.72440945,0.61099366,,,,,0.875,,true,true,2,1,9,15,0.33333333,0.95086878,1,0.67884961,true,true,true,4,2,8.7471225,0.25787616,3.8446662,0.085176505,5,0.38458342,0.66806563,219,1,2,1184758.4,0,8,0.091917998,0.0021172019,1,1,0.984375,0.77734375,true,true,true,true,true,true,true,true,true,3,3,3,true,0,1,4,2,0,0,0,0,,1,1,1,0,0,0,0,1,1,216,102,408,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.012364101,-0.35390874,7,6,false,0.29658478,0.28819652,0,0.92089538,0.46868687,456,75,0.75098814,
917,default,yellow dwarf (G),false,37.668,386.43362,246.21447,34.37905,0.7553642,1,false,0.77879458,8.9163002,2,sun-like,9,6,2,0,406.08496,0.097926127,0.057378028,19,11,0,0.90581357,-0.37640182,0.2397726,12,0.54562765,0.42741242,1746.421,3,0.24490992,0.018553782,evaporite,0.1615087,aquifer+aquitard+spring+runoff+karst,0.29384268,36.279803,0.418977,24.663329,0.099666882,0.37663873,salt,0.058056655,0.027133032,5,0.82178218,structural,0.3984486,0,0,374563.88,-24252.934,14379.246,0,0,0,0,0,0,0,9131.25,0,127837.5,,,0,0,taiga,-3.521895,leptosol,0.083709435,384,20.848958,8006,32.838125,1.9419156,0.41028983,14.270885,-0.5167243,herding,shrubland,false,2,0.27337202,8,folk,flat,cyclic,"herder,chief","digger,keeper,elders",16,17,0.082640456,0.54,false,false,39,23,solar,lunar,8,7,folk,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.7818182,17.540541,2.5454545,3.7027027,0.35416667,0.498,,,,,1,,true,true,0,1,9,15,0.33333333,0.96266398,1,0.30575177,true,true,true,4,2,9.0335636,0.2594779,3.6295447,0.099384796,7,0.3816355,0.67299367,199,1,2,1392478.5,2,4,0.086927538,0.0021944416,1,1,0.98823529,0.75882353,true,true,true,true,true,true,true,true,true,3,1,4,true,0,11,23,0,0,0,0,0,,1,1,,0,0,0,0,1,1,144,96,36,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0094928803,-0.05126036,7,7,true,0.23007064,0.22704339,0,0.92958907,0.42982456,654,128,0.34293194,
918,default,yellow-white dwarf (F),false,18.4092,425.72492,555.01587,31.831595,0.085790481,3,false,6.3561177,46.750299,4,blue-giant,3,4,1,0,419.16667,0.12890736,0.001635448,1128,682,4,1.0870836,-0.95178732,0.021691044,16,0.58483472,0.26708221,1419.8542,5,0.17904399,0.010741663,evaporite,0.12442667,aquifer+aquitard+spring+runoff+karst,0.40279901,36.125788,0.35193461,24.223073,0.10337528,0.41555921,salt,0.065528613,0.01822886,4,0.59032258,structural,0.48912989,0,18262.5,63918.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,337856.25,,,18262.5,18262.5,taiga,-7.9104658,leptosol,0.0677996,278,21.395683,5948,27.522904,1.8969285,0.38746652,11.324364,-0.62065615,farming,taiga,false,3,0.31089027,19,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",27,17,0.48313681,0.43535601,false,false,18,3,solar,lunar,19,17,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.2678571,8.4054054,2.9107143,3.2972973,0.89568345,0.53207547,,,,,0.94736842,,true,true,1,1,9,15,0.33333333,0.96231156,1,0.18090452,true,true,true,4,2,8.8758762,0.25948095,3.8769054,0.090962355,5,0.51152534,0.67806443,240,1,2,1154189.6,0,8,0.077739516,0.0021228416,1,1,0.98632812,0.76367188,true,true,true,true,true,true,true,true,true,3,2,5,true,8,0,6,10,0,0,0,0,1,,1,1,0,0,0,0,1,1,12,48,4,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.011096167,-0.15138742,7,7,true,0.31155779,0.31030151,0,0.96014845,0.23790323,18,104,0.24460432,
919,default,yellow-white dwarf (F),false,31.398,761.42134,582.01516,33.250263,0.81905256,1,false,0.14079484,39.4591,2,sun-like,4,4,2,0,747.57684,0.15517944,0.0096769781,658,409,0,0.61787266,0.99945104,0.76710881,28,0.68624579,0.33582322,1597.7586,3,0.22279186,0.031956447,evaporite,0.13266418,aquifer+aquitard+spring+runoff+karst,0.21887644,52.106422,0.28213508,25.025481,0.11321195,0.42444756,salt,0.064081278,0.033380019,5,0.55944056,structural,0.51332231,0,18262.5,0,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,337856.25,,,18262.5,18262.5,tropical-seasonal-forest,12.3733,leptosol,0.098583878,379,33.498681,12696,5.6488277,1.8071081,0.43679389,13.427266,-0.62692688,farming,tropical-seasonal-forest,false,3,0.31162465,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,70,0.4518899,0.48128085,false,false,12,77,solar,lunar,7,5,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,11.5,7.862069,3.1923077,2.2758621,0.77044855,0.57838983,,,,,0.85714286,,true,true,0,2,9,15,0.33333333,0.96807662,1,0.5802075,true,true,true,4,2,8.4149837,0.27048407,3.8068594,0.072725941,7,0.46887644,0.69878703,208,1,2,1128501.7,0,5,0.10664106,0.0020898714,1,1,0.99407115,0.77272727,true,true,true,true,true,true,true,true,true,1,2,2,true,0,0,17,0,0,0,0,0,,,1,,0,0,0,0,1,1,360,42,108,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0066162571,-0.15257563,7,6,true,0.36871508,0.35275339,0,0.85135608,0.78571429,0,145,0.013227513,
920,default,orange dwarf (K),false,18.3276,193.58674,253.50191,13.191171,0.50305813,2,false,6.2958494,27.985555,5,sun-like,13,4,3,0,188.71782,0.036542402,0.044494967,1670,1051,23,0.7449427,0.84559243,0.49669869,34,0.72315805,0.4792769,1954.1302,5,0.18941946,0.037180802,gneiss,0.14135802,aquifer+aquitard+spring+runoff+karst,0.15670194,49.09617,0.38368607,24.312167,0.10044092,0.429806,salt,0.083108498,0.050529101,6,0.63525305,structural,0.44357909,0,0,45656.25,-24252.934,14379.246,0,0,0,0,0,0,9131.25,0,0,155231.25,,,0,0,alpine,12.010209,leptosol,0.16693122,495,32.70303,16188,6.219274,2.1926994,0.42232979,16.970988,-0.60408173,farming,tropical-seasonal-forest,false,3,0.28130511,14,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,57,0.54,0.50763828,false,false,26,114,solar,lunar,14,12,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.8888889,7.6811594,2.6111111,2.557971,0.63030303,0.64732143,,,,,1,,true,true,1,1,9,15,0.33333333,0.97045952,1,0.57549234,true,true,true,4,2,7.1829918,0.21246579,3.7276101,0.060958938,8,0.27821869,0.62919578,140,1,2,1067120.9,0,6,0.10024137,0.0021763658,1,1,0.98023715,0.7312253,true,true,true,true,true,true,true,true,true,1,3,4,true,33,3,19,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,54,60,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.0051890289,-0.16011629,7,7,true,0.33150985,0.32330416,0,0.88646878,0.4950495,133,171,0.10121457,
921,default,yellow-white dwarf (F),false,19.0464,772.56955,973.49994,25.861722,0.2550198,1,false,2.1946971,31.499571,2,sun-like,1,3,0,0,755.3308,0.15074195,0.020531464,170,109,0,0.58641112,0.37647215,0.84730206,28,0.55307358,0.51242694,2054.5792,5,0.20316391,0.040842732,gneiss,0.10099962,aquifer+aquitard+spring+runoff+karst,0.13022341,53.213217,0.33052931,24.739615,0.12913093,0.48495111,salt,0.07539631,0.016933413,5,0.58064516,structural,0.47906793,0,0,109757.62,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,337856.25,,,0,0,taiga,-2.6723008,leptosol,0.060031682,300,28.243333,8473,20.203386,2.1159099,0.43853733,19.803516,-0.60094401,farming,temperate-forest,false,3,0.36079095,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,68,0.50762171,0.49422439,false,false,2,2,solar,lunar,6,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.5,5.1666667,2.9285714,1.8333333,0.65,0.49014778,,,,,1,,true,true,2,1,9,15,0.33333333,0.95116537,1,0.2963374,true,true,true,4,2,7.7601025,0.2602785,3.8929254,0.073555979,4,0.62085541,0.50691059,208,1,2,1618926.6,0,4,0.095812548,0.002152858,1,1,0.99609375,0.73242188,true,true,true,true,true,true,true,true,true,3,4,4,true,1,4,18,18,0,0,0,0,1,1,1,1,0,0,0,0,1,1,180,78,10,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.010031866,-0.17550453,7,7,true,0.31742508,0.31187569,0,0.92425986,0.29020979,14,111,0.18394649,
922,default,orange dwarf (K),false,26.64744,184.73521,166.38165,16.154982,0.78986692,1,false,0.80968886,13.645743,4,blue-giant,8,4,1,0,175.76006,0.030796408,0.0019027929,649,408,0,0.65316182,0.42611535,0.68414659,24,0.55282945,0.37806409,1646.5918,3,0.2740833,0.024779064,evaporite,0.17513785,aquifer+aquitard+spring+runoff+karst,0.25249768,37.214997,0.52754272,24.329328,0.11928809,0.39842769,salt,0.064154378,0.0063329148,2,0.63793103,structural,0.30832294,0,18262.5,36525,-24252.934,14379.246,0,0,0,0,0,0,0,82181.25,0,155231.25,,,18262.5,18262.5,temperate-forest,3.5404158,leptosol,0.12141726,70,19.214286,1345,19.630936,1.9113188,0.4329631,20.316736,-0.47921679,farming,temperate-forest,false,3,0.29584539,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",14,7,0.52211076,0.49731865,false,false,4,3,solar,lunar,6,5,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.25,5.2307692,2.9375,2.2307692,0.72857143,0.27950311,,,,,0.83333333,,true,true,2,1,9,15,0.33333333,0.98104265,1,0.56398104,true,true,true,4,2,8.3607408,0.23592407,3.6769416,0.093696597,3,0.75558225,0.75886594,186,1,2,1339830.7,1,7,0.095157024,0.0021331868,1,1,0.98039216,0.77843137,true,true,true,true,true,true,true,true,true,3,2,6,true,8,0,30,0,0,0,0,0,1,,1,,0,0,0,0,1,1,192,150,48,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.026765799,-0.1878888,7,5,true,0.047393365,0.047393365,0,1,0.7,119,7,0,
923,default,orange dwarf (K),false,37.43712,250.43454,160.54731,16.975192,0.86808975,2,false,2.8562483,12.7023,3,red-dwarf,1,3,0,0,259.01637,0.045063393,0.064195495,57,37,0,0.67018557,0.35398042,0.6464888,21,0.63995899,0.31448332,1561.0896,3,0.21246521,0.023338704,andesite,0.084147003,aquifer+aquitard+spring+runoff+karst,0.28546244,46.725556,0.37062653,24.809414,0.071399512,0.34886086,salt,0.068994754,0.039191755,6,0.66089965,structural,0.44954896,0,0,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,584400,,,0,0,temperate-forest,1.391424,leptosol,0.12862761,542,30.822878,16706,18.148641,1.8600707,0.43774652,18.986702,-0.66358925,farming,temperate-forest,false,3,0.2394901,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,64,0.51369842,0.42766437,false,false,29,145,solar,lunar,9,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.893617,11.291925,2.1702128,2.4968944,0.7896679,0.64106352,,,,,1,,true,true,2,2,9,15,0.33333333,0.97477932,1,0.70491803,true,true,true,4,2,8.6791692,0.26382358,3.8236775,0.081709877,8,0.22735286,0.6951344,222,1,2,1190630.3,0,5,0.10814956,0.0022237096,1,1,0.98814229,0.76284585,true,true,true,true,true,true,true,true,true,4,5,4,true,5,4,8,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,168,126,64,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.0052077098,-0.05261559,7,6,true,0.41445986,0.38965952,0,0.95290286,0.029411765,0,224,0.15009381,
924,default,yellow dwarf (G),false,30.34632,257.47441,203.62884,28.817031,0.49474098,1,false,5.3625144,23.215192,2,orange-giant,6,5,2,0,249.75908,0.071385896,0.036397634,930,584,0,1.0878498,-0.18545464,0.020886705,10,0.49501977,0.38477157,1677.3974,3,0.23597481,0.029661638,evaporite,0.13139956,aquifer+aquitard+spring+runoff+karst,0.29243413,42.168376,0.48068649,24.198273,0.07933285,0.4346628,salt,0.047372554,0.022286681,4,0.53362256,structural,0.61724004,0,0,152.1875,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,0,0,tundra,1.4458182,leptosol,0.12376118,434,30.587558,13275,24.095839,1.9860466,0.35852917,14.121375,-0.57569476,farming,temperate-forest,false,3,0.33550882,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,44,0.53622386,0.50028392,false,false,8,39,solar,lunar,6,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.1,7.8235294,2.65,2.0392157,0.63364055,0.5210728,,,,,1,,true,true,0,0,9,15,0.33333333,0.95005429,1,0.39305103,true,true,true,4,2,8.9352191,0.30451654,3.9170788,0.091133245,3,0.54271211,0.68690982,285,1,2,1565434.2,1,5,0.071522355,0.0022168616,1,1,0.99803922,0.75490196,true,true,true,true,true,true,true,true,true,2,2,3,true,4,0,17,4,0,0,0,0,1,,1,1,0,0,0,0,1,1,378,72,84,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0065536723,-0.19378419,7,7,true,0.27144408,0.2660152,0,0.8931033,0.38,0,180,0.11888112,
925,default,yellow-white dwarf (F),false,35.87544,597.07988,399.4353,31.535949,0.11614894,0,false,-0,,5,orange-giant,10,4,2,0,,0.16100275,0.0091221251,0,0,0,0.89088463,-0.2512767,0.26064637,18,0.52106831,0.4882251,2029.0392,3,0.23573068,0.029295445,evaporite,0.12891222,aquifer+aquitard+spring+runoff+karst,0.22550719,45.314648,0.1741258,25.580771,0.11341625,0.36328882,salt,0.073089128,0.012386584,3,0.52674897,structural,0.58333368,0,9131.25,0,-24252.934,14379.246,0,0,0,0,0,0,0,45656.25,0,337856.25,,,9131.25,9131.25,taiga,-5.1930085,leptosol,0.077734733,239,33.543933,8017,32.034641,1.9967982,0.4122462,13.299761,-0.57868718,farming,temperate-forest,false,3,0.26302375,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,49,0.52028324,0.47939125,false,false,20,6,solar,solar,2,2,organized,organized,ambient,cyclic,cyclic,cyclic,false,true,true,true,false,7.0416667,10.6,2.0833333,2.5,0.75732218,0.42910448,,,,,1,,true,true,1,1,9,15,0.33333333,0.93043478,1,0.26086957,true,true,true,4,2,8.175122,0.21302053,3.5366785,0.091304136,8,0.39611581,0.58254263,169,1,2,1779181.9,1,6,0.10454722,0.0022376347,1,1,0.99411765,0.74901961,true,true,true,true,true,true,true,true,true,6,5,8,true,3,4,13,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,96,18,324,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.010727205,-0.092765004,7,5,false,0.2626087,0.25913043,0,0.91457952,0.77483444,23,72,0.21982759,
