seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,total-population,capacity-by-abs-latitude,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,refusal
420,default,orange dwarf (K),false,39.582221,217.82704,132.07569,20.533226,0.92276891,1,false,2.3056493,10.106046,5,orange-giant,10,4,0,ambient,0,12,0.5697964,0.42549086,3,0.18959035,0.032005273,ice,-8.1263587,328,18.079268,5930,48.075352,11.744106,-0.46375417,farming,tropical-seasonal-forest,false,3,0.30104415,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",59,63,0.54,0.54,false,false,82,90,solar,lunar,6,6,organized,organized,true,true,true,true,false,12.702128,16.558824,0.053824363,,,,,1,,true,true,true,true,true,4,2,7.5032052,2.7384214,0.061666911,8,0.37362388,0.720672,40,true,true,true,true,true,true,true,0,1,1,true,4,0,2,0,0,0,0,0,1,,1,,0,0,0,0,1,1,99,350,40,
421,default,yellow-white dwarf (F),false,23.15649,1005.2356,1041.8528,10.53179,4.0220954,1,false,0.06574213,9.7331883,5,blue-giant,14,8,2,cyclic,0,15,0.70797324,0.456947,3,0.059103559,0.017284312,ice,-22.880447,4,5.75,23,2.5375007,0,-0.099514545,farming,temperate-forest,true,3,0.19294432,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",6,6,0.63,0.63,true,true,1,1,solar,lunar,5,4,organized,organized,true,true,true,true,false,6.7272727,7.2222222,0.36363636,,,,,0.8,,true,true,true,true,true,4,2,5.9785596,3.6202864,0.041135687,9,0.17279719,0.65455137,30,true,true,true,true,true,true,true,5,2,3,true,2,0,0,1,0,0,0,0,1,,,1,0,0,0,0,1,1,36,20,136,
422,default,yellow-white dwarf (F),false,38.152933,728.11525,458.01894,17.582634,0.2287833,2,false,1.2658634,23.491022,4,orange-giant,6,5,2,cyclic,0,13,0.5940872,0.44902869,3,0.23075045,0.019969728,alpine,2.0143004,481,24.257796,11668,58.270051,12.417875,-0.57572747,farming,tropical-seasonal-forest,false,3,0.20141938,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",116,125,0.54,0.54,false,false,119,130,solar,lunar,8,7,organized,organized,true,true,true,true,false,12.103704,10.430556,0.11328125,,,,,1,,true,true,true,true,true,4,2,7.7726817,3.0411143,0.05817587,12,0.17682083,0.77518,37,true,true,true,true,true,true,true,2,2,3,true,8,5,3,13,0,0,0,0,1,1,1,1,0,0,0,0,1,1,450,42,36,
423,default,yellow-white dwarf (F),false,21.662983,442.19012,489.89389,4.2733804,0.28069658,2,false,6.0634503,39.483124,3,blue-giant,7,4,0,cyclic,0,10,0.65467995,0.43768116,3,0.21480885,0.014330355,alpine,14.16627,407,29.255528,11907,47.767653,18.443767,-0.61231881,farming,tropical-seasonal-forest,false,3,0.18381053,9,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",159,172,0.54,0.54,false,false,100,110,solar,lunar,9,8,organized,organized,true,true,true,true,false,13.245763,13.214286,0.056689342,,,,,0.77777778,,true,true,true,true,true,4,2,6.9353126,3.2999228,0.049558127,8,0.25613291,0.25701382,25,true,true,true,true,true,true,true,4,1,2,true,9,0,7,2,0,0,0,0,1,,1,1,0,0,0,0,1,1,117,32,40,
424,default,yellow-white dwarf (F),false,18.954165,675.89258,855.82361,21.920599,2.4385849,0,false,-0,,4,red-giant,15,6,6,ambient,0,13,0.61312924,0.52539913,5,0.12001367,0.019164103,ice,-13.994115,163,18.276074,2979,21.62073,5.655514,-0.42256897,farming,temperate-forest,false,3,0.20230959,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",46,49,0.45371626,0.45371626,false,false,40,43,solar,solar,2,1,organized,organized,false,true,true,true,false,15.340909,12.955556,0.047058824,,,,,1,,true,true,true,true,true,4,2,6.5267472,3.1400352,0.045237049,8,0.23316716,0.70135172,27,true,true,true,true,true,true,true,6,4,4,true,2,2,4,6,0,0,0,0,1,1,1,1,0,0,0,0,1,1,216,96,300,
425,default,orange dwarf (K),false,34.130047,166.08294,116.78832,30.143071,1.3692736,1,false,2.0392294,10.290927,5,sun-like,7,5,1,cyclic,0,17,0.61271422,0.46369138,3,0.21463796,0.0038816464,tundra,-0.20582421,447,22.322148,9978,53.659653,12.933661,-0.58650817,farming,temperate-forest,false,3,0.16137166,9,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",160,171,0.54,0.54,false,false,109,124,solar,lunar,9,9,organized,organized,true,true,true,true,false,7.8897638,15.619718,0.20124481,,,,,1,,true,true,true,true,true,4,2,6.4456128,3.5447833,0.050168449,7,0.25951841,0.84038291,25,true,true,true,true,true,true,true,2,4,4,true,0,0,8,0,0,0,0,0,,,1,,0,0,0,0,1,1,27,56,60,
426,default,yellow-white dwarf (F),false,18.153745,1112.8666,1471.2556,6.9440052,0.72663617,3,false,4.8380815,192.84848,5,red-dwarf,8,4,0,cyclic,0,18,0.64518334,0.39328471,5,0.047507446,0.0053952444,ice,-25.581062,4,2,8,0.6902197,2.9105995,0,farming,taiga,true,3,0.18886748,12,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",2,2,0.5002085,0.5002085,true,true,1,1,solar,lunar,12,11,organized,organized,true,true,true,true,false,7.84,4.3913043,0.72,,,,,1,,true,true,true,true,true,4,2,6.2592982,3.6997705,0.047751575,8,0.32847117,0.73177579,16,true,true,true,true,true,true,true,3,3,5,true,2,0,1,2,0,0,0,0,1,,1,1,0,0,0,0,1,1,54,64,76,
427,default,yellow-white dwarf (F),false,33.508712,1145.5962,820.51224,1.4108643,4.3103124,1,false,0.098005893,10.875201,4,orange-giant,6,5,1,cyclic,0,30,0.6079293,0.58897883,3,0.02866071,0.043235194,ice,-31.7555,4,1,4,0.34244591,1.7729148,0,farming,taiga,true,3,0.26164384,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",1,1,0.675,0.675,true,true,1,1,solar,lunar,5,4,organized,organized,true,true,true,true,false,5.2727273,8.1111111,0.27272727,,,,,1,,true,true,true,true,true,4,2,6.5334468,3.197774,0.043235194,7,0.42073474,0.79961916,35,true,true,true,true,true,true,true,3,3,6,true,1,1,2,9,0,0,0,0,1,1,1,1,0,0,0,0,1,1,21,38,8,
428,default,yellow dwarf (G),false,34.837736,345.1377,237.76817,2.2316732,1.0106044,1,false,1.6616435,18.068263,3,sun-like,5,5,1,cyclic,0,15,0.68780821,0.42203628,3,0.15492408,0.015941604,tropical-seasonal-forest,15.919045,268,26.085821,6991,35.08435,22.664716,-0.55130954,farming,tropical-seasonal-forest,false,3,0.2313888,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",118,126,0.54,0.54,false,false,66,69,solar,lunar,6,6,organized,organized,true,true,true,true,false,10.884615,23.703704,0.04109589,,,,,1,,true,true,true,true,true,4,2,6.0376748,3.3613637,0.045066159,9,0.25312793,0.8024185,28,true,true,true,true,true,true,true,2,2,4,true,2,2,27,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,30,64,200,
429,default,yellow dwarf (G),false,31.670848,388.12264,294.11727,29.239218,0.22243749,0,false,-0,,4,orange-giant,1,3,0,cyclic,0,17,0.515551,0.52202177,3,0.2629022,0.0072750354,ice,-3.5076354,555,20.100901,11156,45.857156,11.457649,-0.49311136,farming,temperate-forest,false,3,0.33350131,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",125,133,0.54,0.54,false,false,137,152,solar,lunar,5,5,organized,organized,true,true,true,true,false,8.755102,18.691358,0.11130435,,,,,1,,true,true,true,true,true,4,2,7.0085659,2.8153434,0.06098335,5,0.79076799,0.57702835,34,true,true,true,true,true,true,true,4,4,8,true,6,6,25,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,18,312,144,
430,default,yellow dwarf (G),false,34.242916,511.37925,358.41287,10.263715,0.884247,1,false,0.86680261,15.316434,3,orange-giant,11,6,4,cyclic,0,13,0.72057028,0.43438756,3,0.057077291,0.0095698452,taiga,-18.252006,4,5.75,23,1.9776722,1.9138283,-0.099514545,farming,temperate-forest,true,3,0.19194478,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",6,6,0.53758185,0.53758185,true,true,1,1,solar,lunar,5,6,organized,organized,true,true,true,true,false,8.3636364,3.9230769,0.52,,,,,1,,true,true,true,true,true,4,2,6.4435683,3.3619127,0.04201455,10,0.36921195,0.68727113,17,true,true,true,true,true,true,true,5,3,5,true,1,0,13,9,0,0,0,0,1,,1,1,0,0,0,0,1,1,36,28,32,
431,default,yellow-white dwarf (F),false,30.779373,729.66861,568.95397,34.984909,0.1350991,2,false,1.200082,19.429155,2,sun-like,9,6,1,cyclic,0,15,0.54125775,0.45968815,3,0.067941019,0.0078121185,ice,-22.636272,4,5,20,1.8144009,0.58314183,0,farming,temperate-forest,true,3,0.3171199,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",5,5,0.585,0.585,true,true,1,1,solar,lunar,10,9,organized,organized,true,true,true,true,false,10.904762,4.5789474,0.5952381,,,,,1,,true,true,true,true,true,4,2,6.3343785,3.3626279,0.050778771,5,0.43983822,0.55222238,31,true,true,true,true,true,true,true,1,3,3,true,3,2,5,7,0,0,0,0,1,1,1,1,0,0,0,0,1,1,126,308,84,
432,default,yellow dwarf (G),false,31.508218,283.85089,216.21094,30.139092,0.99211494,2,false,0.2987123,16.690396,4,sun-like,1,4,0,cyclic,0,21,0.70260241,0.43662781,3,0.17897075,0.019627948,ice,-5.6888374,353,18.379603,6488,43.427842,9.9853223,-0.40975468,farming,temperate-forest,false,3,0.15063208,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",53,56,0.54,0.54,false,false,88,97,solar,lunar,10,8,organized,organized,true,true,true,true,false,9.6111111,13.389381,0.27249357,,,,,1,,true,true,true,true,true,4,2,6.3725022,3.9614081,0.036277526,8,0.22032507,0.6560087,23,true,true,true,true,true,true,true,1,2,4,true,0,0,7,14,0,0,0,0,,,1,1,0,0,0,0,1,1,180,6,168,
433,default,orange dwarf (K),true,,137.18413,,0.088949135,0.023867888,1,true,7.4664372,8.9769543,5,orange-giant,3,3,0,ambient,1,19,0.50451638,0.5096078,locked,0.11823153,0.023143401,ice,-22.078254,250,29.292,7323,0.43763163,37.928654,-0.60691656,foraging,alpine,false,2,0.26463343,3,folk,flat,eternal,"forager,chief","digger,elders",112,118,0.058224849,0.058224849,false,false,63,65,solar,solar,3,3,folk,folk,false,true,true,true,false,12.811594,17.619718,0.019083969,,,,,0.66666667,,true,true,true,true,true,4,2,7.0729147,3.1571417,0.057687613,5,0.5401557,0.75056728,31,true,true,true,true,true,true,true,4,2,3,true,11,1,3,9,0,0,0,0,1,1,1,1,0,0,0,0,1,1,63,96,30,
434,default,orange dwarf (K),false,19.385082,249.74016,309.19465,1.5038952,2.2597085,1,false,0.26749817,6.3547778,5,sun-like,7,6,2,cyclic,0,29,0.70223622,0.43568091,5,0.058468825,0.034153606,ice,-24.463019,4,3.25,13,1.0858409,4.5599737,-0.21081507,farming,taiga,true,3,0.18529147,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",3,4,0.56331235,0.56331235,true,true,1,1,solar,lunar,6,5,organized,organized,true,true,true,true,false,10.153846,3.5454545,0.46153846,,,,,1,,true,true,true,true,true,4,2,6.8858798,3.5533546,0.0453347,10,0.19373616,0.72076054,30,true,true,true,true,true,true,true,5,7,7,true,0,0,5,0,0,0,0,0,,,1,,0,0,0,0,1,1,99,56,68,
435,default,yellow-white dwarf (F),false,30.642888,857.27257,671.42959,17.745213,0.26705306,2,false,3.4811655,77.175971,3,blue-giant,8,5,1,ambient,0,24,0.71966701,0.50492032,3,0.13358723,0.036643719,ice,-7.450361,165,19.50303,3218,35.617477,12.170551,-0.48043683,farming,temperate-forest,false,3,0.17242881,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",51,55,0.54,0.54,false,false,40,45,solar,lunar,8,7,organized,organized,true,true,true,true,false,7.2142857,14.372881,0.27040816,,,,,1,,true,true,true,true,true,4,2,6.9936022,3.0416222,0.043479322,10,0.25568231,0.72377244,40,true,true,true,true,true,true,true,3,4,5,true,0,3,22,4,0,0,0,0,,1,1,1,0,0,0,0,1,1,21,36,104,
436,default,yellow-white dwarf (F),false,26.931324,677.99089,604.19538,29.903151,1.2457053,1,false,0.45698973,23.2443,3,red-dwarf,7,3,1,ambient,0,38,0.64454861,0.44381868,3,0.18619696,0.023949026,tropical-seasonal-forest,18.443401,297,36.545455,10854,37.671373,13.299722,-0.71349655,farming,tropical-seasonal-forest,false,3,0.19979396,5,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",174,185,0.54,0.54,false,false,71,79,solar,lunar,5,4,organized,organized,true,true,true,true,false,10.716049,17.586207,0.053797468,,,,,1,,true,true,true,true,true,4,2,6.7602377,3.411689,0.047165666,9,0.37932692,0.75673346,25,true,true,true,true,true,true,true,2,4,4,true,1,5,6,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,144,28,36,
437,default,yellow-white dwarf (F),false,25.32323,801.67383,759.78349,19.951675,0.38494776,2,false,2.2865044,28.934984,4,sun-like,3,3,0,ambient,0,30,0.74434842,0.45903361,3,0.12023339,0.018187588,ice,-7.2248178,180,15.75,2835,43.302503,14.731879,-0.30641398,farming,temperate-forest,false,3,0.21361727,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",39,40,0.54,0.54,false,false,44,49,solar,lunar,9,7,organized,organized,true,true,true,true,false,8.0483871,19.746032,0.12206573,,,,,1,,true,true,true,true,true,4,2,6.6781401,3.3933703,0.037620233,13,0.19681054,0.71862702,33,true,true,true,true,true,true,true,8,5,6,true,11,2,8,14,0,0,0,0,1,1,1,1,0,0,0,0,1,1,12,120,12,
438,default,yellow-white dwarf (F),false,26.350194,765.98465,697.6659,24.797765,0.69666246,3,false,4.8995371,130.41456,3,red-dwarf,3,4,0,cyclic,0,30,0.68617255,0.53395566,3,0.042112202,0.02160539,ice,-27.121819,4,4,16,1.8046068,0,0,farming,taiga,true,3,0.19478802,13,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",4,4,0.60613841,0.60613841,true,true,1,1,solar,lunar,13,11,organized,organized,true,true,true,true,false,8.3333333,6.4347826,0.69811321,,,,,1,,true,true,true,true,true,4,2,7.0798941,2.8629528,0.045920609,10,0.22224815,0.79578634,33,true,true,true,true,true,true,true,1,2,4,true,0,2,14,0,0,0,0,0,,1,1,,0,0,0,0,1,1,504,176,102,
439,default,orange dwarf (K),false,29.808533,162.54371,130.87021,9.1963898,0.22305758,2,false,5.1140625,13.056237,5,orange-giant,0,0,0,cyclic,0,22,0.5684781,0.48500792,3,0.19410673,0.0049313998,ice,-10.512747,278,17.964029,4994,39.053391,9.2059911,-0.45407152,farming,temperate-forest,false,3,0.22906766,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",111,118,0.54,0.54,false,false,68,79,solar,lunar,10,10,organized,organized,true,true,true,true,false,10.306818,16.080808,0.20189274,,,,,1,,true,true,true,true,true,4,2,7.2085797,3.2724337,0.05536839,6,0.42679339,0.73149837,36,true,true,true,true,true,true,true,2,2,6,true,0,0,4,0,0,0,0,0,,,1,,0,0,0,0,1,1,96,16,16,
440,default,yellow dwarf (G),false,28.820565,411.82102,342.93931,12.148453,0.00090014312,3,false,1.6077428,34.583284,3,sun-like,8,4,2,cyclic,0,13,0.70968214,0.46148671,3,0.16410332,0.013305014,temperate-forest,-2.2032015,322,17.804348,5733,52.24275,11.883999,-0.41605202,farming,temperate-forest,false,3,0.14429869,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",62,66,0.54,0.54,false,false,79,88,solar,lunar,10,8,organized,organized,true,true,true,true,false,8.0606061,11.711538,0.10614525,,,,,1,,true,true,true,true,true,4,2,7.3326653,3.1228417,0.044675553,13,0.20383451,0.63028398,40,true,true,true,true,true,true,true,4,2,6,true,2,1,3,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,30,28,8,
441,default,orange dwarf (K),false,21.658576,250.90531,278.0297,23.129785,0.11591594,2,false,4.2075245,30.162661,4,blue-giant,15,6,2,cyclic,0,34,0.73599922,0.49759571,3,0.032884137,0.03478834,ice,-25.238882,4,2.75,11,0.647918,0,-0.22131051,farming,taiga,true,3,0.16691326,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",3,3,0.675,0.675,true,true,1,1,solar,lunar,9,11,organized,organized,true,true,true,true,false,5.5263158,6.5217391,0.75,,,,,1,,true,true,true,true,true,4,2,5.8080652,3.9246717,0.031175236,9,0.298317,0.73062264,17,true,true,true,true,true,true,true,2,5,3,true,0,5,9,2,0,0,0,0,,1,1,1,0,0,0,0,1,1,72,6,192,
442,default,yellow-white dwarf (F),false,20.072417,894.52672,1069.5593,16.356586,2.3338001,0,false,-0,,5,red-giant,11,7,3,cyclic,0,22,0.74290806,0.44563669,3,0.040525365,0.018334066,ice,-23.94601,4,2,8,0.86419533,3.4915471,0,farming,taiga,true,3,0.14215174,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",2,2,0.675,0.675,true,true,1,1,solar,lunar,2,3,organized,organized,true,true,true,true,false,5.8,5.8571429,0.64285714,,,,,0.5,,true,true,true,true,true,4,2,7.0553313,3.4542331,0.03639959,11,0.1919096,0.68693379,29,true,true,true,true,true,true,true,4,3,7,true,2,0,6,0,0,0,0,0,1,,1,,0,0,0,0,1,1,18,16,230,
443,default,yellow-white dwarf (F),false,20.202065,706.27717,839.05543,3.8504579,1.8641881,1,false,1.0789297,37.814888,3,orange-giant,8,5,1,cyclic,0,9,0.59899419,0.52136856,3,0.034251257,0.020189444,ice,-28.589382,4,1,4,0.099015339,0.70966599,0,farming,taiga,true,3,0.15018873,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",1,1,0.675,0.675,true,true,1,1,solar,lunar,8,8,organized,organized,true,true,true,true,false,12.647059,5.8235294,0.52777778,,,,,1,,true,true,true,true,true,4,2,8.0150546,2.7536609,0.061740149,8,0.25021308,0.60722404,27,true,true,true,true,true,true,true,2,1,3,true,0,0,10,0,0,0,0,0,,,1,,0,0,0,0,1,1,1026,64,200,
444,default,yellow dwarf (G),false,28.540859,584.90639,491.84761,13.308403,2.4503488,1,false,0.76448712,11.54972,3,sun-like,14,7,3,cyclic,0,26,0.54694595,0.45144951,3,0.11637615,0.033347981,ice,-20.489655,9,12.777778,115,4.6191121,1.8633421,-0.14712953,farming,temperate-forest,true,3,0.27470633,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",14,15,0.49504993,0.49504993,true,true,2,3,solar,lunar,4,4,organized,organized,true,true,true,true,false,8.9,9.2727273,0.42307692,,,,,1,,true,true,true,true,true,4,2,7.6000492,2.978402,0.060397442,9,0.40758702,0.67064972,35,true,true,true,true,true,true,true,3,2,5,true,3,0,16,0,0,0,0,0,1,,1,,0,0,0,0,1,1,630,80,16,
445,default,yellow-white dwarf (F),false,23.936644,623.90671,625.55808,6.2711394,3.7038171,1,false,0.035719796,8.5371043,3,sun-like,2,3,1,cyclic,0,30,0.59074264,0.49683846,3,0.22547727,0.020213857,temperate-forest,-0.048603878,484,19.206612,9296,48.062063,12.710985,-0.47212837,farming,tropical-rainforest,true,3,0.24319971,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",72,76,0.63,0.63,true,true,117,136,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.6,18.111111,0.064,,,,,1,,true,true,true,true,true,4,2,6.8025554,3.2026451,0.047068014,8,0.30881651,0.73703595,24,true,true,true,true,true,true,true,3,1,1,true,1,3,4,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,72,416,18,
446,default,yellow dwarf (G),false,25.013807,275.38028,264.21915,29.631471,2.6691801,1,false,0.76444811,9.5736423,2,sun-like,1,3,0,cyclic,0,25,0.51586837,0.43658918,3,0.25509008,0.029368683,tropical-seasonal-forest,6.6658215,551,31.453721,17331,54.95296,15.63005,-0.63849486,farming,temperate-forest,false,3,0.31007009,8,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",164,176,0.54,0.54,false,false,138,140,solar,lunar,8,7,organized,organized,true,true,true,true,false,12.142857,8.4220779,0.04475043,,,,,1,,true,true,true,true,true,4,2,6.5422929,3.2788289,0.056344905,5,0.74635671,0.71917192,25,true,true,true,true,true,true,true,4,1,5,true,4,1,15,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,120,32,48,
447,default,yellow-white dwarf (F),false,35.126261,478.39424,326.86262,23.998162,1.5391915,1,false,0.97575705,14.603305,3,blue-giant,14,7,3,cyclic,0,26,0.52516967,0.49161954,3,0.24844978,0.022533079,tropical-seasonal-forest,8.5308142,599,28.233723,16912,52.355994,13.993042,-0.62264926,farming,temperate-forest,false,3,0.301491,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",120,128,0.54,0.54,false,false,148,155,solar,lunar,8,7,organized,organized,true,true,true,true,false,15.591463,11.153846,0.071428571,,,,,0.875,,true,true,true,true,true,4,2,6.5604846,3.2433543,0.057419071,6,0.35598972,0.74439537,23,true,true,true,true,true,true,true,3,0,1,true,4,11,2,7,0,0,0,0,1,1,1,1,0,0,0,0,1,1,360,32,48,
448,default,orange dwarf (K),false,39.543762,266.5057,161.74831,12.593594,0.18895261,2,true,5.0403103,21.621739,2,sun-like,2,3,0,cyclic,1,37,0.60651335,0.46494602,3,0.21114692,0.0082759631,ice,-4.3299088,319,20.551724,6556,42.243629,9.9650087,-0.49048022,farming,temperate-forest,false,3,0.19016007,8,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",185,196,0.54,0.54,false,false,77,86,solar,lunar,8,7,organized,organized,true,true,true,true,false,15.301075,32.3,0.071428571,,,,,1,,true,true,true,true,true,4,2,7.3279572,3.3295965,0.049143108,7,0.53685321,0.8114627,26,true,true,true,true,true,true,true,2,1,4,true,0,2,13,0,0,0,0,0,,1,1,,0,0,0,0,1,1,432,56,16,
449,default,yellow-white dwarf (F),true,,805.04003,,26.961078,1.6388178,1,false,1.2798467,83.482964,5,orange-giant,13,4,2,ambient,0,24,0.59831063,0.50176249,locked,0.10145989,0.012694693,ice,-17.289693,185,29.427027,5444,0.66842609,39.314,-0.59481255,farming,temperate-rainforest,true,3,0.25963292,3,organized,flat,eternal,"farmer,shaman,chief","digger,keeper,elders",113,120,0.7132012,0.7132012,true,true,44,50,solar,solar,3,3,organized,organized,false,true,true,true,false,9.8,17.839286,0.050761421,,,,,0.66666667,,true,true,true,true,true,4,2,6.3495285,3.1554121,0.047727162,8,0.31451319,0.72009627,31,true,true,true,true,true,true,true,1,4,5,true,2,10,6,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,54,30,84,
450,default,orange dwarf (K),false,25.110855,241.8219,231.12418,17.481727,0.20289736,2,false,6.3485243,18.73593,3,red-dwarf,9,5,3,cyclic,0,15,0.55268297,0.49877204,3,0.23289878,0.0032469118,ice,-6.3911466,473,19.363636,9159,42.485439,10.124951,-0.46625183,farming,tropical-rainforest,true,3,0.23467773,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",82,88,0.72,0.72,true,true,116,129,solar,lunar,9,8,organized,organized,true,true,true,true,false,11,12.682759,0.16141732,,,,,1,,true,true,true,true,true,4,2,7.0376349,3.2496116,0.05434305,6,0.53981335,0.76470875,23,true,true,true,true,true,true,true,5,6,7,true,2,0,2,4,0,0,0,0,1,,1,1,0,0,0,0,1,1,108,12,26,
451,default,yellow-white dwarf (F),false,33.778107,500.831,355.85013,13.917358,1.487558,1,false,1.146506,13.642443,4,red-giant,3,5,0,cyclic,0,15,0.73167814,0.42835047,3,0.17633416,0.0061032176,temperate-forest,2.1084229,372,20.142473,7493,50.112292,10.435916,-0.42868831,farming,tropical-seasonal-forest,false,3,0.16386134,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",60,64,0.54,0.54,false,false,94,96,solar,lunar,4,5,organized,organized,true,true,true,true,false,6.2156863,17.849057,0.061696658,,,,,1,,true,true,true,true,true,4,2,6.4468654,3.3576211,0.040012695,8,0.24984078,0.71115668,20,true,true,true,true,true,true,true,5,0,4,true,0,0,6,2,0,0,0,0,,,1,1,0,0,0,0,1,1,18,12,56,
452,default,yellow dwarf (G),false,30.592565,441.09526,346.04114,30.904589,2.9351502,0,false,-0,,4,blue-giant,1,5,0,ambient,0,8,0.62699575,0.4743766,3,0.12748401,0.011767004,ice,-17.509405,53,12.849057,681,11.871597,3.3356882,-0.21530525,farming,temperate-forest,true,3,0.20191112,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",20,21,0.63,0.63,true,true,13,15,solar,solar,2,3,organized,organized,false,true,true,true,false,10.823529,10.428571,0.032258065,,,,,1,,true,true,true,true,true,4,2,6.5356918,3.4529588,0.045627655,8,0.2038746,0.69836068,18,true,true,true,true,true,true,true,3,2,4,true,2,2,9,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,42,170,18,
