seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,refusal
497,default,yellow-white dwarf (F),false,34.063988,804.25125,566.64034,17.825778,0.7249459,2,false,1.3226071,18.179374,4,orange-giant,cyclic,0,20,0.62770373,0.54445902,3,0.19078658,0.03112641,ice,-7.1814258,82,332.04878,farming,temperate-rainforest,true,5,0.20465574,8,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",371,496,0.72,0.675,true,true,57,23,solar,lunar,8,7,organized,organized,true,true,true,true,false,9.5890411,11.459459,0.24107143,,,,,1,,true,true,true,true,true,4,2,6.7258809,3.1376165,0.043699038,8,0.53370492,0.79711684,32,true,true,true,true,true,true,true,5,3,4,true,4,2,2,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,18,128,52,
498,default,yellow dwarf (G),true,,534.69486,,7.0873357,0.36926326,2,false,5.7726878,30.95452,3,sun-like,ambient,0,10,0.55876178,0.44638708,locked,0.13341634,0.020677701,ice,-20.093662,49,304.42857,farming,temperate-rainforest,true,5,0.29102578,5,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",507,352,0.74290877,0.75267655,true,true,27,20,solar,solar,5,4,organized,organized,false,true,true,true,false,11.72973,10.892857,0.17910448,,,,,0.8,,true,true,true,true,true,4,2,7.4661988,2.8105919,0.063497876,9,0.23713622,0.45937698,24,true,true,true,true,true,true,true,8,6,7,true,11,1,8,6,0,0,0,0,1,1,1,1,0,0,0,0,1,1,108,12,176,
499,default,yellow dwarf (G),false,24.746371,594.726,576.78858,33.54597,0.034271922,2,false,2.5041846,22.800312,5,sun-like,ambient,0,37,0.61132269,0.50631242,3,0.06344905,0.024217568,ice,-25.954342,47,321.51064,farming,temperate-rainforest,true,5,0.29332328,8,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",372,378,0.72,0.765,true,true,40,5,solar,lunar,8,7,organized,organized,true,true,true,true,false,10.089286,12.789474,0.23376623,,,,,1,,true,true,true,true,true,4,2,6.5192234,3.3605189,0.046579757,8,0.30475473,0.6036102,33,true,true,true,true,true,true,true,5,3,4,true,1,3,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,117,48,544,
500,default,orange dwarf (K),false,16.363955,228.14895,334.61196,21.189545,0.46315244,2,false,4.978752,14.956926,3,red-giant,cyclic,0,15,0.56664714,0.44729874,5,0.23206875,0.019579122,alpine,4.8693797,106,308.0566,farming,temperate-rainforest,true,5,0.27159033,10,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",492,453,0.72,0.675,true,true,69,35,solar,lunar,10,7,organized,organized,true,true,true,true,false,8.2808989,19.632653,0.17605634,,,,,0.9,,true,true,true,true,true,4,2,6.9154594,3.113388,0.058786192,6,0.30939102,0.79012418,24,true,true,true,true,true,true,true,4,2,5,true,5,4,8,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,135,16,60,
501,default,yellow-white dwarf (F),false,21.481168,801.27705,895.23293,12.800626,0.6668181,0,false,-0,,5,red-giant,cyclic,0,22,0.55163322,0.52716977,3,0.20531224,0.01581954,ice,-8.0477781,84,332.17857,farming,temperate-rainforest,true,5,0.24022651,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",456,467,0.72,0.72,true,true,62,20,solar,solar,1,1,organized,organized,false,true,true,true,false,9.40625,23.181818,0,,,,,1,,true,true,true,true,true,4,2,6.654182,3.110991,0.053635076,4,0.56321464,0.64888744,26,true,true,true,true,true,true,true,5,3,7,true,0,0,7,0,0,0,0,0,,,1,,0,0,0,0,1,1,18,20,28,
502,default,yellow dwarf (G),false,35.931212,475.75052,317.77421,28.746468,0.61528779,1,false,5.7185934,38.032226,4,orange-giant,cyclic,0,12,0.601289,0.40546167,3,0.11207949,0.021312436,taiga,-20.3406,68,317.94118,farming,temperate-rainforest,true,5,0.20854764,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",399,372,0.765,0.75908303,true,true,56,10,solar,lunar,5,5,organized,organized,true,true,true,true,false,11.227273,11.7,0.125,,,,,1,,true,true,true,true,true,4,2,7.012272,3.377457,0.05256091,6,0.52161401,0.6387831,20,true,true,true,true,true,true,true,2,1,3,true,5,3,8,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,57,192,50,
503,default,yellow dwarf (G),false,23.290145,375.19134,386.62671,3.3162266,1.0612298,1,false,3.6655931,38.64175,3,sun-like,cyclic,0,32,0.59328158,0.51752701,3,0.18192471,0.015843953,ice,-11.75591,84,333.11905,farming,temperate-rainforest,true,5,0.28337335,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",502,505,0.72,0.72,true,true,58,24,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.8181818,17.375,0.58,,,,,1,,true,true,true,true,true,4,2,6.8116879,3.1752026,0.048825741,8,0.35192077,0.7903026,16,true,true,true,true,true,true,true,6,4,6,true,3,0,6,0,0,0,0,0,1,,1,,0,0,0,0,1,1,6,12,40,
504,default,orange dwarf (K),false,19.999874,166.11495,199.33921,7.4246683,1.2096178,0,false,-0,,5,red-giant,cyclic,0,14,0.61364191,0.43921395,5,0.20545872,0.010570773,tropical-seasonal-forest,8.3041785,86,299.61628,farming,temperate-rainforest,true,5,0.32250727,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",528,399,0.72,0.72,true,true,47,37,solar,solar,1,1,organized,organized,false,true,true,true,false,8.7142857,25.615385,0,,,,,1,,true,true,true,true,true,4,2,6.8495665,3.0690768,0.051975001,6,0.57614053,0.63052516,34,true,true,true,true,true,true,true,2,2,5,true,8,7,1,7,0,0,0,0,1,1,1,1,0,0,0,0,1,1,216,8,8,
505,default,yellow-white dwarf (F),false,38.214832,550.15897,345.51546,2.9516608,2.511445,1,false,0.75263653,19.69501,4,blue-giant,cyclic,0,20,0.59523461,0.44294331,3,0.18070407,0.016771642,ice,-7.6231522,87,332.68966,farming,temperate-rainforest,true,5,0.25066345,6,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",415,506,0.81,0.81,true,true,66,19,solar,lunar,6,5,organized,organized,true,true,true,true,false,13.346154,19.068966,0.16363636,,,,,0.66666667,,true,true,true,true,true,4,2,6.6860676,3.1661889,0.052292369,6,0.39806996,0.83241785,26,true,true,true,true,true,true,true,3,2,6,true,1,3,8,5,0,0,0,0,1,1,1,1,0,0,0,0,1,1,45,28,60,
506,default,orange dwarf (K),false,32.065603,209.35061,156.69172,19.753999,1.5478676,1,false,1.8296686,6.2475514,2,red-giant,ambient,0,8,0.61161564,0.46571123,3,0.034226844,0.032347053,ice,-32.670828,34,287.73529,farming,taiga,true,4,0.23602992,5,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",271,297,0.81,0.81,true,true,31,1,solar,lunar,5,4,organized,organized,true,true,true,true,false,10.512195,7.4444444,0.1509434,,,,,1,,true,true,true,true,true,4,2,6.6411141,3.2484207,0.046628583,7,0.40964234,0.41593428,28,true,true,true,true,true,true,true,4,6,5,true,0,1,4,0,0,0,0,0,,1,1,,0,0,0,0,1,1,495,4,64,
507,default,orange dwarf (K),false,26.649553,195.6272,176.17755,31.415001,1.7084812,0,false,-0,,3,orange-giant,ambient,0,12,0.54802012,0.45106406,3,0.24625262,0.024754651,ice,-1.6674806,98,323.30612,farming,temperate-rainforest,true,5,0.29664038,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",546,531,0.72,0.675,true,true,63,33,solar,solar,2,2,organized,organized,false,true,true,true,false,16.761194,9.1351351,0.037735849,,,,,1,,true,true,true,true,true,4,2,7.4852229,2.7923195,0.071065866,8,0.2958842,0.72638462,42,true,true,true,true,true,true,true,2,1,3,true,0,0,12,0,0,0,0,0,,,1,,0,0,0,0,1,1,63,192,12,
508,default,yellow-white dwarf (F),true,,923.20392,,27.021341,3.3258034,0,false,-0,,2,sun-like,eternal,0,16,0.70799766,0.47211772,locked,0.06803867,0.015404521,ice,-24.825012,27,346.03704,farming,temperate-rainforest,true,5,0.26444277,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",538,464,0.70781122,0.76527853,true,true,12,13,solar,solar,1,1,organized,organized,false,true,true,true,false,11.285714,12.533333,0,,,,,0,,true,true,true,true,true,4,2,6.7593668,3.2204768,0.03971974,9,0.31109439,0.71678934,29,true,true,true,true,true,true,true,7,2,5,true,1,0,6,2,0,0,0,0,1,,1,1,0,0,0,0,1,1,12,210,290,
509,default,yellow dwarf (G),false,24.420724,453.80835,445.99007,25.799867,0.20799291,2,false,1.1491114,12.753862,5,blue-giant,cyclic,0,21,0.57499634,0.43937044,3,0.21815341,0.011107856,ice,-1.3998522,85,322.81176,farming,temperate-rainforest,true,5,0.27910851,9,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",339,482,0.675,0.72,true,true,52,31,solar,lunar,9,8,organized,organized,true,true,true,true,false,12.414286,17.787234,0.20168067,,,,,0.88888889,,true,true,true,true,true,4,2,6.6645811,3.330423,0.04762951,6,0.39732322,0.70851265,24,true,true,true,true,true,true,true,5,1,5,true,2,0,5,5,0,0,0,0,1,,1,1,0,0,0,0,1,1,36,168,64,
510,default,yellow dwarf (G),false,19.125394,421.49144,528.91954,29.994938,1.3189879,2,false,2.4841592,14.326799,2,orange-giant,ambient,0,24,0.51857819,0.51881339,5,0.12938821,0.013500317,ice,-17.316638,75,328.02667,farming,temperate-rainforest,true,5,0.28488844,8,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",398,407,0.72,0.81,true,true,59,14,solar,lunar,8,7,organized,organized,true,true,true,true,false,13.213333,11.25,0.21904762,,,,,1,,true,true,true,true,true,4,2,6.8913472,3.188668,0.055343977,6,0.40745436,0.77449832,37,true,true,true,true,true,true,true,1,0,2,true,4,0,9,1,0,0,0,0,1,,1,1,0,0,0,0,1,1,132,150,56,
511,default,yellow-white dwarf (F),false,17.580877,635.87942,868.05146,8.1869615,1.5970884,1,false,0.080814944,22.407593,4,red-dwarf,cyclic,0,16,0.69242225,0.43249464,5,0.17386846,0.0016844881,temperate-forest,-0.77518039,81,340.65432,farming,temperate-rainforest,true,5,0.21200095,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",543,502,0.675,0.72,true,true,63,16,solar,lunar,4,3,organized,organized,true,true,true,true,false,10.56338,10.318182,0.042105263,,,,,1,,true,true,true,true,true,4,2,5.9594459,3.7668102,0.038254968,10,0.19168188,0.80797446,20,true,true,true,true,true,true,true,4,1,3,true,5,0,3,7,0,0,0,0,1,,1,1,0,0,0,0,1,1,27,24,96,
512,default,yellow-white dwarf (F),false,16.61128,910.40326,1315.3518,4.6131302,3.3113938,0,false,-0,,2,sun-like,cyclic,0,8,0.57060202,0.44158281,5,0.18763732,0.025389385,ice,-6.8603983,87,328.26437,farming,temperate-grassland,true,2,0.2256524,1,folk,flat,cyclic,"farmer,chief","digger,shaper,keeper,elders",392,496,0.15663613,0.63,true,true,68,17,solar,solar,1,1,folk,organized,false,true,true,true,false,10.242857,15.684211,0,,,,,1,,true,true,true,true,true,4,2,7.3069723,3.1302045,0.062667838,9,0.18994826,0.6921476,33,true,true,true,true,true,true,true,3,1,5,true,4,4,10,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,153,48,56,
513,default,yellow-white dwarf (F),false,29.285382,679.0246,556.47526,29.552565,2.2914129,1,false,0.11437289,8.9848306,2,red-dwarf,ambient,0,11,0.66644695,0.40584059,3,0.065280016,0.012572628,ice,-24.498774,47,302,farming,temperate-rainforest,true,5,0.19980971,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",320,363,0.72,0.81,true,true,39,6,solar,lunar,5,4,organized,organized,true,true,true,true,false,20.102041,12.5,0.10769231,,,,,1,,true,true,true,true,true,4,2,7.0612978,3.3284914,0.051608808,11,0.17002123,0.62920845,28,true,true,true,true,true,true,true,8,6,5,true,1,3,2,14,0,0,0,0,1,1,1,1,0,0,0,0,1,1,198,12,16,
514,default,orange dwarf (K),false,39.087847,219.84769,134.98683,21.050266,0.99970988,1,false,0.97716148,9.3666841,4,sun-like,cyclic,0,40,0.55470924,0.49714912,3,0.099970705,0.019603535,ice,-19.316543,68,301.70588,farming,temperate-rainforest,true,5,0.21266447,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",376,381,0.72,0.72,true,true,55,11,solar,lunar,5,4,organized,organized,true,true,true,true,false,10.2,14.684211,0.13953488,,,,,1,,true,true,true,true,true,4,2,7.2680715,3.3315177,0.057736439,6,0.42741228,0.81346614,25,true,true,true,true,true,true,true,5,3,5,true,21,0,0,0,0,0,0,0,1,,,,0,0,0,0,1,1,117,54,64,
515,default,orange dwarf (K),false,32.233836,246.44899,183.49587,27.73812,1.6697705,2,false,1.7209135,21.453675,5,blue-giant,cyclic,0,24,0.68329183,0.46727819,3,0.21214784,0.017015771,temperate-forest,4.2007846,91,319.31868,farming,temperate-forest,true,5,0.16912048,10,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",488,352,0.63,0.675,true,true,57,32,solar,lunar,10,8,organized,organized,true,true,true,true,false,11.922078,23.479167,0.16666667,,,,,0.9,,true,true,true,true,true,4,2,6.634003,3.4645293,0.043235194,10,0.24759115,0.72285696,34,true,true,true,true,true,true,true,1,2,4,true,1,3,1,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,2520,24,160,
516,default,yellow-white dwarf (F),false,37.670842,563.02862,358.70414,32.330121,1.6883735,1,false,0.026376178,6.6035349,5,orange-giant,ambient,0,22,0.68097261,0.50221916,3,0.14408476,0.014891851,ice,-7.3239682,66,318.27273,farming,temperate-rainforest,true,5,0.27846648,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",392,387,0.69783101,0.675,true,true,46,18,solar,lunar,5,4,organized,organized,true,true,true,true,false,10.017857,14.153846,0.13095238,,,,,1,,true,true,true,true,true,4,2,6.1810554,3.240238,0.040867145,9,0.26714111,0.79464337,33,true,true,true,true,true,true,true,0,1,2,true,0,0,6,0,0,0,0,0,,,1,,0,0,0,0,1,1,234,22,24,
517,default,orange dwarf (K),false,21.021974,187.01888,213.51244,0.54286669,0.46519734,2,false,6.6376499,15.859442,2,red-giant,cyclic,0,32,0.73543772,0.40380179,3,0.07594844,0.022899272,ice,-15.419561,49,343.40816,farming,temperate-rainforest,true,5,0.17486389,8,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",358,337,0.765,0.72,true,true,41,6,solar,lunar,8,9,organized,organized,true,true,true,true,false,10.561404,7.625,0.28395062,,,,,1,,true,true,true,true,true,4,2,6.0219451,3.8393131,0.038181729,9,0.21601919,0.72854719,23,true,true,true,true,true,true,true,3,4,4,true,0,0,2,3,0,0,0,0,,,1,1,0,0,0,0,1,1,126,132,84,
518,default,yellow-white dwarf (F),false,38.384968,548.78406,343.12436,32.716463,0.91295856,2,false,3.8492973,37.324555,2,sun-like,cyclic,0,24,0.74119916,0.50731063,3,0.092329476,0.01267028,ice,-14.652439,56,346.42857,farming,temperate-rainforest,true,5,0.17422885,8,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",372,508,0.72,0.81,true,true,46,8,solar,lunar,8,7,organized,organized,true,true,true,true,false,12.887097,9.5909091,0.23255814,,,,,1,,true,true,true,true,true,4,2,5.5152911,3.5534137,0.030833455,7,0.50033016,0.77601802,19,true,true,true,true,true,true,true,2,3,5,true,17,14,29,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,270,44,240,
519,default,yellow-white dwarf (F),false,38.812269,470.74306,291.08923,1.3181242,0.5817981,2,false,7.3130812,163.51297,4,sun-like,cyclic,0,35,0.72042381,0.40840028,3,0.15287339,0.029100142,ice,2.3383734,64,310.09375,farming,temperate-rainforest,true,5,0.214635,8,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",484,340,0.675,0.63,true,true,35,27,solar,lunar,8,8,organized,organized,true,true,true,true,false,10.294118,8.0232558,0.29166667,,,,,1,,true,true,true,true,true,4,2,5.3458975,3.8993405,0.033055027,7,0.29488299,0.77489659,19,true,true,true,true,true,true,true,3,2,7,true,6,2,5,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,414,128,16,
520,default,yellow-white dwarf (F),false,32.262298,516.75243,384.41335,16.593774,0.3451595,2,true,7.36228,22.91562,2,red-giant,cyclic,1,21,0.59755383,0.46472551,3,0.24547141,0.022044822,alpine,5.4046421,95,322.2,farming,temperate-forest,true,5,0.26666667,7,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",406,504,0.63,0.675,true,true,62,31,solar,lunar,7,6,organized,organized,true,true,true,true,false,9.2894737,15.627907,0.23770492,,,,,1,,true,true,true,true,true,4,2,6.7086659,3.2588276,0.051389092,7,0.35711253,0.70165612,25,true,true,true,true,true,true,true,1,2,2,true,0,0,8,0,0,0,0,0,,,1,,0,0,0,0,1,1,21,98,6,
521,default,yellow dwarf (G),false,21.147247,438.7168,497.89948,20.885963,0.591735,1,false,3.6464364,24.474207,5,sun-like,cyclic,0,23,0.66088082,0.46166583,3,0.17584591,0.037376105,ice,-6.5695571,80,326.4375,farming,temperate-rainforest,true,5,0.22158232,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",382,377,0.72,0.72,true,true,57,21,solar,lunar,5,4,organized,organized,true,true,true,true,false,17.432836,21.448276,0.11111111,,,,,1,,true,true,true,true,true,4,2,7.4409477,3.2704664,0.047068014,8,0.22295011,0.75083588,37,true,true,true,true,true,true,true,6,5,9,true,7,1,7,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,252,48,32,
522,default,yellow dwarf (G),false,25.715869,326.42314,304.64285,23.211021,1.1849362,1,false,0.64667472,8.514804,5,red-giant,cyclic,0,36,0.57082174,0.4682025,3,0.27281383,0.021849519,temperate-forest,2.5989366,113,315.39823,farming,temperate-forest,true,3,0.29806598,5,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",365,426,0.585,0.675,true,true,61,50,solar,lunar,5,3,organized,organized,true,true,true,true,false,14.239437,13.821429,0.092307692,,,,,1,,true,true,true,true,true,4,2,7.051263,3.3125602,0.051682047,7,0.26979522,0.69270571,36,true,true,true,true,true,true,true,2,1,3,true,8,1,6,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,216,48,12,
523,default,orange dwarf (K),false,31.593343,230.8709,175.38194,7.7127755,3.4178236,0,false,-0,,5,red-giant,cyclic,0,28,0.69981934,0.46063761,3,0.23187344,0.021947171,temperate-forest,6.6748827,88,317.26136,farming,temperate-rainforest,true,5,0.27919649,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",359,319,0.675,0.63,true,true,52,34,solar,solar,1,2,organized,organized,false,true,true,true,false,11.814815,14.526316,0,,,,,1,,true,true,true,true,true,4,2,6.4125666,3.6542416,0.039085006,9,0.2643136,0.68829647,31,true,true,true,true,true,true,true,5,3,5,true,1,0,1,0,0,0,0,0,1,,1,,0,0,0,0,1,1,126,16,10,
524,default,orange dwarf (K),false,35.822631,161.17219,107.98014,19.710368,0.022674279,2,false,5.4435742,20.078346,5,orange-giant,cyclic,0,9,0.73026219,0.44709929,3,0.17347786,0.013231776,alpine,2.4448051,74,320.08108,farming,temperate-rainforest,true,5,0.17159924,9,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",458,430,0.675,0.63,true,true,48,24,solar,lunar,9,7,organized,organized,true,true,true,true,false,8.1060606,14.157895,0.24299065,,,,,1,,true,true,true,true,true,4,2,5.4375715,3.5011874,0.034763928,9,0.21305095,0.80112191,16,true,true,true,true,true,true,true,4,4,3,true,1,3,2,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,54,24,160,
525,default,yellow dwarf (G),false,36.308206,350.27314,231.53321,15.951068,0.54017371,2,false,5.4899722,35.765681,4,red-dwarf,ambient,0,27,0.69427762,0.50099816,3,0.12330941,0.017381964,ice,-11.324847,68,362.91176,farming,temperate-rainforest,true,5,0.19132796,8,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",495,511,0.72,0.81,true,true,51,15,solar,lunar,8,8,organized,organized,true,true,true,true,false,9.5074627,9.6774194,0.24752475,,,,,1,,true,true,true,true,true,4,2,7.4285255,2.8416747,0.045383526,12,0.19292502,0.68554957,37,true,true,true,true,true,true,true,3,2,4,true,1,2,5,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,180,1344,14,
526,default,orange dwarf (K),false,31.105394,174.65464,134.75834,33.841679,0.29896373,2,true,7.3088027,20.261154,5,blue-giant,cyclic,1,9,0.6773595,0.38619855,3,0.18233973,0.013036473,tundra,-1.544474,81,330.45679,farming,temperate-rainforest,true,5,0.18568402,10,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",390,433,0.72,0.765,true,true,53,26,solar,lunar,10,11,organized,organized,true,true,true,true,false,11.931507,13.5625,0.2601626,,,,,0.9,,true,true,true,true,true,4,2,6.8998703,3.3597635,0.046652995,8,0.27398608,0.72183975,29,true,true,true,true,true,true,true,6,2,6,true,9,1,9,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,45,700,420,
527,default,yellow-white dwarf (F),false,39.561059,631.07337,382.84519,18.051178,0.61415306,3,false,2.0173941,29.567937,4,orange-giant,cyclic,0,34,0.52953957,0.55954543,3,0.042209853,0.031785557,ice,-30.904235,47,303.48936,farming,taiga,true,5,0.30901354,11,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",380,306,0.72,0.765,true,true,42,3,solar,lunar,11,9,organized,organized,true,true,true,true,false,6.15625,4.9047619,0.38202247,,,,,1,,true,true,true,true,true,4,2,7.3938409,2.9602507,0.056540208,7,0.38295885,0.62621167,42,true,true,true,true,true,true,true,7,2,4,true,10,1,12,8,0,0,0,0,1,1,1,1,0,0,0,0,1,1,42,32,16,
528,default,orange dwarf (K),false,28.922665,236.54628,196.28588,30.110334,1.4876699,1,false,2.2081104,8.1069912,4,orange-giant,ambient,0,32,0.51323178,0.49044586,3,0.09669938,0.031028758,ice,-25.540828,65,308.58462,farming,temperate-rainforest,true,5,0.2882291,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",418,344,0.765,0.72,true,true,54,9,solar,lunar,5,5,organized,organized,true,true,true,true,false,14.734375,13.894737,0.094117647,,,,,1,,true,true,true,true,true,4,2,8.2959502,2.7063232,0.072823593,5,0.69346507,0.48054752,52,true,true,true,true,true,true,true,0,1,4,true,0,0,5,1,0,0,0,0,,,1,1,0,0,0,0,1,1,405,112,72,
529,default,yellow-white dwarf (F),false,23.287332,914.28882,942.26904,7.8240532,0.062672309,1,false,0.9095177,23.691093,2,orange-giant,cyclic,0,10,0.55485572,0.54102227,3,0.089717299,0.015380108,ice,-22.656849,72,324.44444,farming,temperate-rainforest,true,5,0.24821762,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",326,374,0.765,0.72,true,true,59,11,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.283582,11.052632,0.125,,,,,1,,true,true,true,true,true,4,2,7.1904364,3.2031201,0.055124262,6,0.34556323,0.75467018,38,true,true,true,true,true,true,true,2,1,4,true,0,4,6,8,0,0,0,0,,1,1,1,0,0,0,0,1,1,51,96,18,
530,default,yellow dwarf (G),false,24.854875,387.45242,374.12613,0.91740192,0.11119717,1,false,0.9506166,11.849275,2,red-giant,cyclic,0,12,0.71344173,0.5039189,3,0.057174943,0.016381036,ice,-24.938993,44,319.31818,farming,temperate-rainforest,true,5,0.23521895,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",507,506,0.72,0.81,true,true,36,6,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.045455,10.857143,0.1,,,,,1,,true,true,true,true,true,4,2,6.3084028,3.3009121,0.036155461,8,0.34367013,0.70457579,32,true,true,true,true,true,true,true,2,3,5,true,2,0,2,0,0,0,0,0,1,,1,,0,0,0,0,1,1,252,24,44,
531,default,orange dwarf (K),false,39.843118,304.40536,183.36237,4.5056227,0.37626594,1,false,7.2738652,31.338986,3,blue-giant,cyclic,0,36,0.68993213,0.42618691,3,0.053610664,0.019701186,ice,-25.890009,42,303.45238,farming,temperate-rainforest,true,4,0.2898197,5,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",280,360,0.72,0.71233403,true,true,34,6,solar,lunar,5,6,organized,organized,true,true,true,true,false,9.8181818,11.555556,0.22222222,,,,,0.8,,true,true,true,true,true,4,2,5.4567613,3.6797205,0.038840877,8,0.31611684,0.80534669,17,true,true,true,true,true,true,true,5,5,5,true,2,1,0,1,0,0,0,0,1,1,,1,0,0,0,0,1,1,36,84,80,
