seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,insolation-rel,greenhouse-forcing-k,zone-position,plate-count,ocean-fraction,mountain-coverage,mean-land-elevation-m,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,history-myth-hop-median,forgotten-fraction,dominant-hazard,mean-warning-legibility,first-day-is-settlement,first-day-is-ruin,first-day-pays-tribute-to,first-day-is-person,first-day-person-died,first-day-person-founded,first-day-occ-people-goblin,first-day-occ-people-kobold,first-day-occ-people-hobgoblin,first-day-occ-people-bugbear,first-day-occ-tech-neolithic,first-day-occ-tech-bronze,first-day-occ-tech-iron,first-day-occ-tech-classical,first-day-occ-cause-famine,first-day-occ-cause-burned,first-day-occ-cause-plague,first-day-occ-cause-fled,first-day-occ-cause-migrated,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,channel-land-fraction,channel-connectivity,channel-band-monotonicity,channel-band-monotonicity-untruncated,channel-transect-dry-reach,lexicon-regular-family,monophyly-goblinoid,monophyly-dwarf,monophyly-elf,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,raid-victim-rate,raid-initiator-rate,raid-attribution-unresolved,climate-displacement-events,tribute-relations-standing,cold-built-room-share,refusal
826,default,yellow-white dwarf (F),false,30.329109,457.88054,362.32956,5.9583723,0.38344647,3,false,3.8013137,57.189679,4,red-dwarf,4,3,0,0,452.0811,0.12563513,0.028265744,893,567,1,0.95817159,0.26396827,0.17046203,33,0.51589278,0.4709531,1875.3019,3,0.27032371,0.013939749,gneiss,0.13706505,aquifer+aquitard+spring+runoff+karst,0.18623298,50.399816,0.32511346,24.765961,0.12597075,0.4,salt,0.064257403,0.013817448,5,0.66788321,structural,0.47655127,0,0,63918.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,310462.5,,,0,0,alpine,4.5715874,leptosol,0.10065557,211,30.469194,6429,10.06769,2.2180698,0.39070607,19.047073,-0.6261935,farming,temperate-forest,false,3,0.27014624,14,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,27,0.5228347,0.53467218,false,false,4,54,solar,lunar,14,14,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.21875,5.6097561,2.6875,2.3170732,0.72037915,0.60185185,,,,,1,,true,true,0,2,9,15,0.33333333,0.95071336,1,0.62127108,true,true,true,4,2,9.50286,0.29474435,3.5128499,0.1014843,5,0.35078164,0.73134006,286,1,2,1692949.3,0,5,0.10893901,0.0022015304,1,1,0.98031496,0.72834646,true,true,true,true,true,true,true,true,true,2,2,5,true,5,11,16,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,576,600,48,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.013532431,-0.17749952,7,7,true,0.35278859,0.34500649,0,20,57,0.11848341,
827,default,yellow-white dwarf (F),false,20.488142,585.56259,685.93345,8.392341,2.5780785,1,false,0.93672643,23.625712,3,red-giant,11,4,1,0,568.2569,0.13581976,0.06856504,1473,1474,0,0.75401599,-0.88897076,0.48005093,27,0.49758313,0.59961127,2346.3552,3,0.067379522,0.039451199,evaporite,0.11822157,aquifer+aquitard+spring+runoff+karst,0.1973275,39.164243,0.51511176,24.712993,0.064188533,0.54557823,salt,0.064334624,0.010204082,8,0.95238095,structural,0.086692506,0,9131.25,255675,-24252.934,14379.246,0,0,0,0,0,0,18262.5,36525,0,63918.75,,,9131.25,9131.25,ice,-20.678517,leptosol,0.010009718,63,9.9206349,625,11.753335,1.4649322,0.44076017,17.704666,-0.94484015,farming,temperate-forest,true,3,0.40811467,6,organized,flat,cyclic,"farmer,shaman,chief",,5,,0.53164179,,true,,4,0,solar,,6,,organized,,cyclic,cyclic,cyclic,,,true,,true,,8.875,,2.875,,0.68253968,0.37209302,,,,,0.83333333,,true,true,1,1,8,12,0.5,0.97627521,1,0.45670225,true,true,true,4,2,6.2666965,0.14239081,3.4611853,0.082930521,2,0.94164237,0.7057797,43,2,2,1743123.5,1,5,0.075004289,0.0021940485,1,1,0.98242188,0.73828125,true,true,true,true,true,true,true,true,true,2,1,4,true,12,0,32,0,0,0,0,0,1,,1,,0,0,0,0,1,1,240,12,20,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.41180556,0.20290404,0.84375,0.0045220872,0.12856061,-1,12,0.0528,-0.34797539,7,4,false,0.025504152,0.025504152,0,1502,4,0.47619048,
828,default,yellow dwarf (G),false,37.416167,328.16812,210.49818,12.240428,0.26852553,2,false,4.4827585,19.27251,3,orange-giant,9,5,1,0,316.49343,0.079176761,0.020590182,526,402,1,0.88525667,0.23990523,0.26865214,39,0.55419657,0.38311155,1693.2994,3,0.22396367,0.022826034,evaporite,0.10322545,aquifer+aquitard+spring+runoff+karst,0.20338426,49.199035,0.47166092,24.523771,0.10223975,0.43940639,salt,0.07830025,0.013964186,5,0.54509804,structural,0.52021059,0,9131.25,36525,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,9131.25,9131.25,alpine,3.9624324,leptosol,0.10957779,197,29.857868,5882,11.389633,1.9356296,0.40541896,18.619537,-0.60959312,farming,temperate-forest,false,3,0.31137397,10,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",42,50,0.49386792,0.36851589,false,false,9,40,solar,lunar,10,10,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.5517241,5.05,2.3448276,1.9666667,0.79187817,0.57714286,,,,,1,,true,true,0,2,9,15,0.33333333,0.96239316,1,0.64786325,true,true,true,4,2,8.6236569,0.27519739,3.8498276,0.088643133,5,0.39203768,0.785332,232,1,2,1491782,0,3,0.12089973,0.0021605887,1,1,0.9745098,0.72941176,true,true,true,true,true,true,true,true,true,3,1,3,true,1,4,18,26,0,0,0,0,1,1,1,1,0,0,0,0,1,1,15,126,70,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.014790887,-0.17421227,7,7,true,0.36068376,0.34529915,0,3,52,0.14795918,
829,default,yellow dwarf (G),false,16.818177,288.93972,412.32491,21.595193,1.8585879,1,false,1.0153442,8.7828692,4,blue-giant,11,5,1,0,268.46494,0.068828741,0.15561007,190,122,0,0.89505509,0.16382275,0.25476266,18,0.6278502,0.22533456,1303.1136,5,0.21783604,0.023851374,granite,0.075964314,aquifer+aquitard+spring+runoff+karst,0.27938861,42.261354,0.46116505,24.381016,0.094725794,0.36066649,salt,0.055000366,0.020860666,4,0.82389937,structural,0.40109516,0,18262.5,82181.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,429168.75,,,18262.5,18262.5,taiga,3.6045774,leptosol,0.10187615,190,19.689474,3741,9.7972005,1.7136401,0.41462505,17.115453,-0.63660285,farming,tropical-seasonal-forest,false,3,0.22894253,11,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",37,3,0.54,0.045760931,false,false,11,5,solar,lunar,11,10,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.2727273,4.44,2.5454545,1.56,0.81578947,0.382263,,,,,0.81818182,,true,true,2,2,9,15,0.33333333,0.93351801,1,0.3531856,true,true,true,4,2,9.2982615,0.25793686,3.5619637,0.099238318,6,0.20001312,0.72684982,237,1,2,1140366.5,0,5,0.097966685,0.0021457031,1,1,0.98046875,0.79296875,true,true,true,true,true,true,true,true,true,1,2,5,true,4,8,16,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,60,16,120,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.018711574,-0.1109774,7,7,true,0.20083102,0.19944598,0,244,57,0.073684211,
830,default,yellow-white dwarf (F),false,32.732629,769.69007,564.34702,3.2292173,0.91733124,2,false,3.9016219,50.909205,3,red-giant,2,4,0,0,758.79837,0.16185177,0.050096794,390,251,0,0.63880095,0.60167701,0.7170776,10,0.51147405,0.48573285,1905.2611,3,0.26153508,0.02058005,evaporite,0.12498126,aquifer+aquitard+spring+runoff+karst,0.22662536,39.174835,0.35510469,25.557005,0.082104842,0.37484384,salt,0.046076561,0.023686972,6,0.57383966,structural,0.46609681,0,9131.25,36525,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,493087.5,,,9131.25,9131.25,temperate-forest,2.2709516,leptosol,0.087851682,433,30.180139,13068,20.141153,2.0691747,0.40621669,14.505457,-0.56903639,farming,temperate-forest,false,3,0.26080656,12,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,60,0.52241448,0.48793922,false,false,31,55,solar,lunar,12,12,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.2545455,6.5443038,2.3090909,1.8734177,0.70207852,0.60591133,,,,,1,,true,true,1,1,9,15,0.33333333,0.95715273,1,0.54872149,true,true,true,4,2,9.0021099,0.26830138,3.6298473,0.099653337,7,0.49397831,0.73731751,237,1,2,1562298.8,0,5,0.13722947,0.0021997596,1,1,0.98425197,0.81102362,true,true,true,true,true,true,true,true,true,4,3,7,true,4,4,48,21,0,0,0,0,1,1,1,1,0,0,0,0,1,1,360,192,126,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.0066574839,-0.074776409,7,7,true,0.35383552,0.33033863,0,38,176,0.064665127,
831,default,yellow dwarf (G),false,36.896903,393.6154,256.03151,17.724849,2.4231993,0,false,-0,,2,sun-like,12,6,2,0,,0.074033398,0.19250435,0,0,0,0.64373763,0.88949084,0.70563306,9,0.71317318,0.37884075,1654.7933,3,0.18766174,0.00527318,andesite,0.12843646,aquifer+aquitard+spring+runoff+karst,0.11149885,40.640347,0.16792919,25.620165,0.060515789,0.30164269,salt,0.048980016,0.022129543,4,0.54230769,structural,0.46954698,0,9131.25,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,54787.5,0,547875,,,9131.25,9131.25,temperate-forest,8.4608211,leptosol,0.10537067,274,22.171533,6075,7.7305532,2.0023713,0.43536143,17.608576,-0.56062419,farming,tropical-seasonal-forest,false,3,0.19601668,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",36,24,0.49960047,0.48439567,false,false,41,16,solar,solar,2,1,organized,organized,cyclic,cyclic,cyclic,cyclic,false,true,true,true,false,8.5555556,7.1111111,2.8222222,2.4444444,0.81386861,0.43521595,,,,,1,,true,true,1,1,9,15,0.33333333,0.96078431,1,0.29691877,true,true,true,4,2,8.49016,0.25788861,3.8718469,0.072774767,8,0.2910886,0.49069327,185,1,2,955288.78,0,6,0.084206131,0.0021590898,1,1,0.98418972,0.80632411,true,true,true,true,true,true,true,true,true,4,3,7,true,4,3,25,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,96,210,42,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.012674897,-0.082040691,7,6,false,0.29691877,0.29271709,0,22,93,0.0036630037,
832,default,yellow-white dwarf (F),true,,990.69155,,13.991238,1.8011495,2,false,0.98435055,27.038914,4,orange-giant,2,4,1,0,964.98764,0.18779375,,186,114,1,0.53997581,0.015080563,0.97823361,13,0.66237,0.29204628,1416.94,locked,0.1185489,0.030345198,andesite,0.10744758,aquifer+aquitard+spring+runoff+karst,0.22472885,52.069816,0.19645698,24.832221,0.081634129,0.32610268,salt,0.071983922,0.034417932,5,0.61554622,structural,0.49806378,0,36525,91312.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,127837.5,,,36525,36525,ice,-22.809255,leptosol,0.049313087,430,31.704651,13633,0.43976386,1.8249505,0.42139053,44.657173,-0.59089309,farming,tropical-seasonal-forest,true,3,0.18850325,5,organized,flat,eternal,"farmer,shaman,chief","digger,elders",38,30,0.62155875,0.052714837,true,false,37,9,solar,solar,5,3,organized,folk,ambient,eternal,eternal,eternal,false,true,true,true,false,8.3404255,10.066667,2.3191489,2.6,0.58139535,0.5,,,,,0.8,,true,true,2,0,9,15,0.33333333,0.95626822,1,0.32507289,true,true,true,4,2,10.01996,0.28198576,3.7869826,0.090327621,6,0.41149675,0.6757445,256,1,2,1248855,0,4,0.11586878,0.0021259751,1,1,0.98431373,0.8,true,true,true,true,true,true,true,true,true,4,4,6,true,1,2,7,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,24,54,30,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.38104575,0.19786285,0.92222222,0.0027280106,0.16304762,-1,15,0.0063082227,0.23253959,7,6,true,0.30393586,0.2951895,0,146,128,0.069767442,
833,default,yellow-white dwarf (F),false,34.731285,797.64324,551.18714,3.8428173,0.87906398,1,false,3.6252717,69.16177,4,blue-giant,13,5,2,0,789.33371,0.19920841,0.056224531,320,204,0,0.7707687,-0.75903399,0.45008893,18,0.53974415,0.47451334,1915.5073,3,0.11510668,0.041013622,evaporite,0.12242083,aquifer+aquitard+spring+runoff+karst,0.26547499,46.60594,0.50251949,23.98144,0.11722272,0.4668753,salt,0.074602076,0.019572482,4,0.57181572,structural,0.55245186,0,18262.5,27393.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,18262.5,18262.5,taiga,-11.758323,leptosol,0.021481992,316,32.14557,10158,16.570143,1.5603624,0.43393191,10.990884,-0.60259813,farming,taiga,true,3,0.35140296,7,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",38,43,0.585,0.06224216,true,false,3,33,solar,lunar,7,9,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,11.058824,7.5490196,2.5882353,2.3921569,0.84177215,0.48456057,,,,,1,,true,true,1,0,9,15,0.33333333,0.95886889,1,0.42544987,true,true,true,4,2,6.8520583,0.21291544,3.8518196,0.076876129,4,0.38614544,0.54501733,151,1,2,1466940,0,4,0.096745255,0.0022672186,1,1,0.98632812,0.76757812,true,true,true,true,true,true,true,true,true,7,4,6,true,4,0,33,12,0,0,0,0,1,,1,1,0,0,0,0,1,1,672,18,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0081708998,-0.14456095,7,6,true,0.31876607,0.3059126,0,0,106,0.54920635,
834,default,yellow dwarf (G),false,23.184268,334.66159,346.43657,12.041405,0.35477967,2,false,5.6922071,29.680331,4,sun-like,7,4,0,0,326.75065,0.090787366,0.013352713,642,412,7,1.0071047,-0.15223399,0.11063447,26,0.70443338,0.21945982,1324.5762,3,0.14799082,0.035764855,gneiss,0.058808953,aquifer+aquitard+spring+runoff+karst,0.34252912,66.220553,0.57346989,23.648487,0.10242009,0.36962088,salt,0.082525461,0.012719914,3,0.44805195,structural,0.62231516,0,18262.5,63918.75,-24252.934,14379.246,0,0,0,0,0,0,18262.5,0,0,127837.5,,,18262.5,18262.5,temperate-forest,-2.8679464,leptosol,0.13017263,145,34.613793,5019,27.919909,1.8921107,0.42932138,16.321858,-0.36299993,farming,temperate-forest,false,3,0.21037416,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,42,0.51453925,0.52779173,false,false,39,6,solar,lunar,11,11,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.6885246,5.3214286,2.8852459,1.9642857,0.59310345,0.54635762,,,,,1,,true,true,2,2,9,15,0.33333333,0.95804196,1,0.31118881,true,true,true,4,2,10.892538,0.30481436,3.5674218,0.092671256,9,0.27289998,0.66000383,343,2,2,1223571.8,0,5,0.15765938,0.0021033252,1,1,0.98622047,0.73818898,true,true,true,true,true,true,true,true,true,1,5,5,true,6,17,22,12,0,0,0,0,1,1,1,1,0,0,0,0,1,1,156,324,144,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.01733413,-0.11539895,7,5,true,0.23076923,0.23076923,0,0,22,0.034482759,
835,default,orange dwarf (K),false,19.21032,255.01802,318.60128,8.4509476,0.44204087,3,false,3.9066674,31.679099,3,orange-giant,10,4,2,0,249.29946,0.050088261,0.031008887,3295,1889,87,0.73743975,0.7700568,0.51069663,34,0.61415458,0.43283771,1734.2297,5,0.2205947,0.021556565,gneiss,0.14236001,aquifer+aquitard+spring+runoff+karst,0.08611199,44.412758,0.24954128,25.293503,0.096108826,0.35950649,salt,0.066153448,0.031255932,5,0.74291498,structural,0.38334073,0,18262.5,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,155231.25,,,18262.5,18262.5,temperate-grassland,7.9903045,leptosol,0.10521987,400,25.95,10380,9.8938251,1.8761702,0.43248712,23.259287,-0.54996448,farming,tropical-seasonal-forest,false,3,0.27655805,16,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,51,0.51293644,0.50276839,false,false,43,36,solar,lunar,16,14,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.0933333,10.125,2.6133333,2.375,0.8175,0.55934959,,,,,0.9375,,true,true,3,2,9,15,0.33333333,0.97286136,1,0.49380531,true,true,true,4,2,8.3926966,0.2656732,3.7824351,0.086275084,7,0.43037014,0.78068482,190,1,2,1224282.5,0,4,0.12725785,0.0021304569,1,1,0.98632812,0.76171875,true,true,true,true,true,true,true,true,true,3,5,6,true,18,7,26,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,108,108,36,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0080924855,-0.17317351,7,7,true,0.25958702,0.25014749,0,412,89,0.0075,
836,default,orange dwarf (K),false,30.76795,191.87879,149.67168,26.360401,0.18503815,2,false,7.581732,21.313987,5,blue-giant,2,3,1,0,185.72353,0.031014512,0.016618856,527,332,1,0.62592837,-0.059108491,0.74755397,20,0.65941604,0.40513225,1656.2652,3,0.15111567,0.028416581,evaporite,0.096838936,aquifer+aquitard+spring+runoff+karst,0.091606336,45.916167,0.13016988,25.515515,0.08852412,0.3484338,salt,0.04237686,0.022005591,5,0.59609121,structural,0.49658863,0,0,27393.75,-24252.934,14379.246,0,0,0,0,0,0,36525,0,0,456562.5,,,0,0,ice,-8.7287519,leptosol,0.061572647,296,33.891892,10032,40.834563,1.6704508,0.44203783,15.064593,-0.70522993,farming,temperate-forest,false,3,0.25990968,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,56,0.47599,0.47034303,false,false,10,69,solar,lunar,11,10,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.40625,9.5842697,3,2.5280899,0.7972973,0.56888889,,,,,0.90909091,,true,true,1,2,9,15,0.33333333,0.95196507,1,0.54912664,true,true,true,4,2,8.6604146,0.29417541,4.0860739,0.076363459,8,0.40957637,0.73771788,242,1,2,1131635.9,1,5,0.092693401,0.0021634427,1,1,0.99023438,0.76367188,true,true,true,true,true,true,true,true,true,4,4,4,true,5,3,16,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,132,18,54,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0085725678,-0.15188288,7,7,true,0.36462882,0.34061135,0,0,113,0.57627119,
837,default,yellow dwarf (G),false,18.3459,479.43375,627.19243,18.649703,0.33950152,1,false,2.3071839,18.39623,3,sun-like,3,3,0,0,461.7912,0.086086864,0.024208878,159,101,0,0.58714312,0.49159341,0.84536331,31,0.64972413,0.38576805,1680.9594,5,0.19378937,0.027586544,gneiss,0.075550599,aquifer+aquitard+spring+runoff+karst,0.19828548,53.120824,0.27481182,24.738482,0.089698913,0.35684416,salt,0.069628942,0.015193755,6,0.61926606,structural,0.53293497,0,9131.25,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,9131.25,0,91312.5,,,9131.25,9131.25,taiga,1.6747282,leptosol,0.11032897,211,34.364929,7251,14.64045,1.7901171,0.46546423,31.28285,-0.68720984,farming,temperate-forest,false,3,0.26679677,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,68,0.51828289,0.42035457,false,false,2,3,solar,lunar,6,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.071429,6,3.0714286,2,0.69668246,0.49006623,,,,,1,,true,true,1,1,9,15,0.33333333,0.9057971,1,0.30869565,true,true,true,4,2,9.2461762,0.30633787,3.9301185,0.084590596,6,0.29411765,0.66336699,288,2,2,1268092.8,1,4,0.12503992,0.0022001134,1,1,0.98228346,0.75984252,true,true,true,true,true,true,true,true,true,2,1,2,true,0,0,4,6,0,0,0,0,,,1,1,0,0,0,0,1,1,60,24,84,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.012136257,-0.092285669,7,7,false,0.36231884,0.34347826,0,1,62,0.26540284,
838,default,yellow-white dwarf (F),false,17.493517,655.41399,899.18657,24.926056,0.53864394,0,false,-0,,4,red-giant,1,4,0,0,,0.20285859,0.037960481,0,0,0,1.0223161,-0.56047127,0.092917379,24,0.73458327,0.29562178,1466.3827,5,0.12413945,0.033079439,andesite,0.069260486,aquifer+aquitard+spring+runoff+karst,0.20152686,47.830776,0.30969463,25.133075,0.079010302,0.34354305,salt,0.072124003,0.02750184,5,0.55518395,structural,0.53940013,0,27393.75,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,54787.5,0,,,,27393.75,27393.75,taiga,-6.9396547,leptosol,0.097222222,276,33.630435,9282,32.379414,1.840057,0.40437243,11.213308,-0.54920005,farming,temperate-forest,false,3,0.26002575,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",40,37,0.46090975,0.11015752,false,false,4,45,solar,solar,2,2,organized,folk,ambient,cyclic,cyclic,cyclic,false,true,true,true,false,7.125,6.3469388,2.5,2.4285714,0.75,0.42622951,,,,,1,,true,true,1,1,9,15,0.33333333,0.91530055,1,0.7568306,true,true,true,4,2,7.1984123,0.22583295,4.1409889,0.06208193,8,0.36101913,0.68749288,123,1,2,859134.72,0,5,0.10619198,0.0021068676,1,1,0.99011858,0.78063241,true,true,true,true,true,true,true,true,true,2,3,6,true,1,2,16,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,12,24,120,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.00937298,-0.078004771,7,7,false,0.32786885,0.31284153,0,1,105,0.40363636,
