hornvale-vessel::hornvale_vessel$snapshot::tests::the_envelope_carries_the_schema_tag_and_channel_keys	15.640
hornvale-vessel::hornvale_vessel$underground::tests::resident_cell_is_the_first_standable_cell_of_the_sanctums_region	1.150
hornvale-vessel::hornvale_vessel$underworld_level::tests::the_realization_witnesses_exactly_what_the_plan_stamped	20.730
hornvale-vessel::suite$act::act_occurred_on_matches_the_sessions_own_clock	22.105
hornvale-vessel::suite$act::an_acts_handle_off_real_session_data_is_a_pure_function_of_its_constituents	19.197
hornvale-vessel::suite$act::anyone_present_reads_directly_off_a_live_sessions_purview	18.129
hornvale-vessel::suite$act::generating_many_acts_commits_nothing_and_the_ledger_comparison_can_detect_a_real_commit	25.074
hornvale-vessel::suite$action_module::waiting_changes_nothing_about_the_body_that_time_alone_would_not	18.787
hornvale-vessel::suite$affordance::sleeping_needs_no_bed	18.366
hornvale-vessel::suite$ask_verb::a_reticent_host_still_answers_about_a_drive_it_was_never_overridden_on	39.145
hornvale-vessel::suite$ask_verb::asking_a_sleeping_body_is_refused	24.353
hornvale-vessel::suite$ask_verb::asking_before_any_wait_refuses_cleanly	19.802
hornvale-vessel::suite$ask_verb::asking_produces_an_utterance_that_lands_as_heard	22.511
hornvale-vessel::suite$body_fields::a_derived_creature_carries_its_species_perception_and_its_village	20.037
hornvale-vessel::suite$body_fields::the_flagship_body_and_the_first_derived_creature_are_the_same_body	16.394
hornvale-vessel::suite$controller_swap::a_creature_on_player_input_and_a_body_on_goap_both_act	23.117
hornvale-vessel::suite$controller_swap::a_driven_body_still_arbitrates_its_own_drives	21.691
hornvale-vessel::suite$controller_swap::a_driven_bodys_early_affect_depends_on_which_seeds_population_not_merely_elapsed_time	53.781
hornvale-vessel::suite$controller_swap::a_driven_bodys_early_mode_depends_on_which_seeds_population_not_merely_elapsed_time	63.154
hornvale-vessel::suite$controller_swap::a_driven_bodys_felt_state_is_a_specific_circumplex_region	21.741
hornvale-vessel::suite$controller_swap::a_driven_bodys_mode_tracks_its_own_state_as_time_passes	28.166
hornvale-vessel::suite$controller_swap::the_driven_bodys_suppressed_drive_is_retrievable_but_absent_from_what_it_says	94.460
hornvale-vessel::suite$controller_swap::the_driven_walks_own_facts_never_reach_the_ledger_while_the_player_says_nothing	34.372
hornvale-vessel::suite$display_handle::a_short_handle_addresses_the_same_npc_the_label_does	18.835
hornvale-vessel::suite$display_handle::the_npc_listing_prints_a_short_handle_not_a_raw_entity_id	18.295
hornvale-vessel::suite$doctrine::a_settled_peoples_improvised_name_follows_its_cult_form	16.981
hornvale-vessel::suite$doctrine::cult_form_is_uniform_within_every_people	17.674
hornvale-vessel::suite$furnishing_marks::a_chamber_with_a_hearth_emits_a_furnishing_mark	16.747
hornvale-vessel::suite$furnishing_marks::an_unlit_hearth_is_not_emitted	20.381
hornvale-vessel::suite$housemark_readout::a_neighbour_reversing_settlement_room_keeps_its_own_living_occupation	17.993
hornvale-vessel::suite$housemark_readout::a_shared_settlement_room_uses_the_same_first_settlement_for_name_and_people	18.538
hornvale-vessel::suite$lantern_fabric::h1_reports_the_whole_distribution_not_just_the_extremes	113.626
hornvale-vessel::suite$lantern_fabric::h1_stone_fabrics_differ_across_settlements	129.171
hornvale-vessel::suite$lantern_fabric::the_lens_preserves_every_pair_h1_can_barely_tell_apart	111.000
hornvale-vessel::suite$lantern_lens::a_committed_snapshot_carries_unlensed_colour	36.886
hornvale-vessel::suite$lantern_lens::the_lens_never_touches_the_illuminant_or_the_reflectance	25.932
hornvale-vessel::suite$lantern_light::a_floor_cell_four_cells_out_renders_brighter_under_the_wick_torch	20.565
hornvale-vessel::suite$lantern_night::report_h4a_how_dark_a_chamber_gets	76.232
hornvale-vessel::suite$lantern_seam::a_threshold_carries_no_colour	21.165
hornvale-vessel::suite$lantern_seam::h2_hearth_light_and_doorway_light_differ_on_derived_fabric	56.192
hornvale-vessel::suite$lantern_seam::the_chamber_palette_carries_a_colour_derived_through_the_whole_seam	18.643
hornvale-vessel::suite$lantern_seam::the_palette_stays_bounded_after_interning_on_colour	20.183
hornvale-vessel::suite$ledger_hash_witness::the_emitter_bearing_walk_commits_the_same_ledger_and_hazard_bytes	197.149
hornvale-vessel::suite$ledger_hash_witness::the_seed_42_walk_commits_the_same_ledger_bytes	74.217
hornvale-vessel::suite$liveness_genesis::a_genesis_world_has_no_agent_at_facts	16.132
hornvale-vessel::suite$liveness_genesis::a_genesis_world_has_no_drank_facts	17.808
hornvale-vessel::suite$octile_cost::a_constructed_room_lands_where_it_was_asked_for	1.641
hornvale-vessel::suite$octile_cost::a_cube_corner_room_still_prices_its_four_edges_as_edges	1.664
hornvale-vessel::suite$octile_cost::a_diagonal_journey_costs_root_two_the_same_journey_walked_orthogonally	1.936
hornvale-vessel::suite$octile_cost::a_diagonal_step_costs_root_two_orthogonal_steps	1.655
hornvale-vessel::suite$octile_cost::no_step_geometry_makes_an_action_free_or_explodes_it	1.722
hornvale-vessel::suite$octile_cost::pricing_a_step_between_rooms_that_do_not_touch_fails_loudly	1.642
hornvale-vessel::suite$octile_cost::removing_the_multiplier_brings_the_forty_one_percent_gap_back	2.074
hornvale-vessel::suite$octile_cost::step_factor_prices_a_real_diagonal_and_only_a_real_diagonal	1.623
hornvale-vessel::suite$octile_cost::the_diagonal_is_root_two_edges_on_the_lattice_we_actually_walk	1.722
hornvale-vessel::suite$one_roster::any_creature_in_the_roster_can_be_driven	26.586
hornvale-vessel::suite$one_roster::possessing_a_creature_does_not_renumber_other_bodies_handles	22.389
hornvale-vessel::suite$one_roster::possessing_an_entity_absent_from_the_roster_fails_loudly	22.558
hornvale-vessel::suite$one_roster::the_driven_body_is_a_member_of_the_roster_not_a_twin_of_one	21.953
hornvale-vessel::suite$one_roster::the_driven_bodys_identity_is_its_creature_entity	19.971
hornvale-vessel::suite$one_roster::who_else_is_here_does_not_include_you	23.167
hornvale-vessel::suite$ooc_namespace::a_bare_group_a_verb_is_no_longer_a_command	18.130
hornvale-vessel::suite$ooc_namespace::an_unclassified_sigil_verb_refuses_rather_than_aliasing_to_the_bare_form	29.391
hornvale-vessel::suite$ooc_namespace::every_group_a_verb_retired_its_bare_form	65.593
hornvale-vessel::suite$ooc_namespace::the_sigil_eyes_still_has_both_its_report_and_set_arms	26.176
hornvale-vessel::suite$ooc_objective::a_bare_plan_drawn_with_the_eyes_off_is_not_captioned_either	19.677
hornvale-vessel::suite$ooc_objective::look_and_knows_answer_out_of_character_while_the_body_is_asleep	26.187
hornvale-vessel::suite$ooc_objective::the_objective_examine_answers_for_a_creature_the_body_cannot_sense	18.498
hornvale-vessel::suite$ooc_objective::the_objective_map_draws_the_uncoloured_chart	25.003
hornvale-vessel::suite$ooc_objective::the_objective_needs_reads_a_creature_the_body_cannot_sense	17.618
hornvale-vessel::suite$ooc_objective::the_objective_plan_is_not_captioned_with_a_lens_it_never_applied	21.190
hornvale-vessel::suite$ooc_objective::the_objective_wait_moves_the_clock_exactly_as_the_bare_form_does	25.756
hornvale-vessel::suite$ooc_objective::the_objective_wait_narrates_a_departure_the_body_could_not_see	48.970
hornvale-vessel::suite$overrides::a_fresh_session_has_overridden_nothing	19.423
hornvale-vessel::suite$overrides::overrides_accumulate_across_ticks_rather_than_being_overwritten	30.488
hornvale-vessel::suite$passage::seed_42_places_at_least_one_barred_cave_mouth	18.064
hornvale-vessel::suite$player_acts_commit::a_band_change_charges_time_and_commits_nothing	20.888
hornvale-vessel::suite$player_acts_commit::a_nonsense_token_is_an_unknown_verb_even_while_asleep	21.929
hornvale-vessel::suite$player_acts_commit::a_players_facts_survive_into_the_saved_world	18.089
hornvale-vessel::suite$player_acts_commit::a_players_trail_is_shaped_exactly_like_a_creatures	30.600
hornvale-vessel::suite$player_acts_commit::a_players_walk_leaves_an_agent_at_trail_and_charges_time	18.092
hornvale-vessel::suite$player_acts_commit::a_sleeping_body_charges_and_commits_nothing_for_a_refusal	21.290
hornvale-vessel::suite$player_acts_commit::a_sleeping_body_refuses_in_character_and_permits_out_of_character	21.518
hornvale-vessel::suite$player_acts_commit::sleep_refuses_an_argument_rather_than_swallowing_it	21.504
hornvale-vessel::suite$player_acts_commit::the_body_wakes_when_its_own_cycle_says_so	18.893
hornvale-vessel::suite$possess_target::a_target_is_seed_stable	21.752
hornvale-vessel::suite$possess_target::both_targets_select_the_rosters_own_settlement_entry	22.745
hornvale-vessel::suite$possess_target::each_target_is_honoured_independently	21.133
hornvale-vessel::suite$possession_facts::a_fresh_session_has_no_possessor	23.235
hornvale-vessel::suite$possession_facts::releasing_a_free_body_commits_nothing	23.727
hornvale-vessel::suite$possession_facts::reopening_a_possession_on_the_same_day_is_not_a_silent_no_op	20.276
hornvale-vessel::suite$possession_facts::the_ooc_seam_opens_and_closes_a_possession	19.885
hornvale-vessel::suite$possession_moves::a_colocated_npcs_drinking_in_place_is_not_narrated_as_a_false_departure	22.935
hornvale-vessel::suite$possession_moves::a_repeat_same_day_provoke_is_a_ledger_no_op_and_the_narration_says_so	22.096
hornvale-vessel::suite$possession_moves::a_wild_beast_walks_away_from_water_and_is_observed	26.407
hornvale-vessel::suite$possession_moves::day_zero_session_is_unchanged_until_you_wait	18.776
hornvale-vessel::suite$possession_moves::grievance_accumulates_across_waits_and_crosses_the_hostility_threshold	39.431
hornvale-vessel::suite$possession_moves::needs_reports_a_colocated_npcs_felt_state_and_it_differs_across_the_drive_cycle	22.010
hornvale-vessel::suite$possession_moves::possession_with_no_act_leaves_session_ledger_unchanged	22.396
hornvale-vessel::suite$possession_moves::provoke_commits_one_player_authored_disposition_fact	22.266
hornvale-vessel::suite$possession_moves::the_same_script_is_byte_deterministic	27.678
hornvale-vessel::suite$possession_moves::unprovoked_npcs_have_zero_grievance	19.012
hornvale-vessel::suite$possession_moves::waiting_moves_an_npc_and_it_is_observed	56.840
hornvale-vessel::suite$possession_moves::why_recounts_an_npcs_dated_history_after_it_drinks	20.224
hornvale-vessel::suite$possession_moves::why_resolves_by_numeric_id_and_reports_an_unknown_target	20.815
hornvale-vessel::suite$resident_folds::rule_one_witness_no_read_runs_before_a_reset_of_the_same_entity	37.622
hornvale-vessel::suite$resident_folds::rule_six_witness_belief_reads_run_at_past_instants	140.286
hornvale-vessel::suite$resident_folds::rule_six_witness_hazard_memory_reads_run_at_past_instants	118.923
hornvale-vessel::suite$resident_folds::rule_two_witness_agent_at_commit_order_versus_day_order	129.398
hornvale-vessel::suite$resident_folds::segments_integrated_per_turn_does_not_grow_with_the_tick_index_for_a_creature_that_drinks	140.835
hornvale-vessel::suite$resident_folds::the_cost_of_a_read_does_not_grow_with_the_tick_index_for_a_creature_that_never_resets	139.802
hornvale-vessel::suite$resident_folds::the_hazard_folds_integration_does_not_grow_with_the_tick_index	283.328
hornvale-vessel::suite$resident_folds::the_kerf_lab_shape_fold_equals_scan_discarding_at_every_position	31.577
hornvale-vessel::suite$resident_folds::the_kerf_lab_shape_fold_equals_scan_discarding_at_every_third_position	30.694
hornvale-vessel::suite$resident_folds::the_kerf_possession_shape_fold_equals_scan_discarding_at_every_position	48.092
hornvale-vessel::suite$resident_folds::the_kerf_possession_shape_fold_equals_scan_discarding_at_every_third_position	47.119
hornvale-vessel::suite$resident_folds::the_sessions_own_store_stands_exactly_at_the_ledger_each_turns_readers_were_given	22.548
hornvale-vessel::suite$resident_folds::the_store_is_current_with_a_real_sessions_ledger	22.568
hornvale-vessel::suite$resident_folds::the_tick_to_standard_day_round_trip_is_exact_at_every_instant_the_hazard_fold_reads	20.088
hornvale-vessel::suite$resident_folds::the_walk_never_commits_two_sightings_of_one_entity_at_one_instant	50.091
hornvale-vessel::suite$session::a_bare_direction_indoors_is_refused_exactly_as_go_is	4.309
hornvale-vessel::suite$session::a_genuine_non_verb_still_reports_itself	4.643
hornvale-vessel::suite$session::a_sessions_registry_carries_the_shared_predicate_docs	4.472
hornvale-vessel::suite$session::a_sited_locale_names_it_and_an_empty_one_stays_silent	4.199
hornvale-vessel::suite$session::ascend_at_a_settlement_facet_leaves_the_structure	8.529
hornvale-vessel::suite$session::ascend_refuses_at_the_walk_band	4.645
hornvale-vessel::suite$session::clouding_over_does_not_unlearn_what_was_seen	34.279
hornvale-vessel::suite$session::custody_survives_a_save_and_a_re_possession	23.408
hornvale-vessel::suite$session::descend_and_ascend_match_dive_and_surface_when_submerged	12.128
hornvale-vessel::suite$session::descend_at_a_settlement_facet_enters_the_structure	8.688
hornvale-vessel::suite$session::descend_inside_a_chamber_matches_enter_further_in	8.057
hornvale-vessel::suite$session::descend_refuses_its_own_way_where_the_facet_offers_nothing	4.366
hornvale-vessel::suite$session::entering_a_kind_noun_with_the_wrong_name_is_still_refused	4.317
hornvale-vessel::suite$session::entering_a_name_that_is_not_here_is_refused	4.258
hornvale-vessel::suite$session::entering_leaves_the_walk_band_position_alone	4.552
hornvale-vessel::suite$session::entering_the_site_by_its_own_name_works	4.462
hornvale-vessel::suite$session::every_noun_the_presence_line_shows_can_be_examined	4.350
hornvale-vessel::suite$session::every_printed_way_out_is_a_command_you_can_type	4.469
hornvale-vessel::suite$session::examine_honors_the_contract_and_release_ends	4.617
hornvale-vessel::suite$session::eyes_switches_the_chart_and_an_unknown_name_lists_the_roster	4.627
hornvale-vessel::suite$session::go_moves_and_back_retraces	4.667
hornvale-vessel::suite$session::knows_grows_as_you_walk	4.356
hornvale-vessel::suite$session::long_direction_names_work_as_bare_commands	4.561
hornvale-vessel::suite$session::map_renders_the_colour_lens_unless_the_eyes_are_off	4.588
hornvale-vessel::suite$session::ordinary_ground_says_nothing_about_its_exits	4.448
hornvale-vessel::suite$session::possession_opens_with_a_focalized_description	4.456
hornvale-vessel::suite$session::run_drives_a_script_deterministically	8.556
hornvale-vessel::suite$session::the_coarse_ward_exit_refuses_diegetically	5.163
hornvale-vessel::suite$session::the_day_law	94.600
hornvale-vessel::suite$session::the_exact_phrase_the_refusal_offers_is_itself_enterable	4.311
hornvale-vessel::suite$session::the_eyes_verb_reports_whose_eyes_and_what_the_projection_drops	4.378
hornvale-vessel::suite$session::the_flagships_own_starting_vertex_refuses_a_delve_and_names_why	4.381
hornvale-vessel::suite$session::the_purity_law	26.371
hornvale-vessel::suite$session::the_sky_follows_the_walker	8.822
hornvale-vessel::suite$session::the_stitch_law_end_to_end	34.092
hornvale-vessel::suite$session::the_turn_header_carries_no_facet_id_and_no_decimal_day	4.409
hornvale-vessel::suite$session::the_water_column_is_a_place_you_can_be	10.295
hornvale-vessel::suite$session::there_is_nothing_to_dive_into_on_dry_land	4.300
hornvale-vessel::suite$session::wait_advances_the_day_and_moves_the_npc_layer_without_moving_you	11.142
hornvale-vessel::suite$session::write_is_the_verb_and_the_margin_answers	102.220
hornvale-vessel::suite$session_snapshot::a_co_located_creature_reports_what_it_carries_and_reports_an_empty_hand_as_empty	5.924
hornvale-vessel::suite$session_snapshot::a_creature_standing_in_the_chamber_reaches_the_plan	4.890
hornvale-vessel::suite$session_snapshot::a_settlement_free_world_refuses_possession_rather_than_panicking	4.780
hornvale-vessel::suite$session_snapshot::entity_ids_are_emitted_as_decimal_strings	5.090
hornvale-vessel::suite$session_snapshot::inside_a_building_the_spatial_channel_is_the_chamber_plan	4.281
hornvale-vessel::suite$session_snapshot::narration_is_byte_identical_to_the_published_transcript	4.662
hornvale-vessel::suite$session_snapshot::no_emitted_number_can_lose_precision_in_a_javascript_client	9.143
hornvale-vessel::suite$session_snapshot::noun_kind_rides_the_wire_additively	5.397
hornvale-vessel::suite$session_snapshot::out_of_doors_the_spatial_channel_is_the_walk_band_chart	4.498
hornvale-vessel::suite$session_snapshot::the_band_tag_is_what_the_client_switches_on	4.751
hornvale-vessel::suite$session_snapshot::the_client_fixtures_are_current	33.273
hornvale-vessel::suite$session_snapshot::the_embedded_room_carries_its_own_pinned_schema_tag	5.153
hornvale-vessel::suite$session_snapshot::the_precision_scan_would_catch_a_regression	4.642
hornvale-vessel::suite$session_snapshot::the_schema_tag_is_the_one_every_client_pins	5.482
hornvale-vessel::suite$session_snapshot::the_snapshot_sequence_is_deterministic	9.703
hornvale-vessel::suite$session_snapshot::the_snapshot_stays_a_pure_read	4.505
hornvale-vessel::suite$session_snapshot::v2_bytes_are_pinned	5.118
hornvale-vessel::suite$strongbox_reachability::a_possession_walks_to_a_strongbox_and_finds_it_locked	28.108
hornvale-vessel::suite$strongbox_reachability::the_snapshot_carries_what_the_body_holds	28.204
hornvale-vessel::suite$tableau::a_drow_can_see_what_the_goblin_is_holding	18.071
hornvale-vessel::suite$tableau::a_relation_naming_a_cast_index_that_does_not_exist_is_refused	18.467
hornvale-vessel::suite$tableau::a_staged_cast_is_the_cast_the_session_has	21.438
hornvale-vessel::suite$tableau::a_staged_cast_stands_in_one_room	17.648
hornvale-vessel::suite$tableau::a_staged_relation_is_readable_from_the_session	18.304
hornvale-vessel::suite$tableau::a_tableau_with_no_cast_stages_nobody	21.475
hornvale-vessel::suite$tableau::a_tableau_with_no_relations_stages_none	22.762
hornvale-vessel::suite$tableau::a_thing_held_by_a_cast_member_that_does_not_exist_is_refused	18.193
hornvale-vessel::suite$the_blocking::a_creatures_noun_answers_the_same_line_on_both_sides_of_a_doorway	4.633
hornvale-vessel::suite$the_blocking::a_wall_refuses_with_a_physical_reason	4.942
hornvale-vessel::suite$the_blocking::back_stays_refused_indoors	4.660
hornvale-vessel::suite$the_blocking::drawing_the_plan_never_moves_the_world	4.639
hornvale-vessel::suite$the_blocking::every_destination_the_plan_depicts_is_command_reachable	5.420
hornvale-vessel::suite$the_blocking::every_noun_the_chamber_speaks_of_is_examinable_too	4.342
hornvale-vessel::suite$the_blocking::every_noun_the_plan_depicts_is_examinable	5.744
hornvale-vessel::suite$the_blocking::go_indoors_moves_one_cell_and_says_where_you_are	4.381
hornvale-vessel::suite$the_blocking::map_indoors_draws_a_floor_plan	4.367
hornvale-vessel::suite$the_blocking::map_out_indoors_refuses_and_names_the_verb_that_fixes_it	4.435
hornvale-vessel::suite$the_blocking::map_outdoors_still_draws_the_chart	4.658
hornvale-vessel::suite$the_blocking::the_plan_is_one_glyph_per_cell_and_walled_all_round	4.564
hornvale-vessel::suite$the_blocking::the_plan_marks_where_you_stand_and_the_mark_moves_with_you	4.583
hornvale-vessel::suite$the_blocking::the_walk_back_out_of_a_single_child_chamber_returns_rather_than_descending	4.453
hornvale-vessel::suite$the_blocking::two_chambers_of_one_structure_do_not_read_alike	4.352
hornvale-vessel::suite$the_blocking::walking_a_chamber_commits_nothing	4.651
hornvale-vessel::suite$the_culvert::culvert_real_pairs_span_both_shapes_and_lab_has_an_unreachable_pair	77.190
hornvale-vessel::suite$the_culvert::culvert_sweep_collapses_calls_onto_distinct_pairs	45.705
hornvale-vessel::suite$the_culvert::the_culvert_seed_42_walk_is_deterministic	105.377
hornvale-vessel::suite$the_culvert::the_culvert_water_belief_walk_is_deterministic	87.453
hornvale-vessel::suite$the_culvert::the_memo_answers_exactly_what_a_fresh_search_answers	77.062
hornvale-vessel::suite$the_culvert::the_memo_keys_on_budget_not_only_on_the_room_pair	31.661
hornvale-vessel::suite$the_detent::a_room_memo_belongs_to_one_predator_field_and_a_second_field_gets_its_own	19.915
hornvale-vessel::suite$the_detent::ground_memo_survives_chaos_eviction	21.215
hornvale-vessel::suite$the_detent::h5_witness_the_hazard_reads_terrain_samples_on_the_bench_shape	91.344
hornvale-vessel::suite$the_detent::rule_five_witness_past_instant_reads_on_the_lab_shape	20.309
hornvale-vessel::suite$the_detent::rule_four_witness_the_emitter_timeline_copy	191.506
hornvale-vessel::suite$the_detent::rule_two_witness_the_affect_replay_share_of_the_hazard_read	29.491
hornvale-vessel::suite$the_detent::the_detent_emitter_walk_is_deterministic	33.184
hornvale-vessel::suite$the_detent::the_detent_seed_42_walk_is_deterministic	76.320
hornvale-vessel::suite$the_first_mark::a_reloaded_played_world_does_not_re_fire_the_consequence_on_a_fresh_wait	27.861
hornvale-vessel::suite$the_first_mark::a_second_wait_past_the_threshold_does_not_double_fire	19.811
hornvale-vessel::suite$the_first_mark::into_played_world_never_mutates_the_input_world	18.480
hornvale-vessel::suite$the_first_mark::played_world_is_deterministic_for_the_same_action_script	23.295
hornvale-vessel::suite$the_first_mark::played_world_persists_the_mark_across_reload	23.084
hornvale-vessel::suite$the_first_mark::provoked_npc_turns_hostile_on_the_next_wait_but_an_unprovoked_one_does_not	27.795
hornvale-vessel::suite$the_first_mark::same_action_trace_is_byte_identical	23.361
hornvale-vessel::suite$the_first_mark::why_over_an_unprovoked_npc_names_no_player_hand	18.425
hornvale-vessel::suite$the_first_mark::why_traces_the_fired_consequence_back_to_the_players_hand	19.389
hornvale-vessel::suite$the_handle::every_significant_word_of_every_catalog_entry_resolves	19.224
hornvale-vessel::suite$the_kerf::the_kerf_seed_11_walk_is_deterministic_with_its_floors	54.615
hornvale-vessel::suite$the_kerf::the_kerf_seed_17_walk_is_deterministic_with_its_floors	86.826
hornvale-vessel::suite$the_lintel::enter_reaches_a_chamber_and_out_returns	18.595
hornvale-vessel::suite$the_lintel::entering_and_leaving_commits_nothing	18.129
hornvale-vessel::suite$the_lintel::entering_where_nothing_is_built_gives_a_physical_reason	18.327
hornvale-vessel::suite$the_lintel::exit_is_still_refused_coarse_ward	18.121
hornvale-vessel::suite$the_minute::p1_a_held_bodys_drinks_reach_the_ledger_and_its_felt_state_stands	9.799
hornvale-vessel::suite$the_minute::p2_a_held_bodys_walk_accumulates_across_ticks	39.466
hornvale-vessel::suite$the_minute::p7_the_wait_line_minutes_the_held_bodys_acts	49.995
hornvale-vessel::suite$the_prospect::a_cave_site_carries_no_name	1.676
hornvale-vessel::suite$the_prospect::a_placed_cave_is_a_site_and_is_enterable	1.945
hornvale-vessel::suite$the_prospect::a_settlement_sites_name_is_keyed_to_the_room	16.108
hornvale-vessel::suite$the_prospect::an_exotic_site_stands_at_one_facet_and_not_at_its_neighbour	1.639
hornvale-vessel::suite$the_prospect::entering_a_named_site_names_the_place_and_not_the_possession	20.082
hornvale-vessel::suite$the_prospect::salience_decides_the_winner_at_an_exotic_cave_collision	1.643
hornvale-vessel::suite$the_prospect::salience_decides_the_winner_when_a_facet_holds_two_sites	1.636
hornvale-vessel::suite$the_prospect::the_flagship_is_still_enterable_after_the_gate_swap	4.400
hornvale-vessel::suite$the_purview::a_noun_at_both_grains_resolves_to_one_datum	18.645
hornvale-vessel::suite$the_purview::drawing_the_map_never_moves_the_world	22.756
hornvale-vessel::suite$the_purview::examine_accepts_exactly_the_union_of_both_grains	23.422
hornvale-vessel::suite$the_purview::map_out_names_the_drawn_rooms_own_exits_not_the_walk_depths	18.819
hornvale-vessel::suite$the_purview::map_out_negative_names_the_real_problem_not_a_parse_failure	21.249
hornvale-vessel::suite$the_purview::map_out_past_u32_names_the_real_problem_not_a_parse_failure	25.076
hornvale-vessel::suite$the_purview::map_out_reaches_a_coarser_rung_and_stops_at_the_bottom	18.006
hornvale-vessel::suite$the_purview::map_out_seven_is_just_past_the_real_bound_and_refuses_cleanly	19.750
hornvale-vessel::suite$the_rack::a_live_sessions_columns_are_aligned	5.508
hornvale-vessel::suite$the_rack::a_non_zero_driven_slot_names_its_own_body	4.820
hornvale-vessel::suite$the_rack::a_possessed_sessions_columns_are_the_ledgers_too	43.006
hornvale-vessel::suite$the_rack::at_turn_zero_every_slot_stands_at_home	4.246
hornvale-vessel::suite$the_rack::every_slots_position_is_the_ledgers	112.590
hornvale-vessel::suite$the_rack::the_chart_marks_a_creature_where_it_now_stands_not_where_it_lives	169.645
hornvale-vessel::suite$the_rack::the_driven_slot_carries_what_the_side_fields_did	14.899
hornvale-vessel::suite$the_roll::a_body_off_the_roll_is_frozen	30.188
hornvale-vessel::suite$the_roll::a_committed_name_wins_over_the_draw	20.257
hornvale-vessel::suite$the_roll::a_herd_is_its_headcount	21.527
hornvale-vessel::suite$the_roll::a_herds_identity_is_its_attractor_and_species	19.391
hornvale-vessel::suite$the_roll::a_prefix_name_does_not_shadow_a_longer_one	18.122
hornvale-vessel::suite$the_roll::a_resident_is_a_person	16.514
hornvale-vessel::suite$the_roll::a_residents_birth_is_fixed_at_first_derivation	15.800
hornvale-vessel::suite$the_roll::a_settlement_coming_within_call_is_derived_once_and_only_appended	55.593
hornvale-vessel::suite$the_roll::a_wild_group_collapses_and_follows_the_residents	21.663
hornvale-vessel::suite$the_roll::an_ambiguous_needle_is_refused_and_names_its_candidates	4.153
hornvale-vessel::suite$the_roll::an_empty_room_says_nothing_about_company	18.607
hornvale-vessel::suite$the_roll::deriving_twice_is_idempotent	16.412
hornvale-vessel::suite$the_roll::examine_resolves_a_resident_by_name_on_both_bands	18.419
hornvale-vessel::suite$the_roll::look_names_a_few_and_counts_the_rest	22.234
hornvale-vessel::suite$the_roll::ordinal_zero_is_the_body_derive_npcs_mints	21.485
hornvale-vessel::suite$the_roll::residents_of_one_settlement_are_not_copies	16.267
hornvale-vessel::suite$the_roll::seed_42_starts_in_company	22.364
hornvale-vessel::suite$the_roll::the_count_is_the_sensed_roster	18.660
hornvale-vessel::suite$the_roll::the_roll_agrees_across_two_independent_sessions	22.914
hornvale-vessel::suite$the_roll::the_roll_is_bounded	21.446
hornvale-vessel::suite$the_roll::the_roll_is_the_population	17.546
hornvale-vessel::suite$the_roll::the_roll_orders_home_first	17.792
hornvale-vessel::suite$the_roll::the_roster_listing_and_why_use_names	21.129
hornvale-vessel::suite$the_roll::the_roster_never_reorders	20.691
hornvale-vessel::suite$the_roll::two_herds_at_one_vertex_do_not_depend_on_derivation_order	15.940
hornvale-vessel::suite$the_roll::two_herds_of_one_species_at_different_vertices_are_disjoint	20.349
hornvale-vessel::suite$the_warp::afloat_rooms_render_no_warp_clause	6.208
hornvale-vessel::suite$the_warp::every_steepness_word_appears_somewhere_on_seed_42_land	1.779
hornvale-vessel::suite$the_warp::the_room_sentence_names_the_rock_and_the_pitch_the_oracle_derives	7.889
hornvale-vessel::suite$the_warrant::an_errand_commits_once_and_its_steps_commit_under_it	31.211
hornvale-vessel::suite$the_warrant::current_walk_errands_use_registered_glosses	128.035
hornvale-vessel::suite$the_warrant::no_agent_at_provenance_is_authored_prose	33.647
hornvale-vessel::suite$the_warrant::the_bare_why_form_still_resolves_and_an_unknown_name_still_refuses	57.122
hornvale-vessel::suite$the_warrant::the_errand_producer_commits_only_agent_at_and_the_eight_errand_keys	34.572
hornvale-vessel::suite$the_warrant::the_rendered_recount_names_its_errands_and_never_the_bare_producer	105.308
hornvale-vessel::suite$the_weft::a_dead_occupation_reports_a_ruin_signature	2.903
hornvale-vessel::suite$the_weft::a_facet_with_nothing_derived_stays_silent	7.122
hornvale-vessel::suite$the_weft::afloat_facets_never_render_a_weft_clause	4.260
hornvale-vessel::suite$the_weft::the_overhang_affords_shelter_and_warmth	1.969
hornvale-vessel::suite$the_weft::the_walk_reports_a_derived_feature_when_it_finds_one	7.376
hornvale-vessel::suite$the_weft::walking_through_dense_weft_facets_commits_only_agent_at_facts	8.150
hornvale-vessel::suite$tick_commit_budget::facts_committed_per_agent_per_tick_stays_bounded	59.695
hornvale-vessel::suite$tick_commit_budget::the_commit_rate_is_carried_by_the_settled_rosters_even_churn	58.583
hornvale-vessel::suite$turn_budget::a_chamber_step_performs_no_folds_and_one_shadowcast	22.270
hornvale-vessel::suite$turn_budget::a_chamber_wait_derives_a_shadowcast_on_each_side_of_its_tick	19.800
hornvale-vessel::suite$turn_budget::a_snapshot_performs_no_folds	22.425
hornvale-vessel::suite$turn_budget::a_turn_derives_one_shadowcast	17.045
hornvale-vessel::suite$turn_budget::a_wait_folds_the_roll_and_nothing_more	22.253
hornvale-vessel::suite$underworld_level_generation::measure_flooded_cell_reachability_across_the_descent	115.895
hornvale-vessel::suite$walker_battery::the_walker_battery_holds_the_four_invariants	19.349
