hornvale-vessel::suite$lantern_fabric::h1_reports_the_whole_distribution_not_just_the_extremes	73.344
hornvale-vessel::suite$lantern_fabric::h1_stone_fabrics_differ_across_settlements	73.084
hornvale-vessel::suite$lantern_fabric::the_lens_preserves_every_pair_h1_can_barely_tell_apart	74.037
hornvale-vessel::suite$lantern_lens::a_committed_snapshot_carries_unlensed_colour	26.264
hornvale-vessel::suite$lantern_lens::the_lens_never_touches_the_illuminant_or_the_reflectance	20.372
hornvale-vessel::suite$lantern_light::a_floor_cell_four_cells_out_renders_brighter_under_the_wick_torch	16.193
hornvale-vessel::suite$lantern_night::report_h4a_how_dark_a_chamber_gets	55.002
hornvale-vessel::suite$lantern_seam::a_threshold_carries_no_colour	13.609
hornvale-vessel::suite$lantern_seam::h2_hearth_light_and_doorway_light_differ_on_derived_fabric	36.540
hornvale-vessel::suite$lantern_seam::the_chamber_palette_carries_a_colour_derived_through_the_whole_seam	13.345
hornvale-vessel::suite$lantern_seam::the_palette_stays_bounded_after_interning_on_colour	15.944
hornvale-vessel::suite$ledger_hash_witness::the_emitter_bearing_walk_commits_the_same_ledger_and_hazard_bytes	133.250
hornvale-vessel::suite$ledger_hash_witness::the_seed_42_walk_commits_the_same_ledger_bytes	67.024
hornvale-vessel::suite$liveness_genesis::a_genesis_world_has_no_agent_at_facts	9.667
hornvale-vessel::suite$liveness_genesis::a_genesis_world_has_no_drank_facts	9.896
hornvale-vessel::suite$octile_cost::a_constructed_room_lands_where_it_was_asked_for	1.660
hornvale-vessel::suite$octile_cost::a_cube_corner_room_still_prices_its_four_edges_as_edges	1.958
hornvale-vessel::suite$octile_cost::a_diagonal_journey_costs_root_two_the_same_journey_walked_orthogonally	1.936
hornvale-vessel::suite$octile_cost::a_diagonal_step_costs_root_two_orthogonal_steps	1.557
hornvale-vessel::suite$octile_cost::no_step_geometry_makes_an_action_free_or_explodes_it	1.583
hornvale-vessel::suite$octile_cost::pricing_a_step_between_rooms_that_do_not_touch_fails_loudly	1.642
hornvale-vessel::suite$octile_cost::removing_the_multiplier_brings_the_forty_one_percent_gap_back	1.572
hornvale-vessel::suite$octile_cost::step_factor_prices_a_real_diagonal_and_only_a_real_diagonal	1.676
hornvale-vessel::suite$octile_cost::the_diagonal_is_root_two_edges_on_the_lattice_we_actually_walk	1.710
hornvale-vessel::suite$one_roster::any_creature_in_the_roster_can_be_driven	17.901
hornvale-vessel::suite$one_roster::possessing_a_creature_does_not_renumber_other_bodies_handles	17.968
hornvale-vessel::suite$one_roster::possessing_an_entity_absent_from_the_roster_fails_loudly	14.470
hornvale-vessel::suite$one_roster::the_driven_body_is_a_member_of_the_roster_not_a_twin_of_one	14.569
hornvale-vessel::suite$one_roster::the_driven_bodys_identity_is_its_creature_entity	14.523
hornvale-vessel::suite$one_roster::who_else_is_here_does_not_include_you	22.359
hornvale-vessel::suite$ooc_namespace::a_bare_group_a_verb_is_no_longer_a_command	13.568
hornvale-vessel::suite$ooc_namespace::an_unclassified_sigil_verb_refuses_rather_than_aliasing_to_the_bare_form	23.815
hornvale-vessel::suite$ooc_namespace::every_group_a_verb_retired_its_bare_form	57.270
hornvale-vessel::suite$ooc_namespace::the_sigil_eyes_still_has_both_its_report_and_set_arms	16.611
hornvale-vessel::suite$ooc_objective::a_bare_plan_drawn_with_the_eyes_off_is_not_captioned_either	13.096
hornvale-vessel::suite$ooc_objective::look_and_knows_answer_out_of_character_while_the_body_is_asleep	16.464
hornvale-vessel::suite$ooc_objective::the_objective_examine_answers_for_a_creature_the_body_cannot_sense	14.055
hornvale-vessel::suite$ooc_objective::the_objective_map_draws_the_uncoloured_chart	16.503
hornvale-vessel::suite$ooc_objective::the_objective_needs_reads_a_creature_the_body_cannot_sense	13.663
hornvale-vessel::suite$ooc_objective::the_objective_plan_is_not_captioned_with_a_lens_it_never_applied	13.209
hornvale-vessel::suite$ooc_objective::the_objective_wait_moves_the_clock_exactly_as_the_bare_form_does	16.951
hornvale-vessel::suite$ooc_objective::the_objective_wait_narrates_a_departure_the_body_could_not_see	38.472
hornvale-vessel::suite$overrides::a_fresh_session_has_overridden_nothing	14.579
hornvale-vessel::suite$overrides::overrides_accumulate_across_ticks_rather_than_being_overwritten	21.246
hornvale-vessel::suite$passage::seed_42_places_at_least_one_barred_cave_mouth	9.237
hornvale-vessel::suite$player_acts_commit::a_band_change_charges_time_and_commits_nothing	13.225
hornvale-vessel::suite$player_acts_commit::a_nonsense_token_is_an_unknown_verb_even_while_asleep	13.389
hornvale-vessel::suite$player_acts_commit::a_players_facts_survive_into_the_saved_world	12.908
hornvale-vessel::suite$player_acts_commit::a_players_trail_is_shaped_exactly_like_a_creatures	23.876
hornvale-vessel::suite$player_acts_commit::a_players_walk_leaves_an_agent_at_trail_and_charges_time	13.260
hornvale-vessel::suite$player_acts_commit::a_sleeping_body_charges_and_commits_nothing_for_a_refusal	13.324
hornvale-vessel::suite$player_acts_commit::a_sleeping_body_refuses_in_character_and_permits_out_of_character	13.065
hornvale-vessel::suite$player_acts_commit::sleep_refuses_an_argument_rather_than_swallowing_it	13.203
hornvale-vessel::suite$player_acts_commit::the_body_wakes_when_its_own_cycle_says_so	13.284
hornvale-vessel::suite$possess_target::a_target_is_seed_stable	29.588
hornvale-vessel::suite$possess_target::both_targets_select_the_rosters_own_settlement_entry	21.473
hornvale-vessel::suite$possess_target::each_target_is_honoured_independently	21.498
hornvale-vessel::suite$possession_facts::a_fresh_session_has_no_possessor	14.517
hornvale-vessel::suite$possession_facts::releasing_a_free_body_commits_nothing	14.815
hornvale-vessel::suite$possession_facts::reopening_a_possession_on_the_same_day_is_not_a_silent_no_op	14.636
hornvale-vessel::suite$possession_facts::the_ooc_seam_opens_and_closes_a_possession	14.603
hornvale-vessel::suite$possession_moves::a_colocated_npcs_drinking_in_place_is_not_narrated_as_a_false_departure	14.077
hornvale-vessel::suite$possession_moves::a_repeat_same_day_provoke_is_a_ledger_no_op_and_the_narration_says_so	13.692
hornvale-vessel::suite$possession_moves::a_wild_beast_walks_away_from_water_and_is_observed	21.821
hornvale-vessel::suite$possession_moves::day_zero_session_is_unchanged_until_you_wait	13.140
hornvale-vessel::suite$possession_moves::grievance_accumulates_across_waits_and_crosses_the_hostility_threshold	30.814
hornvale-vessel::suite$possession_moves::needs_reports_a_colocated_npcs_felt_state_and_it_differs_across_the_drive_cycle	13.670
hornvale-vessel::suite$possession_moves::possession_with_no_act_leaves_session_ledger_unchanged	16.852
hornvale-vessel::suite$possession_moves::provoke_commits_one_player_authored_disposition_fact	13.141
hornvale-vessel::suite$possession_moves::the_same_script_is_byte_deterministic	18.630
hornvale-vessel::suite$possession_moves::unprovoked_npcs_have_zero_grievance	13.557
hornvale-vessel::suite$possession_moves::waiting_moves_an_npc_and_it_is_observed	36.984
hornvale-vessel::suite$possession_moves::why_recounts_an_npcs_dated_history_after_it_drinks	13.652
hornvale-vessel::suite$possession_moves::why_resolves_by_numeric_id_and_reports_an_unknown_target	14.009
hornvale-vessel::suite$resident_folds::rule_one_witness_no_read_runs_before_a_reset_of_the_same_entity	30.038
hornvale-vessel::suite$resident_folds::rule_six_witness_belief_reads_run_at_past_instants	109.464
hornvale-vessel::suite$resident_folds::rule_six_witness_hazard_memory_reads_run_at_past_instants	108.247
hornvale-vessel::suite$resident_folds::rule_two_witness_agent_at_commit_order_versus_day_order	102.047
hornvale-vessel::suite$resident_folds::segments_integrated_per_turn_does_not_grow_with_the_tick_index_for_a_creature_that_drinks	108.245
hornvale-vessel::suite$resident_folds::the_cost_of_a_read_does_not_grow_with_the_tick_index_for_a_creature_that_never_resets	106.889
hornvale-vessel::suite$resident_folds::the_hazard_folds_integration_does_not_grow_with_the_tick_index	181.116
hornvale-vessel::suite$resident_folds::the_kerf_lab_shape_fold_equals_scan_discarding_at_every_position	25.131
hornvale-vessel::suite$resident_folds::the_kerf_lab_shape_fold_equals_scan_discarding_at_every_third_position	24.743
hornvale-vessel::suite$resident_folds::the_kerf_possession_shape_fold_equals_scan_discarding_at_every_position	49.806
hornvale-vessel::suite$resident_folds::the_kerf_possession_shape_fold_equals_scan_discarding_at_every_third_position	47.647
hornvale-vessel::suite$resident_folds::the_sessions_own_store_stands_exactly_at_the_ledger_each_turns_readers_were_given	14.538
hornvale-vessel::suite$resident_folds::the_store_is_current_with_a_real_sessions_ledger	16.983
hornvale-vessel::suite$resident_folds::the_tick_to_standard_day_round_trip_is_exact_at_every_instant_the_hazard_fold_reads	14.795
hornvale-vessel::suite$resident_folds::the_walk_never_commits_two_sightings_of_one_entity_at_one_instant	36.909
hornvale-vessel::suite$session::a_bare_direction_indoors_is_refused_exactly_as_go_is	4.262
hornvale-vessel::suite$session::a_genuine_non_verb_still_reports_itself	4.165
hornvale-vessel::suite$session::a_sessions_registry_carries_the_shared_predicate_docs	5.245
hornvale-vessel::suite$session::a_sited_locale_names_it_and_an_empty_one_stays_silent	5.305
hornvale-vessel::suite$session::ascend_at_a_settlement_facet_leaves_the_structure	8.745
hornvale-vessel::suite$session::ascend_refuses_at_the_walk_band	4.456
hornvale-vessel::suite$session::clouding_over_does_not_unlearn_what_was_seen	33.634
hornvale-vessel::suite$session::custody_survives_a_save_and_a_re_possession	17.947
hornvale-vessel::suite$session::descend_and_ascend_match_dive_and_surface_when_submerged	9.885
hornvale-vessel::suite$session::descend_at_a_settlement_facet_enters_the_structure	9.005
hornvale-vessel::suite$session::descend_inside_a_chamber_matches_enter_further_in	8.330
hornvale-vessel::suite$session::descend_refuses_its_own_way_where_the_facet_offers_nothing	4.312
hornvale-vessel::suite$session::entering_a_kind_noun_with_the_wrong_name_is_still_refused	4.317
hornvale-vessel::suite$session::entering_a_name_that_is_not_here_is_refused	4.580
hornvale-vessel::suite$session::entering_leaves_the_walk_band_position_alone	5.175
hornvale-vessel::suite$session::entering_the_site_by_its_own_name_works	4.462
hornvale-vessel::suite$session::every_noun_the_presence_line_shows_can_be_examined	4.350
hornvale-vessel::suite$session::every_printed_way_out_is_a_command_you_can_type	4.250
hornvale-vessel::suite$session::examine_honors_the_contract_and_release_ends	4.447
hornvale-vessel::suite$session::eyes_switches_the_chart_and_an_unknown_name_lists_the_roster	5.338
hornvale-vessel::suite$session::go_moves_and_back_retraces	4.346
hornvale-vessel::suite$session::knows_grows_as_you_walk	5.153
hornvale-vessel::suite$session::long_direction_names_work_as_bare_commands	5.175
hornvale-vessel::suite$session::map_renders_the_colour_lens_unless_the_eyes_are_off	5.646
hornvale-vessel::suite$session::ordinary_ground_says_nothing_about_its_exits	4.389
hornvale-vessel::suite$session::possession_opens_with_a_focalized_description	5.054
hornvale-vessel::suite$session::run_drives_a_script_deterministically	8.556
hornvale-vessel::suite$session::the_coarse_ward_exit_refuses_diegetically	5.106
hornvale-vessel::suite$session::the_day_law	70.092
hornvale-vessel::suite$session::the_exact_phrase_the_refusal_offers_is_itself_enterable	4.283
hornvale-vessel::suite$session::the_eyes_verb_reports_whose_eyes_and_what_the_projection_drops	4.378
hornvale-vessel::suite$session::the_flagships_own_starting_vertex_refuses_a_delve_and_names_why	4.286
hornvale-vessel::suite$session::the_purity_law	26.539
hornvale-vessel::suite$session::the_sky_follows_the_walker	6.365
hornvale-vessel::suite$session::the_stitch_law_end_to_end	23.191
hornvale-vessel::suite$session::the_turn_header_carries_no_facet_id_and_no_decimal_day	4.284
hornvale-vessel::suite$session::the_water_column_is_a_place_you_can_be	11.464
hornvale-vessel::suite$session::there_is_nothing_to_dive_into_on_dry_land	5.177
hornvale-vessel::suite$session::wait_advances_the_day_and_moves_the_npc_layer_without_moving_you	10.699
hornvale-vessel::suite$session::write_is_the_verb_and_the_margin_answers	104.720
hornvale-vessel::suite$session_snapshot::a_co_located_creature_reports_what_it_carries_and_reports_an_empty_hand_as_empty	4.684
hornvale-vessel::suite$session_snapshot::a_creature_standing_in_the_chamber_reaches_the_plan	5.816
hornvale-vessel::suite$session_snapshot::a_settlement_free_world_refuses_possession_rather_than_panicking	4.259
hornvale-vessel::suite$session_snapshot::entity_ids_are_emitted_as_decimal_strings	5.218
hornvale-vessel::suite$session_snapshot::inside_a_building_the_spatial_channel_is_the_chamber_plan	4.281
hornvale-vessel::suite$session_snapshot::narration_is_byte_identical_to_the_published_transcript	4.454
hornvale-vessel::suite$session_snapshot::no_emitted_number_can_lose_precision_in_a_javascript_client	10.999
hornvale-vessel::suite$session_snapshot::noun_kind_rides_the_wire_additively	5.383
hornvale-vessel::suite$session_snapshot::out_of_doors_the_spatial_channel_is_the_walk_band_chart	5.338
hornvale-vessel::suite$session_snapshot::the_band_tag_is_what_the_client_switches_on	4.579
hornvale-vessel::suite$session_snapshot::the_client_fixtures_are_current	23.360
hornvale-vessel::suite$session_snapshot::the_embedded_room_carries_its_own_pinned_schema_tag	5.153
hornvale-vessel::suite$session_snapshot::the_precision_scan_would_catch_a_regression	5.387
hornvale-vessel::suite$session_snapshot::the_schema_tag_is_the_one_every_client_pins	4.467
hornvale-vessel::suite$session_snapshot::the_snapshot_sequence_is_deterministic	9.317
hornvale-vessel::suite$session_snapshot::the_snapshot_stays_a_pure_read	5.643
hornvale-vessel::suite$session_snapshot::v2_bytes_are_pinned	4.999
hornvale-vessel::suite$strongbox_reachability::a_possession_walks_to_a_strongbox_and_finds_it_locked	20.996
hornvale-vessel::suite$strongbox_reachability::the_snapshot_carries_what_the_body_holds	21.626
hornvale-vessel::suite$tableau::a_drow_can_see_what_the_goblin_is_holding	13.121
hornvale-vessel::suite$tableau::a_relation_naming_a_cast_index_that_does_not_exist_is_refused	13.492
hornvale-vessel::suite$tableau::a_staged_cast_is_the_cast_the_session_has	16.016
hornvale-vessel::suite$tableau::a_staged_cast_stands_in_one_room	13.351
hornvale-vessel::suite$tableau::a_staged_relation_is_readable_from_the_session	13.475
hornvale-vessel::suite$tableau::a_tableau_with_no_cast_stages_nobody	13.151
hornvale-vessel::suite$tableau::a_tableau_with_no_relations_stages_none	13.318
hornvale-vessel::suite$tableau::a_thing_held_by_a_cast_member_that_does_not_exist_is_refused	13.186
hornvale-vessel::suite$the_blocking::a_creatures_noun_answers_the_same_line_on_both_sides_of_a_doorway	4.687
hornvale-vessel::suite$the_blocking::a_wall_refuses_with_a_physical_reason	5.169
hornvale-vessel::suite$the_blocking::back_stays_refused_indoors	4.386
hornvale-vessel::suite$the_blocking::drawing_the_plan_never_moves_the_world	4.549
hornvale-vessel::suite$the_blocking::every_destination_the_plan_depicts_is_command_reachable	4.443
hornvale-vessel::suite$the_blocking::every_noun_the_chamber_speaks_of_is_examinable_too	5.234
hornvale-vessel::suite$the_blocking::every_noun_the_plan_depicts_is_examinable	5.577
hornvale-vessel::suite$the_blocking::go_indoors_moves_one_cell_and_says_where_you_are	4.487
hornvale-vessel::suite$the_blocking::map_indoors_draws_a_floor_plan	4.568
hornvale-vessel::suite$the_blocking::map_out_indoors_refuses_and_names_the_verb_that_fixes_it	5.199
hornvale-vessel::suite$the_blocking::map_outdoors_still_draws_the_chart	4.650
hornvale-vessel::suite$the_blocking::the_plan_is_one_glyph_per_cell_and_walled_all_round	4.510
hornvale-vessel::suite$the_blocking::the_plan_marks_where_you_stand_and_the_mark_moves_with_you	4.719
hornvale-vessel::suite$the_blocking::the_walk_back_out_of_a_single_child_chamber_returns_rather_than_descending	4.751
hornvale-vessel::suite$the_blocking::two_chambers_of_one_structure_do_not_read_alike	5.173
hornvale-vessel::suite$the_blocking::walking_a_chamber_commits_nothing	4.517
hornvale-vessel::suite$the_culvert::culvert_real_pairs_span_both_shapes_and_lab_has_an_unreachable_pair	64.510
hornvale-vessel::suite$the_culvert::culvert_sweep_collapses_calls_onto_distinct_pairs	41.011
hornvale-vessel::suite$the_culvert::the_culvert_seed_42_walk_is_deterministic	77.544
hornvale-vessel::suite$the_culvert::the_culvert_water_belief_walk_is_deterministic	78.968
hornvale-vessel::suite$the_culvert::the_memo_answers_exactly_what_a_fresh_search_answers	64.073
hornvale-vessel::suite$the_culvert::the_memo_keys_on_budget_not_only_on_the_room_pair	22.459
hornvale-vessel::suite$the_detent::a_room_memo_belongs_to_one_predator_field_and_a_second_field_gets_its_own	14.824
hornvale-vessel::suite$the_detent::ground_memo_survives_chaos_eviction	16.311
hornvale-vessel::suite$the_detent::h5_witness_the_hazard_reads_terrain_samples_on_the_bench_shape	91.344
hornvale-vessel::suite$the_detent::rule_five_witness_past_instant_reads_on_the_lab_shape	13.188
hornvale-vessel::suite$the_detent::rule_four_witness_the_emitter_timeline_copy	85.293
hornvale-vessel::suite$the_detent::rule_two_witness_the_affect_replay_share_of_the_hazard_read	22.689
hornvale-vessel::suite$the_detent::the_detent_emitter_walk_is_deterministic	24.692
hornvale-vessel::suite$the_detent::the_detent_seed_42_walk_is_deterministic	66.934
hornvale-vessel::suite$the_first_mark::a_reloaded_played_world_does_not_re_fire_the_consequence_on_a_fresh_wait	18.497
hornvale-vessel::suite$the_first_mark::a_second_wait_past_the_threshold_does_not_double_fire	14.650
hornvale-vessel::suite$the_first_mark::into_played_world_never_mutates_the_input_world	13.643
hornvale-vessel::suite$the_first_mark::played_world_is_deterministic_for_the_same_action_script	18.057
hornvale-vessel::suite$the_first_mark::played_world_persists_the_mark_across_reload	14.099
hornvale-vessel::suite$the_first_mark::provoked_npc_turns_hostile_on_the_next_wait_but_an_unprovoked_one_does_not	21.067
hornvale-vessel::suite$the_first_mark::same_action_trace_is_byte_identical	17.781
hornvale-vessel::suite$the_first_mark::why_over_an_unprovoked_npc_names_no_player_hand	13.764
hornvale-vessel::suite$the_first_mark::why_traces_the_fired_consequence_back_to_the_players_hand	16.163
hornvale-vessel::suite$the_handle::every_significant_word_of_every_catalog_entry_resolves	17.073
hornvale-vessel::suite$the_kerf::the_kerf_seed_11_walk_is_deterministic_with_its_floors	51.852
hornvale-vessel::suite$the_kerf::the_kerf_seed_17_walk_is_deterministic_with_its_floors	78.888
hornvale-vessel::suite$the_lintel::enter_reaches_a_chamber_and_out_returns	13.431
hornvale-vessel::suite$the_lintel::entering_and_leaving_commits_nothing	13.842
hornvale-vessel::suite$the_lintel::entering_where_nothing_is_built_gives_a_physical_reason	13.445
hornvale-vessel::suite$the_lintel::exit_is_still_refused_coarse_ward	13.430
hornvale-vessel::suite$the_minute::p1_a_held_bodys_drinks_reach_the_ledger_and_its_felt_state_stands	9.020
hornvale-vessel::suite$the_minute::p2_a_held_bodys_walk_accumulates_across_ticks	34.782
hornvale-vessel::suite$the_minute::p7_the_wait_line_minutes_the_held_bodys_acts	42.109
hornvale-vessel::suite$the_prospect::a_cave_site_carries_no_name	1.672
hornvale-vessel::suite$the_prospect::a_placed_cave_is_a_site_and_is_enterable	1.620
hornvale-vessel::suite$the_prospect::a_settlement_sites_name_is_keyed_to_the_room	11.173
hornvale-vessel::suite$the_prospect::an_exotic_site_stands_at_one_facet_and_not_at_its_neighbour	1.576
hornvale-vessel::suite$the_prospect::entering_a_named_site_names_the_place_and_not_the_possession	13.564
hornvale-vessel::suite$the_prospect::salience_decides_the_winner_at_an_exotic_cave_collision	1.616
hornvale-vessel::suite$the_prospect::salience_decides_the_winner_when_a_facet_holds_two_sites	1.636
hornvale-vessel::suite$the_prospect::the_flagship_is_still_enterable_after_the_gate_swap	4.400
hornvale-vessel::suite$the_purview::a_noun_at_both_grains_resolves_to_one_datum	15.631
hornvale-vessel::suite$the_purview::drawing_the_map_never_moves_the_world	13.134
hornvale-vessel::suite$the_purview::examine_accepts_exactly_the_union_of_both_grains	18.953
hornvale-vessel::suite$the_purview::map_out_names_the_drawn_rooms_own_exits_not_the_walk_depths	13.139
hornvale-vessel::suite$the_purview::map_out_negative_names_the_real_problem_not_a_parse_failure	13.497
hornvale-vessel::suite$the_purview::map_out_past_u32_names_the_real_problem_not_a_parse_failure	15.089
hornvale-vessel::suite$the_purview::map_out_reaches_a_coarser_rung_and_stops_at_the_bottom	15.828
hornvale-vessel::suite$the_purview::map_out_seven_is_just_past_the_real_bound_and_refuses_cleanly	14.842
hornvale-vessel::suite$the_rack::a_live_sessions_columns_are_aligned	4.350
hornvale-vessel::suite$the_rack::a_non_zero_driven_slot_names_its_own_body	4.820
hornvale-vessel::suite$the_rack::a_possessed_sessions_columns_are_the_ledgers_too	34.017
hornvale-vessel::suite$the_rack::at_turn_zero_every_slot_stands_at_home	4.246
hornvale-vessel::suite$the_rack::every_slots_position_is_the_ledgers	78.644
hornvale-vessel::suite$the_rack::the_chart_marks_a_creature_where_it_now_stands_not_where_it_lives	108.466
hornvale-vessel::suite$the_rack::the_driven_slot_carries_what_the_side_fields_did	14.833
hornvale-vessel::suite$the_roll::a_body_off_the_roll_is_frozen	22.904
hornvale-vessel::suite$the_roll::a_committed_name_wins_over_the_draw	11.080
hornvale-vessel::suite$the_roll::a_herd_is_its_headcount	14.473
hornvale-vessel::suite$the_roll::a_herds_identity_is_its_attractor_and_species	14.383
hornvale-vessel::suite$the_roll::a_prefix_name_does_not_shadow_a_longer_one	13.511
hornvale-vessel::suite$the_roll::a_resident_is_a_person	12.644
hornvale-vessel::suite$the_roll::a_residents_birth_is_fixed_at_first_derivation	11.189
hornvale-vessel::suite$the_roll::a_settlement_coming_within_call_is_derived_once_and_only_appended	23.245
hornvale-vessel::suite$the_roll::a_wild_group_collapses_and_follows_the_residents	17.007
hornvale-vessel::suite$the_roll::an_ambiguous_needle_is_refused_and_names_its_candidates	4.401
hornvale-vessel::suite$the_roll::an_empty_room_says_nothing_about_company	13.542
hornvale-vessel::suite$the_roll::deriving_twice_is_idempotent	13.454
hornvale-vessel::suite$the_roll::examine_resolves_a_resident_by_name_on_both_bands	13.804
hornvale-vessel::suite$the_roll::look_names_a_few_and_counts_the_rest	13.368
hornvale-vessel::suite$the_roll::ordinal_zero_is_the_body_derive_npcs_mints	11.479
hornvale-vessel::suite$the_roll::residents_of_one_settlement_are_not_copies	11.419
hornvale-vessel::suite$the_roll::seed_42_starts_in_company	14.251
hornvale-vessel::suite$the_roll::the_count_is_the_sensed_roster	13.826
hornvale-vessel::suite$the_roll::the_roll_agrees_across_two_independent_sessions	20.628
hornvale-vessel::suite$the_roll::the_roll_is_bounded	13.368
hornvale-vessel::suite$the_roll::the_roll_is_the_population	11.088
hornvale-vessel::suite$the_roll::the_roll_orders_home_first	11.343
hornvale-vessel::suite$the_roll::the_roster_listing_and_why_use_names	13.663
hornvale-vessel::suite$the_roll::the_roster_never_reorders	14.443
hornvale-vessel::suite$the_roll::two_herds_at_one_vertex_do_not_depend_on_derivation_order	11.253
hornvale-vessel::suite$the_roll::two_herds_of_one_species_at_different_vertices_are_disjoint	13.467
hornvale-vessel::suite$the_warp::afloat_rooms_render_no_warp_clause	5.852
hornvale-vessel::suite$the_warp::every_steepness_word_appears_somewhere_on_seed_42_land	1.729
hornvale-vessel::suite$the_warp::the_room_sentence_names_the_rock_and_the_pitch_the_oracle_derives	6.252
hornvale-vessel::suite$the_warrant::an_errand_commits_once_and_its_steps_commit_under_it	26.855
hornvale-vessel::suite$the_warrant::every_gloss_and_its_first_day_survives_the_flip	311.631
hornvale-vessel::suite$the_warrant::no_agent_at_provenance_is_authored_prose	26.321
hornvale-vessel::suite$the_warrant::the_bare_why_form_still_resolves_and_an_unknown_name_still_refuses	33.468
hornvale-vessel::suite$the_warrant::the_errand_producer_commits_only_agent_at_and_the_eight_errand_keys	26.348
hornvale-vessel::suite$the_warrant::the_rendered_recount_names_its_errands_and_never_the_bare_producer	190.743
hornvale-vessel::suite$the_weft::a_dead_occupation_reports_a_ruin_signature	2.377
hornvale-vessel::suite$the_weft::a_facet_with_nothing_derived_stays_silent	5.879
hornvale-vessel::suite$the_weft::afloat_facets_never_render_a_weft_clause	3.348
hornvale-vessel::suite$the_weft::the_overhang_affords_shelter_and_warmth	1.664
hornvale-vessel::suite$the_weft::the_walk_reports_a_derived_feature_when_it_finds_one	5.730
hornvale-vessel::suite$the_weft::walking_through_dense_weft_facets_commits_only_agent_at_facts	6.424
hornvale-vessel::suite$tick_commit_budget::facts_committed_per_agent_per_tick_stays_bounded	29.852
hornvale-vessel::suite$tick_commit_budget::the_commit_rate_is_carried_by_the_settled_rosters_even_churn	30.364
hornvale-vessel::suite$turn_budget::a_chamber_step_performs_no_folds_and_one_shadowcast	13.871
hornvale-vessel::suite$turn_budget::a_chamber_wait_derives_a_shadowcast_on_each_side_of_its_tick	13.396
hornvale-vessel::suite$turn_budget::a_snapshot_performs_no_folds	13.157
hornvale-vessel::suite$turn_budget::a_turn_derives_one_shadowcast	13.637
hornvale-vessel::suite$turn_budget::a_wait_folds_the_roll_and_nothing_more	14.016
hornvale-vessel::suite$turn_budget::the_route_memo_survives_between_waits	15.257
hornvale-vessel::suite$underworld_level_generation::measure_flooded_cell_reachability_across_the_descent	88.398
hornvale-vessel::suite$walker_battery::the_walker_battery_holds_the_four_invariants	13.372
hornvale-vessel::suite$world_context::a_reused_context_produces_identical_sessions	16.846
hornvale-worldgen::gazetteer_naming$seed_42_names_a_useful_number_of_features	1.117
hornvale-worldgen::gazetteer_naming$seed_42_peoples_diverge_on_landform_names	1.608
hornvale-worldgen::gazetteer_naming$seed_42_within_people_name_collisions	1.171
hornvale-worldgen::hornvale_worldgen$alchemy::tests::a_real_world_reaches_a_nonempty_sensible_production_set	2.222
hornvale-worldgen::hornvale_worldgen$alchemy::tests::materially_different_geology_reaches_materially_different_productions	5.535
hornvale-worldgen::hornvale_worldgen$alchemy::tests::same_seed_yields_the_same_substances_and_productions	4.475
hornvale-worldgen::hornvale_worldgen$alchemy::tests::substances_of_world_is_sorted_and_deduplicated	2.225
hornvale-worldgen::hornvale_worldgen$brattice::tests::a_made_rung_under_a_wild_character_hangs_a_door_there_and_nowhere_else	1.014
hornvale-worldgen::hornvale_worldgen$brattice::tests::a_worked_karst_descent_eventually_carries_a_door_and_a_wild_one_never_does	4.129
hornvale-worldgen::hornvale_worldgen$brattice::tests::detour_cost_is_at_least_one_and_none_without_a_realized_requirement	4.673
hornvale-worldgen::hornvale_worldgen$brattice::tests::every_plan_is_solvable_for_a_body_holding_nothing	30.474
hornvale-worldgen::hornvale_worldgen$brattice::tests::gates_and_keys_claim_at_most_once_and_add_nothing	16.697
hornvale-worldgen::hornvale_worldgen$brattice::tests::no_cross_floor_realm_is_short_short	24.007
hornvale-worldgen::hornvale_worldgen$brattice::tests::no_row_is_dead_data	23.428
hornvale-worldgen::hornvale_worldgen$chorus::tests::moon_period_ratio_is_explained_with_an_admitted_schema	10.722
hornvale-worldgen::hornvale_worldgen$chorus::tests::unbindable_cultures_stay_plain_lost	1.433
hornvale-worldgen::hornvale_worldgen$circuit::tests::dof_counts_every_draw	5.411
hornvale-worldgen::hornvale_worldgen$circuit::tests::no_two_stairways_share_a_coordinate_at_either_end	161.185
hornvale-worldgen::hornvale_worldgen$circuit::tests::realm_class_is_recomputed_from_the_realized_paths	18.943
hornvale-worldgen::hornvale_worldgen$circuit::tests::realms_are_the_mesh_count_and_every_level_is_inside_the_clip	160.009
hornvale-worldgen::hornvale_worldgen$circuit::tests::the_all_found_plan_grammar_is_pinned	10.742
hornvale-worldgen::hornvale_worldgen$circuit_readout::tests::the_panel_is_deterministic_and_carries_every_verdict	97.861
hornvale-worldgen::hornvale_worldgen$delve_seating::tests::a_column_nobody_settled_is_found_and_wild_on_every_rung	1.977
hornvale-worldgen::hornvale_worldgen$delve_seating::tests::a_settled_column_is_made_at_its_seated_rung_and_nowhere_else	12.383
hornvale-worldgen::hornvale_worldgen$gazetteer::tests::a_volcanos_vertices_group_into_one_feature_per_source	1.145
hornvale-worldgen::hornvale_worldgen$gazetteer_wiring_tests::gazetteer_class_entries_carries_real_names_for_every_people	1.185
