hornvale-vessel::suite$ooc_objective::the_objective_map_draws_the_uncoloured_chart	30.728
hornvale-vessel::suite$ooc_objective::the_objective_needs_reads_a_creature_the_body_cannot_sense	20.854
hornvale-vessel::suite$ooc_objective::the_objective_plan_is_not_captioned_with_a_lens_it_never_applied	30.062
hornvale-vessel::suite$ooc_objective::the_objective_wait_moves_the_clock_exactly_as_the_bare_form_does	31.027
hornvale-vessel::suite$ooc_objective::the_objective_wait_narrates_a_departure_the_body_could_not_see	66.149
hornvale-vessel::suite$overrides::a_fresh_session_has_overridden_nothing	28.549
hornvale-vessel::suite$overrides::overrides_accumulate_across_ticks_rather_than_being_overwritten	42.093
hornvale-vessel::suite$passage::seed_42_places_at_least_one_barred_cave_mouth	14.535
hornvale-vessel::suite$player_acts_commit::a_band_change_charges_time_and_commits_nothing	32.477
hornvale-vessel::suite$player_acts_commit::a_nonsense_token_is_an_unknown_verb_even_while_asleep	20.069
hornvale-vessel::suite$player_acts_commit::a_players_facts_survive_into_the_saved_world	27.168
hornvale-vessel::suite$player_acts_commit::a_players_trail_is_shaped_exactly_like_a_creatures	47.357
hornvale-vessel::suite$player_acts_commit::a_players_walk_leaves_an_agent_at_trail_and_charges_time	34.620
hornvale-vessel::suite$player_acts_commit::a_sleeping_body_charges_and_commits_nothing_for_a_refusal	27.842
hornvale-vessel::suite$player_acts_commit::a_sleeping_body_refuses_in_character_and_permits_out_of_character	32.540
hornvale-vessel::suite$player_acts_commit::sleep_refuses_an_argument_rather_than_swallowing_it	23.810
hornvale-vessel::suite$player_acts_commit::the_body_wakes_when_its_own_cycle_says_so	28.711
hornvale-vessel::suite$possess_target::a_target_is_seed_stable	54.543
hornvale-vessel::suite$possess_target::both_targets_select_the_rosters_own_settlement_entry	41.887
hornvale-vessel::suite$possess_target::each_target_is_honoured_independently	40.179
hornvale-vessel::suite$possession_facts::a_fresh_session_has_no_possessor	36.086
hornvale-vessel::suite$possession_facts::releasing_a_free_body_commits_nothing	28.281
hornvale-vessel::suite$possession_facts::reopening_a_possession_on_the_same_day_is_not_a_silent_no_op	19.970
hornvale-vessel::suite$possession_facts::the_ooc_seam_opens_and_closes_a_possession	26.247
hornvale-vessel::suite$possession_moves::a_colocated_npcs_drinking_in_place_is_not_narrated_as_a_false_departure	33.001
hornvale-vessel::suite$possession_moves::a_repeat_same_day_provoke_is_a_ledger_no_op_and_the_narration_says_so	30.131
hornvale-vessel::suite$possession_moves::a_wild_beast_walks_away_from_water_and_is_observed	44.812
hornvale-vessel::suite$possession_moves::day_zero_session_is_unchanged_until_you_wait	22.925
hornvale-vessel::suite$possession_moves::grievance_accumulates_across_waits_and_crosses_the_hostility_threshold	65.001
hornvale-vessel::suite$possession_moves::needs_reports_a_colocated_npcs_felt_state_and_it_differs_across_the_drive_cycle	27.372
hornvale-vessel::suite$possession_moves::possession_with_no_act_leaves_session_ledger_unchanged	31.199
hornvale-vessel::suite$possession_moves::provoke_commits_one_player_authored_disposition_fact	28.206
hornvale-vessel::suite$possession_moves::the_same_script_is_byte_deterministic	29.999
hornvale-vessel::suite$possession_moves::unprovoked_npcs_have_zero_grievance	28.513
hornvale-vessel::suite$possession_moves::waiting_moves_an_npc_and_it_is_observed	76.477
hornvale-vessel::suite$possession_moves::why_recounts_an_npcs_dated_history_after_it_drinks	28.394
hornvale-vessel::suite$possession_moves::why_resolves_by_numeric_id_and_reports_an_unknown_target	30.817
hornvale-vessel::suite$resident_folds::rule_one_witness_no_read_runs_before_a_reset_of_the_same_entity	54.952
hornvale-vessel::suite$resident_folds::rule_six_witness_belief_reads_run_at_past_instants	228.875
hornvale-vessel::suite$resident_folds::rule_six_witness_hazard_memory_reads_run_at_past_instants	203.549
hornvale-vessel::suite$resident_folds::rule_two_witness_agent_at_commit_order_versus_day_order	219.675
hornvale-vessel::suite$resident_folds::segments_integrated_per_turn_does_not_grow_with_the_tick_index_for_a_creature_that_drinks	226.532
hornvale-vessel::suite$resident_folds::the_cost_of_a_read_does_not_grow_with_the_tick_index_for_a_creature_that_never_resets	213.420
hornvale-vessel::suite$resident_folds::the_hazard_folds_integration_does_not_grow_with_the_tick_index	361.269
hornvale-vessel::suite$resident_folds::the_sessions_own_store_stands_exactly_at_the_ledger_each_turns_readers_were_given	35.008
hornvale-vessel::suite$resident_folds::the_store_is_current_with_a_real_sessions_ledger	24.521
hornvale-vessel::suite$resident_folds::the_tick_to_standard_day_round_trip_is_exact_at_every_instant_the_hazard_fold_reads	31.818
hornvale-vessel::suite$resident_folds::the_walk_never_commits_two_sightings_of_one_entity_at_one_instant	75.295
hornvale-vessel::suite$session::a_bare_direction_indoors_is_refused_exactly_as_go_is	6.626
hornvale-vessel::suite$session::a_genuine_non_verb_still_reports_itself	7.880
hornvale-vessel::suite$session::a_sessions_registry_carries_the_shared_predicate_docs	8.240
hornvale-vessel::suite$session::a_sited_locale_names_it_and_an_empty_one_stays_silent	10.135
hornvale-vessel::suite$session::clouding_over_does_not_unlearn_what_was_seen	64.614
hornvale-vessel::suite$session::custody_survives_a_save_and_a_re_possession	31.182
hornvale-vessel::suite$session::entering_leaves_the_walk_band_position_alone	8.199
hornvale-vessel::suite$session::every_printed_way_out_is_a_command_you_can_type	7.069
hornvale-vessel::suite$session::examine_honors_the_contract_and_release_ends	8.390
hornvale-vessel::suite$session::eyes_switches_the_chart_and_an_unknown_name_lists_the_roster	6.076
hornvale-vessel::suite$session::go_moves_and_back_retraces	7.664
hornvale-vessel::suite$session::knows_grows_as_you_walk	7.686
hornvale-vessel::suite$session::long_direction_names_work_as_bare_commands	9.338
hornvale-vessel::suite$session::map_renders_the_colour_lens_unless_the_eyes_are_off	6.603
hornvale-vessel::suite$session::possession_opens_with_a_focalized_description	7.652
hornvale-vessel::suite$session::run_drives_a_script_deterministically	13.262
hornvale-vessel::suite$session::the_coarse_ward_exit_refuses_diegetically	8.141
hornvale-vessel::suite$session::the_day_law	129.376
hornvale-vessel::suite$session::the_eyes_verb_reports_whose_eyes_and_what_the_projection_drops	6.148
hornvale-vessel::suite$session::the_flagships_own_starting_vertex_refuses_a_delve_and_names_why	9.664
hornvale-vessel::suite$session::the_purity_law	53.862
hornvale-vessel::suite$session::the_sky_follows_the_walker	14.510
hornvale-vessel::suite$session::the_stitch_law_end_to_end	40.348
hornvale-vessel::suite$session::the_water_column_is_a_place_you_can_be	21.251
hornvale-vessel::suite$session::there_is_nothing_to_dive_into_on_dry_land	7.847
hornvale-vessel::suite$session::wait_advances_the_day_and_moves_the_npc_layer_without_moving_you	19.945
hornvale-vessel::suite$session::write_is_the_verb_and_the_margin_answers	176.486
hornvale-vessel::suite$session_snapshot::a_co_located_creature_reports_what_it_carries_and_reports_an_empty_hand_as_empty	6.474
hornvale-vessel::suite$session_snapshot::a_creature_standing_in_the_chamber_reaches_the_plan	6.756
hornvale-vessel::suite$session_snapshot::a_settlement_free_world_refuses_possession_rather_than_panicking	8.282
hornvale-vessel::suite$session_snapshot::entity_ids_are_emitted_as_decimal_strings	11.183
hornvale-vessel::suite$session_snapshot::inside_a_building_the_spatial_channel_is_the_chamber_plan	11.880
hornvale-vessel::suite$session_snapshot::narration_is_byte_identical_to_the_published_transcript	8.109
hornvale-vessel::suite$session_snapshot::no_emitted_number_can_lose_precision_in_a_javascript_client	19.340
hornvale-vessel::suite$session_snapshot::noun_kind_rides_the_wire_additively	10.865
hornvale-vessel::suite$session_snapshot::out_of_doors_the_spatial_channel_is_the_walk_band_chart	8.317
hornvale-vessel::suite$session_snapshot::the_band_tag_is_what_the_client_switches_on	4.579
hornvale-vessel::suite$session_snapshot::the_client_fixtures_are_current	47.711
hornvale-vessel::suite$session_snapshot::the_embedded_room_carries_its_own_pinned_schema_tag	10.343
hornvale-vessel::suite$session_snapshot::the_precision_scan_would_catch_a_regression	7.829
hornvale-vessel::suite$session_snapshot::the_schema_tag_is_the_one_every_client_pins	9.246
hornvale-vessel::suite$session_snapshot::the_snapshot_sequence_is_deterministic	15.957
hornvale-vessel::suite$session_snapshot::the_snapshot_stays_a_pure_read	6.725
hornvale-vessel::suite$session_snapshot::v2_bytes_are_pinned	11.618
hornvale-vessel::suite$strongbox_reachability::a_possession_walks_to_a_strongbox_and_finds_it_locked	41.220
hornvale-vessel::suite$strongbox_reachability::the_snapshot_carries_what_the_body_holds	38.385
hornvale-vessel::suite$tableau::a_drow_can_see_what_the_goblin_is_holding	24.549
hornvale-vessel::suite$tableau::a_relation_naming_a_cast_index_that_does_not_exist_is_refused	25.160
hornvale-vessel::suite$tableau::a_staged_cast_is_the_cast_the_session_has	25.814
hornvale-vessel::suite$tableau::a_staged_cast_stands_in_one_room	30.728
hornvale-vessel::suite$tableau::a_staged_relation_is_readable_from_the_session	30.288
hornvale-vessel::suite$tableau::a_tableau_with_no_cast_stages_nobody	23.456
hornvale-vessel::suite$tableau::a_tableau_with_no_relations_stages_none	28.833
hornvale-vessel::suite$tableau::a_thing_held_by_a_cast_member_that_does_not_exist_is_refused	23.927
hornvale-vessel::suite$the_blocking::a_creatures_noun_answers_the_same_line_on_both_sides_of_a_doorway	10.580
hornvale-vessel::suite$the_blocking::a_wall_refuses_with_a_physical_reason	8.350
hornvale-vessel::suite$the_blocking::back_stays_refused_indoors	9.334
hornvale-vessel::suite$the_blocking::drawing_the_plan_never_moves_the_world	9.194
hornvale-vessel::suite$the_blocking::every_destination_the_plan_depicts_is_command_reachable	13.479
hornvale-vessel::suite$the_blocking::every_noun_the_chamber_speaks_of_is_examinable_too	6.603
hornvale-vessel::suite$the_blocking::every_noun_the_plan_depicts_is_examinable	8.384
hornvale-vessel::suite$the_blocking::go_indoors_moves_one_cell_and_says_where_you_are	8.182
hornvale-vessel::suite$the_blocking::map_indoors_draws_a_floor_plan	7.888
hornvale-vessel::suite$the_blocking::map_out_indoors_refuses_and_names_the_verb_that_fixes_it	8.489
hornvale-vessel::suite$the_blocking::map_outdoors_still_draws_the_chart	8.887
hornvale-vessel::suite$the_blocking::the_plan_is_one_glyph_per_cell_and_walled_all_round	8.763
hornvale-vessel::suite$the_blocking::the_plan_marks_where_you_stand_and_the_mark_moves_with_you	9.672
hornvale-vessel::suite$the_blocking::two_chambers_of_one_structure_do_not_read_alike	9.904
hornvale-vessel::suite$the_blocking::walking_a_chamber_commits_nothing	8.322
hornvale-vessel::suite$the_detent::a_room_memo_belongs_to_one_predator_field_and_a_second_field_gets_its_own	28.741
hornvale-vessel::suite$the_detent::ground_memo_survives_chaos_eviction	30.391
hornvale-vessel::suite$the_detent::h5_witness_the_hazard_reads_terrain_samples_on_the_bench_shape	174.329
hornvale-vessel::suite$the_detent::rule_five_witness_past_instant_reads_on_the_lab_shape	23.956
hornvale-vessel::suite$the_detent::rule_four_witness_the_emitter_timeline_copy	185.757
hornvale-vessel::suite$the_detent::rule_two_witness_the_affect_replay_share_of_the_hazard_read	62.750
hornvale-vessel::suite$the_detent::the_detent_emitter_walk_is_deterministic	54.161
hornvale-vessel::suite$the_detent::the_detent_seed_42_walk_is_deterministic	147.654
hornvale-vessel::suite$the_first_mark::a_reloaded_played_world_does_not_re_fire_the_consequence_on_a_fresh_wait	32.380
hornvale-vessel::suite$the_first_mark::a_second_wait_past_the_threshold_does_not_double_fire	25.476
hornvale-vessel::suite$the_first_mark::into_played_world_never_mutates_the_input_world	27.505
hornvale-vessel::suite$the_first_mark::played_world_is_deterministic_for_the_same_action_script	44.792
hornvale-vessel::suite$the_first_mark::played_world_persists_the_mark_across_reload	29.967
hornvale-vessel::suite$the_first_mark::provoked_npc_turns_hostile_on_the_next_wait_but_an_unprovoked_one_does_not	48.693
hornvale-vessel::suite$the_first_mark::same_action_trace_is_byte_identical	29.367
hornvale-vessel::suite$the_first_mark::why_over_an_unprovoked_npc_names_no_player_hand	32.587
hornvale-vessel::suite$the_first_mark::why_traces_the_fired_consequence_back_to_the_players_hand	27.490
hornvale-vessel::suite$the_handle::every_significant_word_of_every_catalog_entry_resolves	28.469
hornvale-vessel::suite$the_lintel::enter_reaches_a_chamber_and_out_returns	25.507
hornvale-vessel::suite$the_lintel::entering_and_leaving_commits_nothing	20.609
hornvale-vessel::suite$the_lintel::entering_where_nothing_is_built_gives_a_physical_reason	24.648
hornvale-vessel::suite$the_lintel::exit_is_still_refused_coarse_ward	24.820
hornvale-vessel::suite$the_minute::p1_a_held_bodys_drinks_reach_the_ledger_and_its_felt_state_stands	18.325
hornvale-vessel::suite$the_minute::p2_a_held_bodys_walk_accumulates_across_ticks	68.102
hornvale-vessel::suite$the_minute::p7_the_wait_line_minutes_the_held_bodys_acts	82.878
hornvale-vessel::suite$the_prospect::a_cave_site_carries_no_name	2.079
hornvale-vessel::suite$the_prospect::a_placed_cave_is_a_site_and_is_enterable	3.515
hornvale-vessel::suite$the_prospect::a_settlement_sites_name_is_keyed_to_the_room	21.594
hornvale-vessel::suite$the_prospect::an_exotic_site_stands_at_one_facet_and_not_at_its_neighbour	3.337
hornvale-vessel::suite$the_prospect::entering_a_named_site_names_the_place_and_not_the_possession	19.634
hornvale-vessel::suite$the_prospect::salience_decides_the_winner_at_an_exotic_cave_collision	2.084
hornvale-vessel::suite$the_prospect::salience_decides_the_winner_when_a_facet_holds_two_sites	3.549
hornvale-vessel::suite$the_prospect::the_flagship_is_still_enterable_after_the_gate_swap	7.992
hornvale-vessel::suite$the_purview::a_noun_at_both_grains_resolves_to_one_datum	24.217
hornvale-vessel::suite$the_purview::drawing_the_map_never_moves_the_world	29.216
hornvale-vessel::suite$the_purview::examine_accepts_exactly_the_union_of_both_grains	36.534
hornvale-vessel::suite$the_purview::map_out_names_the_drawn_rooms_own_exits_not_the_walk_depths	29.759
hornvale-vessel::suite$the_purview::map_out_negative_names_the_real_problem_not_a_parse_failure	20.263
hornvale-vessel::suite$the_purview::map_out_past_u32_names_the_real_problem_not_a_parse_failure	35.983
hornvale-vessel::suite$the_purview::map_out_reaches_a_coarser_rung_and_stops_at_the_bottom	27.292
hornvale-vessel::suite$the_purview::map_out_seven_is_just_past_the_real_bound_and_refuses_cleanly	30.179
hornvale-vessel::suite$the_rack::a_live_sessions_columns_are_aligned	10.740
hornvale-vessel::suite$the_rack::a_non_zero_driven_slot_names_its_own_body	11.655
hornvale-vessel::suite$the_rack::a_possessed_sessions_columns_are_the_ledgers_too	72.026
hornvale-vessel::suite$the_rack::at_turn_zero_every_slot_stands_at_home	6.602
hornvale-vessel::suite$the_rack::every_slots_position_is_the_ledgers	169.499
hornvale-vessel::suite$the_rack::the_chart_marks_a_creature_where_it_now_stands_not_where_it_lives	247.827
hornvale-vessel::suite$the_rack::the_driven_slot_carries_what_the_side_fields_did	24.262
hornvale-vessel::suite$the_roll::a_body_off_the_roll_is_frozen	44.201
hornvale-vessel::suite$the_roll::a_committed_name_wins_over_the_draw	22.632
hornvale-vessel::suite$the_roll::a_herd_is_its_headcount	20.073
hornvale-vessel::suite$the_roll::a_herds_identity_is_its_attractor_and_species	28.319
hornvale-vessel::suite$the_roll::a_prefix_name_does_not_shadow_a_longer_one	25.363
hornvale-vessel::suite$the_roll::a_resident_is_a_person	22.932
hornvale-vessel::suite$the_roll::a_residents_birth_is_fixed_at_first_derivation	17.464
hornvale-vessel::suite$the_roll::a_settlement_coming_within_call_is_derived_once_and_only_appended	37.019
hornvale-vessel::suite$the_roll::a_wild_group_collapses_and_follows_the_residents	32.859
hornvale-vessel::suite$the_roll::an_empty_room_says_nothing_about_company	22.646
hornvale-vessel::suite$the_roll::deriving_twice_is_idempotent	17.399
hornvale-vessel::suite$the_roll::examine_resolves_a_resident_by_name_on_both_bands	27.471
hornvale-vessel::suite$the_roll::look_names_a_few_and_counts_the_rest	28.649
hornvale-vessel::suite$the_roll::ordinal_zero_is_the_body_derive_npcs_mints	26.952
hornvale-vessel::suite$the_roll::residents_of_one_settlement_are_not_copies	23.622
hornvale-vessel::suite$the_roll::seed_42_starts_in_company	29.451
hornvale-vessel::suite$the_roll::the_count_is_the_sensed_roster	21.835
hornvale-vessel::suite$the_roll::the_roll_agrees_across_two_independent_sessions	39.839
hornvale-vessel::suite$the_roll::the_roll_is_bounded	28.463
hornvale-vessel::suite$the_roll::the_roll_is_the_population	20.371
hornvale-vessel::suite$the_roll::the_roll_orders_home_first	19.192
hornvale-vessel::suite$the_roll::the_roster_listing_and_why_use_names	27.372
hornvale-vessel::suite$the_roll::the_roster_never_reorders	24.099
hornvale-vessel::suite$the_roll::two_herds_at_one_vertex_do_not_depend_on_derivation_order	18.866
hornvale-vessel::suite$the_roll::two_herds_of_one_species_at_different_vertices_are_disjoint	20.545
hornvale-vessel::suite$tick_commit_budget::facts_committed_per_agent_per_tick_stays_bounded	48.421
hornvale-vessel::suite$tick_commit_budget::the_commit_rate_is_carried_by_the_settled_rosters_even_churn	59.154
hornvale-vessel::suite$turn_budget::a_chamber_step_performs_no_folds_and_one_shadowcast	24.488
hornvale-vessel::suite$turn_budget::a_chamber_wait_derives_a_shadowcast_on_each_side_of_its_tick	30.980
hornvale-vessel::suite$turn_budget::a_snapshot_performs_no_folds	29.170
hornvale-vessel::suite$turn_budget::a_turn_derives_one_shadowcast	26.584
hornvale-vessel::suite$turn_budget::a_wait_folds_the_roll_and_nothing_more	23.862
hornvale-vessel::suite$underworld_level_generation::measure_flooded_cell_reachability_across_the_descent	168.333
hornvale-vessel::suite$walker_battery::the_walker_battery_holds_the_four_invariants	25.229
hornvale-vessel::suite$world_context::a_reused_context_produces_identical_sessions	28.983
hornvale-worldgen::gazetteer_naming$seed_42_names_a_useful_number_of_features	2.395
hornvale-worldgen::gazetteer_naming$seed_42_peoples_diverge_on_landform_names	4.141
hornvale-worldgen::gazetteer_naming$seed_42_within_people_name_collisions	2.871
hornvale-worldgen::hornvale_worldgen$alchemy::tests::a_real_world_reaches_a_nonempty_sensible_production_set	4.975
hornvale-worldgen::hornvale_worldgen$alchemy::tests::materially_different_geology_reaches_materially_different_productions	12.411
hornvale-worldgen::hornvale_worldgen$alchemy::tests::same_seed_yields_the_same_substances_and_productions	10.373
hornvale-worldgen::hornvale_worldgen$alchemy::tests::substances_of_world_is_sorted_and_deduplicated	4.475
hornvale-worldgen::hornvale_worldgen$brattice::tests::a_made_rung_under_a_wild_character_hangs_a_door_there_and_nowhere_else	1.080
hornvale-worldgen::hornvale_worldgen$brattice::tests::a_worked_karst_descent_eventually_carries_a_door_and_a_wild_one_never_does	8.362
hornvale-worldgen::hornvale_worldgen$brattice::tests::detour_cost_is_at_least_one_and_none_without_a_realized_requirement	7.479
hornvale-worldgen::hornvale_worldgen$brattice::tests::every_plan_is_solvable_for_a_body_holding_nothing	59.200
hornvale-worldgen::hornvale_worldgen$brattice::tests::gates_and_keys_claim_at_most_once_and_add_nothing	28.497
hornvale-worldgen::hornvale_worldgen$brattice::tests::no_cross_floor_realm_is_short_short	45.618
hornvale-worldgen::hornvale_worldgen$brattice::tests::no_row_is_dead_data	42.873
hornvale-worldgen::hornvale_worldgen$chorus::tests::moon_period_ratio_is_explained_with_an_admitted_schema	16.043
hornvale-worldgen::hornvale_worldgen$chorus::tests::unbindable_cultures_stay_plain_lost	3.654
hornvale-worldgen::hornvale_worldgen$circuit::tests::dof_counts_every_draw	13.138
hornvale-worldgen::hornvale_worldgen$circuit::tests::no_two_stairways_share_a_coordinate_at_either_end	322.610
hornvale-worldgen::hornvale_worldgen$circuit::tests::realm_class_is_recomputed_from_the_realized_paths	41.068
hornvale-worldgen::hornvale_worldgen$circuit::tests::realms_are_the_mesh_count_and_every_level_is_inside_the_clip	311.569
hornvale-worldgen::hornvale_worldgen$circuit::tests::the_all_found_plan_grammar_is_pinned	18.842
hornvale-worldgen::hornvale_worldgen$circuit_readout::tests::the_panel_is_deterministic_and_carries_every_verdict	201.803
hornvale-worldgen::hornvale_worldgen$delve_seating::tests::a_column_nobody_settled_is_found_and_wild_on_every_rung	2.673
hornvale-worldgen::hornvale_worldgen$delve_seating::tests::a_settled_column_is_made_at_its_seated_rung_and_nowhere_else	31.958
hornvale-worldgen::hornvale_worldgen$gazetteer::tests::a_volcanos_vertices_group_into_one_feature_per_source	1.145
hornvale-worldgen::hornvale_worldgen$gazetteer_wiring_tests::gazetteer_class_entries_carries_real_names_for_every_people	2.519
hornvale-worldgen::hornvale_worldgen$gazetteer_wiring_tests::gazetteer_class_summaries_agree_with_the_capped_entries_they_reshape	4.225
hornvale-worldgen::hornvale_worldgen$graph_derive::tests::a_day_less_config_leaves_the_graph_byte_identical	38.848
hornvale-worldgen::hornvale_worldgen$graph_derive::tests::connection_graph_from_does_not_rederive_terrain_or_climate	26.307
hornvale-worldgen::hornvale_worldgen$graph_derive::tests::gating_on_a_day_changes_some_edge_conductance	49.392
hornvale-worldgen::hornvale_worldgen$hazard::tests::an_edifice_sources_field_value_is_the_rate_its_eruptions_are_drawn_at	2.441
hornvale-worldgen::hornvale_worldgen$hazard::tests::busier_ground_produces_more_events	1.370
hornvale-worldgen::hornvale_worldgen$hazard::tests::events_lie_inside_the_window_and_are_ordered	1.065
hornvale-worldgen::hornvale_worldgen$hazard::tests::every_vertex_of_one_cone_shares_one_eruption_history	2.402
hornvale-worldgen::hornvale_worldgen$hazard::tests::off_source_the_local_field_is_never_more_active_than_the_drawn_rate	11.149
hornvale-worldgen::hornvale_worldgen$herds::tests::headcount_is_the_rendered_count	28.129
hornvale-worldgen::hornvale_worldgen$herds::tests::the_filter_is_shared	21.935
hornvale-worldgen::hornvale_worldgen$herds::tests::the_window_selects	25.395
hornvale-worldgen::hornvale_worldgen$history_emit::tests::occupation_records_reconstruct_from_the_ledger	21.437
hornvale-worldgen::hornvale_worldgen$knownness::tests::a_dangerous_mountain_can_be_wholly_forgotten	2.075
hornvale-worldgen::hornvale_worldgen$knownness::tests::a_vertex_with_no_edifice_has_nothing_to_remember	1.838
hornvale-worldgen::hornvale_worldgen$knownness::tests::every_vertex_of_one_cone_is_remembered_alike	1.184
hornvale-worldgen::hornvale_worldgen$knownness::tests::knownness_decays_to_nothing_when_the_mountain_is_quiet	2.224
hornvale-worldgen::hornvale_worldgen$knownness::tests::knownness_is_pure_and_carries_no_state	1.113
hornvale-worldgen::hornvale_worldgen$knownness::tests::knownness_peaks_at_an_eruption_and_decays_after_it	2.787
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_half_life_rides_the_holders_generation_length	2.736
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_most_recent_eruption_wins_over_an_earlier_one_in_the_same_horizon	1.651
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_stock_is_not_a_function_of_the_hazard_field	2.438
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_stock_names_the_people_that_holds_it	2.364
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_stock_never_leaves_the_unit_interval	3.816
hornvale-worldgen::hornvale_worldgen$plat::tests::every_level_has_one_entry_one_sanctum_and_at_most_one_heart	11.171
hornvale-worldgen::hornvale_worldgen$plat_readout::tests::the_section_speaks_in_the_specs_frozen_words	514.306
hornvale-worldgen::hornvale_worldgen$render::tests::vestige_png_is_well_formed_and_byte_deterministic	23.664
hornvale-worldgen::hornvale_worldgen$residents::tests::a_draw_does_not_depend_on_the_cohort	19.983
hornvale-worldgen::hornvale_worldgen$residents::tests::a_settlement_with_no_site_fails_loudly	22.802
hornvale-worldgen::hornvale_worldgen$residents::tests::dials_are_clamped_ratios_and_vary	18.769
hornvale-worldgen::hornvale_worldgen$residents::tests::draws_are_deterministic	17.152
hornvale-worldgen::hornvale_worldgen$residents::tests::names_are_distinct_within_a_settlement	23.288
hornvale-worldgen::hornvale_worldgen$residents::tests::the_stream_order_is_pinned	15.651
hornvale-worldgen::hornvale_worldgen$resolve::tests::a_covered_vertex_resolves_to_the_most_specific_features_name	1.936
hornvale-worldgen::hornvale_worldgen$resolve::tests::resolve_chain_at_genuinely_asks_its_predicate	2.399
hornvale-worldgen::hornvale_worldgen$resolve::tests::the_chain_names_every_feature_most_specific_first	1.542
hornvale-worldgen::hornvale_worldgen$tests::a_dragon_emits_mind_perception_and_speech_but_no_society	18.501
hornvale-worldgen::hornvale_worldgen$tests::a_locked_worlds_pantheon_sees_exactly_one_hemisphere	14.557
hornvale-worldgen::hornvale_worldgen$tests::a_nocturnal_observer_on_a_spinning_world_sees_night_stars	19.955
hornvale-worldgen::hornvale_worldgen$tests::a_settled_people_emits_the_same_seventeen_facts_in_the_same_order	11.784
hornvale-worldgen::hornvale_worldgen$tests::a_settlement_name_gloss_is_truthful_to_its_own_site_facts	10.560
hornvale-worldgen::hornvale_worldgen$tests::a_sky_with_zero_figures_renders_no_figures_line	16.897
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_carries_sightline_and_slow_fire	17.058
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_dates_eclipses_and_the_ladder	22.456
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_gathers_everything	11.267
hornvale-worldgen::hornvale_worldgen$tests::biome_lines_describe_the_globe	1.301
hornvale-worldgen::hornvale_worldgen$tests::build_world_is_deterministic	15.556
hornvale-worldgen::hornvale_worldgen$tests::build_world_produces_the_full_cascade	6.771
hornvale-worldgen::hornvale_worldgen$tests::built_world_names_and_classifies_its_planet	7.245
hornvale-worldgen::hornvale_worldgen$tests::climate_reconstructs_deterministically_and_maps_biomes	5.836
hornvale-worldgen::hornvale_worldgen$tests::constant_choice_yields_constant_sky_and_unchanged_almanac_context	7.354
hornvale-worldgen::hornvale_worldgen$tests::constant_sky_world_still_has_a_climate	6.954
hornvale-worldgen::hornvale_worldgen$tests::constant_world_has_no_calendar_or_night_sky_or_notes	3.867
hornvale-worldgen::hornvale_worldgen$tests::corrupt_scenario_pin_errors_instead_of_panicking_through_every_accessor	5.520
hornvale-worldgen::hornvale_worldgen$tests::deposit_of_overlays_laterite_and_passes_through_primary_deposits	20.738
hornvale-worldgen::hornvale_worldgen$tests::different_seeds_differ	26.901
hornvale-worldgen::hornvale_worldgen$tests::diurnal_lines_feed_the_almanac_context	14.336
hornvale-worldgen::hornvale_worldgen$tests::diurnal_lines_show_dry_interior_and_ocean_and_are_empty_when_locked	38.325
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_changes_when_the_winners_mass_is_crushed	4.044
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_changes_when_the_winners_population_is_crushed	5.788
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_is_always_a_placed_race	4.991
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_returns_none_when_no_peopled_race_is_placed	7.046
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_weights_by_mass_not_headcount	5.869
hornvale-worldgen::hornvale_worldgen$tests::each_placed_people_has_a_named_instance_of_collective	6.756
hornvale-worldgen::hornvale_worldgen$tests::every_goblinoid_word_is_in_its_inventory	3.076
hornvale-worldgen::hornvale_worldgen$tests::fauna_are_skipped_by_settlement_genesis	9.670
hornvale-worldgen::hornvale_worldgen$tests::firmament_lines_feed_the_almanac_context	16.300
hornvale-worldgen::hornvale_worldgen$tests::firmament_lines_report_the_sky_at_both_sample_sites	1.606
hornvale-worldgen::hornvale_worldgen$tests::flagship_castes_match_the_structure_recomputed_from_its_environment	3.489
hornvale-worldgen::hornvale_worldgen$tests::generated_sky_round_trips_through_save_and_load	5.243
hornvale-worldgen::hornvale_worldgen$tests::generated_worlds_are_deterministic	37.544
hornvale-worldgen::hornvale_worldgen$tests::genesis_observes_an_unoccluded_sky	14.896
hornvale-worldgen::hornvale_worldgen$tests::globe_level_pin_selects_the_canonical_grid	3.043
hornvale-worldgen::hornvale_worldgen$tests::glossed_names_are_stable_across_two_builds	36.891
hornvale-worldgen::hornvale_worldgen$tests::goblin_lexicon_mechanism_is_stable_given_fixed_exposures	2.287
