hornvale-vessel::suite$ooc_objective::the_objective_examine_answers_for_a_creature_the_body_cannot_sense	14.055
hornvale-vessel::suite$ooc_objective::the_objective_map_draws_the_uncoloured_chart	16.503
hornvale-vessel::suite$ooc_objective::the_objective_needs_reads_a_creature_the_body_cannot_sense	13.663
hornvale-vessel::suite$ooc_objective::the_objective_plan_is_not_captioned_with_a_lens_it_never_applied	13.209
hornvale-vessel::suite$ooc_objective::the_objective_wait_moves_the_clock_exactly_as_the_bare_form_does	16.951
hornvale-vessel::suite$ooc_objective::the_objective_wait_narrates_a_departure_the_body_could_not_see	38.472
hornvale-vessel::suite$overrides::a_fresh_session_has_overridden_nothing	14.579
hornvale-vessel::suite$overrides::overrides_accumulate_across_ticks_rather_than_being_overwritten	21.246
hornvale-vessel::suite$passage::seed_42_places_at_least_one_barred_cave_mouth	9.237
hornvale-vessel::suite$player_acts_commit::a_band_change_charges_time_and_commits_nothing	13.225
hornvale-vessel::suite$player_acts_commit::a_nonsense_token_is_an_unknown_verb_even_while_asleep	13.389
hornvale-vessel::suite$player_acts_commit::a_players_facts_survive_into_the_saved_world	12.908
hornvale-vessel::suite$player_acts_commit::a_players_trail_is_shaped_exactly_like_a_creatures	23.876
hornvale-vessel::suite$player_acts_commit::a_players_walk_leaves_an_agent_at_trail_and_charges_time	13.260
hornvale-vessel::suite$player_acts_commit::a_sleeping_body_charges_and_commits_nothing_for_a_refusal	13.324
hornvale-vessel::suite$player_acts_commit::a_sleeping_body_refuses_in_character_and_permits_out_of_character	13.065
hornvale-vessel::suite$player_acts_commit::sleep_refuses_an_argument_rather_than_swallowing_it	13.203
hornvale-vessel::suite$player_acts_commit::the_body_wakes_when_its_own_cycle_says_so	13.284
hornvale-vessel::suite$possess_target::a_target_is_seed_stable	29.588
hornvale-vessel::suite$possess_target::both_targets_select_the_rosters_own_settlement_entry	21.473
hornvale-vessel::suite$possess_target::each_target_is_honoured_independently	21.498
hornvale-vessel::suite$possession_facts::a_fresh_session_has_no_possessor	14.517
hornvale-vessel::suite$possession_facts::releasing_a_free_body_commits_nothing	14.815
hornvale-vessel::suite$possession_facts::reopening_a_possession_on_the_same_day_is_not_a_silent_no_op	14.636
hornvale-vessel::suite$possession_facts::the_ooc_seam_opens_and_closes_a_possession	14.603
hornvale-vessel::suite$possession_moves::a_colocated_npcs_drinking_in_place_is_not_narrated_as_a_false_departure	14.077
hornvale-vessel::suite$possession_moves::a_repeat_same_day_provoke_is_a_ledger_no_op_and_the_narration_says_so	13.692
hornvale-vessel::suite$possession_moves::a_wild_beast_walks_away_from_water_and_is_observed	21.821
hornvale-vessel::suite$possession_moves::day_zero_session_is_unchanged_until_you_wait	13.140
hornvale-vessel::suite$possession_moves::grievance_accumulates_across_waits_and_crosses_the_hostility_threshold	30.814
hornvale-vessel::suite$possession_moves::needs_reports_a_colocated_npcs_felt_state_and_it_differs_across_the_drive_cycle	13.670
hornvale-vessel::suite$possession_moves::possession_with_no_act_leaves_session_ledger_unchanged	16.852
hornvale-vessel::suite$possession_moves::provoke_commits_one_player_authored_disposition_fact	13.141
hornvale-vessel::suite$possession_moves::the_same_script_is_byte_deterministic	18.630
hornvale-vessel::suite$possession_moves::unprovoked_npcs_have_zero_grievance	13.557
hornvale-vessel::suite$possession_moves::waiting_moves_an_npc_and_it_is_observed	36.984
hornvale-vessel::suite$possession_moves::why_recounts_an_npcs_dated_history_after_it_drinks	13.652
hornvale-vessel::suite$possession_moves::why_resolves_by_numeric_id_and_reports_an_unknown_target	14.009
hornvale-vessel::suite$resident_folds::rule_one_witness_no_read_runs_before_a_reset_of_the_same_entity	30.038
hornvale-vessel::suite$resident_folds::rule_six_witness_belief_reads_run_at_past_instants	109.464
hornvale-vessel::suite$resident_folds::rule_six_witness_hazard_memory_reads_run_at_past_instants	108.247
hornvale-vessel::suite$resident_folds::rule_two_witness_agent_at_commit_order_versus_day_order	102.047
hornvale-vessel::suite$resident_folds::segments_integrated_per_turn_does_not_grow_with_the_tick_index_for_a_creature_that_drinks	108.245
hornvale-vessel::suite$resident_folds::the_cost_of_a_read_does_not_grow_with_the_tick_index_for_a_creature_that_never_resets	106.889
hornvale-vessel::suite$resident_folds::the_hazard_folds_integration_does_not_grow_with_the_tick_index	181.116
hornvale-vessel::suite$resident_folds::the_sessions_own_store_stands_exactly_at_the_ledger_each_turns_readers_were_given	14.538
hornvale-vessel::suite$resident_folds::the_store_is_current_with_a_real_sessions_ledger	16.983
hornvale-vessel::suite$resident_folds::the_tick_to_standard_day_round_trip_is_exact_at_every_instant_the_hazard_fold_reads	14.795
hornvale-vessel::suite$resident_folds::the_walk_never_commits_two_sightings_of_one_entity_at_one_instant	36.909
hornvale-vessel::suite$session::a_bare_direction_indoors_is_refused_exactly_as_go_is	4.262
hornvale-vessel::suite$session::a_genuine_non_verb_still_reports_itself	4.165
hornvale-vessel::suite$session::a_sessions_registry_carries_the_shared_predicate_docs	4.221
hornvale-vessel::suite$session::a_sited_locale_names_it_and_an_empty_one_stays_silent	4.129
hornvale-vessel::suite$session::clouding_over_does_not_unlearn_what_was_seen	33.634
hornvale-vessel::suite$session::custody_survives_a_save_and_a_re_possession	17.947
hornvale-vessel::suite$session::entering_leaves_the_walk_band_position_alone	4.184
hornvale-vessel::suite$session::every_printed_way_out_is_a_command_you_can_type	4.250
hornvale-vessel::suite$session::examine_honors_the_contract_and_release_ends	4.447
hornvale-vessel::suite$session::eyes_switches_the_chart_and_an_unknown_name_lists_the_roster	4.391
hornvale-vessel::suite$session::go_moves_and_back_retraces	4.196
hornvale-vessel::suite$session::knows_grows_as_you_walk	4.228
hornvale-vessel::suite$session::long_direction_names_work_as_bare_commands	4.335
hornvale-vessel::suite$session::map_renders_the_colour_lens_unless_the_eyes_are_off	4.532
hornvale-vessel::suite$session::possession_opens_with_a_focalized_description	4.175
hornvale-vessel::suite$session::run_drives_a_script_deterministically	8.556
hornvale-vessel::suite$session::the_coarse_ward_exit_refuses_diegetically	4.165
hornvale-vessel::suite$session::the_day_law	68.291
hornvale-vessel::suite$session::the_eyes_verb_reports_whose_eyes_and_what_the_projection_drops	4.250
hornvale-vessel::suite$session::the_flagships_own_starting_vertex_refuses_a_delve_and_names_why	4.286
hornvale-vessel::suite$session::the_purity_law	21.590
hornvale-vessel::suite$session::the_sky_follows_the_walker	8.649
hornvale-vessel::suite$session::the_stitch_law_end_to_end	23.191
hornvale-vessel::suite$session::the_water_column_is_a_place_you_can_be	9.533
hornvale-vessel::suite$session::there_is_nothing_to_dive_into_on_dry_land	4.232
hornvale-vessel::suite$session::wait_advances_the_day_and_moves_the_npc_layer_without_moving_you	10.699
hornvale-vessel::suite$session::write_is_the_verb_and_the_margin_answers	83.654
hornvale-vessel::suite$session_snapshot::a_co_located_creature_reports_what_it_carries_and_reports_an_empty_hand_as_empty	4.485
hornvale-vessel::suite$session_snapshot::a_creature_standing_in_the_chamber_reaches_the_plan	4.632
hornvale-vessel::suite$session_snapshot::a_settlement_free_world_refuses_possession_rather_than_panicking	4.259
hornvale-vessel::suite$session_snapshot::entity_ids_are_emitted_as_decimal_strings	4.324
hornvale-vessel::suite$session_snapshot::inside_a_building_the_spatial_channel_is_the_chamber_plan	4.471
hornvale-vessel::suite$session_snapshot::narration_is_byte_identical_to_the_published_transcript	4.454
hornvale-vessel::suite$session_snapshot::no_emitted_number_can_lose_precision_in_a_javascript_client	8.816
hornvale-vessel::suite$session_snapshot::noun_kind_rides_the_wire_additively	4.330
hornvale-vessel::suite$session_snapshot::out_of_doors_the_spatial_channel_is_the_walk_band_chart	4.429
hornvale-vessel::suite$session_snapshot::the_band_tag_is_what_the_client_switches_on	4.579
hornvale-vessel::suite$session_snapshot::the_client_fixtures_are_current	23.360
hornvale-vessel::suite$session_snapshot::the_embedded_room_carries_its_own_pinned_schema_tag	5.153
hornvale-vessel::suite$session_snapshot::the_precision_scan_would_catch_a_regression	4.462
hornvale-vessel::suite$session_snapshot::the_schema_tag_is_the_one_every_client_pins	4.566
hornvale-vessel::suite$session_snapshot::the_snapshot_sequence_is_deterministic	9.271
hornvale-vessel::suite$session_snapshot::the_snapshot_stays_a_pure_read	4.447
hornvale-vessel::suite$session_snapshot::v2_bytes_are_pinned	4.999
hornvale-vessel::suite$strongbox_reachability::a_possession_walks_to_a_strongbox_and_finds_it_locked	20.996
hornvale-vessel::suite$strongbox_reachability::the_snapshot_carries_what_the_body_holds	21.626
hornvale-vessel::suite$tableau::a_drow_can_see_what_the_goblin_is_holding	13.121
hornvale-vessel::suite$tableau::a_relation_naming_a_cast_index_that_does_not_exist_is_refused	13.492
hornvale-vessel::suite$tableau::a_staged_cast_is_the_cast_the_session_has	16.016
hornvale-vessel::suite$tableau::a_staged_cast_stands_in_one_room	13.351
hornvale-vessel::suite$tableau::a_staged_relation_is_readable_from_the_session	13.475
hornvale-vessel::suite$tableau::a_tableau_with_no_cast_stages_nobody	13.151
hornvale-vessel::suite$tableau::a_tableau_with_no_relations_stages_none	13.318
hornvale-vessel::suite$tableau::a_thing_held_by_a_cast_member_that_does_not_exist_is_refused	13.186
hornvale-vessel::suite$the_blocking::a_creatures_noun_answers_the_same_line_on_both_sides_of_a_doorway	4.687
hornvale-vessel::suite$the_blocking::a_wall_refuses_with_a_physical_reason	4.216
hornvale-vessel::suite$the_blocking::back_stays_refused_indoors	4.386
hornvale-vessel::suite$the_blocking::drawing_the_plan_never_moves_the_world	4.549
hornvale-vessel::suite$the_blocking::every_destination_the_plan_depicts_is_command_reachable	4.443
hornvale-vessel::suite$the_blocking::every_noun_the_chamber_speaks_of_is_examinable_too	4.305
hornvale-vessel::suite$the_blocking::every_noun_the_plan_depicts_is_examinable	4.501
hornvale-vessel::suite$the_blocking::go_indoors_moves_one_cell_and_says_where_you_are	4.487
hornvale-vessel::suite$the_blocking::map_indoors_draws_a_floor_plan	4.568
hornvale-vessel::suite$the_blocking::map_out_indoors_refuses_and_names_the_verb_that_fixes_it	4.299
hornvale-vessel::suite$the_blocking::map_outdoors_still_draws_the_chart	4.650
hornvale-vessel::suite$the_blocking::the_plan_is_one_glyph_per_cell_and_walled_all_round	4.510
hornvale-vessel::suite$the_blocking::the_plan_marks_where_you_stand_and_the_mark_moves_with_you	4.719
hornvale-vessel::suite$the_blocking::two_chambers_of_one_structure_do_not_read_alike	4.175
hornvale-vessel::suite$the_blocking::walking_a_chamber_commits_nothing	4.517
hornvale-vessel::suite$the_detent::a_room_memo_belongs_to_one_predator_field_and_a_second_field_gets_its_own	14.824
hornvale-vessel::suite$the_detent::ground_memo_survives_chaos_eviction	16.311
hornvale-vessel::suite$the_detent::h5_witness_the_hazard_reads_terrain_samples_on_the_bench_shape	91.344
hornvale-vessel::suite$the_detent::rule_five_witness_past_instant_reads_on_the_lab_shape	13.188
hornvale-vessel::suite$the_detent::rule_four_witness_the_emitter_timeline_copy	85.293
hornvale-vessel::suite$the_detent::rule_two_witness_the_affect_replay_share_of_the_hazard_read	31.492
hornvale-vessel::suite$the_detent::the_detent_emitter_walk_is_deterministic	24.692
hornvale-vessel::suite$the_detent::the_detent_seed_42_walk_is_deterministic	66.934
hornvale-vessel::suite$the_first_mark::a_reloaded_played_world_does_not_re_fire_the_consequence_on_a_fresh_wait	18.497
hornvale-vessel::suite$the_first_mark::a_second_wait_past_the_threshold_does_not_double_fire	14.650
hornvale-vessel::suite$the_first_mark::into_played_world_never_mutates_the_input_world	13.643
hornvale-vessel::suite$the_first_mark::played_world_is_deterministic_for_the_same_action_script	18.057
hornvale-vessel::suite$the_first_mark::played_world_persists_the_mark_across_reload	14.099
hornvale-vessel::suite$the_first_mark::provoked_npc_turns_hostile_on_the_next_wait_but_an_unprovoked_one_does_not	21.067
hornvale-vessel::suite$the_first_mark::same_action_trace_is_byte_identical	17.781
hornvale-vessel::suite$the_first_mark::why_over_an_unprovoked_npc_names_no_player_hand	13.764
hornvale-vessel::suite$the_first_mark::why_traces_the_fired_consequence_back_to_the_players_hand	16.163
hornvale-vessel::suite$the_handle::every_significant_word_of_every_catalog_entry_resolves	17.073
hornvale-vessel::suite$the_lintel::enter_reaches_a_chamber_and_out_returns	13.431
hornvale-vessel::suite$the_lintel::entering_and_leaving_commits_nothing	13.842
hornvale-vessel::suite$the_lintel::entering_where_nothing_is_built_gives_a_physical_reason	13.445
hornvale-vessel::suite$the_lintel::exit_is_still_refused_coarse_ward	13.430
hornvale-vessel::suite$the_minute::p1_a_held_bodys_drinks_reach_the_ledger_and_its_felt_state_stands	9.020
hornvale-vessel::suite$the_minute::p2_a_held_bodys_walk_accumulates_across_ticks	34.782
hornvale-vessel::suite$the_minute::p7_the_wait_line_minutes_the_held_bodys_acts	42.109
hornvale-vessel::suite$the_prospect::a_cave_site_carries_no_name	2.079
hornvale-vessel::suite$the_prospect::a_placed_cave_is_a_site_and_is_enterable	2.029
hornvale-vessel::suite$the_prospect::a_settlement_sites_name_is_keyed_to_the_room	11.173
hornvale-vessel::suite$the_prospect::an_exotic_site_stands_at_one_facet_and_not_at_its_neighbour	2.061
hornvale-vessel::suite$the_prospect::entering_a_named_site_names_the_place_and_not_the_possession	13.564
hornvale-vessel::suite$the_prospect::salience_decides_the_winner_at_an_exotic_cave_collision	2.084
hornvale-vessel::suite$the_prospect::salience_decides_the_winner_when_a_facet_holds_two_sites	2.431
hornvale-vessel::suite$the_prospect::the_flagship_is_still_enterable_after_the_gate_swap	4.303
hornvale-vessel::suite$the_purview::a_noun_at_both_grains_resolves_to_one_datum	13.009
hornvale-vessel::suite$the_purview::drawing_the_map_never_moves_the_world	13.134
hornvale-vessel::suite$the_purview::examine_accepts_exactly_the_union_of_both_grains	18.953
hornvale-vessel::suite$the_purview::map_out_names_the_drawn_rooms_own_exits_not_the_walk_depths	13.139
hornvale-vessel::suite$the_purview::map_out_negative_names_the_real_problem_not_a_parse_failure	13.497
hornvale-vessel::suite$the_purview::map_out_past_u32_names_the_real_problem_not_a_parse_failure	15.089
hornvale-vessel::suite$the_purview::map_out_reaches_a_coarser_rung_and_stops_at_the_bottom	15.828
hornvale-vessel::suite$the_purview::map_out_seven_is_just_past_the_real_bound_and_refuses_cleanly	14.842
hornvale-vessel::suite$the_rack::a_live_sessions_columns_are_aligned	4.350
hornvale-vessel::suite$the_rack::a_non_zero_driven_slot_names_its_own_body	4.820
hornvale-vessel::suite$the_rack::a_possessed_sessions_columns_are_the_ledgers_too	34.017
hornvale-vessel::suite$the_rack::at_turn_zero_every_slot_stands_at_home	4.246
hornvale-vessel::suite$the_rack::every_slots_position_is_the_ledgers	78.644
hornvale-vessel::suite$the_rack::the_chart_marks_a_creature_where_it_now_stands_not_where_it_lives	108.466
hornvale-vessel::suite$the_rack::the_driven_slot_carries_what_the_side_fields_did	14.833
hornvale-vessel::suite$the_roll::a_body_off_the_roll_is_frozen	22.904
hornvale-vessel::suite$the_roll::a_committed_name_wins_over_the_draw	11.080
hornvale-vessel::suite$the_roll::a_herd_is_its_headcount	14.473
hornvale-vessel::suite$the_roll::a_herds_identity_is_its_attractor_and_species	14.383
hornvale-vessel::suite$the_roll::a_prefix_name_does_not_shadow_a_longer_one	13.511
hornvale-vessel::suite$the_roll::a_resident_is_a_person	12.644
hornvale-vessel::suite$the_roll::a_residents_birth_is_fixed_at_first_derivation	11.189
hornvale-vessel::suite$the_roll::a_settlement_coming_within_call_is_derived_once_and_only_appended	23.245
hornvale-vessel::suite$the_roll::a_wild_group_collapses_and_follows_the_residents	17.007
hornvale-vessel::suite$the_roll::an_empty_room_says_nothing_about_company	13.542
hornvale-vessel::suite$the_roll::deriving_twice_is_idempotent	11.176
hornvale-vessel::suite$the_roll::examine_resolves_a_resident_by_name_on_both_bands	13.804
hornvale-vessel::suite$the_roll::look_names_a_few_and_counts_the_rest	13.368
hornvale-vessel::suite$the_roll::ordinal_zero_is_the_body_derive_npcs_mints	11.479
hornvale-vessel::suite$the_roll::residents_of_one_settlement_are_not_copies	11.419
hornvale-vessel::suite$the_roll::seed_42_starts_in_company	14.251
hornvale-vessel::suite$the_roll::the_count_is_the_sensed_roster	13.826
hornvale-vessel::suite$the_roll::the_roll_agrees_across_two_independent_sessions	20.628
hornvale-vessel::suite$the_roll::the_roll_is_bounded	13.368
hornvale-vessel::suite$the_roll::the_roll_is_the_population	11.088
hornvale-vessel::suite$the_roll::the_roll_orders_home_first	11.343
hornvale-vessel::suite$the_roll::the_roster_listing_and_why_use_names	13.663
hornvale-vessel::suite$the_roll::the_roster_never_reorders	14.443
hornvale-vessel::suite$the_roll::two_herds_at_one_vertex_do_not_depend_on_derivation_order	11.253
hornvale-vessel::suite$the_roll::two_herds_of_one_species_at_different_vertices_are_disjoint	13.467
hornvale-vessel::suite$tick_commit_budget::facts_committed_per_agent_per_tick_stays_bounded	29.852
hornvale-vessel::suite$tick_commit_budget::the_commit_rate_is_carried_by_the_settled_rosters_even_churn	30.364
hornvale-vessel::suite$turn_budget::a_chamber_step_performs_no_folds_and_one_shadowcast	13.871
hornvale-vessel::suite$turn_budget::a_chamber_wait_derives_a_shadowcast_on_each_side_of_its_tick	13.396
hornvale-vessel::suite$turn_budget::a_snapshot_performs_no_folds	13.157
hornvale-vessel::suite$turn_budget::a_turn_derives_one_shadowcast	13.637
hornvale-vessel::suite$turn_budget::a_wait_folds_the_roll_and_nothing_more	14.016
hornvale-vessel::suite$underworld_level_generation::measure_flooded_cell_reachability_across_the_descent	88.398
hornvale-vessel::suite$walker_battery::the_walker_battery_holds_the_four_invariants	13.372
hornvale-vessel::suite$world_context::a_reused_context_produces_identical_sessions	16.846
hornvale-worldgen::gazetteer_naming$seed_42_names_a_useful_number_of_features	1.117
hornvale-worldgen::gazetteer_naming$seed_42_peoples_diverge_on_landform_names	1.608
hornvale-worldgen::gazetteer_naming$seed_42_within_people_name_collisions	1.171
hornvale-worldgen::hornvale_worldgen$alchemy::tests::a_real_world_reaches_a_nonempty_sensible_production_set	2.222
hornvale-worldgen::hornvale_worldgen$alchemy::tests::materially_different_geology_reaches_materially_different_productions	5.535
hornvale-worldgen::hornvale_worldgen$alchemy::tests::same_seed_yields_the_same_substances_and_productions	4.475
hornvale-worldgen::hornvale_worldgen$alchemy::tests::substances_of_world_is_sorted_and_deduplicated	2.225
hornvale-worldgen::hornvale_worldgen$brattice::tests::a_worked_karst_descent_eventually_carries_a_door_and_a_wild_one_never_does	4.129
hornvale-worldgen::hornvale_worldgen$brattice::tests::detour_cost_is_at_least_one_and_none_without_a_realized_requirement	4.673
hornvale-worldgen::hornvale_worldgen$brattice::tests::every_plan_is_solvable_for_a_body_holding_nothing	30.474
hornvale-worldgen::hornvale_worldgen$brattice::tests::gates_and_keys_claim_at_most_once_and_add_nothing	16.697
hornvale-worldgen::hornvale_worldgen$brattice::tests::no_cross_floor_realm_is_short_short	24.007
hornvale-worldgen::hornvale_worldgen$brattice::tests::no_row_is_dead_data	23.428
hornvale-worldgen::hornvale_worldgen$chorus::tests::moon_period_ratio_is_explained_with_an_admitted_schema	10.722
hornvale-worldgen::hornvale_worldgen$chorus::tests::unbindable_cultures_stay_plain_lost	1.433
hornvale-worldgen::hornvale_worldgen$circuit::tests::dof_counts_every_draw	5.411
hornvale-worldgen::hornvale_worldgen$circuit::tests::no_two_stairways_share_a_coordinate_at_either_end	161.185
hornvale-worldgen::hornvale_worldgen$circuit::tests::realm_class_is_recomputed_from_the_realized_paths	18.943
hornvale-worldgen::hornvale_worldgen$circuit::tests::realms_are_the_mesh_count_and_every_level_is_inside_the_clip	160.009
hornvale-worldgen::hornvale_worldgen$circuit::tests::the_all_found_plan_grammar_is_pinned	10.742
hornvale-worldgen::hornvale_worldgen$circuit_readout::tests::the_panel_is_deterministic_and_carries_every_verdict	97.861
hornvale-worldgen::hornvale_worldgen$delve_seating::tests::a_column_nobody_settled_is_found_and_wild_on_every_rung	1.977
hornvale-worldgen::hornvale_worldgen$delve_seating::tests::a_settled_column_is_made_at_its_seated_rung_and_nowhere_else	12.383
hornvale-worldgen::hornvale_worldgen$gazetteer::tests::a_volcanos_vertices_group_into_one_feature_per_source	1.145
hornvale-worldgen::hornvale_worldgen$gazetteer_wiring_tests::gazetteer_class_entries_carries_real_names_for_every_people	1.185
hornvale-worldgen::hornvale_worldgen$gazetteer_wiring_tests::gazetteer_class_summaries_agree_with_the_capped_entries_they_reshape	2.143
hornvale-worldgen::hornvale_worldgen$graph_derive::tests::a_day_less_config_leaves_the_graph_byte_identical	17.723
hornvale-worldgen::hornvale_worldgen$graph_derive::tests::connection_graph_from_does_not_rederive_terrain_or_climate	13.204
hornvale-worldgen::hornvale_worldgen$graph_derive::tests::gating_on_a_day_changes_some_edge_conductance	22.760
hornvale-worldgen::hornvale_worldgen$hazard::tests::an_edifice_sources_field_value_is_the_rate_its_eruptions_are_drawn_at	1.097
hornvale-worldgen::hornvale_worldgen$hazard::tests::every_vertex_of_one_cone_shares_one_eruption_history	1.128
hornvale-worldgen::hornvale_worldgen$hazard::tests::off_source_the_local_field_is_never_more_active_than_the_drawn_rate	4.721
hornvale-worldgen::hornvale_worldgen$herds::tests::headcount_is_the_rendered_count	12.554
hornvale-worldgen::hornvale_worldgen$herds::tests::the_filter_is_shared	12.888
hornvale-worldgen::hornvale_worldgen$herds::tests::the_window_selects	13.009
hornvale-worldgen::hornvale_worldgen$history_emit::tests::occupation_records_reconstruct_from_the_ledger	9.727
hornvale-worldgen::hornvale_worldgen$knownness::tests::a_dangerous_mountain_can_be_wholly_forgotten	1.111
hornvale-worldgen::hornvale_worldgen$knownness::tests::a_vertex_with_no_edifice_has_nothing_to_remember	1.055
hornvale-worldgen::hornvale_worldgen$knownness::tests::every_vertex_of_one_cone_is_remembered_alike	1.184
hornvale-worldgen::hornvale_worldgen$knownness::tests::knownness_decays_to_nothing_when_the_mountain_is_quiet	1.132
hornvale-worldgen::hornvale_worldgen$knownness::tests::knownness_is_pure_and_carries_no_state	1.113
hornvale-worldgen::hornvale_worldgen$knownness::tests::knownness_peaks_at_an_eruption_and_decays_after_it	1.128
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_half_life_rides_the_holders_generation_length	1.098
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_most_recent_eruption_wins_over_an_earlier_one_in_the_same_horizon	1.152
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_stock_is_not_a_function_of_the_hazard_field	1.123
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_stock_names_the_people_that_holds_it	1.113
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_stock_never_leaves_the_unit_interval	2.399
hornvale-worldgen::hornvale_worldgen$plat::tests::every_level_has_one_entry_one_sanctum_and_at_most_one_heart	5.952
hornvale-worldgen::hornvale_worldgen$plat_readout::tests::the_section_speaks_in_the_specs_frozen_words	313.340
hornvale-worldgen::hornvale_worldgen$render::tests::vestige_png_is_well_formed_and_byte_deterministic	11.814
hornvale-worldgen::hornvale_worldgen$residents::tests::a_draw_does_not_depend_on_the_cohort	10.340
hornvale-worldgen::hornvale_worldgen$residents::tests::a_settlement_with_no_site_fails_loudly	9.546
hornvale-worldgen::hornvale_worldgen$residents::tests::dials_are_clamped_ratios_and_vary	9.512
hornvale-worldgen::hornvale_worldgen$residents::tests::draws_are_deterministic	9.856
hornvale-worldgen::hornvale_worldgen$residents::tests::names_are_distinct_within_a_settlement	9.632
hornvale-worldgen::hornvale_worldgen$residents::tests::the_stream_order_is_pinned	10.068
hornvale-worldgen::hornvale_worldgen$resolve::tests::a_covered_vertex_resolves_to_the_most_specific_features_name	1.146
hornvale-worldgen::hornvale_worldgen$resolve::tests::resolve_chain_at_genuinely_asks_its_predicate	1.149
hornvale-worldgen::hornvale_worldgen$resolve::tests::the_chain_names_every_feature_most_specific_first	1.157
hornvale-worldgen::hornvale_worldgen$tests::a_dragon_emits_mind_perception_and_speech_but_no_society	9.447
hornvale-worldgen::hornvale_worldgen$tests::a_locked_worlds_pantheon_sees_exactly_one_hemisphere	8.601
hornvale-worldgen::hornvale_worldgen$tests::a_nocturnal_observer_on_a_spinning_world_sees_night_stars	10.946
hornvale-worldgen::hornvale_worldgen$tests::a_settled_people_emits_the_same_seventeen_facts_in_the_same_order	11.784
hornvale-worldgen::hornvale_worldgen$tests::a_settlement_name_gloss_is_truthful_to_its_own_site_facts	5.550
hornvale-worldgen::hornvale_worldgen$tests::a_sky_with_zero_figures_renders_no_figures_line	9.733
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_carries_sightline_and_slow_fire	8.932
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_dates_eclipses_and_the_ladder	10.983
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_gathers_everything	5.387
hornvale-worldgen::hornvale_worldgen$tests::biome_lines_describe_the_globe	1.301
hornvale-worldgen::hornvale_worldgen$tests::build_world_is_deterministic	6.024
hornvale-worldgen::hornvale_worldgen$tests::build_world_produces_the_full_cascade	3.027
hornvale-worldgen::hornvale_worldgen$tests::built_world_names_and_classifies_its_planet	4.143
hornvale-worldgen::hornvale_worldgen$tests::climate_reconstructs_deterministically_and_maps_biomes	2.526
hornvale-worldgen::hornvale_worldgen$tests::constant_choice_yields_constant_sky_and_unchanged_almanac_context	5.441
hornvale-worldgen::hornvale_worldgen$tests::constant_sky_world_still_has_a_climate	4.104
hornvale-worldgen::hornvale_worldgen$tests::constant_world_has_no_calendar_or_night_sky_or_notes	3.016
hornvale-worldgen::hornvale_worldgen$tests::corrupt_scenario_pin_errors_instead_of_panicking_through_every_accessor	2.296
hornvale-worldgen::hornvale_worldgen$tests::deposit_of_overlays_laterite_and_passes_through_primary_deposits	11.847
hornvale-worldgen::hornvale_worldgen$tests::different_seeds_differ	12.922
hornvale-worldgen::hornvale_worldgen$tests::diurnal_lines_feed_the_almanac_context	6.696
hornvale-worldgen::hornvale_worldgen$tests::diurnal_lines_show_dry_interior_and_ocean_and_are_empty_when_locked	18.727
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_changes_when_the_winners_mass_is_crushed	2.893
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_changes_when_the_winners_population_is_crushed	2.849
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_is_always_a_placed_race	2.970
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_returns_none_when_no_peopled_race_is_placed	4.859
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_weights_by_mass_not_headcount	4.265
hornvale-worldgen::hornvale_worldgen$tests::each_placed_people_has_a_named_instance_of_collective	2.872
hornvale-worldgen::hornvale_worldgen$tests::every_goblinoid_word_is_in_its_inventory	1.363
hornvale-worldgen::hornvale_worldgen$tests::fauna_are_skipped_by_settlement_genesis	4.700
hornvale-worldgen::hornvale_worldgen$tests::firmament_lines_feed_the_almanac_context	6.747
hornvale-worldgen::hornvale_worldgen$tests::firmament_lines_report_the_sky_at_both_sample_sites	1.260
hornvale-worldgen::hornvale_worldgen$tests::flagship_castes_match_the_structure_recomputed_from_its_environment	2.306
hornvale-worldgen::hornvale_worldgen$tests::generated_sky_round_trips_through_save_and_load	2.661
hornvale-worldgen::hornvale_worldgen$tests::generated_worlds_are_deterministic	18.799
hornvale-worldgen::hornvale_worldgen$tests::genesis_observes_an_unoccluded_sky	9.465
hornvale-worldgen::hornvale_worldgen$tests::globe_level_pin_selects_the_canonical_grid	1.536
hornvale-worldgen::hornvale_worldgen$tests::glossed_names_are_stable_across_two_builds	20.694
hornvale-worldgen::hornvale_worldgen$tests::goblin_lexicon_mechanism_is_stable_given_fixed_exposures	1.328
hornvale-worldgen::hornvale_worldgen$tests::goblin_observation_reproduces_the_unlensed_path_bytewise	11.966
hornvale-worldgen::hornvale_worldgen$tests::goblinoid_daughters_actually_diverge	1.422
