hornvale-vessel::suite$affordance::sleeping_needs_no_bed	15.676
hornvale-vessel::suite$ask_verb::a_reticent_host_still_answers_about_a_drive_it_was_never_overridden_on	34.655
hornvale-vessel::suite$ask_verb::asking_a_sleeping_body_is_refused	17.965
hornvale-vessel::suite$ask_verb::asking_before_any_wait_refuses_cleanly	14.496
hornvale-vessel::suite$ask_verb::asking_produces_an_utterance_that_lands_as_heard	22.116
hornvale-vessel::suite$body_fields::a_derived_creature_carries_its_species_perception_and_its_village	15.566
hornvale-vessel::suite$body_fields::the_flagship_body_and_the_first_derived_creature_are_the_same_body	13.882
hornvale-vessel::suite$controller_swap::a_creature_on_player_input_and_a_body_on_goap_both_act	22.461
hornvale-vessel::suite$controller_swap::a_driven_body_still_arbitrates_its_own_drives	16.909
hornvale-vessel::suite$controller_swap::a_driven_bodys_early_affect_depends_on_which_seeds_population_not_merely_elapsed_time	47.500
hornvale-vessel::suite$controller_swap::a_driven_bodys_early_mode_depends_on_which_seeds_population_not_merely_elapsed_time	46.739
hornvale-vessel::suite$controller_swap::a_driven_bodys_felt_state_is_a_specific_circumplex_region	16.876
hornvale-vessel::suite$controller_swap::a_driven_bodys_mode_tracks_its_own_state_as_time_passes	23.755
hornvale-vessel::suite$controller_swap::the_driven_bodys_suppressed_drive_is_retrievable_but_absent_from_what_it_says	73.200
hornvale-vessel::suite$controller_swap::the_driven_walks_own_facts_never_reach_the_ledger_while_the_player_says_nothing	30.012
hornvale-vessel::suite$display_handle::a_short_handle_addresses_the_same_npc_the_label_does	13.138
hornvale-vessel::suite$display_handle::the_npc_listing_prints_a_short_handle_not_a_raw_entity_id	18.295
hornvale-vessel::suite$doctrine::a_settled_peoples_improvised_name_follows_its_cult_form	17.318
hornvale-vessel::suite$doctrine::cult_form_is_uniform_within_every_people	13.663
hornvale-vessel::suite$furnishing_marks::a_chamber_with_a_hearth_emits_a_furnishing_mark	14.758
hornvale-vessel::suite$furnishing_marks::an_unlit_hearth_is_not_emitted	14.955
hornvale-vessel::suite$housemark_readout::a_neighbour_reversing_settlement_room_keeps_its_own_living_occupation	16.732
hornvale-vessel::suite$housemark_readout::a_shared_settlement_room_uses_the_same_first_settlement_for_name_and_people	14.268
hornvale-vessel::suite$lantern_fabric::h1_reports_the_whole_distribution_not_just_the_extremes	88.533
hornvale-vessel::suite$lantern_fabric::h1_stone_fabrics_differ_across_settlements	90.273
hornvale-vessel::suite$lantern_fabric::the_lens_preserves_every_pair_h1_can_barely_tell_apart	89.439
hornvale-vessel::suite$lantern_lens::a_committed_snapshot_carries_unlensed_colour	26.264
hornvale-vessel::suite$lantern_lens::the_lens_never_touches_the_illuminant_or_the_reflectance	20.372
hornvale-vessel::suite$lantern_light::a_floor_cell_four_cells_out_renders_brighter_under_the_wick_torch	16.193
hornvale-vessel::suite$lantern_night::report_h4a_how_dark_a_chamber_gets	55.002
hornvale-vessel::suite$lantern_seam::a_threshold_carries_no_colour	13.609
hornvale-vessel::suite$lantern_seam::h2_hearth_light_and_doorway_light_differ_on_derived_fabric	44.575
hornvale-vessel::suite$lantern_seam::the_chamber_palette_carries_a_colour_derived_through_the_whole_seam	17.842
hornvale-vessel::suite$lantern_seam::the_palette_stays_bounded_after_interning_on_colour	15.944
hornvale-vessel::suite$ledger_hash_witness::the_emitter_bearing_walk_commits_the_same_ledger_and_hazard_bytes	133.250
hornvale-vessel::suite$ledger_hash_witness::the_seed_42_walk_commits_the_same_ledger_bytes	67.024
hornvale-vessel::suite$liveness_genesis::a_genesis_world_has_no_agent_at_facts	11.929
hornvale-vessel::suite$liveness_genesis::a_genesis_world_has_no_drank_facts	12.164
hornvale-vessel::suite$octile_cost::a_constructed_room_lands_where_it_was_asked_for	1.660
hornvale-vessel::suite$octile_cost::a_cube_corner_room_still_prices_its_four_edges_as_edges	1.958
hornvale-vessel::suite$octile_cost::a_diagonal_journey_costs_root_two_the_same_journey_walked_orthogonally	1.936
hornvale-vessel::suite$octile_cost::a_diagonal_step_costs_root_two_orthogonal_steps	1.557
hornvale-vessel::suite$octile_cost::no_step_geometry_makes_an_action_free_or_explodes_it	1.583
hornvale-vessel::suite$octile_cost::pricing_a_step_between_rooms_that_do_not_touch_fails_loudly	1.642
hornvale-vessel::suite$octile_cost::removing_the_multiplier_brings_the_forty_one_percent_gap_back	1.572
hornvale-vessel::suite$octile_cost::step_factor_prices_a_real_diagonal_and_only_a_real_diagonal	1.676
hornvale-vessel::suite$octile_cost::the_diagonal_is_root_two_edges_on_the_lattice_we_actually_walk	1.722
hornvale-vessel::suite$one_roster::any_creature_in_the_roster_can_be_driven	21.694
hornvale-vessel::suite$one_roster::possessing_a_creature_does_not_renumber_other_bodies_handles	17.968
hornvale-vessel::suite$one_roster::possessing_an_entity_absent_from_the_roster_fails_loudly	14.470
hornvale-vessel::suite$one_roster::the_driven_body_is_a_member_of_the_roster_not_a_twin_of_one	17.497
hornvale-vessel::suite$one_roster::the_driven_bodys_identity_is_its_creature_entity	18.788
hornvale-vessel::suite$one_roster::who_else_is_here_does_not_include_you	21.918
hornvale-vessel::suite$ooc_namespace::a_bare_group_a_verb_is_no_longer_a_command	13.568
hornvale-vessel::suite$ooc_namespace::an_unclassified_sigil_verb_refuses_rather_than_aliasing_to_the_bare_form	23.815
hornvale-vessel::suite$ooc_namespace::every_group_a_verb_retired_its_bare_form	57.270
hornvale-vessel::suite$ooc_namespace::the_sigil_eyes_still_has_both_its_report_and_set_arms	16.611
hornvale-vessel::suite$ooc_objective::a_bare_plan_drawn_with_the_eyes_off_is_not_captioned_either	15.726
hornvale-vessel::suite$ooc_objective::look_and_knows_answer_out_of_character_while_the_body_is_asleep	21.570
hornvale-vessel::suite$ooc_objective::the_objective_examine_answers_for_a_creature_the_body_cannot_sense	14.055
hornvale-vessel::suite$ooc_objective::the_objective_map_draws_the_uncoloured_chart	16.503
hornvale-vessel::suite$ooc_objective::the_objective_needs_reads_a_creature_the_body_cannot_sense	13.663
hornvale-vessel::suite$ooc_objective::the_objective_plan_is_not_captioned_with_a_lens_it_never_applied	16.009
hornvale-vessel::suite$ooc_objective::the_objective_wait_moves_the_clock_exactly_as_the_bare_form_does	20.999
hornvale-vessel::suite$ooc_objective::the_objective_wait_narrates_a_departure_the_body_could_not_see	38.472
hornvale-vessel::suite$overrides::a_fresh_session_has_overridden_nothing	18.314
hornvale-vessel::suite$overrides::overrides_accumulate_across_ticks_rather_than_being_overwritten	21.246
hornvale-vessel::suite$passage::seed_42_places_at_least_one_barred_cave_mouth	11.322
hornvale-vessel::suite$player_acts_commit::a_band_change_charges_time_and_commits_nothing	13.225
hornvale-vessel::suite$player_acts_commit::a_nonsense_token_is_an_unknown_verb_even_while_asleep	16.264
hornvale-vessel::suite$player_acts_commit::a_players_facts_survive_into_the_saved_world	15.702
hornvale-vessel::suite$player_acts_commit::a_players_trail_is_shaped_exactly_like_a_creatures	23.876
hornvale-vessel::suite$player_acts_commit::a_players_walk_leaves_an_agent_at_trail_and_charges_time	16.552
hornvale-vessel::suite$player_acts_commit::a_sleeping_body_charges_and_commits_nothing_for_a_refusal	16.653
hornvale-vessel::suite$player_acts_commit::a_sleeping_body_refuses_in_character_and_permits_out_of_character	15.754
hornvale-vessel::suite$player_acts_commit::sleep_refuses_an_argument_rather_than_swallowing_it	17.701
hornvale-vessel::suite$player_acts_commit::the_body_wakes_when_its_own_cycle_says_so	16.386
hornvale-vessel::suite$possess_target::a_target_is_seed_stable	29.588
hornvale-vessel::suite$possess_target::both_targets_select_the_rosters_own_settlement_entry	21.473
hornvale-vessel::suite$possess_target::each_target_is_honoured_independently	21.498
hornvale-vessel::suite$possession_facts::a_fresh_session_has_no_possessor	17.484
hornvale-vessel::suite$possession_facts::releasing_a_free_body_commits_nothing	14.815
hornvale-vessel::suite$possession_facts::reopening_a_possession_on_the_same_day_is_not_a_silent_no_op	14.636
hornvale-vessel::suite$possession_facts::the_ooc_seam_opens_and_closes_a_possession	19.733
hornvale-vessel::suite$possession_moves::a_colocated_npcs_drinking_in_place_is_not_narrated_as_a_false_departure	18.540
hornvale-vessel::suite$possession_moves::a_repeat_same_day_provoke_is_a_ledger_no_op_and_the_narration_says_so	13.692
hornvale-vessel::suite$possession_moves::a_wild_beast_walks_away_from_water_and_is_observed	26.407
hornvale-vessel::suite$possession_moves::day_zero_session_is_unchanged_until_you_wait	16.252
hornvale-vessel::suite$possession_moves::grievance_accumulates_across_waits_and_crosses_the_hostility_threshold	30.814
hornvale-vessel::suite$possession_moves::needs_reports_a_colocated_npcs_felt_state_and_it_differs_across_the_drive_cycle	17.059
hornvale-vessel::suite$possession_moves::possession_with_no_act_leaves_session_ledger_unchanged	20.581
hornvale-vessel::suite$possession_moves::provoke_commits_one_player_authored_disposition_fact	15.979
hornvale-vessel::suite$possession_moves::the_same_script_is_byte_deterministic	18.630
hornvale-vessel::suite$possession_moves::unprovoked_npcs_have_zero_grievance	16.323
hornvale-vessel::suite$possession_moves::waiting_moves_an_npc_and_it_is_observed	36.984
hornvale-vessel::suite$possession_moves::why_recounts_an_npcs_dated_history_after_it_drinks	13.652
hornvale-vessel::suite$possession_moves::why_resolves_by_numeric_id_and_reports_an_unknown_target	17.066
hornvale-vessel::suite$resident_folds::rule_one_witness_no_read_runs_before_a_reset_of_the_same_entity	36.639
hornvale-vessel::suite$resident_folds::rule_six_witness_belief_reads_run_at_past_instants	109.464
hornvale-vessel::suite$resident_folds::rule_six_witness_hazard_memory_reads_run_at_past_instants	108.247
hornvale-vessel::suite$resident_folds::rule_two_witness_agent_at_commit_order_versus_day_order	102.047
hornvale-vessel::suite$resident_folds::segments_integrated_per_turn_does_not_grow_with_the_tick_index_for_a_creature_that_drinks	108.245
hornvale-vessel::suite$resident_folds::the_cost_of_a_read_does_not_grow_with_the_tick_index_for_a_creature_that_never_resets	106.889
hornvale-vessel::suite$resident_folds::the_hazard_folds_integration_does_not_grow_with_the_tick_index	181.116
hornvale-vessel::suite$resident_folds::the_kerf_lab_shape_fold_equals_scan_discarding_at_every_position	31.577
hornvale-vessel::suite$resident_folds::the_kerf_lab_shape_fold_equals_scan_discarding_at_every_third_position	30.694
hornvale-vessel::suite$resident_folds::the_kerf_possession_shape_fold_equals_scan_discarding_at_every_position	51.079
hornvale-vessel::suite$resident_folds::the_kerf_possession_shape_fold_equals_scan_discarding_at_every_third_position	49.728
hornvale-vessel::suite$resident_folds::the_sessions_own_store_stands_exactly_at_the_ledger_each_turns_readers_were_given	14.538
hornvale-vessel::suite$resident_folds::the_store_is_current_with_a_real_sessions_ledger	16.983
hornvale-vessel::suite$resident_folds::the_tick_to_standard_day_round_trip_is_exact_at_every_instant_the_hazard_fold_reads	14.795
hornvale-vessel::suite$resident_folds::the_walk_never_commits_two_sightings_of_one_entity_at_one_instant	36.909
hornvale-vessel::suite$session::a_bare_direction_indoors_is_refused_exactly_as_go_is	4.262
hornvale-vessel::suite$session::a_genuine_non_verb_still_reports_itself	4.165
hornvale-vessel::suite$session::a_sessions_registry_carries_the_shared_predicate_docs	4.181
hornvale-vessel::suite$session::a_sited_locale_names_it_and_an_empty_one_stays_silent	4.199
hornvale-vessel::suite$session::ascend_at_a_settlement_facet_leaves_the_structure	8.745
hornvale-vessel::suite$session::ascend_refuses_at_the_walk_band	4.456
hornvale-vessel::suite$session::clouding_over_does_not_unlearn_what_was_seen	33.634
hornvale-vessel::suite$session::custody_survives_a_save_and_a_re_possession	17.947
hornvale-vessel::suite$session::descend_and_ascend_match_dive_and_surface_when_submerged	9.885
hornvale-vessel::suite$session::descend_at_a_settlement_facet_enters_the_structure	9.005
hornvale-vessel::suite$session::descend_inside_a_chamber_matches_enter_further_in	8.057
hornvale-vessel::suite$session::descend_refuses_its_own_way_where_the_facet_offers_nothing	4.312
hornvale-vessel::suite$session::entering_a_kind_noun_with_the_wrong_name_is_still_refused	4.317
hornvale-vessel::suite$session::entering_a_name_that_is_not_here_is_refused	4.580
hornvale-vessel::suite$session::entering_leaves_the_walk_band_position_alone	4.110
hornvale-vessel::suite$session::entering_the_site_by_its_own_name_works	4.462
hornvale-vessel::suite$session::every_noun_the_presence_line_shows_can_be_examined	4.350
hornvale-vessel::suite$session::every_printed_way_out_is_a_command_you_can_type	4.250
hornvale-vessel::suite$session::examine_honors_the_contract_and_release_ends	4.447
hornvale-vessel::suite$session::eyes_switches_the_chart_and_an_unknown_name_lists_the_roster	4.264
hornvale-vessel::suite$session::go_moves_and_back_retraces	4.346
hornvale-vessel::suite$session::knows_grows_as_you_walk	5.153
hornvale-vessel::suite$session::long_direction_names_work_as_bare_commands	4.068
hornvale-vessel::suite$session::map_renders_the_colour_lens_unless_the_eyes_are_off	4.337
hornvale-vessel::suite$session::ordinary_ground_says_nothing_about_its_exits	4.389
hornvale-vessel::suite$session::possession_opens_with_a_focalized_description	4.038
hornvale-vessel::suite$session::run_drives_a_script_deterministically	8.556
hornvale-vessel::suite$session::the_coarse_ward_exit_refuses_diegetically	4.040
hornvale-vessel::suite$session::the_day_law	70.092
hornvale-vessel::suite$session::the_exact_phrase_the_refusal_offers_is_itself_enterable	4.283
hornvale-vessel::suite$session::the_eyes_verb_reports_whose_eyes_and_what_the_projection_drops	4.378
hornvale-vessel::suite$session::the_flagships_own_starting_vertex_refuses_a_delve_and_names_why	4.286
hornvale-vessel::suite$session::the_purity_law	18.531
hornvale-vessel::suite$session::the_sky_follows_the_walker	8.366
hornvale-vessel::suite$session::the_stitch_law_end_to_end	23.191
hornvale-vessel::suite$session::the_turn_header_carries_no_facet_id_and_no_decimal_day	4.284
hornvale-vessel::suite$session::the_water_column_is_a_place_you_can_be	11.464
hornvale-vessel::suite$session::there_is_nothing_to_dive_into_on_dry_land	4.057
hornvale-vessel::suite$session::wait_advances_the_day_and_moves_the_npc_layer_without_moving_you	10.699
hornvale-vessel::suite$session::write_is_the_verb_and_the_margin_answers	71.338
hornvale-vessel::suite$session_snapshot::a_co_located_creature_reports_what_it_carries_and_reports_an_empty_hand_as_empty	4.684
hornvale-vessel::suite$session_snapshot::a_creature_standing_in_the_chamber_reaches_the_plan	4.606
hornvale-vessel::suite$session_snapshot::a_settlement_free_world_refuses_possession_rather_than_panicking	5.321
hornvale-vessel::suite$session_snapshot::entity_ids_are_emitted_as_decimal_strings	4.150
hornvale-vessel::suite$session_snapshot::inside_a_building_the_spatial_channel_is_the_chamber_plan	4.281
hornvale-vessel::suite$session_snapshot::narration_is_byte_identical_to_the_published_transcript	4.286
hornvale-vessel::suite$session_snapshot::no_emitted_number_can_lose_precision_in_a_javascript_client	8.680
hornvale-vessel::suite$session_snapshot::noun_kind_rides_the_wire_additively	4.295
hornvale-vessel::suite$session_snapshot::out_of_doors_the_spatial_channel_is_the_walk_band_chart	4.255
hornvale-vessel::suite$session_snapshot::the_band_tag_is_what_the_client_switches_on	4.579
hornvale-vessel::suite$session_snapshot::the_client_fixtures_are_current	23.360
hornvale-vessel::suite$session_snapshot::the_embedded_room_carries_its_own_pinned_schema_tag	5.153
hornvale-vessel::suite$session_snapshot::the_precision_scan_would_catch_a_regression	4.236
hornvale-vessel::suite$session_snapshot::the_schema_tag_is_the_one_every_client_pins	4.467
hornvale-vessel::suite$session_snapshot::the_snapshot_sequence_is_deterministic	9.317
hornvale-vessel::suite$session_snapshot::the_snapshot_stays_a_pure_read	4.505
hornvale-vessel::suite$session_snapshot::v2_bytes_are_pinned	4.999
hornvale-vessel::suite$strongbox_reachability::a_possession_walks_to_a_strongbox_and_finds_it_locked	25.534
hornvale-vessel::suite$strongbox_reachability::the_snapshot_carries_what_the_body_holds	21.626
hornvale-vessel::suite$tableau::a_drow_can_see_what_the_goblin_is_holding	16.294
hornvale-vessel::suite$tableau::a_relation_naming_a_cast_index_that_does_not_exist_is_refused	16.440
hornvale-vessel::suite$tableau::a_staged_cast_is_the_cast_the_session_has	16.016
hornvale-vessel::suite$tableau::a_staged_cast_stands_in_one_room	16.189
hornvale-vessel::suite$tableau::a_staged_relation_is_readable_from_the_session	13.475
hornvale-vessel::suite$tableau::a_tableau_with_no_cast_stages_nobody	15.847
hornvale-vessel::suite$tableau::a_tableau_with_no_relations_stages_none	17.912
hornvale-vessel::suite$tableau::a_thing_held_by_a_cast_member_that_does_not_exist_is_refused	17.226
hornvale-vessel::suite$the_blocking::a_creatures_noun_answers_the_same_line_on_both_sides_of_a_doorway	4.687
hornvale-vessel::suite$the_blocking::a_wall_refuses_with_a_physical_reason	4.942
hornvale-vessel::suite$the_blocking::back_stays_refused_indoors	4.386
hornvale-vessel::suite$the_blocking::drawing_the_plan_never_moves_the_world	4.549
hornvale-vessel::suite$the_blocking::every_destination_the_plan_depicts_is_command_reachable	4.443
hornvale-vessel::suite$the_blocking::every_noun_the_chamber_speaks_of_is_examinable_too	4.094
hornvale-vessel::suite$the_blocking::every_noun_the_plan_depicts_is_examinable	4.353
hornvale-vessel::suite$the_blocking::go_indoors_moves_one_cell_and_says_where_you_are	4.487
hornvale-vessel::suite$the_blocking::map_indoors_draws_a_floor_plan	4.568
hornvale-vessel::suite$the_blocking::map_out_indoors_refuses_and_names_the_verb_that_fixes_it	5.199
hornvale-vessel::suite$the_blocking::map_outdoors_still_draws_the_chart	4.650
hornvale-vessel::suite$the_blocking::the_plan_is_one_glyph_per_cell_and_walled_all_round	4.510
hornvale-vessel::suite$the_blocking::the_plan_marks_where_you_stand_and_the_mark_moves_with_you	4.719
hornvale-vessel::suite$the_blocking::the_walk_back_out_of_a_single_child_chamber_returns_rather_than_descending	4.751
hornvale-vessel::suite$the_blocking::two_chambers_of_one_structure_do_not_read_alike	4.137
hornvale-vessel::suite$the_blocking::walking_a_chamber_commits_nothing	4.517
hornvale-vessel::suite$the_culvert::culvert_real_pairs_span_both_shapes_and_lab_has_an_unreachable_pair	78.765
hornvale-vessel::suite$the_culvert::culvert_sweep_collapses_calls_onto_distinct_pairs	47.422
hornvale-vessel::suite$the_culvert::the_culvert_seed_42_walk_is_deterministic	77.544
hornvale-vessel::suite$the_culvert::the_culvert_water_belief_walk_is_deterministic	89.566
hornvale-vessel::suite$the_culvert::the_memo_answers_exactly_what_a_fresh_search_answers	80.574
hornvale-vessel::suite$the_culvert::the_memo_keys_on_budget_not_only_on_the_room_pair	27.327
hornvale-vessel::suite$the_detent::a_room_memo_belongs_to_one_predator_field_and_a_second_field_gets_its_own	19.251
hornvale-vessel::suite$the_detent::ground_memo_survives_chaos_eviction	20.371
hornvale-vessel::suite$the_detent::h5_witness_the_hazard_reads_terrain_samples_on_the_bench_shape	91.344
hornvale-vessel::suite$the_detent::rule_five_witness_past_instant_reads_on_the_lab_shape	16.929
hornvale-vessel::suite$the_detent::rule_four_witness_the_emitter_timeline_copy	191.506
hornvale-vessel::suite$the_detent::rule_two_witness_the_affect_replay_share_of_the_hazard_read	20.025
hornvale-vessel::suite$the_detent::the_detent_emitter_walk_is_deterministic	23.194
hornvale-vessel::suite$the_detent::the_detent_seed_42_walk_is_deterministic	66.934
hornvale-vessel::suite$the_first_mark::a_reloaded_played_world_does_not_re_fire_the_consequence_on_a_fresh_wait	18.497
hornvale-vessel::suite$the_first_mark::a_second_wait_past_the_threshold_does_not_double_fire	19.466
hornvale-vessel::suite$the_first_mark::into_played_world_never_mutates_the_input_world	18.480
hornvale-vessel::suite$the_first_mark::played_world_is_deterministic_for_the_same_action_script	18.057
hornvale-vessel::suite$the_first_mark::played_world_persists_the_mark_across_reload	18.786
hornvale-vessel::suite$the_first_mark::provoked_npc_turns_hostile_on_the_next_wait_but_an_unprovoked_one_does_not	21.067
hornvale-vessel::suite$the_first_mark::same_action_trace_is_byte_identical	21.660
hornvale-vessel::suite$the_first_mark::why_over_an_unprovoked_npc_names_no_player_hand	18.186
hornvale-vessel::suite$the_first_mark::why_traces_the_fired_consequence_back_to_the_players_hand	16.163
hornvale-vessel::suite$the_handle::every_significant_word_of_every_catalog_entry_resolves	17.073
hornvale-vessel::suite$the_kerf::the_kerf_seed_11_walk_is_deterministic_with_its_floors	51.852
hornvale-vessel::suite$the_kerf::the_kerf_seed_17_walk_is_deterministic_with_its_floors	91.773
hornvale-vessel::suite$the_lintel::enter_reaches_a_chamber_and_out_returns	16.266
hornvale-vessel::suite$the_lintel::entering_and_leaving_commits_nothing	13.842
hornvale-vessel::suite$the_lintel::entering_where_nothing_is_built_gives_a_physical_reason	13.445
hornvale-vessel::suite$the_lintel::exit_is_still_refused_coarse_ward	13.430
hornvale-vessel::suite$the_minute::p1_a_held_bodys_drinks_reach_the_ledger_and_its_felt_state_stands	9.020
hornvale-vessel::suite$the_minute::p2_a_held_bodys_walk_accumulates_across_ticks	34.782
hornvale-vessel::suite$the_minute::p7_the_wait_line_minutes_the_held_bodys_acts	42.109
hornvale-vessel::suite$the_prospect::a_cave_site_carries_no_name	1.672
hornvale-vessel::suite$the_prospect::a_placed_cave_is_a_site_and_is_enterable	1.620
hornvale-vessel::suite$the_prospect::a_settlement_sites_name_is_keyed_to_the_room	14.007
hornvale-vessel::suite$the_prospect::an_exotic_site_stands_at_one_facet_and_not_at_its_neighbour	1.940
hornvale-vessel::suite$the_prospect::entering_a_named_site_names_the_place_and_not_the_possession	16.479
hornvale-vessel::suite$the_prospect::salience_decides_the_winner_at_an_exotic_cave_collision	1.597
hornvale-vessel::suite$the_prospect::salience_decides_the_winner_when_a_facet_holds_two_sites	1.636
hornvale-vessel::suite$the_prospect::the_flagship_is_still_enterable_after_the_gate_swap	4.400
hornvale-vessel::suite$the_purview::a_noun_at_both_grains_resolves_to_one_datum	15.631
hornvale-vessel::suite$the_purview::drawing_the_map_never_moves_the_world	16.501
hornvale-vessel::suite$the_purview::examine_accepts_exactly_the_union_of_both_grains	18.953
hornvale-vessel::suite$the_purview::map_out_names_the_drawn_rooms_own_exits_not_the_walk_depths	16.309
hornvale-vessel::suite$the_purview::map_out_negative_names_the_real_problem_not_a_parse_failure	13.497
hornvale-vessel::suite$the_purview::map_out_past_u32_names_the_real_problem_not_a_parse_failure	18.357
hornvale-vessel::suite$the_purview::map_out_reaches_a_coarser_rung_and_stops_at_the_bottom	15.828
hornvale-vessel::suite$the_purview::map_out_seven_is_just_past_the_real_bound_and_refuses_cleanly	14.842
hornvale-vessel::suite$the_rack::a_live_sessions_columns_are_aligned	4.350
hornvale-vessel::suite$the_rack::a_non_zero_driven_slot_names_its_own_body	4.820
hornvale-vessel::suite$the_rack::a_possessed_sessions_columns_are_the_ledgers_too	34.017
hornvale-vessel::suite$the_rack::at_turn_zero_every_slot_stands_at_home	4.246
hornvale-vessel::suite$the_rack::every_slots_position_is_the_ledgers	78.644
hornvale-vessel::suite$the_rack::the_chart_marks_a_creature_where_it_now_stands_not_where_it_lives	138.813
hornvale-vessel::suite$the_rack::the_driven_slot_carries_what_the_side_fields_did	14.833
hornvale-vessel::suite$the_roll::a_body_off_the_roll_is_frozen	27.899
hornvale-vessel::suite$the_roll::a_committed_name_wins_over_the_draw	13.381
hornvale-vessel::suite$the_roll::a_herd_is_its_headcount	14.473
hornvale-vessel::suite$the_roll::a_herds_identity_is_its_attractor_and_species	17.755
hornvale-vessel::suite$the_roll::a_prefix_name_does_not_shadow_a_longer_one	13.511
hornvale-vessel::suite$the_roll::a_resident_is_a_person	12.644
hornvale-vessel::suite$the_roll::a_residents_birth_is_fixed_at_first_derivation	13.542
hornvale-vessel::suite$the_roll::a_settlement_coming_within_call_is_derived_once_and_only_appended	16.993
hornvale-vessel::suite$the_roll::a_wild_group_collapses_and_follows_the_residents	17.007
hornvale-vessel::suite$the_roll::an_ambiguous_needle_is_refused_and_names_its_candidates	4.401
hornvale-vessel::suite$the_roll::an_empty_room_says_nothing_about_company	13.542
hornvale-vessel::suite$the_roll::deriving_twice_is_idempotent	13.454
hornvale-vessel::suite$the_roll::examine_resolves_a_resident_by_name_on_both_bands	13.804
hornvale-vessel::suite$the_roll::look_names_a_few_and_counts_the_rest	17.112
hornvale-vessel::suite$the_roll::ordinal_zero_is_the_body_derive_npcs_mints	14.609
hornvale-vessel::suite$the_roll::residents_of_one_settlement_are_not_copies	13.785
hornvale-vessel::suite$the_roll::seed_42_starts_in_company	14.251
hornvale-vessel::suite$the_roll::the_count_is_the_sensed_roster	13.826
hornvale-vessel::suite$the_roll::the_roll_agrees_across_two_independent_sessions	20.628
hornvale-vessel::suite$the_roll::the_roll_is_bounded	16.524
hornvale-vessel::suite$the_roll::the_roll_is_the_population	13.526
hornvale-vessel::suite$the_roll::the_roll_orders_home_first	13.652
hornvale-vessel::suite$the_roll::the_roster_listing_and_why_use_names	16.622
hornvale-vessel::suite$the_roll::the_roster_never_reorders	18.501
hornvale-vessel::suite$the_roll::two_herds_at_one_vertex_do_not_depend_on_derivation_order	13.944
hornvale-vessel::suite$the_roll::two_herds_of_one_species_at_different_vertices_are_disjoint	13.467
hornvale-vessel::suite$the_warp::afloat_rooms_render_no_warp_clause	5.852
hornvale-vessel::suite$the_warp::every_steepness_word_appears_somewhere_on_seed_42_land	1.729
hornvale-vessel::suite$the_warp::the_room_sentence_names_the_rock_and_the_pitch_the_oracle_derives	6.252
hornvale-vessel::suite$the_warrant::an_errand_commits_once_and_its_steps_commit_under_it	26.855
hornvale-vessel::suite$the_warrant::current_walk_errands_use_registered_glosses	128.035
hornvale-vessel::suite$the_warrant::no_agent_at_provenance_is_authored_prose	26.321
hornvale-vessel::suite$the_warrant::the_bare_why_form_still_resolves_and_an_unknown_name_still_refuses	43.507
hornvale-vessel::suite$the_warrant::the_errand_producer_commits_only_agent_at_and_the_eight_errand_keys	26.348
hornvale-vessel::suite$the_warrant::the_rendered_recount_names_its_errands_and_never_the_bare_producer	105.308
hornvale-vessel::suite$the_weft::a_dead_occupation_reports_a_ruin_signature	2.377
hornvale-vessel::suite$the_weft::a_facet_with_nothing_derived_stays_silent	5.879
hornvale-vessel::suite$the_weft::afloat_facets_never_render_a_weft_clause	4.252
hornvale-vessel::suite$the_weft::the_overhang_affords_shelter_and_warmth	1.629
hornvale-vessel::suite$the_weft::the_walk_reports_a_derived_feature_when_it_finds_one	5.730
hornvale-vessel::suite$the_weft::walking_through_dense_weft_facets_commits_only_agent_at_facts	6.424
hornvale-vessel::suite$tick_commit_budget::facts_committed_per_agent_per_tick_stays_bounded	38.451
hornvale-vessel::suite$tick_commit_budget::the_commit_rate_is_carried_by_the_settled_rosters_even_churn	38.547
hornvale-vessel::suite$turn_budget::a_chamber_step_performs_no_folds_and_one_shadowcast	17.509
hornvale-vessel::suite$turn_budget::a_chamber_wait_derives_a_shadowcast_on_each_side_of_its_tick	16.101
hornvale-vessel::suite$turn_budget::a_snapshot_performs_no_folds	16.005
hornvale-vessel::suite$turn_budget::a_turn_derives_one_shadowcast	17.045
hornvale-vessel::suite$turn_budget::a_wait_folds_the_roll_and_nothing_more	16.991
hornvale-vessel::suite$underworld_level_generation::measure_flooded_cell_reachability_across_the_descent	115.895
hornvale-vessel::suite$walker_battery::the_walker_battery_holds_the_four_invariants	16.068
hornvale-vessel::suite$world_context::a_reused_context_produces_identical_sessions	22.211
hornvale-worldgen::gazetteer_naming$seed_42_names_a_useful_number_of_features	1.352
hornvale-worldgen::gazetteer_naming$seed_42_peoples_diverge_on_landform_names	1.608
hornvale-worldgen::gazetteer_naming$seed_42_within_people_name_collisions	1.171
hornvale-worldgen::hornvale_worldgen$alchemy::tests::a_real_world_reaches_a_nonempty_sensible_production_set	2.709
hornvale-worldgen::hornvale_worldgen$alchemy::tests::materially_different_geology_reaches_materially_different_productions	5.535
hornvale-worldgen::hornvale_worldgen$alchemy::tests::same_seed_yields_the_same_substances_and_productions	4.475
hornvale-worldgen::hornvale_worldgen$alchemy::tests::substances_of_world_is_sorted_and_deduplicated	2.225
