hornvale-worldgen::hornvale_worldgen$tests::dominant_people_returns_none_when_no_peopled_race_is_placed	4.276
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_weights_by_mass_not_headcount	3.639
hornvale-worldgen::hornvale_worldgen$tests::each_placed_people_has_a_named_instance_of_collective	2.547
hornvale-worldgen::hornvale_worldgen$tests::every_goblinoid_word_is_in_its_inventory	9.378
hornvale-worldgen::hornvale_worldgen$tests::fauna_are_skipped_by_settlement_genesis	4.377
hornvale-worldgen::hornvale_worldgen$tests::firmament_lines_feed_the_almanac_context	6.132
hornvale-worldgen::hornvale_worldgen$tests::firmament_lines_report_the_sky_at_both_sample_sites	9.402
hornvale-worldgen::hornvale_worldgen$tests::flagship_castes_match_the_structure_recomputed_from_its_environment	11.638
hornvale-worldgen::hornvale_worldgen$tests::flagship_has_a_non_empty_subsistence_and_castes	7.832
hornvale-worldgen::hornvale_worldgen$tests::generated_sky_reconstructs_and_beliefs_are_non_empty	7.969
hornvale-worldgen::hornvale_worldgen$tests::generated_sky_round_trips_through_save_and_load	11.112
hornvale-worldgen::hornvale_worldgen$tests::generated_worlds_are_deterministic	15.656
hornvale-worldgen::hornvale_worldgen$tests::genesis_observes_an_unoccluded_sky	7.746
hornvale-worldgen::hornvale_worldgen$tests::globe_level_pin_selects_the_canonical_grid	1.011
hornvale-worldgen::hornvale_worldgen$tests::glossed_names_are_stable_across_two_builds	15.680
hornvale-worldgen::hornvale_worldgen$tests::goblin_lexicon_mechanism_is_stable_given_fixed_exposures	8.962
hornvale-worldgen::hornvale_worldgen$tests::goblin_observation_reproduces_the_unlensed_path_bytewise	10.900
hornvale-worldgen::hornvale_worldgen$tests::goblinoid_daughters_actually_diverge	9.633
hornvale-worldgen::hornvale_worldgen$tests::goblinoid_daughters_are_cognate_where_both_hold_a_root	8.897
hornvale-worldgen::hornvale_worldgen$tests::ground_lines_feed_the_almanac_context	5.110
hornvale-worldgen::hornvale_worldgen$tests::ground_lines_name_the_dominant_rock_and_soil	3.690
hornvale-worldgen::hornvale_worldgen$tests::heliacal_lines_render_at_most_three_and_cap_the_year_phase_absence	8.082
hornvale-worldgen::hornvale_worldgen$tests::kobold_lexicon_mechanism_is_stable_given_fixed_exposures	8.895
hornvale-worldgen::hornvale_worldgen$tests::land_lines_describe_the_globe	3.552
hornvale-worldgen::hornvale_worldgen$tests::land_lines_name_point_observation_notables_when_present	4.962
hornvale-worldgen::hornvale_worldgen$tests::land_list_lines_are_all_distinct_at_seed_42	11.641
hornvale-worldgen::hornvale_worldgen$tests::land_stays_fully_occupied_after_the_gate	10.677
hornvale-worldgen::hornvale_worldgen$tests::locked_and_spinning_biome_maps_reorganize_from_the_same_land	14.745
hornvale-worldgen::hornvale_worldgen$tests::locked_insolation_peaks_at_substellar_and_zeroes_on_night_side	9.106
hornvale-worldgen::hornvale_worldgen$tests::locked_rotation_changes_the_flagship_cascade	46.630
hornvale-worldgen::hornvale_worldgen$tests::locked_rotation_pin_yields_a_tidally_locked_calendar_line	6.655
hornvale-worldgen::hornvale_worldgen$tests::marine_forage_is_zero_on_land_and_positive_in_the_shallows	11.191
hornvale-worldgen::hornvale_worldgen$tests::menagerie_distinct_dominants_diversify_and_xorn_holds_a_stronghold	9.746
hornvale-worldgen::hornvale_worldgen$tests::niche_k_differentiates_species_with_different_temperature_optima	10.760
hornvale-worldgen::hornvale_worldgen$tests::no_zero_population_settlements	8.096
hornvale-worldgen::hornvale_worldgen$tests::nowhere_in_particular_has_no_weather	9.237
hornvale-worldgen::hornvale_worldgen$tests::observation_time_is_zero_for_constant_and_locked_skies	2.352
hornvale-worldgen::hornvale_worldgen$tests::one_peoples_pantheons_withhold_attribution	4.211
hornvale-worldgen::hornvale_worldgen$tests::paleoclimate_is_deterministic_and_records_a_glacial_history	12.004
hornvale-worldgen::hornvale_worldgen$tests::pinning_a_fauna_species_fails_loudly_instead_of_panicking	1.132
hornvale-worldgen::hornvale_worldgen$tests::placed_peoples_lists_flagship_holders_in_registry_order	2.909
hornvale-worldgen::hornvale_worldgen$tests::plain_fauna_still_emits_only_its_name	8.140
hornvale-worldgen::hornvale_worldgen$tests::planet_facts_are_deterministic	5.029
hornvale-worldgen::hornvale_worldgen$tests::predator_pressure_is_deterministic_and_nontrivial	11.579
hornvale-worldgen::hornvale_worldgen$tests::prey_pressure_is_deterministic_nontrivial_and_the_predator_dual	11.735
hornvale-worldgen::hornvale_worldgen$tests::rains_lines_feed_the_almanac_context	6.137
hornvale-worldgen::hornvale_worldgen$tests::rains_lines_report_both_sample_sites_and_are_present_on_a_spinning_world	14.901
hornvale-worldgen::hornvale_worldgen$tests::seas_lines_feed_the_almanac_context	6.051
hornvale-worldgen::hornvale_worldgen$tests::seas_lines_report_a_coastal_current_and_are_empty_when_locked	19.491
hornvale-worldgen::hornvale_worldgen$tests::seed_23_generated_default_has_genesis_notes	9.306
hornvale-worldgen::hornvale_worldgen$tests::seed_42_names_are_non_english_and_not_degenerate	7.994
hornvale-worldgen::hornvale_worldgen$tests::seed_42_names_both_its_peoples_pantheons	4.956
hornvale-worldgen::hornvale_worldgen$tests::seed_6_generated_default_has_a_figures_summary_line	13.947
hornvale-worldgen::hornvale_worldgen$tests::seed_9_generated_default_has_a_pole_star_line	12.630
hornvale-worldgen::hornvale_worldgen$tests::settlement_lines_describe_the_people	8.026
hornvale-worldgen::hornvale_worldgen$tests::settlement_populations_are_the_conserved_field_readout	8.079
hornvale-worldgen::hornvale_worldgen$tests::settlement_site_concepts_orders_a_real_multi_concept_vector_most_specific_first	12.071
hornvale-worldgen::hornvale_worldgen$tests::settlements_and_deities_gain_name_gloss_facts_when_a_gloss_exists	9.746
hornvale-worldgen::hornvale_worldgen$tests::settlements_carry_founding_alignments	8.450
hornvale-worldgen::hornvale_worldgen$tests::settlements_reorganize_between_spinning_and_locked	14.602
hornvale-worldgen::hornvale_worldgen$tests::sky_and_climate_reports_come_from_the_composition_root	3.826
hornvale-worldgen::hornvale_worldgen$tests::sky_calendar_accessor_present_for_generated_absent_for_constant	12.530
hornvale-worldgen::hornvale_worldgen$tests::soil_of_land_cells_show_at_least_two_orders	11.580
hornvale-worldgen::hornvale_worldgen$tests::species_facts_touch_no_pre_existing_predicate	8.077
hornvale-worldgen::hornvale_worldgen$tests::spinning_worlds_are_byte_identical_across_the_fix	13.216
hornvale-worldgen::hornvale_worldgen$tests::substrate_field_is_finite_and_insolation_peaks_at_the_equator	12.822
hornvale-worldgen::hornvale_worldgen$tests::terrain_facts_are_committed_at_build	2.257
hornvale-worldgen::hornvale_worldgen$tests::terrain_pins_round_trip_through_the_ledger	3.450
hornvale-worldgen::hornvale_worldgen$tests::terrain_reconstructs_from_seed_and_pins	4.011
hornvale-worldgen::hornvale_worldgen$tests::the_default_vantage_resolves_to_the_flagship_and_is_deterministic	12.121
hornvale-worldgen::hornvale_worldgen$tests::the_flagship_pantheon_reflects_its_society	8.206
hornvale-worldgen::hornvale_worldgen$tests::the_pantheon_reorganizes_between_spinning_and_locked	14.827
hornvale-worldgen::hornvale_worldgen$tests::the_planet_is_the_world_root_fact_holder	8.546
hornvale-worldgen::hornvale_worldgen$tests::the_site_vector_is_wider_than_biome_and_sky	12.500
hornvale-worldgen::hornvale_worldgen$tests::the_sky_report_names_the_weather	10.408
hornvale-worldgen::hornvale_worldgen$tests::the_wild_never_mints_a_sea_creature	11.885
hornvale-worldgen::hornvale_worldgen$tests::toponymic_shape_is_per_culture_not_one_world_wide_distribution	42.097
hornvale-worldgen::hornvale_worldgen$tests::two_moon_pin_yields_first_and_second_moon_lines	7.998
hornvale-worldgen::hornvale_worldgen$tests::two_places_can_have_different_skies_on_the_same_day	9.724
hornvale-worldgen::hornvale_worldgen$tests::vestige_dread_is_deterministic_in_range_and_reads_higher_where_haunted	10.091
hornvale-worldgen::hornvale_worldgen$tests::wanderer_lines_render_one_sentence_per_pinned_wanderer	11.840
hornvale-worldgen::hornvale_worldgen$tests::water_lines_feed_the_almanac_context	6.029
hornvale-worldgen::hornvale_worldgen$tests::water_lines_report_a_nonzero_fresh_water_share	3.987
hornvale-worldgen::hornvale_worldgen$tests::wild_concentrations_are_deterministic_beasts	11.561
hornvale-worldgen::hornvale_worldgen$tests::zero_forcing_world_has_no_glacial_history	36.846
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::every_chamber_is_counted_under_exactly_one_origin	1.494
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::no_chamber_exists_past_its_runs_drawn_length	1.401
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::no_chamber_exists_past_its_systems_drawn_branches	1.421
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::reachability_is_reported_and_equals_existence	1.495
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::some_transect_row_carries_the_past_branch_glyph	1.420
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::some_transect_row_carries_the_past_run_glyph	1.406
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::the_readout_is_byte_identical_across_two_builds_of_one_seed	3.444
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::the_readout_witnesses_a_populated_underworld	1.439
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::the_transect_walks_the_lattice_ceiling_rather_than_the_drawn_count	1.449
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::the_witness_walks_drawn_entrances_and_sees_a_plural_one	1.704
hornvale-worldgen::hornvale_worldgen$vestige::tests::a_deep_ancient_cell_can_yield_a_prehuman_gate_scar	9.935
hornvale-worldgen::hornvale_worldgen$vestige::tests::a_shallow_young_cell_yields_no_prehuman_vestige	9.198
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_at_orders_prehuman_first_then_people_and_is_deterministic	19.092
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_at_with_no_prehuman_layer_starts_with_people_only	9.168
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_field_matches_vestiges_at_per_cell	10.568
hornvale-worldgen::hornvale_worldgen$volcano::tests::a_globe_carries_both_eruption_styles	1.109
hornvale-worldgen::hornvale_worldgen$volcano::tests::a_volcano_is_identical_across_independent_recomputations	2.358
hornvale-worldgen::hornvale_worldgen$volcano::tests::a_volcanos_name_is_stable_for_one_people	1.291
hornvale-worldgen::hornvale_worldgen$volcano::tests::an_edifices_source_is_itself_an_edifice	7.488
hornvale-worldgen::hornvale_worldgen$volcano::tests::distinct_volcanoes_carry_distinct_names_for_one_people	1.122
hornvale-worldgen::hornvale_worldgen$volcano::tests::every_cell_of_one_edifice_resolves_to_one_volcano	1.353
hornvale-worldgen::hornvale_worldgen$volcano::tests::one_volcano_carries_a_different_name_in_each_language	1.045
hornvale-worldgen::hornvale_worldgen$volcano::tests::volcano_identity_actually_depends_on_the_seed	1.118
hornvale-worldgen::suite$artifacts::full_depth_produces_both	8.185
hornvale-worldgen::suite$artifacts::hoisted_terrain_equals_the_re_derived_terrain	9.253
hornvale-worldgen::suite$artifacts::hoisted_terrain_equals_the_re_derived_terrain_under_pins	9.377
hornvale-worldgen::suite$artifacts::terrain_depth_produces_terrain_but_no_climate	1.093
hornvale-worldgen::suite$artifacts::the_wrapper_world_is_unchanged	15.783
hornvale-worldgen::suite$beta_calibration_freeze::beta_yields_realistic_coexistence	19.862
hornvale-worldgen::suite$chorus_params::accounts_are_deterministic	10.178
hornvale-worldgen::suite$chorus_params::goblin_params_derive_from_existing_state_only	9.585
hornvale-worldgen::suite$chorus_params::hobgoblin_reads_rivals_where_goblin_reads_neighbors	9.757
hornvale-worldgen::suite$chorus_params::kobold_keeps_the_moons_goblin_loses	10.479
hornvale-worldgen::suite$chorus_params::pathological_pole_exercises_loss_and_collision	10.124
hornvale-worldgen::suite$confluence::k_biomass_gradient_grounding_holds_after_the_freshwater_repoint	10.516
hornvale-worldgen::suite$confluence::k_spikes_near_rivers_on_seed_42	10.419
hornvale-worldgen::suite$confluence::seed_42_is_byte_identical_across_two_builds_after_the_confluence	15.887
hornvale-worldgen::suite$confluence::settlement_count_stays_in_the_sane_band_after_the_freshwater_repoint	8.136
hornvale-worldgen::suite$confluence::settlements_condense_near_rivers_emergently	9.092
hornvale-worldgen::suite$consonance_properties::witnessed_access_and_explanation_hold_over_a_real_world	10.720
hornvale-worldgen::suite$deep_grammar::day_schema_from_matches_the_explained_entry	10.057
hornvale-worldgen::suite$deep_grammar::depth_landscape_measured	25.907
hornvale-worldgen::suite$deep_grammar::morphology_is_deterministic	8.433
hornvale-worldgen::suite$deep_grammar::the_coherence_law	53.092
hornvale-worldgen::suite$deep_realm_mutation::the_pipeline_hands_chamber_exists_the_budget_terrain_actually_authored	1.101
hornvale-worldgen::suite$deep_realm_rehome::rust_monster_live_path_reproduces_c2as_subterranean_asymmetry	4.988
hornvale-worldgen::suite$deep_realm_rehome::xorn_live_path_reproduces_c2as_flat_ratio	4.720
hornvale-worldgen::suite$demesne::k_biomass_gradient_grounding_is_unaffected_by_the_vector_supply	10.614
hornvale-worldgen::suite$demesne::mineral_supply_tracks_prospectivity_spatially	9.199
hornvale-worldgen::suite$demesne::no_species_draws_carrying_capacity_from_the_wrong_medium	11.235
hornvale-worldgen::suite$demesne::seed_42_is_byte_identical_across_two_builds_after_the_demesne	15.919
hornvale-worldgen::suite$demesne::settlements_and_dominants_diversify_on_seed_42	11.077
hornvale-worldgen::suite$depth::astronomy_depth_is_a_prefix_of_terrain_depth	1.164
hornvale-worldgen::suite$depth::full_depth_is_byte_identical_to_the_ordinary_full_build	15.829
hornvale-worldgen::suite$depth::settlements_depth_is_a_prefix_of_full	15.365
hornvale-worldgen::suite$depth::terrain_depth_is_a_prefix_of_full	9.111
hornvale-worldgen::suite$depth::the_ladder_is_monotone	17.301
hornvale-worldgen::suite$descent_graph::a_founders_handle_does_not_depend_on_how_the_community_ended	8.212
hornvale-worldgen::suite$descent_graph::a_genesis_occupation_is_its_own_clan_root_and_has_no_forebear	8.496
hornvale-worldgen::suite$descent_graph::a_long_lived_people_founds_by_siblings_where_a_short_lived_one_founds_by_descendants	8.339
hornvale-worldgen::suite$descent_graph::every_occupation_has_a_founder_and_the_handle_is_stable	8.066
hornvale-worldgen::suite$descent_graph::founder_handles_are_free_of_the_entity_id	8.241
hornvale-worldgen::suite$descent_graph::generation_length_is_resolved_per_species_and_differs_across_the_roster	8.034
hornvale-worldgen::suite$descent_graph::generation_length_of_is_none_for_a_species_outside_the_roster	8.137
hornvale-worldgen::suite$descent_graph::some_edges_resolve_to_siblings_and_some_to_ancestors	8.221
hornvale-worldgen::suite$descent_graph::the_clan_walk_terminates_for_every_occupation	8.231
hornvale-worldgen::suite$descent_graph::two_different_occupations_have_two_different_founders	8.113
hornvale-worldgen::suite$diachronic::a_crisis_has_a_predicted_and_an_actual_day_and_its_culture_holds_a_doctrine	11.348
hornvale-worldgen::suite$diachronic::diachronic_is_deterministic	13.596
hornvale-worldgen::suite$diachronic::observations_at_day_zero_are_empty	31.804
hornvale-worldgen::suite$diachronic::the_accumulation_law	38.924
hornvale-worldgen::suite$diachronic::the_ladder_and_prophecy_laws	56.524
hornvale-worldgen::suite$diachronic::the_witness_law	9.969
hornvale-worldgen::suite$doctrine::doctrine_is_deterministic	10.280
hornvale-worldgen::suite$doctrine::doctrine_keeps_what_folk_lose	12.273
hornvale-worldgen::suite$doctrine::doctrine_voices_never_enter_the_dial_roster	10.596
hornvale-worldgen::suite$doctrine::the_high_god_takes_the_day_where_compatible	9.887
hornvale-worldgen::suite$doctrine::the_selection_bias_law_field_by_field	10.156
hornvale-worldgen::suite$doctrine::the_soc1_gate_is_the_flagship_cult_form	19.284
hornvale-worldgen::suite$era_substrate::a_glacial_era_moves_temperature_and_the_shoreline	10.620
hornvale-worldgen::suite$era_substrate::ocean_is_never_settleable_at_any_era	36.854
hornvale-worldgen::suite$era_substrate::present_era_capacity_is_bit_identical_to_the_unparameterised_field	22.937
hornvale-worldgen::suite$era_substrate::present_era_substrate_is_bit_identical_to_the_unparameterised_field	36.285
hornvale-worldgen::suite$explanations::explanations_are_deterministic	10.300
hornvale-worldgen::suite$explanations::moons_explained_only_where_kept	11.088
hornvale-worldgen::suite$explanations::no_deity_bearing_schema_ever_fires_agentless	73.089
hornvale-worldgen::suite$explanations::schema_competition_is_real_across_the_roster	32.111
hornvale-worldgen::suite$explanations::the_day_binds_by_period_match_never_identity	10.536
hornvale-worldgen::suite$exposure::a_dragon_observes_phenomena_with_its_own_eyes	9.444
hornvale-worldgen::suite$exposure::a_dragon_perceives_with_its_own_eyes_not_the_goblins	9.254
hornvale-worldgen::suite$exposure::a_kind_without_perception_fails_loudly_instead_of_borrowing_goblin_eyes	9.483
hornvale-worldgen::suite$exposure::a_kind_without_perception_fails_loudly_when_observing_phenomena_too	9.227
hornvale-worldgen::suite$exposure::a_species_outside_the_component_set_is_an_error_not_a_panic	9.431
hornvale-worldgen::suite$exposure::an_unplaced_species_gets_a_gap_for_every_toponymic_terrain_concept	5.492
hornvale-worldgen::suite$exposure::an_unplaced_species_still_gets_a_total_reasoned_exposure_map	5.720
hornvale-worldgen::suite$exposure::each_placed_species_holds_a_root_for_every_placed_species_kind	11.140
hornvale-worldgen::suite$exposure::every_people_compounds_the_intercardinals_and_roots_the_cardinals	9.181
hornvale-worldgen::suite$exposure::every_unknown_entrys_reason_is_non_empty	9.292
hornvale-worldgen::suite$exposure::exposure_from_is_pure_across_two_calls	9.202
hornvale-worldgen::suite$exposure::extradiegetic_concepts_never_reach_the_proto_root_universe	9.244
hornvale-worldgen::suite$exposure::goblin_lexicon_has_a_root_for_water_the_universal_concept	9.299
hornvale-worldgen::suite$exposure::hill_is_a_root_at_seed_42_for_hobgoblin_and_kobold	9.311
hornvale-worldgen::suite$exposure::kobold_blue_is_a_perceptual_gap_and_goblin_blue_is_not	9.160
hornvale-worldgen::suite$exposure::lexicon_from_in_over_the_canonical_set_equals_lexicon_from	9.328
hornvale-worldgen::suite$exposure::marsh_is_a_root_at_seed_42_for_seven_peoples_including_one_dwarf	9.397
hornvale-worldgen::suite$exposure::river_exposure_tracks_real_proximity	5.550
hornvale-worldgen::suite$exposure::spring_is_a_root_at_seed_42_for_five_peoples	9.272
hornvale-worldgen::suite$exposure::the_bearing_exposure_check_runs_over_a_real_roster	8.222
hornvale-worldgen::suite$exposure::toponymic_terrain_concepts_resolve_to_a_word_or_a_reasoned_gap	9.363
hornvale-worldgen::suite$exposure::valley_is_a_root_at_seed_42_for_three_peoples	9.386
hornvale-worldgen::suite$founder_collision::a_colliding_seed_builds_to_full_depth_instead_of_panicking	17.457
hornvale-worldgen::suite$founder_collision::a_dropped_founder_is_not_backfilled	8.193
hornvale-worldgen::suite$founder_collision::the_dropped_founders_are_pinned_per_seed	93.404
hornvale-worldgen::suite$graph_byte_identity::connection_graph_is_byte_identical_across_two_derivations	13.468
hornvale-worldgen::suite$graph_byte_identity::connection_graph_is_derived_not_committed	10.554
hornvale-worldgen::suite$history_byte_identity::history_now_is_committed_and_matches_the_bake_end_year	7.653
hornvale-worldgen::suite$history_byte_identity::history_skeleton_is_byte_identical_across_two_builds	14.772
hornvale-worldgen::suite$history_emit::distinct_layers_tie_only_on_genuine_material_matches	25.059
hornvale-worldgen::suite$history_emit::the_material_fourth_key_barely_moves_the_stratigraphy	24.806
hornvale-worldgen::suite$history_gates::migration_events_counts_climate_displacement_only	13.831
hornvale-worldgen::suite$history_gates::migration_fires_at_volume	31.246
hornvale-worldgen::suite$history_gates::stratigraphy_emerged	7.570
hornvale-worldgen::suite$history_gates::territories_are_separated	8.669
hornvale-worldgen::suite$history_placement::emergent_settlement_count_stays_in_the_sane_band	7.725
hornvale-worldgen::suite$history_placement::history_is_the_sole_settlement_provider	7.716
hornvale-worldgen::suite$history_sundering::isolation_predicts_divergence	10.468
hornvale-worldgen::suite$history_sundering::the_map_is_not_depopulated	7.506
hornvale-worldgen::suite$history_tithe::every_standing_relation_names_two_living_communities	6.942
hornvale-worldgen::suite$history_tithe::extraction_does_not_depopulate_the_map	6.860
hornvale-worldgen::suite$history_tithe::no_emitted_tribute_fact_predates_either_party	7.047
hornvale-worldgen::suite$history_tithe::subordination_fires_at_volume	6.829
hornvale-worldgen::suite$history_tithe::the_structure_accumulates_without_starving_its_holder	6.845
hornvale-worldgen::suite$history_tumult::cascades_do_not_depopulate_the_world	14.066
hornvale-worldgen::suite$history_tumult::conflict_fires_at_volume	6.938
hornvale-worldgen::suite$history_units::a_founder_is_founded_the_same_day_as_their_community	8.094
hornvale-worldgen::suite$history_units::a_founding_fact_is_stamped_on_the_day_it_records	8.343
hornvale-worldgen::suite$history_units::a_promoted_founder_can_die	8.287
hornvale-worldgen::suite$history_units::no_founder_is_an_impossible_number_of_generations_removed	8.327
hornvale-worldgen::suite$history_units::reading_a_founding_back_out_of_the_ledger_is_lossless	8.169
hornvale-worldgen::suite$history_units::the_committed_present_is_a_span_of_days_not_years	8.038
hornvale-worldgen::suite$history_units::the_present_reads_back_as_the_bake_year_it_was_committed_from	8.070
hornvale-worldgen::suite$history_units::the_two_disposition_paths_agree_on_a_real_world	7.770
hornvale-worldgen::suite$hollow_readout::cave_substrate_meets_preregistered_criteria	34.712
hornvale-worldgen::suite$hollow_readout::report_cave_substrate	35.291
hornvale-worldgen::suite$junctions::a_junction_is_the_derivation_rule_and_nothing_else	1.398
hornvale-worldgen::suite$junctions::a_junction_never_crosses_a_band	1.115
hornvale-worldgen::suite$junctions::a_junction_past_the_ladder_is_empty	1.108
hornvale-worldgen::suite$junctions::junctions_are_symmetric	1.548
hornvale-worldgen::suite$junctions::nowhere_has_no_junctions	1.103
hornvale-worldgen::suite$junctions::the_character_gate_actually_binds	1.291
hornvale-worldgen::suite$junctions::the_projection_ignores_level	1.147
hornvale-worldgen::suite$junctions::the_projection_is_scoped_to_the_branch	1.170
hornvale-worldgen::suite$non_void_roster::every_kind_is_viable_somewhere	34.380
hornvale-worldgen::suite$person_promotion::every_person_is_born_before_they_die_and_after_their_community	8.326
hornvale-worldgen::suite$person_promotion::the_cast_is_byte_identical_across_two_builds	13.795
hornvale-worldgen::suite$portolan_resolution::seed_42_index_order_is_independent_of_build_input_order	1.253
hornvale-worldgen::suite$portolan_resolution::seed_42_resolution_is_stable_across_an_independent_rebuild	2.702
hornvale-worldgen::suite$profile::profiled_records_the_nine_stages	8.010
hornvale-worldgen::suite$range_affinity::a_declared_affinity_multiplies_outside_the_minimum	10.213
hornvale-worldgen::suite$range_affinity::an_absent_affinity_is_bit_identical	12.399
hornvale-worldgen::suite$range_affinity::the_affinity_reaches_the_capacity_path_too	11.443
hornvale-worldgen::suite$range_identity::a_declared_realm_changes_a_peopled_kinds_capacity_field	11.748
hornvale-worldgen::suite$range_readout::the_affinity_differentiates_gnoll_from_the_other_peoples	36.838
hornvale-worldgen::suite$range_readout::the_arid_share_of_gnoll_settlements_rises	35.175
hornvale-worldgen::suite$range_readout::the_fauna_occupant_moves_no_settlement	35.716
hornvale-worldgen::suite$repose_laws::a_sub_window_query_returns_exactly_the_enclosing_windows_events	1.637
hornvale-worldgen::suite$repose_laws::inter_event_times_recover_the_authored_recurrence	1.912
hornvale-worldgen::suite$solitary_tongue::chromatic_dragons_diverge_less_than_the_goblinoid_family	24.739
hornvale-worldgen::suite$solitary_tongue::dragon_cascades_stay_within_the_frozen_regime_at_seed_42	8.978
hornvale-worldgen::suite$solitary_tongue::peoples_lexicons_are_unchanged_from_the_pre_campaign_golden	8.816
hornvale-worldgen::suite$species_worlds::default_world_carries_all_four_peoples_with_their_own_flagships	7.240
hornvale-worldgen::suite$species_worlds::every_registry_people_can_flagship_when_pinned_alone	14.341
hornvale-worldgen::suite$species_worlds::genesis_commits_one_instance_of_fact_per_placed_people	8.177
hornvale-worldgen::suite$species_worlds::species_pin_restricts_and_unknown_species_fail_loudly	5.577
hornvale-worldgen::suite$threading_equivalence::from_variants_are_pure_over_the_same_world	13.630
hornvale-worldgen::suite$tolerance_draw::the_draw_key_is_reachable_and_its_uniqueness_has_the_measured_shape	17.439
hornvale-worldgen::suite$tolerance_mutation::the_shipped_bake_gates_on_a_drawn_value_not_the_authored_constant	28.638
hornvale-worldgen::suite$underworld_conditions_probe::the_live_substrate_field_carries_depth	2.708
hornvale-worldgen::suite$warren_gate::a_subterranean_kind_scores_zero_where_there_is_no_cave	9.821
hornvale-worldgen::suite$warren_gate::a_surface_kind_is_bit_identical_to_the_realm_free_arithmetic	10.790
hornvale::hornvale$dictionary::tests::a_root_row_carries_a_derivation_one_liner_and_a_compound_row_names_its_parts	11.843
hornvale::hornvale$dictionary::tests::cognate_rows_share_a_glossed_proto_form_across_the_goblinoid_daughters	11.738
hornvale::hornvale$dictionary::tests::render_is_deterministic	11.915
hornvale::hornvale$dictionary::tests::renders_a_header_row_and_one_row_per_registered_concept_per_species	11.935
hornvale::hornvale$dictionary::tests::word_line_reads_the_same_as_the_dictionary_row_for_every_kind_of_entry	10.683
hornvale::hornvale$repl::tests::biomes_and_biome_answer_queries	11.757
hornvale::hornvale$repl::tests::calendar_on_constant_world_says_no_generated_sky	2.816
hornvale::hornvale$repl::tests::calendar_on_generated_world_reports_the_year	9.093
hornvale::hornvale$repl::tests::eof_ends_the_loop_without_quit	3.872
hornvale::hornvale$repl::tests::facts_lists_an_entity	4.914
hornvale::hornvale$repl::tests::map_and_land_answer_terrain_queries	4.513
hornvale::hornvale$repl::tests::phenomena_as_kobold_ranks_the_night_sky_first	10.349
hornvale::hornvale$repl::tests::phenomena_as_unknown_species_fails_loudly	8.475
hornvale::hornvale$repl::tests::phenomena_reports_an_error_instead_of_panicking_on_a_non_finite_day	4.127
hornvale::hornvale$repl::tests::possess_hands_off_and_release_returns_to_the_scholar_loop	6.977
hornvale::hornvale$repl::tests::settlement_without_coordinates_reports_usage	2.828
hornvale::hornvale$repl::tests::settlements_and_settlement_answer_queries	5.863
hornvale::hornvale$repl::tests::site_facts_of_a_unique_join_gloss_names_its_two_concepts	2.697
hornvale::hornvale$repl::tests::site_facts_of_a_whole_concept_gloss_echoes_itself_across_the_entire_registry	5.214
hornvale::hornvale$repl::tests::site_facts_of_an_ambiguous_gloss_falls_back_to_the_raw_text	2.610
hornvale::hornvale$repl::tests::sky_reports_an_error_instead_of_panicking_on_a_non_finite_day	2.664
hornvale::hornvale$repl::tests::sky_reports_the_constant_sun	3.544
hornvale::hornvale$repl::tests::the_settlements_listing_qualifies_exactly_the_lines_that_would_repeat	3.455
hornvale::hornvale$repl::tests::unknown_commands_are_reported_not_fatal	4.363
hornvale::hornvale$repl::tests::village_and_castes_and_beliefs_report	4.050
hornvale::hornvale$repl::tests::why_a_belief_recounts_through_the_species_eyes	18.707
hornvale::hornvale$repl::tests::why_appends_named_for_when_a_name_gloss_fact_exists	8.443
hornvale::hornvale$repl::tests::why_explains_belief_one	2.689
hornvale::hornvale$repl::tests::why_recounts_any_entity_by_id	10.633
hornvale::hornvale$repl::tests::word_reports_every_species_entry_for_a_steeped_concept	10.380
hornvale::hornvale$repl::tests::word_with_an_unregistered_concept_is_reported_not_fatal	8.494
hornvale::hornvale$repl::tests::word_with_no_argument_reports_usage	8.060
hornvale::hornvale$tests::scene_system_emits_the_schema	8.009
hornvale::hornvale$tests::scene_tiles_region_emits_the_schema	9.883
hornvale::hornvale$tests::star_chart_on_a_constant_sun_world_is_a_loud_error	2.317
hornvale::suite$branches_coverage::derivations_replay	9.670
hornvale::suite$branches_coverage::every_concept_resolves_once	9.730
hornvale::suite$branches_coverage::gaps_have_reasons	9.676
hornvale::suite$branches_coverage::species_pin_isolation_holds_for_goblin	8.451
hornvale::suite$branches_coverage::species_pin_isolation_holds_for_hobgoblin	8.885
