hornvale-worldgen::range_readout$the_arid_share_of_gnoll_settlements_rises	14.526
hornvale-worldgen::range_readout$the_fauna_occupant_moves_no_settlement	14.644
hornvale-worldgen::solitary_tongue$chromatic_dragons_diverge_less_than_the_goblinoid_family	10.577
hornvale-worldgen::solitary_tongue$dragon_cascades_stay_within_the_frozen_regime_at_seed_42	2.379
hornvale-worldgen::solitary_tongue$peoples_lexicons_are_unchanged_from_the_pre_campaign_golden	2.866
hornvale-worldgen::species_worlds$default_world_carries_all_four_peoples_with_their_own_flagships	2.066
hornvale-worldgen::species_worlds$every_registry_people_can_flagship_when_pinned_alone	4.169
hornvale-worldgen::species_worlds$genesis_commits_one_instance_of_fact_per_placed_people	2.018
hornvale-worldgen::species_worlds$species_pin_restricts_and_unknown_species_fail_loudly	1.253
hornvale-worldgen::threading_equivalence$from_variants_are_pure_over_the_same_world	5.230
hornvale-worldgen::tolerance_draw$the_draw_key_is_reachable_and_its_uniqueness_has_the_measured_shape	6.809
hornvale-worldgen::tolerance_mutation$the_shipped_bake_gates_on_a_drawn_value_not_the_authored_constant	11.374
hornvale-worldgen::warren_gate$a_subterranean_kind_scores_zero_where_there_is_no_cave	3.283
hornvale-worldgen::warren_gate$a_surface_kind_is_bit_identical_to_the_realm_free_arithmetic	3.278
hornvale::branches_coverage$derivations_replay	3.256
hornvale::branches_coverage$every_concept_resolves_once	3.316
hornvale::branches_coverage$gaps_have_reasons	3.319
hornvale::branches_coverage$species_pin_isolation_holds_for_goblin	2.500
hornvale::branches_coverage$species_pin_isolation_holds_for_hobgoblin	2.573
hornvale::branches_identity$bugbear_and_kobold_are_present_in_settlement_composition	3.641
hornvale::branches_identity$deities_with_distinct_glosses_carry_distinct_names_at_seed_42	2.801
hornvale::branches_identity$every_goblinoid_words_root_is_in_its_own_daughters_inventory	3.266
hornvale::branches_identity$goblin_names_are_rebaselined_not_frozen	2.473
hornvale::branches_identity$hobgoblin_and_bugbear_are_present	2.390
hornvale::branches_identity$kobold_lexicon_is_the_singleton_build_lexicon_call	3.399
hornvale::branches_identity$kobold_phonology_is_a_pure_function_of_seed_and_envelope	3.092
hornvale::branches_identity$seed_42_is_deterministic_across_two_builds	5.115
hornvale::branches_identity$the_gloom_gods_name_is_audibly_the_gloom_word_at_seed_42	3.563
hornvale::common_is_total$a_live_parse_context_has_no_surface_collisions	3.606
hornvale::exit_criterion$almanac_is_byte_deterministic_and_seed_sensitive	9.929
hornvale::exit_criterion$concepts_dump_contains_every_domain	3.476
hornvale::exit_criterion$new_creates_a_world_and_reports_the_village	2.966
hornvale::exit_criterion$repl_answers_sky_village_and_belief	2.547
hornvale::gate_fast_closure$gate_fast_selects_every_transitive_dependent_of_every_crate	25.443
hornvale::hornvale$dictionary::tests::a_root_row_carries_a_derivation_one_liner_and_a_compound_row_names_its_parts	3.083
hornvale::hornvale$dictionary::tests::cognate_rows_share_a_glossed_proto_form_across_the_goblinoid_daughters	2.996
hornvale::hornvale$dictionary::tests::render_is_deterministic	2.973
hornvale::hornvale$dictionary::tests::renders_a_header_row_and_one_row_per_registered_concept_per_species	2.912
hornvale::hornvale$dictionary::tests::word_line_reads_the_same_as_the_dictionary_row_for_every_kind_of_entry	2.669
hornvale::hornvale$repl::tests::biomes_and_biome_answer_queries	2.844
hornvale::hornvale$repl::tests::calendar_on_generated_world_reports_the_year	1.957
hornvale::hornvale$repl::tests::facts_lists_an_entity	1.315
hornvale::hornvale$repl::tests::map_and_land_answer_terrain_queries	1.044
hornvale::hornvale$repl::tests::phenomena_as_kobold_ranks_the_night_sky_first	2.655
hornvale::hornvale$repl::tests::phenomena_as_unknown_species_fails_loudly	1.910
hornvale::hornvale$repl::tests::possess_hands_off_and_release_returns_to_the_scholar_loop	1.662
hornvale::hornvale$repl::tests::settlements_and_settlement_answer_queries	1.531
hornvale::hornvale$repl::tests::site_facts_of_a_whole_concept_gloss_echoes_itself_across_the_entire_registry	1.742
hornvale::hornvale$repl::tests::why_a_belief_recounts_through_the_species_eyes	4.826
hornvale::hornvale$repl::tests::why_appends_named_for_when_a_name_gloss_fact_exists	2.235
hornvale::hornvale$repl::tests::why_recounts_any_entity_by_id	2.626
hornvale::hornvale$repl::tests::word_reports_every_species_entry_for_a_steeped_concept	2.572
hornvale::hornvale$repl::tests::word_with_an_unregistered_concept_is_reported_not_fatal	2.484
hornvale::hornvale$repl::tests::word_with_no_argument_reports_usage	1.948
hornvale::hornvale$tests::scene_system_emits_the_schema	2.309
hornvale::hornvale$tests::scene_tiles_region_emits_the_schema	2.190
hornvale::id_shift_invariance$identical_founding_keys_yield_identical_founder_handles_despite_different_ids	2.334
hornvale::id_shift_invariance$identical_material_cores_yield_identical_flesh_despite_different_ids	2.331
hornvale::id_stability_under_insertion$inserting_a_minting_stage_moves_no_unrelated_id	2.084
hornvale::id_stability_under_insertion$inserting_a_stage_moves_no_id_a_later_session_stage_derives	14.849
hornvale::lens_purity$seed_42_world_json_matches_the_committed_fixture	2.714
hornvale::locale_cli$locale_json_is_deterministic_for_a_coordinate	3.075
hornvale::locale_cli$locale_requires_a_target	3.250
hornvale::prose_is_not_a_contract$a_referent_never_carries_prose	2.799
hornvale::prose_is_not_a_contract$every_referent_key_is_registered	2.670
hornvale::scene_moons_cli$scene_moons_emits_the_schema	2.314
hornvale::scene_surrounds_colour_cli$colour_lens_declares_the_altitude_the_light_was_actually_built_from	2.735
hornvale::sky_exit_criterion$moons_flip_the_calendar_and_seat_gods_no_moonless_world_can_hold	7.714
hornvale::sky_exit_criterion$refusals_are_recorded_in_the_world	4.398
hornvale::sky_exit_criterion$rotation_flip_flips_the_religion	6.843
hornvale::sky_exit_criterion$worlds_survive_reload_byte_identically	5.503
hornvale::star_class_is_a_concept$the_committed_neighbor_class_is_a_registered_concept	2.396
hornvale::star_class_is_a_concept$the_committed_star_class_is_a_registered_concept	2.283
hornvale::the_unnameable$no_unnameable_concept_is_ever_lexicalized	2.855
hornvale::the_unnameable$the_unnameable_classification_survives_a_save_load_round_trip	3.408
hornvale::trope_coverage$bare_tropes_check_still_defaults_to_polti_and_agrees	2.478
hornvale::trope_coverage$bare_tropes_report_still_defaults_to_polti_and_matches_its_artifact	2.565
hornvale::trope_coverage$check_mode_agrees_with_the_committed_artifact_for_polti	2.480
hornvale::trope_coverage$check_mode_agrees_with_the_committed_artifact_for_tvtropes_2012	2.508
hornvale::trope_coverage$check_mode_fails_on_a_divergent_corpus	2.537
hornvale::trope_coverage$committed_trope_coverage_matches_the_live_report_for_polti	2.438
hornvale::trope_coverage$committed_trope_coverage_matches_the_live_report_for_tvtropes_2012	2.489
hornvale::trope_coverage$committed_trope_matrix_matches_the_live_render	2.480
hornvale::trope_coverage$every_declared_matrix_column_links_to_a_committed_report	2.457
hornvale::trope_coverage$every_matrix_row_carries_its_own_column_s_headline_figures	2.515
hornvale::trope_coverage$the_mode_is_found_after_a_flag_and_before_the_flag_is_used	2.531
