# Hornvale test-duration baseline (The Timekeeper). Recorded at 38b28474.
# One row per test: <test-id>\t<seconds, millisecond precision>.
# Rewritten by `make ci`; history lives in git, so `git log -p` on
# this file is the record.
hornvale-language::hornvale_language$phoneme::tests::espeak_word_of_a_vowelless_or_empty_run_carries_no_stress_marker	0.007
hornvale-language::hornvale_language$phoneme::tests::espeak_word_stresses_the_first_vowel_and_wraps_for_phoneme_input	0.011
hornvale-language::hornvale_language$phoneme::tests::every_canonical_espeak_mnemonic_is_bare_ascii_alphanumeric	0.008
hornvale-language::hornvale_language$phoneme::tests::romanization_and_ipa_are_distinct_views_of_one_segment	0.012
hornvale-language::hornvale_language$phoneme::tests::sonority_orders_stop_below_vowel	0.008
hornvale-language::hornvale_language$phoneme::tests::tone_is_the_last_ord_key_of_a_vowel	0.010
hornvale-language::hornvale_language$phoneme::tests::tone_marks_render_for_toned_vowels_and_are_empty_for_neutral	0.008
hornvale-language::hornvale_language$phonology::tests::a_quiet_species_admits_its_trill_rarely_or_not_at_all	0.019
hornvale-language::hornvale_language$phonology::tests::a_tone_capable_species_admits_toned_vowels	0.014
hornvale-language::hornvale_language$phonology::tests::an_atonal_species_admits_only_neutral_vowels	0.018
hornvale-language::hornvale_language$phonology::tests::distinguishable_capacity_multiplies_onset_nucleus_and_coda_fillings	0.014
hornvale-language::hornvale_language$phonology::tests::draw_is_deterministic	0.012
hornvale-language::hornvale_language$phonology::tests::drawn_inventory_is_always_a_subset_of_canonical_segments	0.015
hornvale-language::hornvale_language$phonology::tests::envelope_forbids_labials_for_a_low_labiality_species	0.028
hornvale-language::hornvale_language$phonology::tests::inventory_respects_the_envelope	0.020
hornvale-language::hornvale_language$phonology::tests::no_language_requires_a_diphthong_in_every_syllable	0.030
hornvale-language::hornvale_language$phonology::tests::the_capacity_floor_never_widens_an_atonal_species	0.018
hornvale-language::hornvale_language$phonology::tests::the_capacity_floor_widens_a_tone_capable_species_by_pitch	0.022
hornvale-language::hornvale_language$phonology::tests::the_tone_inventory_grows_monotonically_with_tonality	0.016
hornvale-language::hornvale_language$phonology::tests::the_tone_leg_is_isolated_the_consonant_draw_is_tonality_independent	0.019
hornvale-language::hornvale_language$register::tests::a_cyclic_line_names_the_deity_and_its_return	0.014
hornvale-language::hornvale_language$register::tests::goblin_baseline_and_contrasting_voice_produce_different_strings	0.010
hornvale-language::hornvale_language$register::tests::higher_repetition_lengthens_the_line	0.009
hornvale-language::hornvale_language$register::tests::render_is_pure_and_deterministic	0.008
hornvale-language::hornvale_language$schemas::tests::admissions_match_the_preregistered_gates	0.016
hornvale-language::hornvale_language$schemas::tests::beta_sharpening_is_monotone_and_deterministic	0.015
hornvale-language::hornvale_language$schemas::tests::conflict_states_cover_the_preregistered_grid	0.015
hornvale-language::hornvale_language$schemas::tests::explained_lost_doctrine_is_never_a_revealed_claim	0.012
hornvale-language::hornvale_language$schemas::tests::lexeme_tables_are_closed_and_subframe_gated	0.012
hornvale-language::hornvale_language$schemas::tests::link_sympathy_is_agent_bearing_in_the_table	0.014
hornvale-language::hornvale_language$schemas::tests::mediation_values_match_the_preregistered_column	0.010
hornvale-language::hornvale_language$schemas::tests::select_lexeme_is_deterministic_and_none_on_empty	0.009
hornvale-language::hornvale_language$schemas::tests::selection_is_none_on_all_nonpositive_weights	0.011
hornvale-language::hornvale_language$schemas::tests::selection_is_none_on_empty_admissions	0.011
hornvale-language::hornvale_language$schemas::tests::the_schema_table_is_closed_and_complete	0.008
hornvale-language::paradigm_properties$every_candidate_form_carries_a_derivation	0.012
hornvale-language::paradigm_properties$leveling_suppresses_a_strict_subset	0.009
hornvale-language::paradigm_properties$non_degeneracy_some_diverge_some_dont	0.009
hornvale-language::paradigm_properties$purity_same_inputs_same_output	0.011
hornvale-language::paradigm_properties$the_frequency_prediction_shorter_roots_survive	0.014
hornvale-language::speakable_properties$glossed_names_audibly_contain_their_words_across_the_seed_sweep	0.021
hornvale-language::speakable_properties$glossed_names_audibly_contain_their_words_under_a_saturated_corpus	0.031
hornvale-locale::hornvale_locale$budget::tests::budget_is_deterministic	2.069
hornvale-locale::hornvale_locale$budget::tests::every_kingdom_is_reachable	0.011
hornvale-locale::hornvale_locale$budget::tests::placed_sites_are_a_small_minority	0.916
hornvale-locale::hornvale_locale$budget::tests::placement_is_byte_identical_on_rebuild	2.061
hornvale-locale::hornvale_locale$budget::tests::the_damp_term_saturates_and_is_zero_on_dry_ground	0.019
hornvale-locale::hornvale_locale$grammar::tests::adjacent_rooms_in_one_biome_differ	0.010
hornvale-locale::hornvale_locale$grammar::tests::derived_is_deterministic	0.010
hornvale-locale::hornvale_locale$grammar::tests::derived_tier_is_never_exotic	0.020
hornvale-locale::hornvale_locale$grammar::tests::land_micro_clauses_are_unchanged	0.014
hornvale-locale::hornvale_locale$grammar::tests::no_formation_falls_through_to_the_catch_all	0.010
hornvale-locale::hornvale_locale$grammar::tests::nothing_underwater_is_dry_or_sun_warmed	0.012
hornvale-locale::hornvale_locale$grammar::tests::only_the_sunlit_water_is_described_by_its_light	0.009
hornvale-locale::hornvale_locale$grammar::tests::open_water_reads_differently_at_different_depths	0.014
hornvale-locale::hornvale_locale$grammar::tests::re_keying_the_pool_leaves_every_land_descriptor_untouched	0.011
hornvale-locale::hornvale_locale$micro::tests::micro_field_is_deterministic_and_in_range	0.009
hornvale-locale::hornvale_locale$micro::tests::sibling_rooms_differ	0.010
hornvale-locale::hornvale_locale$regime::tests::endemic_adds_a_capped_bonus	0.011
hornvale-locale::hornvale_locale$regime::tests::energy_or_kingdom_negation_is_exotic_rung	0.009
hornvale-locale::hornvale_locale$regime::tests::magnitude_is_the_max_departure_not_the_sum	0.009
hornvale-locale::hornvale_locale$regime::tests::mundane_has_zero_strangeness	0.009
hornvale-locale::hornvale_locale$regime::tests::substrate_negation_is_extreme_rung	0.016
hornvale-locale::hornvale_locale$substrate::tests::high_unrest_cells_read_volcanic	1.105
hornvale-locale::hornvale_locale$substrate::tests::substrate_is_deterministic_and_total	1.112
hornvale-locale::hornvale_locale$tests::blend_and_inheritance_pin_exact_values	0.776
hornvale-locale::hornvale_locale$tests::compass_buckets_cover_the_circle	0.010
hornvale-locale::hornvale_locale$tests::describe_above_the_grid_errors	0.587
hornvale-locale::hornvale_locale$tests::describe_is_deterministic_across_two_contexts	1.241
hornvale-locale::hornvale_locale$tests::describe_over_deep_address_errors	0.575
hornvale-locale::hornvale_locale$tests::exits_are_three_lateral_plus_vertical	0.579
hornvale-locale::hornvale_locale$tests::fields_are_within_the_corner_range	0.560
hornvale-locale::hornvale_locale$tests::locale_water_field_varies_and_includes_fresh_water_on_seed_42	0.590
hornvale-locale::hornvale_locale$tests::regime_is_deterministic_and_siblings_differ	0.648
hornvale-locale::hornvale_locale$tests::schema_is_v2_and_regime_present	0.606
hornvale-locale::hornvale_locale$tests::strange_site_rows_carry_their_own_descriptor	0.644
hornvale-locale::hornvale_locale$tests::strange_sites_are_exposed	0.562
hornvale-paleoclimate::hornvale_paleoclimate$facts::tests::genesis_commits_the_frost_retreat_and_maximum	0.020
hornvale-paleoclimate::hornvale_paleoclimate$facts::tests::register_is_idempotent	0.009
hornvale-paleoclimate::hornvale_paleoclimate$facts::tests::zero_ice_world_records_no_frost_retreat	0.010
hornvale-paleoclimate::hornvale_paleoclimate$forcing_index::tests::higher_tilt_warms_summers	0.009
hornvale-paleoclimate::hornvale_paleoclimate$forcing_index::tests::null_control_is_exactly_zero_at_any_reference_obliquity	0.015
hornvale-paleoclimate::hornvale_paleoclimate$forcing_index::tests::precession_enters_scaled_by_eccentricity	0.009
hornvale-paleoclimate::hornvale_paleoclimate$forcing_index::tests::reference_sky_is_near_zero	0.012
hornvale-paleoclimate::hornvale_paleoclimate$ice::tests::cold_summers_grow_ice_warm_summers_melt_it	0.015
hornvale-paleoclimate::hornvale_paleoclimate$ice::tests::couplings_are_signed_and_bounded	0.019
hornvale-paleoclimate::hornvale_paleoclimate$ice::tests::dead_band_holds_volume_steady	0.018
hornvale-paleoclimate::hornvale_paleoclimate$ice::tests::integration_is_deterministic	0.021
hornvale-paleoclimate::hornvale_paleoclimate$render::tests::ascii_is_the_right_shape_and_deterministic	0.022
hornvale-paleoclimate::hornvale_paleoclimate$render::tests::png_is_nonempty_and_deterministic	0.041
hornvale-paleoclimate::hornvale_paleoclimate$strata::tests::envelope_unions_cold_eras	0.021
hornvale-paleoclimate::hornvale_paleoclimate$strata::tests::glaciated_ices_land_under_a_cold_field	0.013
hornvale-paleoclimate::hornvale_paleoclimate$strata::tests::glaciated_leaves_land_bare_under_a_warm_field	0.009
hornvale-paleoclimate::hornvale_paleoclimate$strata::tests::glaciated_moves_a_latitudinal_snowline	0.016
hornvale-paleoclimate::hornvale_paleoclimate$strata::tests::glaciated_never_ices_ocean_regardless_of_temperature	0.010
hornvale-paleoclimate::hornvale_paleoclimate$strata::tests::shoreline_is_the_swept_band	0.013
hornvale-paleoclimate::hornvale_paleoclimate$units::tests::addition_and_subtraction_round_trip	0.012
hornvale-paleoclimate::hornvale_paleoclimate$units::tests::ice_volume_rejects_out_of_range_and_nonfinite	0.013
hornvale-paleoclimate::hornvale_paleoclimate$units::tests::sea_level_change_allows_negative_but_not_nonfinite	0.009
hornvale-paleoclimate::hornvale_paleoclimate$units::tests::temp_anomaly_from_offset_c_matches_raw_value	0.014
hornvale-paleoclimate::hornvale_paleoclimate$units::tests::temp_anomaly_orders_by_magnitude	0.013
hornvale-paleoclimate::hornvale_paleoclimate$units::tests::temperature_rejects_nonfinite	0.014
hornvale-paleoclimate::paleo_properties$flat_forcing_never_glaciates	0.015
hornvale-paleoclimate::paleo_properties$ice_volume_stays_in_unit_range	0.014
hornvale-paleoclimate::paleo_properties$integration_is_byte_identical_across_runs	0.013
hornvale-paleoclimate::paleo_properties$sustained_cold_then_warm_makes_a_sawtooth	0.012
hornvale-religion::hornvale_religion$tests::a_flat_society_has_no_high_god	0.014
hornvale-religion::hornvale_religion$tests::a_ranked_society_crowns_the_most_salient_deity	0.014
hornvale-religion::hornvale_religion$tests::ambient_venue_phenomena_yield_ambient_sentiment_regardless_of_period	0.009
hornvale-religion::hornvale_religion$tests::beliefs_carry_deity_epithet_and_sentiment_no_tenet	0.011
hornvale-religion::hornvale_religion$tests::below_floor_only_still_yields_the_single_most_salient	0.009
hornvale-religion::hornvale_religion$tests::concepts_registered	0.011
hornvale-religion::hornvale_religion$tests::cult_form_is_read_per_community	0.008
hornvale-religion::hornvale_religion$tests::each_deity_is_salted_by_its_own_belief_id	0.010
hornvale-religion::hornvale_religion$tests::empty_phenomena_means_no_pantheon	0.008
hornvale-religion::hornvale_religion$tests::genesis_is_deterministic	0.011
hornvale-religion::hornvale_religion$tests::pantheon_takes_every_phenomenon_above_the_floor	0.009
hornvale-religion::hornvale_religion$tests::priesthood_sets_the_cult_form	0.009
hornvale-scene::golden$region_v1_bytes_are_pinned	1.646
hornvale-scene::golden$surrounds_ascii_coastline_bytes_are_pinned	3.760
hornvale-scene::golden$surrounds_ascii_seam_bytes_are_pinned	3.841
hornvale-scene::golden$surrounds_v1_bytes_are_pinned	1.672
hornvale-scene::golden$surrounds_v1_land_and_mark_bytes_are_pinned	3.855
hornvale-scene::golden$v1_bytes_are_pinned	1.530
hornvale-scene::hornvale_scene$region::tests::continuous_layers_are_interpolated_not_nearest_cell	3.782
hornvale-scene::hornvale_scene$region::tests::discrete_layers_match_nearest_cell	3.921
hornvale-scene::hornvale_scene$region::tests::interp_at_a_cell_center_returns_that_cells_value	0.012
hornvale-scene::hornvale_scene$region::tests::level_zero_center_node_points_along_face_normal	0.010
hornvale-scene::hornvale_scene$region::tests::locked_world_zeroes_swing_and_omits_bands	1.970
hornvale-scene::hornvale_scene$region::tests::node_grid_is_sized_and_deterministic	0.012
hornvale-scene::hornvale_scene$region::tests::region_scene_is_sized_and_byte_deterministic	4.199
hornvale-scene::hornvale_scene$region::tests::temperature_grid_region_at_zero_phase_equals_t_mean_plus_diurnal	4.339
hornvale-scene::hornvale_scene$region::tests::temperature_grid_region_commutes_with_the_evaluator	5.371
hornvale-scene::hornvale_scene$region::tests::validation_is_loud	0.011
hornvale-scene::hornvale_scene$region::tests::water_fields_are_sized_legend_matches_and_ocean_has_no_drainage	3.867
hornvale-scene::hornvale_scene$region::tests::weights_are_a_partition_of_unity_off_center	0.017
hornvale-scene::hornvale_scene$region::tests::weights_are_exact_at_a_cell_center	0.031
hornvale-scene::hornvale_scene$surrounds::tests::a_radius_four_neighbourhood_holds_thirty_one_cells	3.954
hornvale-scene::hornvale_scene$surrounds::tests::a_seam_observer_carries_no_coordinate_on_seam_cells	3.428
hornvale-scene::hornvale_scene$surrounds::tests::cells_are_ordered_by_room_id	3.996
hornvale-scene::hornvale_scene$surrounds::tests::every_non_seam_cell_carries_a_lattice_coordinate_and_seam_cells_carry_none	3.992
hornvale-scene::hornvale_scene$surrounds::tests::exactly_one_cell_is_here_and_it_sits_at_the_lattice_origin	4.025
hornvale-scene::hornvale_scene$surrounds::tests::the_document_is_byte_identical_on_rebuild	5.509
hornvale-scene::hornvale_scene$surrounds::tests::the_inner_function_is_bounded_loudly_too	3.730
hornvale-scene::hornvale_scene$surrounds::tests::the_radius_is_bounded_loudly	3.250
hornvale-scene::hornvale_scene$surrounds_ascii::tests::a_remembered_cell_fades	0.025
hornvale-scene::hornvale_scene$surrounds_ascii::tests::a_seam_is_disclosed_not_hidden	0.028
hornvale-scene::hornvale_scene$surrounds_ascii::tests::an_unknown_lens_is_refused_loudly	0.027
hornvale-scene::hornvale_scene$surrounds_ascii::tests::the_caption_names_the_lens_and_declares_the_orientation	0.033
hornvale-scene::hornvale_scene$surrounds_ascii::tests::the_caption_names_whichever_registered_lens_was_asked_for	0.015
hornvale-scene::hornvale_scene$surrounds_ascii::tests::the_observer_is_an_at_sign_and_its_row_reads_left_to_right	0.013
hornvale-scene::hornvale_scene$surrounds_ascii::tests::the_render_is_deterministic	0.023
hornvale-scene::hornvale_scene$tests::albedo_band_is_bright_for_icy_and_dark_for_rocky	0.022
hornvale-scene::hornvale_scene$tests::climate_layers_are_sized_and_present	1.966
hornvale-scene::hornvale_scene$tests::derived_params_equal_luna_at_one_lunar_mass_and_giant_impact_density	3.183
hornvale-scene::hornvale_scene$tests::derived_params_follow_real_density_physics	3.511
hornvale-scene::hornvale_scene$tests::descriptors_are_in_range	3.187
hornvale-scene::hornvale_scene$tests::eclipses_scene_does_not_consume_draws_or_mutate_the_world	3.145
hornvale-scene::hornvale_scene$tests::eclipses_scene_has_schema_window_and_is_deterministic	2.744
hornvale-scene::hornvale_scene$tests::eclipses_scene_rejects_a_world_with_no_generated_sky	0.807
hornvale-scene::hornvale_scene$tests::flagship_appears_exactly_once	1.494
hornvale-scene::hornvale_scene$tests::icy_albedo_can_exceed_the_old_zero_point_five_cap	0.012
hornvale-scene::hornvale_scene$tests::icy_composition_damps_maria_fraction_but_never_zeroes_it	0.018
hornvale-scene::hornvale_scene$tests::layers_are_sized_and_legend_is_the_catalog	1.568
hornvale-scene::hornvale_scene$tests::locked_world_omits_circulation_bands_and_zeroes_swing	1.741
hornvale-scene::hornvale_scene$tests::mass_bias_actually_bites_across_seeds	0.013
hornvale-scene::hornvale_scene$tests::moons_scene_does_not_consume_draws_or_mutate_the_world	3.080
hornvale-scene::hornvale_scene$tests::moons_scene_errors_on_a_constant_sun	0.743
hornvale-scene::hornvale_scene$tests::moons_scene_has_schema_indices_and_is_deterministic	8.494
hornvale-scene::hornvale_scene$tests::moons_scene_surfaces_density_and_formation	2.719
hornvale-scene::hornvale_scene$tests::neighbors_scene_does_not_consume_draws_or_mutate_the_world	3.029
hornvale-scene::hornvale_scene$tests::neighbors_scene_errors_on_a_constant_sun	0.815
hornvale-scene::hornvale_scene$tests::neighbors_scene_fields_are_in_range	3.011
hornvale-scene::hornvale_scene$tests::neighbors_scene_has_schema_populations_and_is_deterministic	8.495
hornvale-scene::hornvale_scene$tests::rains_layers_are_sized_finite_and_in_range	1.678
hornvale-scene::hornvale_scene$tests::scene_carries_weather_fields_additively	1.777
hornvale-scene::hornvale_scene$tests::scene_is_byte_deterministic	3.955
hornvale-scene::hornvale_scene$tests::serialized_tiles_carry_no_more_than_eight_significant_digits	1.646
hornvale-scene::hornvale_scene$tests::surface_class_table_is_normative	0.015
hornvale-scene::hornvale_scene$tests::system_scene_errors_on_a_constant_sun	0.667
hornvale-scene::hornvale_scene$tests::system_scene_has_the_schema_moons_and_is_deterministic	5.362
hornvale-scene::hornvale_scene$tests::temperature_grid_matches_direct_sampling_and_zero_phase_mean	4.664
hornvale-scene::hornvale_scene$tests::the_context_path_is_byte_identical_to_the_world_path	7.086
hornvale-scene::hornvale_scene$tests::tiles_scene_marks_locked_worlds	5.477
hornvale-scene::hornvale_scene$tests::water_fields_are_sized_legend_matches_and_ocean_has_no_drainage	2.896
hornvale-scene::hornvale_scene$tests::width_violations_are_loud	1.493
hornvale-scene::wind_contract$documented_band_matches_circulation	0.015
hornvale-settlement::hornvale_settlement$genesis::tests::empty_placement_commits_nothing	0.025
hornvale-settlement::hornvale_settlement$genesis::tests::genesis_commits_each_as_a_place_and_settlement_flagship_first	0.028
hornvale-settlement::hornvale_settlement$render::tests::ascii_has_right_shape_and_marks	0.013
hornvale-settlement::hornvale_settlement$render::tests::ascii_is_deterministic	0.018
hornvale-settlement::hornvale_settlement$render::tests::ascii_without_flagship_has_no_at_sign	0.022
hornvale-settlement::hornvale_settlement$render::tests::flagship_wins_overlap	0.030
hornvale-settlement::hornvale_settlement$render::tests::overlay_png_is_well_formed_and_deterministic	0.013
hornvale-settlement::hornvale_settlement$render::tests::overlay_stamps_sites_red_and_flagship_yellow	0.013
hornvale-settlement::hornvale_settlement$tests::all_settlements_lists_every_settlement_flagship_first	0.013
hornvale-settlement::hornvale_settlement$tests::concepts_registered	0.008
hornvale-settlement::hornvale_settlement$tests::genesis_is_deterministic	0.011
hornvale-settlement::hornvale_settlement$tests::genesis_produces_a_named_populated_village	0.009
hornvale-settlement::hornvale_settlement$tests::no_village_means_none	0.012
hornvale-settlement::hornvale_settlement$tests::stream_labels_declare_every_derivation	0.010
hornvale-settlement::hornvale_settlement$tests::stream_labels_declare_the_kobold_streams	0.008
hornvale-species::coverage$activity_cycle_coverage_matches_the_table	0.029
hornvale-species::coverage$autotroph_is_computed_as_an_endotherm_today	0.011
hornvale-species::coverage$metabolic_class_coverage_matches_the_table	0.014
hornvale-species::coverage$social_form_coverage_matches_the_table	0.013
hornvale-species::coverage$status_basis_coverage_matches_the_table	0.016
hornvale-species::coverage$the_dark_trait_combinations_are_named	0.016
hornvale-species::hornvale_species$allometry::tests::ametabolic_nulls_the_biological_traits	0.012
hornvale-species::hornvale_species$allometry::tests::anchor_hits_documented_targets	0.009
hornvale-species::hornvale_species$allometry::tests::ectotherms_outlive_endotherms_at_equal_mass	0.007
hornvale-species::hornvale_species$allometry::tests::lifespan_and_maturity_increase_with_mass	0.012
hornvale-species::hornvale_species$allometry::tests::living_classes_fill_every_trait	0.009
hornvale-species::hornvale_species$allometry::tests::metabolic_rate_rises_with_mass_and_is_lower_for_ectotherms	0.009
hornvale-species::hornvale_species$allometry::tests::pace_of_life_is_roster_independent	0.008
hornvale-species::hornvale_species$allometry::tests::tempo_slows_with_mass	0.012
hornvale-species::hornvale_species$tests::bio2_adds_no_stream_label	0.016
hornvale-species::hornvale_species$tests::component_registries_are_consistent	0.015
hornvale-species::hornvale_species$tests::concepts_registered	0.016
hornvale-species::hornvale_species$tests::draconic_perception_is_one_clade_eye_and_three_schedules	0.012
hornvale-species::hornvale_species$tests::every_species_has_a_finite_condition_niche	0.026
hornvale-species::hornvale_species$tests::every_species_has_a_metabolic_class	0.012
hornvale-species::hornvale_species$tests::goblin_is_the_baseline_vector	0.013
hornvale-species::hornvale_species$tests::goblin_perception_is_the_baseline_and_kobold_contrasts	0.020
hornvale-species::hornvale_species$tests::goblinoids_carry_mass_and_a_nonzero_omnivore_niche	0.017
hornvale-species::hornvale_species$tests::menagerie_families_and_climate_tiles_distinct	0.024
hornvale-species::hornvale_species$tests::menagerie_is_biosphere_only_and_spans_axes	0.018
hornvale-species::hornvale_species$tests::people_links_a_settlement_to_its_species	0.016
hornvale-species::hornvale_species$tests::registry_has_the_goblinoid_triad_and_kobold	0.014
hornvale-species::hornvale_species$tests::registry_is_ordered_alphabetically_and_kobold_contrasts	0.014
hornvale-species::hornvale_species$tests::society_baseline_equals_the_goblin_authored_society	0.017
hornvale-species::hornvale_species$tests::society_registry_holds_exactly_the_settled_peoples	0.020
hornvale-species::hornvale_species$tests::split_preserves_biosphere_and_peopled_presence	0.019
hornvale-species::hornvale_species$tests::the_five_peoples_have_distinct_temperature_optima	0.029
hornvale-species::instance_lens$join_equals_scan_over_random_ledgers	0.043
hornvale-species::instance_lens$lens_demo_world_fact_count_is_pinned	0.023
hornvale-species::instance_lens$lens_is_total_never_panicking	0.019
hornvale-species::instance_lens$lens_returns_kind_defaults_when_no_overrides	0.009
hornvale-species::instance_lens$override_beats_default_and_latest_override_wins	0.009
hornvale-species::instance_lens$overrides_survive_kind_change	0.009
hornvale-species::potency_assay$mundane_kinds_carry_no_potency	0.016
hornvale-species::potency_assay$potency_is_challenge_rating_over_thirty	0.009
hornvale-species::potency_assay$the_might_order_is_red_black_white_treant_xorn	0.008
hornvale-species::social_form$every_kind_has_the_authored_social_form	0.014
hornvale-species::social_form$settled_kinds_are_exactly_the_five_peoples	0.009
hornvale-species::social_form$the_dragons_have_a_solitary_mind	0.011
hornvale-terrain::carve_properties$atolls_only_on_warm_submerged_seamounts	0.131
hornvale-terrain::carve_properties$generate_level_books_account_for_every_eroded_unit	0.189
hornvale-terrain::carve_properties$harder_rock_cuts_less	0.039
hornvale-terrain::carve_properties$mass_balance_holds	0.209
hornvale-terrain::carve_properties$trails_exist_age_ordered	0.146
hornvale-terrain::carve_properties$trim_recaps_hold_after_the_final_solve	0.191
hornvale-terrain::hornvale_terrain$boundaries::tests::classification_agrees_from_both_sides	0.018
hornvale-terrain::hornvale_terrain$boundaries::tests::classification_uses_cell_crust_not_plate_identity	0.012
hornvale-terrain::hornvale_terrain$boundaries::tests::distances_start_at_zero_attribute_a_source_and_grow_by_at_most_one	0.009
hornvale-terrain::hornvale_terrain$boundaries::tests::hemisphere_plates_produce_an_equatorial_boundary_of_every_regime	0.009
hornvale-terrain::hornvale_terrain$carve::tests::barrier_candidate_gains_exactly_its_ring_of_new_perimeter_edges	0.012
hornvale-terrain::hornvale_terrain$carve::tests::barrier_candidates_require_a_passive_margin_coast	0.012
hornvale-terrain::hornvale_terrain$carve::tests::barrier_supply_gate_blocks_with_no_passive_mouth_volume	0.011
hornvale-terrain::hornvale_terrain$carve::tests::cap_atolls_caps_a_deep_submerged_trail_seamount_within_range	0.012
hornvale-terrain::hornvale_terrain$carve::tests::carve_delta_assembles_from_incision_and_repose_only	0.025
hornvale-terrain::hornvale_terrain$carve::tests::find_waterfalls_flags_a_high_drainage_hard_over_soft_step	0.017
hornvale-terrain::hornvale_terrain$carve::tests::incision_is_monotone_in_erodibility_and_capped	0.031
hornvale-terrain::hornvale_terrain$carve::tests::island_arc_trench_takes_only_the_subducting_side	0.013
hornvale-terrain::hornvale_terrain$carve::tests::playa_deposit_never_overtops_the_rim_cap	0.072
hornvale-terrain::hornvale_terrain$carve::tests::repose_conserves_mass_and_respects_the_critical_drop	0.026
hornvale-terrain::hornvale_terrain$carve::tests::reroute_fraction_detects_a_synthetic_reroute	0.023
hornvale-terrain::hornvale_terrain$carve::tests::reroute_fraction_is_zero_on_an_unchanged_surface	0.021
hornvale-terrain::hornvale_terrain$carve::tests::reroute_fraction_is_zero_when_n_rivers_is_zero	0.022
hornvale-terrain::hornvale_terrain$carve::tests::sediment_books_balance_and_mouths_collect_the_rest	0.045
hornvale-terrain::hornvale_terrain$carve::tests::the_wedge_builds_a_shelf_mode_wide_on_passive_margins	0.040
hornvale-terrain::hornvale_terrain$carve::tests::trench_cells_get_zero_reach_and_their_share_is_lost	0.012
hornvale-terrain::hornvale_terrain$carve::tests::trim_recaps_marine_fill_to_the_resolved_sea_level	0.009
hornvale-terrain::hornvale_terrain$carve::tests::wave_cut_is_differential_floored_and_exports_its_volume	0.015
hornvale-terrain::hornvale_terrain$carve::tests::wave_micro_mouths_never_grow_deltas	0.014
hornvale-terrain::hornvale_terrain$crust::tests::assembly_is_draw_free	0.024
hornvale-terrain::hornvale_terrain$crust::tests::assembly_is_identity_for_single_craton_and_sutures_multis	0.011
hornvale-terrain::hornvale_terrain$crust::tests::clip_flips_continental_at_across_a_synthetic_seam	0.014
hornvale-terrain::hornvale_terrain$crust::tests::continental_supply_is_the_area_the_rescale_budgets	0.011
hornvale-terrain::hornvale_terrain$crust::tests::continents_pin_overrides_without_perturbing_shared_cratons	0.010
hornvale-terrain::hornvale_terrain$crust::tests::craton_draws_are_sequential_and_in_range	0.013
hornvale-terrain::hornvale_terrain$crust::tests::crust_field_agrees_at_vertices_shared_across_levels	0.033
hornvale-terrain::hornvale_terrain$crust::tests::crust_field_is_pure_and_bounded	0.020
hornvale-terrain::hornvale_terrain$crust::tests::crust_km_validates	0.017
hornvale-terrain::hornvale_terrain$crust::tests::empty_rift_is_byte_identical_to_v3_field	0.021
hornvale-terrain::hornvale_terrain$crust::tests::envelope_is_one_at_center_zero_far_and_monotone_on_average	0.009
hornvale-terrain::hornvale_terrain$crust::tests::envelope_rims_are_lobed_not_circular	0.013
hornvale-terrain::hornvale_terrain$crust::tests::kernel_field_sampling_matches_direct_evaluation	0.009
hornvale-terrain::hornvale_terrain$crust::tests::microcontinents_are_small_oceanic_and_deterministic	0.010
hornvale-terrain::hornvale_terrain$crust::tests::repulsion_reduces_crowding_without_new_draws	0.010
hornvale-terrain::hornvale_terrain$crust::tests::stacked_terranes_saturate_at_the_crust_ceiling	0.008
hornvale-terrain::hornvale_terrain$crust::tests::supercontinent_no_longer_transforms_the_drawn_craton_set	0.011
hornvale-terrain::hornvale_terrain$crust::tests::terranes_are_drawn_on_continental_margins_and_thicken_crust	0.010
hornvale-terrain::hornvale_terrain$drainage::tests::accumulation_conserves_land_area_and_is_deterministic	0.035
hornvale-terrain::hornvale_terrain$drainage::tests::drainage_flows_downhill_to_a_wetter_outlet	0.047
hornvale-terrain::hornvale_terrain$elevation::tests::a_single_craton_world_has_a_shelf_and_a_bimodal_hypsometry	0.038
hornvale-terrain::hornvale_terrain$elevation::tests::arcs_are_chains_not_walls_on_a_real_globe	0.101
hornvale-terrain::hornvale_terrain$elevation::tests::boundary_profiles_have_anatomy	0.012
hornvale-terrain::hornvale_terrain$elevation::tests::collision_uplift_towers_over_the_interior_and_decays_inland	0.009
hornvale-terrain::hornvale_terrain$elevation::tests::dome_m_matches_the_original_hotspot_formula_for_age_zero	0.018
hornvale-terrain::hornvale_terrain$elevation::tests::effective_ocean_target_falls_back_to_the_shelf_break_and_meters_it	0.011
hornvale-terrain::hornvale_terrain$elevation::tests::effective_ocean_target_passes_ample_supply_through_silently	0.007
hornvale-terrain::hornvale_terrain$elevation::tests::isostasy_is_monotone_and_earthlike_at_the_anchors	0.008
hornvale-terrain::hornvale_terrain$elevation::tests::old_plates_are_quieter_than_young_ones	0.009
hornvale-terrain::hornvale_terrain$elevation::tests::relief_is_zero_mean_and_induration_scaled	0.032
hornvale-terrain::hornvale_terrain$elevation::tests::sea_level_hits_a_pinned_ocean_fraction	0.029
hornvale-terrain::hornvale_terrain$elevation::tests::trails_are_age_ordered_chains_upstream_of_plate_motion	0.016
hornvale-terrain::hornvale_terrain$elevation::tests::unrest_is_high_on_young_convergent_boundaries_and_dies_inland	0.009
