# Hornvale test-duration baseline (The Timekeeper). One row per test:
# <test-id>\t<seconds>\t<sha-recorded-at>. Rewritten by `make ci`;
# history lives in git, so `git log -p` on this file is the record.
hornvale-language::hornvale_language$schemas::tests::the_schema_table_is_closed_and_complete	0.011360792	4a217ed7
hornvale-language::paradigm_properties$every_candidate_form_carries_a_derivation	0.015912792	4a217ed7
hornvale-language::paradigm_properties$leveling_suppresses_a_strict_subset	0.01472275	4a217ed7
hornvale-language::paradigm_properties$non_degeneracy_some_diverge_some_dont	0.00935925	4a217ed7
hornvale-language::paradigm_properties$purity_same_inputs_same_output	0.011598542	4a217ed7
hornvale-language::paradigm_properties$the_frequency_prediction_shorter_roots_survive	0.011705708	4a217ed7
hornvale-language::speakable_properties$glossed_names_audibly_contain_their_words_across_the_seed_sweep	0.023240416	4a217ed7
hornvale-language::speakable_properties$glossed_names_audibly_contain_their_words_under_a_saturated_corpus	0.02694325	4a217ed7
hornvale-locale::hornvale_locale$budget::tests::budget_is_deterministic	1.953309625	4a217ed7
hornvale-locale::hornvale_locale$budget::tests::every_kingdom_is_reachable	0.013784208	4a217ed7
hornvale-locale::hornvale_locale$budget::tests::placed_sites_are_a_small_minority	0.987672583	4a217ed7
hornvale-locale::hornvale_locale$budget::tests::placement_is_byte_identical_on_rebuild	2.039511375	4a217ed7
hornvale-locale::hornvale_locale$budget::tests::the_damp_term_saturates_and_is_zero_on_dry_ground	0.01234675	4a217ed7
hornvale-locale::hornvale_locale$grammar::tests::adjacent_rooms_in_one_biome_differ	0.011468041	4a217ed7
hornvale-locale::hornvale_locale$grammar::tests::derived_is_deterministic	0.014282208	4a217ed7
hornvale-locale::hornvale_locale$grammar::tests::derived_tier_is_never_exotic	0.008488333	4a217ed7
hornvale-locale::hornvale_locale$grammar::tests::land_micro_clauses_are_unchanged	0.01518125	4a217ed7
hornvale-locale::hornvale_locale$grammar::tests::no_formation_falls_through_to_the_catch_all	0.017167375	4a217ed7
hornvale-locale::hornvale_locale$grammar::tests::nothing_underwater_is_dry_or_sun_warmed	0.022060958	4a217ed7
hornvale-locale::hornvale_locale$grammar::tests::only_the_sunlit_water_is_described_by_its_light	0.026721541	4a217ed7
hornvale-locale::hornvale_locale$grammar::tests::open_water_reads_differently_at_different_depths	0.012721083	4a217ed7
hornvale-locale::hornvale_locale$grammar::tests::re_keying_the_pool_leaves_every_land_descriptor_untouched	0.011487042	4a217ed7
hornvale-locale::hornvale_locale$micro::tests::micro_field_is_deterministic_and_in_range	0.026240791	4a217ed7
hornvale-locale::hornvale_locale$micro::tests::sibling_rooms_differ	0.013934458	4a217ed7
hornvale-locale::hornvale_locale$regime::tests::endemic_adds_a_capped_bonus	0.010911	4a217ed7
hornvale-locale::hornvale_locale$regime::tests::energy_or_kingdom_negation_is_exotic_rung	0.007149583	4a217ed7
hornvale-locale::hornvale_locale$regime::tests::magnitude_is_the_max_departure_not_the_sum	0.007712375	4a217ed7
hornvale-locale::hornvale_locale$regime::tests::mundane_has_zero_strangeness	0.017270375	4a217ed7
hornvale-locale::hornvale_locale$regime::tests::substrate_negation_is_extreme_rung	0.010368583	4a217ed7
hornvale-locale::hornvale_locale$substrate::tests::high_unrest_cells_read_volcanic	0.974440209	4a217ed7
hornvale-locale::hornvale_locale$substrate::tests::substrate_is_deterministic_and_total	0.964032708	4a217ed7
hornvale-locale::hornvale_locale$tests::blend_and_inheritance_pin_exact_values	0.573001541	4a217ed7
hornvale-locale::hornvale_locale$tests::compass_buckets_cover_the_circle	0.013270917	4a217ed7
hornvale-locale::hornvale_locale$tests::describe_above_the_grid_errors	0.623868417	4a217ed7
hornvale-locale::hornvale_locale$tests::describe_is_deterministic_across_two_contexts	1.221848833	4a217ed7
hornvale-locale::hornvale_locale$tests::describe_over_deep_address_errors	0.644493792	4a217ed7
hornvale-locale::hornvale_locale$tests::exits_are_three_lateral_plus_vertical	0.579255459	4a217ed7
hornvale-locale::hornvale_locale$tests::fields_are_within_the_corner_range	0.595371	4a217ed7
hornvale-locale::hornvale_locale$tests::locale_water_field_varies_and_includes_fresh_water_on_seed_42	0.634578042	4a217ed7
hornvale-locale::hornvale_locale$tests::regime_is_deterministic_and_siblings_differ	0.798273333	4a217ed7
hornvale-locale::hornvale_locale$tests::schema_is_v2_and_regime_present	0.766635084	4a217ed7
hornvale-locale::hornvale_locale$tests::strange_site_rows_carry_their_own_descriptor	0.626678459	4a217ed7
hornvale-locale::hornvale_locale$tests::strange_sites_are_exposed	0.57696975	4a217ed7
hornvale-paleoclimate::hornvale_paleoclimate$facts::tests::genesis_commits_the_frost_retreat_and_maximum	0.015646209	4a217ed7
hornvale-paleoclimate::hornvale_paleoclimate$facts::tests::register_is_idempotent	0.012306792	4a217ed7
hornvale-paleoclimate::hornvale_paleoclimate$facts::tests::zero_ice_world_records_no_frost_retreat	0.016051917	4a217ed7
hornvale-paleoclimate::hornvale_paleoclimate$forcing_index::tests::higher_tilt_warms_summers	0.017249416	4a217ed7
hornvale-paleoclimate::hornvale_paleoclimate$forcing_index::tests::null_control_is_exactly_zero_at_any_reference_obliquity	0.008883291	4a217ed7
hornvale-paleoclimate::hornvale_paleoclimate$forcing_index::tests::precession_enters_scaled_by_eccentricity	0.009597375	4a217ed7
hornvale-paleoclimate::hornvale_paleoclimate$forcing_index::tests::reference_sky_is_near_zero	0.008712417	4a217ed7
hornvale-paleoclimate::hornvale_paleoclimate$ice::tests::cold_summers_grow_ice_warm_summers_melt_it	0.013493667	4a217ed7
hornvale-paleoclimate::hornvale_paleoclimate$ice::tests::couplings_are_signed_and_bounded	0.012274542	4a217ed7
hornvale-paleoclimate::hornvale_paleoclimate$ice::tests::dead_band_holds_volume_steady	0.013076625	4a217ed7
hornvale-paleoclimate::hornvale_paleoclimate$ice::tests::integration_is_deterministic	0.0095015	4a217ed7
hornvale-paleoclimate::hornvale_paleoclimate$render::tests::ascii_is_the_right_shape_and_deterministic	0.020060833	4a217ed7
hornvale-paleoclimate::hornvale_paleoclimate$render::tests::png_is_nonempty_and_deterministic	0.0700835	4a217ed7
hornvale-paleoclimate::hornvale_paleoclimate$strata::tests::envelope_unions_cold_eras	0.036975875	4a217ed7
hornvale-paleoclimate::hornvale_paleoclimate$strata::tests::glaciated_ices_land_under_a_cold_field	0.014595291	4a217ed7
hornvale-paleoclimate::hornvale_paleoclimate$strata::tests::glaciated_leaves_land_bare_under_a_warm_field	0.015398084	4a217ed7
hornvale-paleoclimate::hornvale_paleoclimate$strata::tests::glaciated_moves_a_latitudinal_snowline	0.009815	4a217ed7
hornvale-paleoclimate::hornvale_paleoclimate$strata::tests::glaciated_never_ices_ocean_regardless_of_temperature	0.008904167	4a217ed7
hornvale-paleoclimate::hornvale_paleoclimate$strata::tests::shoreline_is_the_swept_band	0.009186708	4a217ed7
hornvale-paleoclimate::hornvale_paleoclimate$units::tests::addition_and_subtraction_round_trip	0.009262417	4a217ed7
hornvale-paleoclimate::hornvale_paleoclimate$units::tests::ice_volume_rejects_out_of_range_and_nonfinite	0.011625917	4a217ed7
hornvale-paleoclimate::hornvale_paleoclimate$units::tests::sea_level_change_allows_negative_but_not_nonfinite	0.009058333	4a217ed7
hornvale-paleoclimate::hornvale_paleoclimate$units::tests::temp_anomaly_from_offset_c_matches_raw_value	0.0087855	4a217ed7
hornvale-paleoclimate::hornvale_paleoclimate$units::tests::temp_anomaly_orders_by_magnitude	0.007982292	4a217ed7
hornvale-paleoclimate::hornvale_paleoclimate$units::tests::temperature_rejects_nonfinite	0.007737	4a217ed7
hornvale-paleoclimate::paleo_properties$flat_forcing_never_glaciates	0.011384292	4a217ed7
hornvale-paleoclimate::paleo_properties$ice_volume_stays_in_unit_range	0.009809291	4a217ed7
hornvale-paleoclimate::paleo_properties$integration_is_byte_identical_across_runs	0.013403542	4a217ed7
hornvale-paleoclimate::paleo_properties$sustained_cold_then_warm_makes_a_sawtooth	0.009490458	4a217ed7
hornvale-religion::hornvale_religion$tests::a_flat_society_has_no_high_god	0.012318917	4a217ed7
hornvale-religion::hornvale_religion$tests::a_ranked_society_crowns_the_most_salient_deity	0.010879375	4a217ed7
hornvale-religion::hornvale_religion$tests::ambient_venue_phenomena_yield_ambient_sentiment_regardless_of_period	0.009138333	4a217ed7
hornvale-religion::hornvale_religion$tests::beliefs_carry_deity_epithet_and_sentiment_no_tenet	0.010261333	4a217ed7
hornvale-religion::hornvale_religion$tests::below_floor_only_still_yields_the_single_most_salient	0.008066917	4a217ed7
hornvale-religion::hornvale_religion$tests::concepts_registered	0.00776725	4a217ed7
hornvale-religion::hornvale_religion$tests::cult_form_is_read_per_community	0.007039458	4a217ed7
hornvale-religion::hornvale_religion$tests::each_deity_is_salted_by_its_own_belief_id	0.008158334	4a217ed7
hornvale-religion::hornvale_religion$tests::empty_phenomena_means_no_pantheon	0.008026416	4a217ed7
hornvale-religion::hornvale_religion$tests::genesis_is_deterministic	0.0100915	4a217ed7
hornvale-religion::hornvale_religion$tests::pantheon_takes_every_phenomenon_above_the_floor	0.008191209	4a217ed7
hornvale-religion::hornvale_religion$tests::priesthood_sets_the_cult_form	0.009664667	4a217ed7
hornvale-scene::golden$region_v1_bytes_are_pinned	1.624759916	4a217ed7
hornvale-scene::golden$surrounds_ascii_coastline_bytes_are_pinned	3.672366667	4a217ed7
hornvale-scene::golden$surrounds_ascii_seam_bytes_are_pinned	3.6553805	4a217ed7
hornvale-scene::golden$surrounds_v1_bytes_are_pinned	1.653664375	4a217ed7
hornvale-scene::golden$surrounds_v1_land_and_mark_bytes_are_pinned	3.646255	4a217ed7
hornvale-scene::golden$v1_bytes_are_pinned	1.344378417	4a217ed7
hornvale-scene::hornvale_scene$region::tests::continuous_layers_are_interpolated_not_nearest_cell	3.712425417	4a217ed7
hornvale-scene::hornvale_scene$region::tests::discrete_layers_match_nearest_cell	3.701206083	4a217ed7
hornvale-scene::hornvale_scene$region::tests::interp_at_a_cell_center_returns_that_cells_value	0.017647125	4a217ed7
hornvale-scene::hornvale_scene$region::tests::level_zero_center_node_points_along_face_normal	0.015113667	4a217ed7
hornvale-scene::hornvale_scene$region::tests::locked_world_zeroes_swing_and_omits_bands	1.952000208	4a217ed7
hornvale-scene::hornvale_scene$region::tests::node_grid_is_sized_and_deterministic	0.015851584	4a217ed7
hornvale-scene::hornvale_scene$region::tests::region_scene_is_sized_and_byte_deterministic	4.336051958	4a217ed7
hornvale-scene::hornvale_scene$region::tests::temperature_grid_region_at_zero_phase_equals_t_mean_plus_diurnal	4.354271875	4a217ed7
hornvale-scene::hornvale_scene$region::tests::temperature_grid_region_commutes_with_the_evaluator	5.082056542	4a217ed7
hornvale-scene::hornvale_scene$region::tests::validation_is_loud	0.01063825	4a217ed7
hornvale-scene::hornvale_scene$region::tests::water_fields_are_sized_legend_matches_and_ocean_has_no_drainage	3.724660541	4a217ed7
hornvale-scene::hornvale_scene$region::tests::weights_are_a_partition_of_unity_off_center	0.011835792	4a217ed7
hornvale-scene::hornvale_scene$region::tests::weights_are_exact_at_a_cell_center	0.011553125	4a217ed7
hornvale-scene::hornvale_scene$surrounds::tests::a_radius_four_neighbourhood_holds_thirty_one_cells	3.653856125	4a217ed7
hornvale-scene::hornvale_scene$surrounds::tests::a_seam_observer_carries_no_coordinate_on_seam_cells	3.230039958	4a217ed7
hornvale-scene::hornvale_scene$surrounds::tests::cells_are_ordered_by_room_id	3.684237875	4a217ed7
hornvale-scene::hornvale_scene$surrounds::tests::every_non_seam_cell_carries_a_lattice_coordinate_and_seam_cells_carry_none	3.527677166	4a217ed7
hornvale-scene::hornvale_scene$surrounds::tests::exactly_one_cell_is_here_and_it_sits_at_the_lattice_origin	3.749537417	4a217ed7
hornvale-scene::hornvale_scene$surrounds::tests::the_document_is_byte_identical_on_rebuild	5.135784458	4a217ed7
hornvale-scene::hornvale_scene$surrounds::tests::the_inner_function_is_bounded_loudly_too	3.752068375	4a217ed7
hornvale-scene::hornvale_scene$surrounds::tests::the_radius_is_bounded_loudly	3.248127916	4a217ed7
hornvale-scene::hornvale_scene$surrounds_ascii::tests::a_remembered_cell_fades	0.012561292	4a217ed7
hornvale-scene::hornvale_scene$surrounds_ascii::tests::a_seam_is_disclosed_not_hidden	0.011684916	4a217ed7
hornvale-scene::hornvale_scene$surrounds_ascii::tests::an_unknown_lens_is_refused_loudly	0.012716666	4a217ed7
hornvale-scene::hornvale_scene$surrounds_ascii::tests::the_caption_names_the_lens_and_declares_the_orientation	0.017230708	4a217ed7
hornvale-scene::hornvale_scene$surrounds_ascii::tests::the_caption_names_whichever_registered_lens_was_asked_for	0.00954375	4a217ed7
hornvale-scene::hornvale_scene$surrounds_ascii::tests::the_observer_is_an_at_sign_and_its_row_reads_left_to_right	0.00861075	4a217ed7
hornvale-scene::hornvale_scene$surrounds_ascii::tests::the_render_is_deterministic	0.013526875	4a217ed7
hornvale-scene::hornvale_scene$tests::albedo_band_is_bright_for_icy_and_dark_for_rocky	0.009716917	4a217ed7
hornvale-scene::hornvale_scene$tests::climate_layers_are_sized_and_present	1.454590375	4a217ed7
hornvale-scene::hornvale_scene$tests::derived_params_equal_luna_at_one_lunar_mass_and_giant_impact_density	2.699681041	4a217ed7
hornvale-scene::hornvale_scene$tests::derived_params_follow_real_density_physics	2.657144792	4a217ed7
hornvale-scene::hornvale_scene$tests::descriptors_are_in_range	2.609176791	4a217ed7
hornvale-scene::hornvale_scene$tests::eclipses_scene_does_not_consume_draws_or_mutate_the_world	3.0500215	4a217ed7
hornvale-scene::hornvale_scene$tests::eclipses_scene_has_schema_window_and_is_deterministic	2.7182012909999997	4a217ed7
hornvale-scene::hornvale_scene$tests::eclipses_scene_rejects_a_world_with_no_generated_sky	0.819642459	4a217ed7
hornvale-scene::hornvale_scene$tests::flagship_appears_exactly_once	1.557288041	4a217ed7
hornvale-scene::hornvale_scene$tests::icy_albedo_can_exceed_the_old_zero_point_five_cap	0.015983792	4a217ed7
hornvale-scene::hornvale_scene$tests::icy_composition_damps_maria_fraction_but_never_zeroes_it	0.01673425	4a217ed7
hornvale-scene::hornvale_scene$tests::layers_are_sized_and_legend_is_the_catalog	1.509361917	4a217ed7
hornvale-scene::hornvale_scene$tests::locked_world_omits_circulation_bands_and_zeroes_swing	1.838833792	4a217ed7
hornvale-scene::hornvale_scene$tests::mass_bias_actually_bites_across_seeds	0.00916275	4a217ed7
hornvale-scene::hornvale_scene$tests::moons_scene_does_not_consume_draws_or_mutate_the_world	3.152250208	4a217ed7
hornvale-scene::hornvale_scene$tests::moons_scene_errors_on_a_constant_sun	0.854329708	4a217ed7
hornvale-scene::hornvale_scene$tests::moons_scene_has_schema_indices_and_is_deterministic	8.450669916	4a217ed7
hornvale-scene::hornvale_scene$tests::moons_scene_surfaces_density_and_formation	2.733632333	4a217ed7
hornvale-scene::hornvale_scene$tests::neighbors_scene_does_not_consume_draws_or_mutate_the_world	3.052529917	4a217ed7
hornvale-scene::hornvale_scene$tests::neighbors_scene_errors_on_a_constant_sun	0.816827292	4a217ed7
hornvale-scene::hornvale_scene$tests::neighbors_scene_fields_are_in_range	2.611922125	4a217ed7
hornvale-scene::hornvale_scene$tests::neighbors_scene_has_schema_populations_and_is_deterministic	8.76186175	4a217ed7
hornvale-scene::hornvale_scene$tests::rains_layers_are_sized_finite_and_in_range	1.464410458	4a217ed7
hornvale-scene::hornvale_scene$tests::scene_carries_weather_fields_additively	1.500220625	4a217ed7
hornvale-scene::hornvale_scene$tests::scene_is_byte_deterministic	3.648827625	4a217ed7
hornvale-scene::hornvale_scene$tests::serialized_tiles_carry_no_more_than_eight_significant_digits	1.490911458	4a217ed7
hornvale-scene::hornvale_scene$tests::surface_class_table_is_normative	0.024086416	4a217ed7
hornvale-scene::hornvale_scene$tests::system_scene_errors_on_a_constant_sun	0.669808334	4a217ed7
hornvale-scene::hornvale_scene$tests::system_scene_has_the_schema_moons_and_is_deterministic	5.596602	4a217ed7
hornvale-scene::hornvale_scene$tests::temperature_grid_matches_direct_sampling_and_zero_phase_mean	4.834087083	4a217ed7
hornvale-scene::hornvale_scene$tests::the_context_path_is_byte_identical_to_the_world_path	7.854433375	4a217ed7
hornvale-scene::hornvale_scene$tests::tiles_scene_marks_locked_worlds	5.86629725	4a217ed7
hornvale-scene::hornvale_scene$tests::water_fields_are_sized_legend_matches_and_ocean_has_no_drainage	3.0860175	4a217ed7
hornvale-scene::hornvale_scene$tests::width_violations_are_loud	1.739364416	4a217ed7
hornvale-scene::wind_contract$documented_band_matches_circulation	0.022041917	4a217ed7
hornvale-settlement::hornvale_settlement$genesis::tests::empty_placement_commits_nothing	0.018676125	4a217ed7
hornvale-settlement::hornvale_settlement$genesis::tests::genesis_commits_each_as_a_place_and_settlement_flagship_first	0.021864	4a217ed7
hornvale-settlement::hornvale_settlement$render::tests::ascii_has_right_shape_and_marks	0.010688959	4a217ed7
hornvale-settlement::hornvale_settlement$render::tests::ascii_is_deterministic	0.023013334	4a217ed7
hornvale-settlement::hornvale_settlement$render::tests::ascii_without_flagship_has_no_at_sign	0.021576667	4a217ed7
hornvale-settlement::hornvale_settlement$render::tests::flagship_wins_overlap	0.022953416	4a217ed7
hornvale-settlement::hornvale_settlement$render::tests::overlay_png_is_well_formed_and_deterministic	0.017514542	4a217ed7
hornvale-settlement::hornvale_settlement$render::tests::overlay_stamps_sites_red_and_flagship_yellow	0.028594209	4a217ed7
hornvale-settlement::hornvale_settlement$tests::all_settlements_lists_every_settlement_flagship_first	0.025078083	4a217ed7
hornvale-settlement::hornvale_settlement$tests::concepts_registered	0.008723334	4a217ed7
hornvale-settlement::hornvale_settlement$tests::genesis_is_deterministic	0.009211	4a217ed7
hornvale-settlement::hornvale_settlement$tests::genesis_produces_a_named_populated_village	0.008998917	4a217ed7
hornvale-settlement::hornvale_settlement$tests::no_village_means_none	0.00765275	4a217ed7
hornvale-settlement::hornvale_settlement$tests::stream_labels_declare_every_derivation	0.008789541	4a217ed7
hornvale-settlement::hornvale_settlement$tests::stream_labels_declare_the_kobold_streams	0.007587875	4a217ed7
hornvale-species::coverage$activity_cycle_coverage_matches_the_table	0.012863208	4a217ed7
hornvale-species::coverage$autotroph_is_computed_as_an_endotherm_today	0.012535	4a217ed7
hornvale-species::coverage$metabolic_class_coverage_matches_the_table	0.012102958	4a217ed7
hornvale-species::coverage$social_form_coverage_matches_the_table	0.010525542	4a217ed7
hornvale-species::coverage$status_basis_coverage_matches_the_table	0.01338075	4a217ed7
hornvale-species::coverage$the_dark_trait_combinations_are_named	0.008331667	4a217ed7
hornvale-species::hornvale_species$allometry::tests::ametabolic_nulls_the_biological_traits	0.016976875	4a217ed7
hornvale-species::hornvale_species$allometry::tests::anchor_hits_documented_targets	0.016229458	4a217ed7
hornvale-species::hornvale_species$allometry::tests::ectotherms_outlive_endotherms_at_equal_mass	0.006862042	4a217ed7
hornvale-species::hornvale_species$allometry::tests::lifespan_and_maturity_increase_with_mass	0.010584209	4a217ed7
hornvale-species::hornvale_species$allometry::tests::living_classes_fill_every_trait	0.008389583	4a217ed7
hornvale-species::hornvale_species$allometry::tests::metabolic_rate_rises_with_mass_and_is_lower_for_ectotherms	0.010890209	4a217ed7
hornvale-species::hornvale_species$allometry::tests::pace_of_life_is_roster_independent	0.011781333	4a217ed7
hornvale-species::hornvale_species$allometry::tests::tempo_slows_with_mass	0.011083542	4a217ed7
hornvale-species::hornvale_species$tests::bio2_adds_no_stream_label	0.008343208	4a217ed7
hornvale-species::hornvale_species$tests::component_registries_are_consistent	0.010761375	4a217ed7
hornvale-species::hornvale_species$tests::concepts_registered	0.009817166	4a217ed7
hornvale-species::hornvale_species$tests::draconic_perception_is_one_clade_eye_and_three_schedules	0.009887708	4a217ed7
hornvale-species::hornvale_species$tests::every_species_has_a_finite_condition_niche	0.013029667	4a217ed7
hornvale-species::hornvale_species$tests::every_species_has_a_metabolic_class	0.008376625	4a217ed7
hornvale-species::hornvale_species$tests::goblin_is_the_baseline_vector	0.008725458	4a217ed7
hornvale-species::hornvale_species$tests::goblin_perception_is_the_baseline_and_kobold_contrasts	0.007216542	4a217ed7
hornvale-species::hornvale_species$tests::goblinoids_carry_mass_and_a_nonzero_omnivore_niche	0.009691	4a217ed7
hornvale-species::hornvale_species$tests::menagerie_families_and_climate_tiles_distinct	0.009155167	4a217ed7
hornvale-species::hornvale_species$tests::menagerie_is_biosphere_only_and_spans_axes	0.012857208	4a217ed7
hornvale-species::hornvale_species$tests::people_links_a_settlement_to_its_species	0.014996542	4a217ed7
hornvale-species::hornvale_species$tests::registry_has_the_goblinoid_triad_and_kobold	0.012414334	4a217ed7
hornvale-species::hornvale_species$tests::registry_is_ordered_alphabetically_and_kobold_contrasts	0.01270875	4a217ed7
hornvale-species::hornvale_species$tests::society_baseline_equals_the_goblin_authored_society	0.01803675	4a217ed7
hornvale-species::hornvale_species$tests::society_registry_holds_exactly_the_settled_peoples	0.015195291	4a217ed7
hornvale-species::hornvale_species$tests::split_preserves_biosphere_and_peopled_presence	0.016860792	4a217ed7
hornvale-species::hornvale_species$tests::the_five_peoples_have_distinct_temperature_optima	0.015947291	4a217ed7
hornvale-species::instance_lens$join_equals_scan_over_random_ledgers	0.0287835	4a217ed7
hornvale-species::instance_lens$lens_demo_world_fact_count_is_pinned	0.010094541	4a217ed7
hornvale-species::instance_lens$lens_is_total_never_panicking	0.010868708	4a217ed7
hornvale-species::instance_lens$lens_returns_kind_defaults_when_no_overrides	0.011866333	4a217ed7
hornvale-species::instance_lens$override_beats_default_and_latest_override_wins	0.008601541	4a217ed7
hornvale-species::instance_lens$overrides_survive_kind_change	0.009598959	4a217ed7
hornvale-species::potency_assay$mundane_kinds_carry_no_potency	0.013793375	4a217ed7
hornvale-species::potency_assay$potency_is_challenge_rating_over_thirty	0.00862025	4a217ed7
hornvale-species::potency_assay$the_might_order_is_red_black_white_treant_xorn	0.012681958	4a217ed7
hornvale-species::social_form$every_kind_has_the_authored_social_form	0.016596792	4a217ed7
hornvale-species::social_form$settled_kinds_are_exactly_the_five_peoples	0.010270541	4a217ed7
hornvale-species::social_form$the_dragons_have_a_solitary_mind	0.012734208	4a217ed7
hornvale-terrain::carve_properties$atolls_only_on_warm_submerged_seamounts	0.134919083	4a217ed7
hornvale-terrain::carve_properties$generate_level_books_account_for_every_eroded_unit	0.174661042	4a217ed7
hornvale-terrain::carve_properties$harder_rock_cuts_less	0.043781459	4a217ed7
hornvale-terrain::carve_properties$mass_balance_holds	0.184791583	4a217ed7
hornvale-terrain::carve_properties$trails_exist_age_ordered	0.1500405	4a217ed7
hornvale-terrain::carve_properties$trim_recaps_hold_after_the_final_solve	0.242114542	4a217ed7
hornvale-terrain::hornvale_terrain$boundaries::tests::classification_agrees_from_both_sides	0.023211083	4a217ed7
hornvale-terrain::hornvale_terrain$boundaries::tests::classification_uses_cell_crust_not_plate_identity	0.016438167	4a217ed7
hornvale-terrain::hornvale_terrain$boundaries::tests::distances_start_at_zero_attribute_a_source_and_grow_by_at_most_one	0.009367542	4a217ed7
hornvale-terrain::hornvale_terrain$boundaries::tests::hemisphere_plates_produce_an_equatorial_boundary_of_every_regime	0.018310834	4a217ed7
hornvale-terrain::hornvale_terrain$carve::tests::barrier_candidate_gains_exactly_its_ring_of_new_perimeter_edges	0.016139958	4a217ed7
hornvale-terrain::hornvale_terrain$carve::tests::barrier_candidates_require_a_passive_margin_coast	0.011448416	4a217ed7
hornvale-terrain::hornvale_terrain$carve::tests::barrier_supply_gate_blocks_with_no_passive_mouth_volume	0.024983167	4a217ed7
hornvale-terrain::hornvale_terrain$carve::tests::cap_atolls_caps_a_deep_submerged_trail_seamount_within_range	0.010513334	4a217ed7
hornvale-terrain::hornvale_terrain$carve::tests::carve_delta_assembles_from_incision_and_repose_only	0.026518042	4a217ed7
hornvale-terrain::hornvale_terrain$carve::tests::find_waterfalls_flags_a_high_drainage_hard_over_soft_step	0.009176958	4a217ed7
hornvale-terrain::hornvale_terrain$carve::tests::incision_is_monotone_in_erodibility_and_capped	0.046429125	4a217ed7
hornvale-terrain::hornvale_terrain$carve::tests::island_arc_trench_takes_only_the_subducting_side	0.012998583	4a217ed7
hornvale-terrain::hornvale_terrain$carve::tests::playa_deposit_never_overtops_the_rim_cap	0.064536417	4a217ed7
hornvale-terrain::hornvale_terrain$carve::tests::repose_conserves_mass_and_respects_the_critical_drop	0.023348125	4a217ed7
hornvale-terrain::hornvale_terrain$carve::tests::reroute_fraction_detects_a_synthetic_reroute	0.018990667	4a217ed7
hornvale-terrain::hornvale_terrain$carve::tests::reroute_fraction_is_zero_on_an_unchanged_surface	0.021098375	4a217ed7
hornvale-terrain::hornvale_terrain$carve::tests::reroute_fraction_is_zero_when_n_rivers_is_zero	0.027690834	4a217ed7
hornvale-terrain::hornvale_terrain$carve::tests::sediment_books_balance_and_mouths_collect_the_rest	0.047841042	4a217ed7
hornvale-terrain::hornvale_terrain$carve::tests::the_wedge_builds_a_shelf_mode_wide_on_passive_margins	0.051133375	4a217ed7
hornvale-terrain::hornvale_terrain$carve::tests::trench_cells_get_zero_reach_and_their_share_is_lost	0.016107708	4a217ed7
hornvale-terrain::hornvale_terrain$carve::tests::trim_recaps_marine_fill_to_the_resolved_sea_level	0.008858167	4a217ed7
hornvale-terrain::hornvale_terrain$carve::tests::wave_cut_is_differential_floored_and_exports_its_volume	0.013098875	4a217ed7
hornvale-terrain::hornvale_terrain$carve::tests::wave_micro_mouths_never_grow_deltas	0.010978625	4a217ed7
hornvale-terrain::hornvale_terrain$crust::tests::assembly_is_draw_free	0.025666125	4a217ed7
hornvale-terrain::hornvale_terrain$crust::tests::assembly_is_identity_for_single_craton_and_sutures_multis	0.019150334	4a217ed7
hornvale-terrain::hornvale_terrain$crust::tests::clip_flips_continental_at_across_a_synthetic_seam	0.014753833	4a217ed7
hornvale-terrain::hornvale_terrain$crust::tests::continental_supply_is_the_area_the_rescale_budgets	0.019260042	4a217ed7
hornvale-terrain::hornvale_terrain$crust::tests::continents_pin_overrides_without_perturbing_shared_cratons	0.017778333	4a217ed7
hornvale-terrain::hornvale_terrain$crust::tests::craton_draws_are_sequential_and_in_range	0.015740084	4a217ed7
hornvale-terrain::hornvale_terrain$crust::tests::crust_field_agrees_at_vertices_shared_across_levels	0.030745458	4a217ed7
hornvale-terrain::hornvale_terrain$crust::tests::crust_field_is_pure_and_bounded	0.014481375	4a217ed7
hornvale-terrain::hornvale_terrain$crust::tests::crust_km_validates	0.016459458	4a217ed7
hornvale-terrain::hornvale_terrain$crust::tests::empty_rift_is_byte_identical_to_v3_field	0.01671875	4a217ed7
hornvale-terrain::hornvale_terrain$crust::tests::envelope_is_one_at_center_zero_far_and_monotone_on_average	0.015680125	4a217ed7
hornvale-terrain::hornvale_terrain$crust::tests::envelope_rims_are_lobed_not_circular	0.012895791	4a217ed7
hornvale-terrain::hornvale_terrain$crust::tests::kernel_field_sampling_matches_direct_evaluation	0.019217083	4a217ed7
hornvale-terrain::hornvale_terrain$crust::tests::microcontinents_are_small_oceanic_and_deterministic	0.010007875	4a217ed7
hornvale-terrain::hornvale_terrain$crust::tests::repulsion_reduces_crowding_without_new_draws	0.014386084	4a217ed7
hornvale-terrain::hornvale_terrain$crust::tests::stacked_terranes_saturate_at_the_crust_ceiling	0.013205875	4a217ed7
hornvale-terrain::hornvale_terrain$crust::tests::supercontinent_no_longer_transforms_the_drawn_craton_set	0.01236625	4a217ed7
hornvale-terrain::hornvale_terrain$crust::tests::terranes_are_drawn_on_continental_margins_and_thicken_crust	0.018735792	4a217ed7
hornvale-terrain::hornvale_terrain$drainage::tests::accumulation_conserves_land_area_and_is_deterministic	0.046861333	4a217ed7
hornvale-terrain::hornvale_terrain$drainage::tests::drainage_flows_downhill_to_a_wetter_outlet	0.042451167	4a217ed7
