hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_at_orders_prehuman_first_then_people_and_is_deterministic	6.970
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_at_with_no_prehuman_layer_starts_with_people_only	3.362
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_field_matches_vestiges_at_per_cell	3.790
hornvale-worldgen::non_void_roster$every_kind_is_viable_somewhere	18.231
hornvale-worldgen::person_promotion$every_person_is_born_before_they_die_and_after_their_community	3.009
hornvale-worldgen::person_promotion$the_cast_is_byte_identical_across_two_builds	6.135
hornvale-worldgen::profile$profiled_records_the_nine_stages	2.838
hornvale-worldgen::range_affinity$a_declared_affinity_multiplies_outside_the_minimum	4.460
hornvale-worldgen::range_affinity$an_absent_affinity_is_bit_identical	4.314
hornvale-worldgen::range_affinity$the_affinity_reaches_the_capacity_path_too	4.363
hornvale-worldgen::range_identity$a_declared_realm_changes_a_peopled_kinds_capacity_field	3.751
hornvale-worldgen::range_readout$the_affinity_differentiates_gnoll_from_the_other_peoples	16.917
hornvale-worldgen::range_readout$the_arid_share_of_gnoll_settlements_rises	15.851
hornvale-worldgen::range_readout$the_fauna_occupant_moves_no_settlement	15.350
hornvale-worldgen::solitary_tongue$chromatic_dragons_diverge_less_than_the_goblinoid_family	11.499
hornvale-worldgen::solitary_tongue$dragon_cascades_stay_within_the_frozen_regime_at_seed_42	3.006
hornvale-worldgen::solitary_tongue$peoples_lexicons_are_unchanged_from_the_pre_campaign_golden	3.007
hornvale-worldgen::species_worlds$default_world_carries_all_four_peoples_with_their_own_flagships	2.614
hornvale-worldgen::species_worlds$every_registry_people_can_flagship_when_pinned_alone	4.937
hornvale-worldgen::species_worlds$genesis_commits_one_instance_of_fact_per_placed_people	2.695
hornvale-worldgen::species_worlds$species_pin_restricts_and_unknown_species_fail_loudly	1.563
hornvale-worldgen::threading_equivalence$from_variants_are_pure_over_the_same_world	5.766
hornvale-worldgen::tolerance_draw$the_draw_key_is_reachable_and_its_uniqueness_has_the_measured_shape	7.297
hornvale-worldgen::tolerance_mutation$the_shipped_bake_gates_on_a_drawn_value_not_the_authored_constant	9.306
hornvale-worldgen::warren_gate$a_subterranean_kind_scores_zero_where_there_is_no_cave	3.737
hornvale-worldgen::warren_gate$a_surface_kind_is_bit_identical_to_the_realm_free_arithmetic	3.903
hornvale::branches_coverage$derivations_replay	3.924
hornvale::branches_coverage$every_concept_resolves_once	4.133
hornvale::branches_coverage$gaps_have_reasons	3.866
hornvale::branches_coverage$species_pin_isolation_holds_for_goblin	2.811
hornvale::branches_coverage$species_pin_isolation_holds_for_hobgoblin	2.933
hornvale::branches_identity$bugbear_and_kobold_are_present_in_settlement_composition	4.113
hornvale::branches_identity$deities_with_distinct_glosses_carry_distinct_names_at_seed_42	3.501
hornvale::branches_identity$every_goblinoid_words_root_is_in_its_own_daughters_inventory	3.933
hornvale::branches_identity$goblin_names_are_rebaselined_not_frozen	3.425
hornvale::branches_identity$hobgoblin_and_bugbear_are_present	3.458
hornvale::branches_identity$kobold_lexicon_is_the_singleton_build_lexicon_call	4.065
hornvale::branches_identity$kobold_phonology_is_a_pure_function_of_seed_and_envelope	3.401
hornvale::branches_identity$seed_42_is_deterministic_across_two_builds	6.648
hornvale::branches_identity$the_gloom_gods_name_is_audibly_the_gloom_word_at_seed_42	3.330
hornvale::common_is_total$a_live_parse_context_has_no_surface_collisions	4.036
hornvale::exit_criterion$almanac_is_byte_deterministic_and_seed_sensitive	12.243
hornvale::exit_criterion$concepts_dump_contains_every_domain	4.100
hornvale::exit_criterion$new_creates_a_world_and_reports_the_village	3.778
hornvale::exit_criterion$repl_answers_sky_village_and_belief	2.364
hornvale::gate_fast_closure$gate_fast_selects_every_transitive_dependent_of_every_crate	61.370
hornvale::gate_fast_closure$the_locale_to_vessel_edge_is_covered	1.525
hornvale::hornvale$dictionary::tests::a_root_row_carries_a_derivation_one_liner_and_a_compound_row_names_its_parts	4.175
hornvale::hornvale$dictionary::tests::cognate_rows_share_a_glossed_proto_form_across_the_goblinoid_daughters	3.911
hornvale::hornvale$dictionary::tests::render_is_deterministic	4.075
hornvale::hornvale$dictionary::tests::renders_a_header_row_and_one_row_per_registered_concept_per_species	3.885
hornvale::hornvale$dictionary::tests::word_line_reads_the_same_as_the_dictionary_row_for_every_kind_of_entry	3.340
hornvale::hornvale$repl::tests::biomes_and_biome_answer_queries	3.696
hornvale::hornvale$repl::tests::calendar_on_constant_world_says_no_generated_sky	1.033
hornvale::hornvale$repl::tests::calendar_on_generated_world_reports_the_year	2.897
hornvale::hornvale$repl::tests::eof_ends_the_loop_without_quit	1.481
hornvale::hornvale$repl::tests::facts_lists_an_entity	1.843
hornvale::hornvale$repl::tests::map_and_land_answer_terrain_queries	1.584
hornvale::hornvale$repl::tests::phenomena_as_kobold_ranks_the_night_sky_first	3.044
hornvale::hornvale$repl::tests::phenomena_as_unknown_species_fails_loudly	3.046
hornvale::hornvale$repl::tests::phenomena_reports_an_error_instead_of_panicking_on_a_non_finite_day	1.379
hornvale::hornvale$repl::tests::possess_hands_off_and_release_returns_to_the_scholar_loop	2.294
hornvale::hornvale$repl::tests::settlements_and_settlement_answer_queries	2.054
hornvale::hornvale$repl::tests::site_facts_of_a_whole_concept_gloss_echoes_itself_across_the_entire_registry	2.318
hornvale::hornvale$repl::tests::sky_reports_the_constant_sun	1.585
hornvale::hornvale$repl::tests::the_settlements_listing_qualifies_exactly_the_lines_that_would_repeat	1.083
hornvale::hornvale$repl::tests::unknown_commands_are_reported_not_fatal	1.321
hornvale::hornvale$repl::tests::village_and_castes_and_beliefs_report	1.339
hornvale::hornvale$repl::tests::why_a_belief_recounts_through_the_species_eyes	5.830
hornvale::hornvale$repl::tests::why_appends_named_for_when_a_name_gloss_fact_exists	3.762
hornvale::hornvale$repl::tests::why_recounts_any_entity_by_id	3.882
hornvale::hornvale$repl::tests::word_reports_every_species_entry_for_a_steeped_concept	3.453
hornvale::hornvale$repl::tests::word_with_an_unregistered_concept_is_reported_not_fatal	3.257
hornvale::hornvale$repl::tests::word_with_no_argument_reports_usage	3.809
hornvale::hornvale$tests::scene_system_emits_the_schema	2.907
hornvale::hornvale$tests::scene_tiles_region_emits_the_schema	3.085
hornvale::id_shift_invariance$identical_founding_keys_yield_identical_founder_handles_despite_different_ids	3.617
hornvale::id_shift_invariance$identical_material_cores_yield_identical_flesh_despite_different_ids	3.509
hornvale::id_stability_under_insertion$inserting_a_minting_stage_moves_no_unrelated_id	3.242
hornvale::id_stability_under_insertion$inserting_a_stage_moves_no_id_a_later_session_stage_derives	20.769
hornvale::lens_purity$seed_42_world_json_matches_the_committed_fixture	3.364
hornvale::locale_cli$locale_json_is_deterministic_for_a_coordinate	4.415
hornvale::locale_cli$locale_requires_a_target	3.698
hornvale::prose_is_not_a_contract$a_referent_never_carries_prose	3.363
hornvale::prose_is_not_a_contract$every_referent_key_is_registered	3.510
hornvale::scene_moons_cli$scene_moons_emits_the_schema	2.643
hornvale::scene_surrounds_colour_cli$colour_lens_declares_the_altitude_the_light_was_actually_built_from	3.773
hornvale::sky_exit_criterion$moons_flip_the_calendar_and_seat_gods_no_moonless_world_can_hold	10.443
hornvale::sky_exit_criterion$refusals_are_recorded_in_the_world	5.909
hornvale::sky_exit_criterion$rotation_flip_flips_the_religion	8.726
hornvale::sky_exit_criterion$worlds_survive_reload_byte_identically	7.827
hornvale::star_class_is_a_concept$the_committed_neighbor_class_is_a_registered_concept	2.912
hornvale::star_class_is_a_concept$the_committed_star_class_is_a_registered_concept	2.717
hornvale::the_unnameable$no_unnameable_concept_is_ever_lexicalized	3.436
hornvale::the_unnameable$the_unnameable_classification_survives_a_save_load_round_trip	4.475
hornvale::trope_coverage$bare_tropes_check_still_defaults_to_polti_and_agrees	2.959
hornvale::trope_coverage$bare_tropes_report_still_defaults_to_polti_and_matches_its_artifact	3.132
hornvale::trope_coverage$check_mode_agrees_with_the_committed_artifact_for_polti	3.145
hornvale::trope_coverage$check_mode_agrees_with_the_committed_artifact_for_tvtropes_2012	3.462
hornvale::trope_coverage$check_mode_fails_on_a_divergent_corpus	3.234
hornvale::trope_coverage$committed_trope_coverage_matches_the_live_report_for_polti	3.356
hornvale::trope_coverage$committed_trope_coverage_matches_the_live_report_for_tvtropes_2012	3.234
hornvale::trope_coverage$committed_trope_matrix_matches_the_live_render	3.286
hornvale::trope_coverage$every_declared_matrix_column_links_to_a_committed_report	3.236
hornvale::trope_coverage$every_matrix_row_carries_its_own_column_s_headline_figures	3.340
hornvale::trope_coverage$the_mode_is_found_after_a_flag_and_before_the_flag_is_used	3.412
